,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00462
7,0.12642
8,0.33006
9,0.45425
10,0.49823
11,0.59869
12,0.66937
13,0.59554
14,0.45038
15,0.29002999999999995
16,0.19163
17,0.03961
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00016
31,0.00838
32,0.05288
33,0.11996
34,0.31803
35,0.42304
36,0.47777
37,0.50547
38,0.41417000000000004
39,0.27862
40,0.17403
41,0.054759999999999996
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00354
55,0.10171
56,0.29913999999999996
57,0.44021
58,0.47723000000000004
59,0.56274
60,0.61412
61,0.5428200000000001
62,0.46537
63,0.41339
64,0.19184
65,0.04615
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00312
79,0.12799
80,0.32653
81,0.49489
82,0.5520499999999999
83,0.6459900000000001
84,0.64
85,0.59813
86,0.48683
87,0.37051
88,0.21569999999999998
89,0.0347
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00073
103,0.07656
104,0.19538999999999998
105,0.20232
106,0.33386
107,0.46962
108,0.47304
109,0.5783200000000001
110,0.53152
111,0.28923000000000004
112,0.20054
113,0.032159999999999994
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00189
127,0.12014
128,0.32389999999999997
129,0.40364999999999995
130,0.5641900000000001
131,0.6078300000000001
132,0.60907
133,0.59028
134,0.4653
135,0.36267
136,0.23907
137,0.06473000000000001
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0024500000000000004
151,0.11886
152,0.26077
153,0.47338
154,0.53342
155,0.62425
156,0.60187
157,0.55662
158,0.5297799999999999
159,0.44845999999999997
160,0.25224
161,0.04704
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.03639
176,0.12922
177,0.27102
178,0.4293
179,0.45239999999999997
180,0.38491000000000003
181,0.64513
182,0.5417799999999999
183,0.38677999999999996
184,0.19038999999999998
185,0.05236
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00076
199,0.05948
200,0.25352
201,0.29402
202,0.5112099999999999
203,0.5530700000000001
204,0.38430000000000003
205,0.5506599999999999
206,0.49642000000000003
207,0.42081
208,0.23718999999999998
209,0.07927
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0016899999999999999
223,0.07083
224,0.19157
225,0.35393
226,0.50942
227,0.52897
228,0.59405
229,0.56931
230,0.5175700000000001
231,0.38559
232,0.23361
233,0.07698
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0015
247,0.04099
248,0.15045
249,0.29097
250,0.32421
251,0.53097
252,0.52724
253,0.51705
254,0.4724
255,0.3321
256,0.24919999999999998
257,0.04934
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00148
271,0.08403000000000001
272,0.27168000000000003
273,0.32706
274,0.53625
275,0.5410499999999999
276,0.56275
277,0.44382
278,0.53036
279,0.41673000000000004
280,0.24884
281,0.06755
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00202
295,0.05034
296,0.20327
297,0.29367000000000004
298,0.48673
299,0.5201699999999999
300,0.5978600000000001
301,0.59405
302,0.48287
303,0.37976
304,0.21764
305,0.04469
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0008900000000000001
319,0.09445
320,0.22711
321,0.38996
322,0.4435
323,0.51737
324,0.42325999999999997
325,0.40778
326,0.38116
327,0.31353
328,0.20519
329,0.07112
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00151
343,0.07428
344,0.18145
345,0.33027
346,0.55434
347,0.43738
348,0.38519
349,0.25528
350,0.24308000000000002
351,0.4129
352,0.22190000000000001
353,0.08506
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00204
367,0.10177
368,0.28452
369,0.44195
370,0.50345
371,0.6147999999999999
372,0.59153
373,0.6020599999999999
374,0.48172000000000004
375,0.41476999999999997
376,0.2457
377,0.08243
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0022
391,0.13002
392,0.31376
393,0.42395
394,0.5238400000000001
395,0.46757
396,0.6375599999999999
397,0.5869
398,0.43312
399,0.40732
400,0.2519
401,0.07456
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00161
415,0.07374
416,0.19087
417,0.35875999999999997
418,0.47034
419,0.40301
420,0.48619
421,0.59462
422,0.46606000000000003
423,0.31551
424,0.20509
425,0.04425
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00171
439,0.06928
440,0.17122
441,0.19616999999999998
442,0.2995
443,0.44262999999999997
444,0.46107
445,0.54637
446,0.43662
447,0.39881
448,0.22007
449,0.044840000000000005
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00058
463,0.045869999999999994
464,0.08389
465,0.07733
466,0.13571
467,0.17159
468,0.14047
469,0.12290999999999999
470,0.11026999999999999
471,0.11248000000000001
472,0.05639
473,0.01384
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00232
487,0.07575
488,0.22412
489,0.23473
