,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.04206
7,0.12919
8,0.31356
9,0.42917
10,0.47714999999999996
11,0.49965
12,0.6225
13,0.5565
14,0.49407
15,0.33847000000000005
16,0.12371
17,0.009810000000000001
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.03594
31,0.19194
32,0.32969
33,0.46112000000000003
34,0.54747
35,0.65923
36,0.65113
37,0.5222
38,0.47276
39,0.33347000000000004
40,0.1641
41,0.013519999999999999
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.045090000000000005
55,0.23018
56,0.42645
57,0.57585
58,0.67379
59,0.71775
60,0.7152000000000001
61,0.6395700000000001
62,0.50114
63,0.35524
64,0.17808000000000002
65,0.01724
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.039979999999999995
79,0.19081
80,0.34469
81,0.45922
82,0.62166
83,0.67369
84,0.6463300000000001
85,0.66364
86,0.5349299999999999
87,0.37839
88,0.17776
89,0.01627
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.03717
103,0.18941
104,0.39777999999999997
105,0.55987
106,0.56913
107,0.6139
108,0.6369400000000001
109,0.62154
110,0.4713
111,0.27376999999999996
112,0.13396
113,0.01348
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.01957
127,0.1435
128,0.19816
129,0.34270999999999996
130,0.49745
131,0.65325
132,0.64791
133,0.48310000000000003
134,0.40445
135,0.27109
136,0.14123
137,0.011640000000000001
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.04391
151,0.23877
152,0.44135
153,0.5196900000000001
154,0.66261
155,0.67604
156,0.64048
157,0.60063
158,0.47335000000000005
159,0.35531
160,0.1782
161,0.01738
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.04573
175,0.24788
176,0.41597
177,0.58211
178,0.6662100000000001
179,0.69294
180,0.68637
181,0.62325
182,0.49593
183,0.36513
184,0.16194
185,0.01759
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.04833
199,0.26227999999999996
200,0.43913
201,0.60658
202,0.6788
203,0.71212
204,0.6891799999999999
205,0.5721900000000001
206,0.49521
207,0.31881
208,0.14077
209,0.01859
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.040119999999999996
223,0.22552
224,0.43727
225,0.59182
226,0.69463
227,0.67086
228,0.68677
229,0.50893
230,0.43956
231,0.35598
232,0.18067
233,0.01868
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.044719999999999996
247,0.24918
248,0.43669
249,0.5985900000000001
250,0.70026
251,0.74511
252,0.70359
253,0.66784
254,0.53099
255,0.3836
256,0.18184
257,0.02044
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.02625
271,0.16731000000000001
272,0.31368
273,0.4218
274,0.53097
275,0.66207
276,0.64086
277,0.5481
278,0.39807
279,0.3251
280,0.16107
281,0.01791
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.02555
295,0.17433
296,0.3406
297,0.45979000000000003
298,0.5258200000000001
299,0.6613
300,0.56771
301,0.53699
302,0.46747000000000005
303,0.33206
304,0.15425999999999998
305,0.016739999999999998
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0415
319,0.2284
320,0.41145
321,0.52207
322,0.6688999999999999
323,0.7012
324,0.66208
325,0.55371
326,0.39177999999999996
327,0.32506
328,0.16587000000000002
329,0.02195
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0446
343,0.25278
344,0.43244
345,0.6127100000000001
346,0.7065499999999999
347,0.7251000000000001
348,0.72187
349,0.63742
350,0.53223
351,0.36774
352,0.20893
353,0.022879999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.03483
367,0.15388
368,0.33425
369,0.46869
370,0.6257999999999999
371,0.61872
372,0.57729
373,0.49027
374,0.40353
375,0.19138999999999998
376,0.12692
377,0.020149999999999998
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.024210000000000002
391,0.14107
392,0.32055
393,0.40628
394,0.36195
395,0.5774900000000001
396,0.5622
397,0.48421
398,0.28817000000000004
399,0.18316
400,0.10748
401,0.01069
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.026510000000000002
415,0.18464
416,0.37473
417,0.48657
418,0.576
419,0.68484
420,0.5264500000000001
421,0.4531
422,0.32708
423,0.22197999999999998
424,0.14343999999999998
425,0.023629999999999998
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.02596
439,0.20635
440,0.29410000000000003
441,0.48224
442,0.51373
443,0.42812
444,0.49753
445,0.40657
446,0.4066
447,0.34494
448,0.19247
449,0.01659
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0212
463,0.12808
464,0.28799
465,0.32579
466,0.4176
467,0.5899099999999999
468,0.60765
469,0.32051999999999997
470,0.29644
471,0.24962
472,0.13953
473,0.01941
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.025929999999999998
487,0.17927
488,0.36462
489,0.46015
490,0.51876
491,0.63039
