,pv_per_unit
494,0.44380000000000003
495,0.38105
496,0.22375
497,0.053090000000000005
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00326
511,0.07007
512,0.13279
513,0.30837
514,0.33992
515,0.42206
516,0.54644
517,0.42505000000000004
518,0.48795
519,0.34191000000000005
520,0.20144
521,0.04529
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0020099999999999996
535,0.05089
536,0.12836
537,0.28064
538,0.3881
539,0.46488
540,0.36391
541,0.41957
542,0.37038
543,0.28281
544,0.15031999999999998
545,0.04034
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00342
559,0.11319
560,0.27311
561,0.36376
562,0.49460000000000004
563,0.63552
564,0.53639
565,0.5638500000000001
566,0.47867000000000004
567,0.34435000000000004
568,0.15733000000000003
569,0.03519
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00557
583,0.11069
584,0.29016000000000003
585,0.45485000000000003
586,0.60764
587,0.6335299999999999
588,0.5519299999999999
589,0.5587799999999999
590,0.47013
591,0.37995
592,0.24224
593,0.056159999999999995
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00368
607,0.13926
608,0.33074000000000003
609,0.45367
610,0.50976
611,0.59729
612,0.62036
613,0.63158
614,0.56717
615,0.41214999999999996
616,0.24267
617,0.06033
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0046
631,0.1168
632,0.26139
633,0.37112
634,0.52308
635,0.6470499999999999
636,0.5917
637,0.54477
638,0.50266
639,0.42757999999999996
640,0.26095999999999997
641,0.06615
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00445
655,0.08909
656,0.24625
657,0.3603
658,0.5166900000000001
659,0.60807
660,0.52518
661,0.59324
662,0.4525
663,0.38066
664,0.20975
665,0.06631999999999999
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00326
679,0.10822
680,0.25027
681,0.4234
682,0.54413
683,0.65178
684,0.60391
685,0.5801499999999999
686,0.50124
687,0.36365
688,0.22329
689,0.05781
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00501
703,0.11203
704,0.24612
705,0.35439
706,0.49919
707,0.59482
708,0.62979
709,0.59288
710,0.53889
711,0.38331
712,0.23104
713,0.0476
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00221
727,0.09716
728,0.24202
729,0.39306
730,0.4873
731,0.60094
732,0.67075
733,0.5459299999999999
734,0.5072
735,0.41402999999999995
736,0.21011000000000002
737,0.06049
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0033599999999999997
751,0.10881
752,0.26127
753,0.40279000000000004
754,0.48117000000000004
755,0.46516
756,0.62706
757,0.5909
758,0.49682
759,0.4183
760,0.25625
761,0.0679
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00254
775,0.11693
776,0.21669
777,0.39668000000000003
778,0.54364
779,0.5764
780,0.62918
781,0.60073
782,0.5462400000000001
783,0.41708
784,0.24764
785,0.06464
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0044
799,0.14241
800,0.34107
801,0.46377999999999997
802,0.53155
803,0.62095
804,0.62121
805,0.59242
806,0.49695999999999996
807,0.38874000000000003
808,0.24569
809,0.06082
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00454
823,0.12172
824,0.28805000000000003
825,0.43405
826,0.56989
827,0.63988
828,0.6409400000000001
829,0.67664
830,0.56424
831,0.37795
832,0.21269
833,0.06758
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0010500000000000002
847,0.037079999999999995
848,0.08622
849,0.16997
850,0.23505
851,0.35320999999999997
852,0.35975
853,0.57969
854,0.50669
855,0.33892
856,0.11303
857,0.03211
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00376
871,0.08334
872,0.14162
873,0.23428
874,0.38905
875,0.57878
876,0.51057
877,0.5834199999999999
878,0.40849
879,0.34016
880,0.18786000000000003
881,0.06005
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00523
895,0.11062999999999999
896,0.29362
897,0.36863
898,0.53664
899,0.6181599999999999
900,0.6528099999999999
901,0.66662
902,0.48679
903,0.40216
904,0.1966
905,0.04426
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00437
919,0.12865000000000001
920,0.26297000000000004
921,0.43172000000000005
922,0.59917
923,0.63738
924,0.65976
925,0.6028300000000001
926,0.45238
927,0.35536
928,0.19338
929,0.05965
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.004019999999999999
943,0.07955
944,0.12844
945,0.21628
946,0.24806999999999998
947,0.38045
948,0.42928
949,0.39182
950,0.35727
951,0.27412000000000003
952,0.09958
953,0.03098
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0032400000000000003
967,0.06042
968,0.14046
969,0.22368000000000002
970,0.34138
971,0.41033
972,0.41152999999999995
973,0.5487000000000001
974,0.49776
975,0.2944
976,0.14873
977,0.03209
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00429
991,0.08069
992,0.24483000000000002
993,0.32779
994,0.38905
995,0.46163
996,0.43339
997,0.52783
998,0.51407
999,0.35158
1000,0.18205000000000002
1001,0.04929
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00507
1015,0.15265
1016,0.32579
1017,0.41898
1018,0.61978
1019,0.7018300000000001
1020,0.64727
1021,0.5225
1022,0.37976
1023,0.29006
1024,0.1608
1025,0.02341
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00342
1039,0.09595999999999999
1040,0.28654
1041,0.40675
1042,0.6140399999999999
1043,0.65792
1044,0.63488
1045,0.5984700000000001
1046,0.45037
1047,0.43887
1048,0.24334999999999998
1049,0.05015
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00363
1063,0.10305
1064,0.24911000000000003
1065,0.4001
1066,0.47879
1067,0.56113
1068,0.56216
1069,0.6203200000000001
1070,0.54706
1071,0.43061
1072,0.25489
1073,0.061259999999999995
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0047
1087,0.11039
1088,0.28149
1089,0.39756
1090,0.44095
1091,0.51342
1092,0.6143500000000001
1093,0.61019
1094,0.40346
1095,0.35431999999999997
1096,0.18025
1097,0.04703
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0018700000000000001
1111,0.05012
1112,0.14085
1113,0.24394
1114,0.22835
1115,0.34552999999999995
1116,0.43629
1117,0.34743
1118,0.41712
1119,0.27437
1120,0.15469
1121,0.05125
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00321
1135,0.1425
1136,0.31583
1137,0.45867
1138,0.5401900000000001
1139,0.47643
1140,0.45181
1141,0.43983999999999995
1142,0.28905000000000003
1143,0.25601
1144,0.12276999999999999
1145,0.0626
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0038399999999999997
1159,0.10612
1160,0.18606999999999999
1161,0.21463
1162,0.39024000000000003
1163,0.35377
1164,0.5340199999999999
1165,0.45064
1166,0.47001
1167,0.41866000000000003
1168,0.23658
1169,0.06581999999999999
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00266
1183,0.09395
1184,0.15874000000000002
1185,0.32521
1186,0.50449
1187,0.39984
1188,0.50316
1189,0.51266
1190,0.37627
1191,0.24299
1192,0.14939
1193,0.05289
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0029500000000000004
1207,0.048909999999999995
1208,0.11331000000000001
1209,0.22302000000000002
1210,0.23538
1211,0.26515
1212,0.27094999999999997
1213,0.29127
1214,0.24647
1215,0.32492000000000004
1216,0.15246
1217,0.05156
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00115
1231,0.03188
1232,0.15200999999999998
1233,0.26000999999999996
1234,0.43345
1235,0.53054
1236,0.52901
1237,0.5519
1238,0.42319999999999997
1239,0.33336
1240,0.17323
1241,0.02707
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00614
1255,0.10633
1256,0.2548
1257,0.39048
1258,0.50956
1259,0.48675
1260,0.48022000000000004
1261,0.45288999999999996
1262,0.3763
1263,0.22404
1264,0.15178999999999998
1265,0.045270000000000005
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0020800000000000003
1279,0.06346
1280,0.22336
1281,0.42302
1282,0.52743
1283,0.6129
1284,0.65591
1285,0.5195299999999999
1286,0.42539
1287,0.28508
1288,0.19846
1289,0.05774
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00532
1303,0.08965999999999999
1304,0.19879
1305,0.26
1306,0.34114
1307,0.43509
1308,0.41308999999999996
1309,0.39091000000000004
1310,0.41862
1311,0.35729
1312,0.18766999999999998
1313,0.05012
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0047
1327,0.13347
1328,0.32676
1329,0.47072
1330,0.58111
1331,0.40943
1332,0.6053099999999999
1333,0.53904
1334,0.42457
1335,0.36489
1336,0.22563
1337,0.060950000000000004
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00524
1351,0.14211000000000001
1352,0.28117000000000003
1353,0.40192
1354,0.56598
1355,0.64013
1356,0.64178
1357,0.54043
1358,0.45441000000000004
1359,0.34288
1360,0.18916999999999998
1361,0.05504
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00524
1375,0.06948
1376,0.18111000000000002
1377,0.2859
1378,0.34034
1379,0.5005299999999999
1380,0.43966000000000005
1381,0.38414
1382,0.41129000000000004
1383,0.30022000000000004
1384,0.13127
1385,0.02076
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00277
1399,0.07187
1400,0.169
1401,0.34772000000000003
1402,0.28237
1403,0.37631
1404,0.39485000000000003
1405,0.30947
1406,0.35285
1407,0.36682
1408,0.20824
1409,0.06093
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0045
1423,0.06566
1424,0.19697
1425,0.32104000000000005
1426,0.38449
1427,0.44043
1428,0.57168
1429,0.49793
1430,0.46022
1431,0.34688
1432,0.19971
1433,0.02934
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00713
1447,0.10111
1448,0.21484999999999999
1449,0.35913999999999996
1450,0.55474
1451,0.60022
1452,0.52773
1453,0.52016
1454,0.50255
1455,0.38443
1456,0.19088
1457,0.055670000000000004
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00239
1471,0.07925
1472,0.1061
1473,0.20928
1474,0.26841000000000004
1475,0.30017
1476,0.34575
1477,0.3975
1478,0.39268000000000003
1479,0.33132999999999996
1480,0.18483000000000002
1481,0.039509999999999997
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0035499999999999998
1495,0.06508
1496,0.19043000000000002
1497,0.23236
1498,0.20182
1499,0.19141999999999998
1500,0.21859
1501,0.14697
1502,0.13949
1503,0.19355
1504,0.1279
1505,0.038
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00705
1519,0.13441999999999998
1520,0.30598000000000003
1521,0.44124
1522,0.5407000000000001
1523,0.5522100000000001
1524,0.5913999999999999
1525,0.5139400000000001
1526,0.54228
1527,0.35172000000000003
1528,0.18966
1529,0.04571
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.006549999999999999
1543,0.0772
1544,0.18375999999999998
1545,0.29629
1546,0.43369
1547,0.58709
1548,0.5540499999999999
1549,0.58024
1550,0.46899
1551,0.31874
1552,0.212
1553,0.05013
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.008320000000000001
1567,0.15562
1568,0.32081
1569,0.49557
1570,0.60719
1571,0.5137
1572,0.61325
1573,0.46774
1574,0.48379
1575,0.37251999999999996
1576,0.25741
1577,0.06092
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0028599999999999997
1591,0.05421
1592,0.11226
1593,0.18596000000000001
1594,0.24886000000000003
1595,0.37955
1596,0.5404
1597,0.43392000000000003
1598,0.30263999999999996
1599,0.31906
1600,0.12336
1601,0.03617
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01016
1615,0.08854000000000001
1616,0.19913
1617,0.16398
1618,0.14728
1619,0.14696
1620,0.2008
1621,0.18639
1622,0.27631
1623,0.30235
1624,0.18718
1625,0.05262
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00595
1639,0.14467
1640,0.23707
1641,0.38636000000000004
1642,0.41981999999999997
1643,0.48345
1644,0.45667
1645,0.50887
1646,0.52236
1647,0.22673
1648,0.1814
1649,0.04690999999999999
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00687
1663,0.14806
1664,0.36013999999999996
1665,0.5154
1666,0.5378099999999999
1667,0.66512
1668,0.66179
1669,0.64444
1670,0.41619
1671,0.37836000000000003
1672,0.21227000000000001
1673,0.049229999999999996
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0042699999999999995
1687,0.09972
1688,0.27432999999999996
1689,0.48443
1690,0.59325
1691,0.6830700000000001
1692,0.58716
1693,0.60694
1694,0.5344099999999999
1695,0.41584
1696,0.19575
1697,0.05768
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0062
1711,0.14277
1712,0.33244999999999997
1713,0.52275
1714,0.58986
1715,0.7171799999999999
1716,0.5886
1717,0.52588
1718,0.50101
1719,0.36281
1720,0.18933000000000003
1721,0.05571
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00507
1735,0.07343000000000001
1736,0.22559
1737,0.33797000000000005
1738,0.44208
1739,0.42337
1740,0.52271
1741,0.61407
1742,0.5039100000000001
1743,0.32619
1744,0.1368
1745,0.04539
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00932
1759,0.11122
1760,0.24076
1761,0.32406999999999997
1762,0.56278
1763,0.54486
1764,0.59484
1765,0.46214
1766,0.33193
1767,0.35329
1768,0.14488
1769,0.03184
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.00411
1784,0.0286
1785,0.048170000000000004
1786,0.10095
1787,0.13011
1788,0.22857
1789,0.16355
1790,0.198
1791,0.16393000000000002
1792,0.14205
1793,0.03822
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00579
1807,0.13419999999999999
1808,0.29996
1809,0.43967
1810,0.6032000000000001
1811,0.6969
1812,0.5932000000000001
1813,0.5167
1814,0.39814
1815,0.23725
1816,0.13986
1817,0.039229999999999994
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0019399999999999999
1831,0.060590000000000005
1832,0.14718
1833,0.21061000000000002
1834,0.2671
1835,0.28079000000000004
1836,0.40534
1837,0.42573
1838,0.37183
1839,0.32545999999999997
1840,0.17686000000000002
1841,0.05044
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01008
1855,0.16309
1856,0.38522
1857,0.52581
1858,0.6232300000000001
1859,0.6956100000000001
1860,0.68883
1861,0.67243
1862,0.46237
1863,0.31043
1864,0.19479
1865,0.053219999999999996
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
