,pv_per_unit
489,0.3778
490,0.5648500000000001
491,0.6357200000000001
492,0.63932
493,0.56283
494,0.5583899999999999
495,0.38364
496,0.23098
497,0.05066
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.01087
511,0.1326
512,0.29686
513,0.48564999999999997
514,0.53651
515,0.65049
516,0.6261
517,0.74936
518,0.62998
519,0.44780000000000003
520,0.24409
521,0.07106
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00375
535,0.14829
536,0.28092
537,0.46029000000000003
538,0.43851999999999997
539,0.39299
540,0.61123
541,0.58151
542,0.5539299999999999
543,0.45661
544,0.24762
545,0.05191
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00705
559,0.14134
560,0.27636
561,0.47631
562,0.52808
563,0.56729
564,0.61946
565,0.6269
566,0.39194999999999997
567,0.33231
568,0.22507
569,0.05465999999999999
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00475
583,0.13807
584,0.27741000000000005
585,0.42979
586,0.5870700000000001
587,0.54845
588,0.6708999999999999
589,0.61188
590,0.45322
591,0.37893
592,0.23296
593,0.05526
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0017
607,0.06962
608,0.1812
609,0.34052
610,0.33499
611,0.49345999999999995
612,0.4756
613,0.32844999999999996
614,0.22404
615,0.1794
616,0.07783
617,0.01459
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00294
631,0.054700000000000006
632,0.12301000000000001
633,0.14626
634,0.13757
635,0.19332
636,0.48167000000000004
637,0.26494999999999996
638,0.27169
639,0.28998
640,0.14434
641,0.04453
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.01601
656,0.06132
657,0.14736000000000002
658,0.19504
659,0.30417
660,0.39494
661,0.42610000000000003
662,0.45903
663,0.36285
664,0.20855
665,0.03587
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00067
679,0.05602
680,0.17586000000000002
681,0.33344999999999997
682,0.42248
683,0.4672
684,0.53922
685,0.47355
686,0.40467000000000003
687,0.38568
688,0.19387000000000001
689,0.05411
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00363
703,0.09381999999999999
704,0.25754000000000005
705,0.3312
706,0.39659
707,0.29814999999999997
708,0.54284
709,0.49595
710,0.44239999999999996
711,0.22097999999999998
712,0.15666
713,0.02759
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00701
727,0.11314
728,0.28645
729,0.44633
730,0.5604199999999999
731,0.49916000000000005
732,0.4894
733,0.48066000000000003
734,0.38687
735,0.23908000000000001
736,0.14891
737,0.043340000000000004
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00357
751,0.06595000000000001
752,0.2895
753,0.50027
754,0.59649
755,0.5202100000000001
756,0.51027
757,0.5952200000000001
758,0.43157999999999996
759,0.33793
760,0.19506
761,0.04342
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0037099999999999998
775,0.07361
776,0.21553
777,0.43905
778,0.5509700000000001
779,0.60136
780,0.61313
781,0.62486
782,0.54264
783,0.42532
784,0.2016
785,0.06823
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00311
799,0.12171
800,0.32066
801,0.50918
802,0.6503099999999999
803,0.61822
804,0.63414
805,0.6806599999999999
806,0.5384
807,0.42362
808,0.23709
809,0.06079
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.008119999999999999
823,0.12806
824,0.34484
825,0.53299
826,0.6436000000000001
827,0.6183099999999999
828,0.65814
829,0.65992
830,0.54392
831,0.44064
832,0.21530000000000002
833,0.06745999999999999
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00939
847,0.14967
848,0.33144999999999997
849,0.39786
850,0.59409
851,0.63938
852,0.6951900000000001
853,0.64086
854,0.48662
855,0.33156
856,0.22421000000000002
857,0.07518999999999999
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0065
871,0.14118
872,0.38582
873,0.56748
874,0.71146
875,0.7958099999999999
876,0.81941
877,0.76786
878,0.62671
879,0.52351
880,0.25682
881,0.06946
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00933
895,0.17912
896,0.39853
897,0.54925
898,0.68011
899,0.80277
900,0.77346
901,0.78062
902,0.67923
903,0.52732
904,0.2847
905,0.08397
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.01082
919,0.13867
920,0.34979000000000005
921,0.61215
922,0.7340399999999999
923,0.78672
924,0.80703
925,0.79371
926,0.67984
927,0.54008
928,0.29725
929,0.09181
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0077599999999999995
943,0.15319
944,0.36952999999999997
945,0.58996
946,0.66671
947,0.7272000000000001
948,0.71073
949,0.64559
950,0.55853
951,0.35368
952,0.22327000000000002
953,0.06364
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0029
967,0.06079
968,0.19954
969,0.29701
970,0.34473000000000004
971,0.35660000000000003
972,0.4422
973,0.5097
974,0.44074
975,0.27113
976,0.16038999999999998
977,0.04038
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0023799999999999997
991,0.07707
992,0.24425999999999998
993,0.39885000000000004
994,0.51099
995,0.51028
996,0.56341
997,0.5919099999999999
998,0.50305
999,0.40419
1000,0.22269
1001,0.048549999999999996
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0038900000000000002
1015,0.06903000000000001
1016,0.23809
1017,0.40057
1018,0.45761
1019,0.52944
1020,0.63324
1021,0.53415
1022,0.38304000000000005
1023,0.22077000000000002
1024,0.10442
1025,0.019420000000000003
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0061600000000000005
1039,0.11886
1040,0.286
1041,0.38062
1042,0.47626999999999997
1043,0.58854
1044,0.6712
1045,0.61401
1046,0.49231
1047,0.31751999999999997
1048,0.21406999999999998
1049,0.052039999999999996
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00426
1063,0.07067
1064,0.24033000000000002
1065,0.31153
1066,0.48113
1067,0.49941
1068,0.5826
1069,0.59442
1070,0.5245299999999999
1071,0.44506999999999997
1072,0.24330000000000002
1073,0.04614
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00993
1087,0.11201
1088,0.23691
1089,0.36694
1090,0.5764900000000001
1091,0.59394
1092,0.5086499999999999
1093,0.60333
1094,0.50795
1095,0.41554
1096,0.20851
1097,0.04671
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00621
1111,0.10064000000000001
1112,0.25295
1113,0.37672000000000005
1114,0.45527
1115,0.50851
1116,0.45083999999999996
1117,0.38562
1118,0.49473
1119,0.39699
1120,0.22533
1121,0.0653
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00834
1135,0.15466
1136,0.35151
1137,0.53212
1138,0.6305
1139,0.59542
1140,0.5091
1141,0.60596
1142,0.28370999999999996
1143,0.25185
1144,0.13472
1145,0.04825
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0045
1159,0.11309000000000001
1160,0.19111
1161,0.36845999999999995
1162,0.51005
1163,0.47656
1164,0.4766
1165,0.53891
1166,0.39398
1167,0.32744
1168,0.15153
1169,0.05509
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00031
1183,0.03118
1184,0.10739
1185,0.24233000000000002
1186,0.2459
1187,0.39714
1188,0.38495
1189,0.55872
1190,0.37733
1191,0.39868000000000003
1192,0.20087
1193,0.054810000000000005
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0016899999999999999
1207,0.09154999999999999
1208,0.18384999999999999
1209,0.28646
1210,0.4205
1211,0.5962799999999999
1212,0.604
1213,0.47939
1214,0.45439999999999997
1215,0.19243000000000002
1216,0.13557
1217,0.0505
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00861
1231,0.14119
1232,0.34786
1233,0.55475
1234,0.58408
1235,0.6087
1236,0.55338
1237,0.49447
1238,0.35306
1239,0.20951
1240,0.13841
1241,0.06394
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00869
1255,0.07861
1256,0.19065000000000001
1257,0.33596
1258,0.44712
1259,0.5259199999999999
1260,0.57597
1261,0.56345
1262,0.41182
1263,0.26365
1264,0.1365
1265,0.032799999999999996
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00709
1279,0.07436
1280,0.14674
1281,0.308
1282,0.41929
1283,0.46262000000000003
1284,0.53239
1285,0.52
1286,0.46385000000000004
1287,0.26032
1288,0.11693
1289,0.02487
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00658
1303,0.08940000000000001
1304,0.16736
1305,0.42217
1306,0.5461699999999999
1307,0.6112000000000001
1308,0.58373
1309,0.24634
1310,0.25806
1311,0.24125
1312,0.16713999999999998
1313,0.04188
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.01185
1327,0.17331
1328,0.3659
1329,0.40538
1330,0.49147
1331,0.54337
1332,0.6093200000000001
1333,0.5276000000000001
1334,0.37887
1335,0.24653
1336,0.16803
1337,0.06587
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00795
1351,0.11078
1352,0.29863999999999996
1353,0.26174000000000003
1354,0.35070999999999997
1355,0.39807
1356,0.5062300000000001
1357,0.39836
1358,0.31444
1359,0.20984999999999998
1360,0.13291999999999998
1361,0.02545
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00707
1375,0.08957999999999999
1376,0.21805000000000002
1377,0.25974
1378,0.49995999999999996
1379,0.46088999999999997
1380,0.46625
1381,0.48960000000000004
1382,0.49143000000000003
1383,0.29666000000000003
1384,0.19709000000000002
1385,0.04397
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00267
1399,0.05342
1400,0.18863
1401,0.31933999999999996
1402,0.40947
1403,0.54726
1404,0.67514
1405,0.64563
1406,0.51252
1407,0.37016000000000004
1408,0.14923
1409,0.03716
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0008900000000000001
1423,0.0412
1424,0.10943000000000001
1425,0.13383
1426,0.15405000000000002
1427,0.20286
1428,0.30424
1429,0.46573000000000003
1430,0.36944
1431,0.34314
1432,0.23594
1433,0.05779
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00547
1447,0.10991
1448,0.33561
1449,0.50003
1450,0.60421
1451,0.69587
1452,0.57264
1453,0.5739500000000001
1454,0.45573
1455,0.33507
1456,0.19118000000000002
1457,0.055170000000000004
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01188
1471,0.13773
1472,0.31841
1473,0.41875999999999997
1474,0.58388
1475,0.5490900000000001
1476,0.6586799999999999
1477,0.6143500000000001
1478,0.50583
1479,0.39865
1480,0.2469
1481,0.06207
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.009720000000000001
1495,0.18875
1496,0.39846
1497,0.5388999999999999
1498,0.5179900000000001
1499,0.56037
1500,0.59004
1501,0.46923000000000004
1502,0.37744
1503,0.25473
1504,0.18414
1505,0.05269
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00498
1519,0.09511
1520,0.26282
1521,0.27420999999999995
1522,0.31745
1523,0.41820999999999997
1524,0.43498000000000003
1525,0.4768
1526,0.272
1527,0.2513
1528,0.10387
1529,0.037079999999999995
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0056500000000000005
1543,0.05804
1544,0.11227
1545,0.23613
1546,0.25862999999999997
1547,0.36489
1548,0.34602999999999995
1549,0.48538
1550,0.422
1551,0.29338
1552,0.11978
1553,0.03736
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00614
1567,0.09445999999999999
1568,0.30037
1569,0.27981
1570,0.47693
1571,0.49389999999999995
1572,0.50864
1573,0.50563
1574,0.37998000000000004
1575,0.29261000000000004
1576,0.153
1577,0.033299999999999996
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00317
1591,0.12296
1592,0.21366
1593,0.17995
1594,0.22859000000000002
1595,0.28285000000000005
1596,0.43774
1597,0.32533999999999996
1598,0.19582
1599,0.19194
1600,0.07751999999999999
1601,0.01641
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00185
1615,0.04157
1616,0.06792000000000001
1617,0.11537
1618,0.19193000000000002
1619,0.20632
1620,0.29116000000000003
1621,0.47467000000000004
1622,0.27492
1623,0.3165
1624,0.18076
1625,0.030289999999999997
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01027
1639,0.11029000000000001
1640,0.26688999999999996
1641,0.37482
1642,0.49863999999999997
1643,0.42887000000000003
1644,0.44639999999999996
1645,0.5619500000000001
1646,0.40428
1647,0.33015
1648,0.18622
1649,0.044950000000000004
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00376
1663,0.05447
1664,0.12536
1665,0.15234999999999999
1666,0.34513
1667,0.32219
1668,0.38386000000000003
1669,0.50648
1670,0.39731
1671,0.34714999999999996
1672,0.21471
1673,0.056
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00248
1687,0.026920000000000003
1688,0.06164
1689,0.12552
1690,0.28136
1691,0.20909
1692,0.4068
1693,0.13104
1694,0.07923999999999999
1695,0.08092
1696,0.052539999999999996
1697,0.00393
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01091
1711,0.1188
1712,0.30285
1713,0.44877999999999996
1714,0.43532
1715,0.42007
1716,0.5963200000000001
1717,0.46417
1718,0.41651
1719,0.26626
1720,0.10399
1721,0.032869999999999996
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01201
1735,0.15829
1736,0.2512
1737,0.46161
1738,0.49381
1739,0.57517
1740,0.54586
1741,0.5508
1742,0.44617
1743,0.28529000000000004
1744,0.15982
1745,0.03066
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.004730000000000001
1759,0.05561
1760,0.13265000000000002
1761,0.21977000000000002
1762,0.31767
1763,0.35085
1764,0.44222
1765,0.48256
1766,0.44155
1767,0.35762
1768,0.15841
1769,0.03814
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01041
1783,0.14633000000000002
1784,0.26880000000000004
1785,0.35384
1786,0.6306900000000001
1787,0.50693
1788,0.5695800000000001
1789,0.5858
1790,0.39673
1791,0.33277999999999996
1792,0.11576
1793,0.02079
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00317
1807,0.04039
1808,0.08746
1809,0.15774000000000002
1810,0.24251
1811,0.24887
1812,0.47169
1813,0.37812
1814,0.36122000000000004
1815,0.23338
1816,0.15574000000000002
1817,0.04877
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01924
1831,0.18994
1832,0.30928
1833,0.43511
1834,0.51029
1835,0.55269
1836,0.55508
1837,0.45571
1838,0.31676
1839,0.26180000000000003
1840,0.16957
1841,0.03839
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.004940000000000001
1855,0.07518999999999999
1856,0.09473999999999999
1857,0.12201999999999999
1858,0.26664
1859,0.5248700000000001
