,pv_per_unit
490,0.6769700000000001
491,0.7056399999999999
492,0.7016699999999999
493,0.64606
494,0.54189
495,0.32856
496,0.18481999999999998
497,0.01533
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00191
511,0.17926
512,0.38555
513,0.43445
514,0.63352
515,0.63373
516,0.6593300000000001
517,0.59854
518,0.46831
519,0.35485
520,0.14611000000000002
521,0.01814
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00106
535,0.14915
536,0.30792
537,0.51455
538,0.57952
539,0.71962
540,0.70121
541,0.6242000000000001
542,0.49875
543,0.37327
544,0.14468
545,0.019579999999999997
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00217
559,0.19997
560,0.41841
561,0.59014
562,0.69135
563,0.74433
564,0.69202
565,0.55569
566,0.53853
567,0.35993
568,0.18838
569,0.02264
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0022400000000000002
583,0.19544999999999998
584,0.41408999999999996
585,0.53473
586,0.62728
587,0.75014
588,0.67592
589,0.6708200000000001
590,0.58276
591,0.39199
592,0.17325
593,0.027899999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00342
607,0.18481
608,0.40937
609,0.5258700000000001
610,0.6350800000000001
611,0.6607999999999999
612,0.7363200000000001
613,0.62029
614,0.45873
615,0.34026
616,0.18089
617,0.02659
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0016899999999999999
631,0.19947
632,0.38191
633,0.53572
634,0.63188
635,0.72581
636,0.7253999999999999
637,0.62442
638,0.51361
639,0.37107999999999997
640,0.19466999999999998
641,0.02575
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00215
655,0.20132
656,0.4011
657,0.57977
658,0.68464
659,0.69188
660,0.6789400000000001
661,0.56052
662,0.56894
663,0.34496
664,0.15513
665,0.028140000000000002
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00199
679,0.19738999999999998
680,0.37747
681,0.54911
682,0.6854600000000001
683,0.71696
684,0.71926
685,0.6293300000000001
686,0.50073
687,0.36129
688,0.20597
689,0.026269999999999998
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00229
703,0.21455000000000002
704,0.43021
705,0.5794199999999999
706,0.7001799999999999
707,0.68756
708,0.7713300000000001
709,0.59612
710,0.53226
711,0.3692
712,0.14405
713,0.02562
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00229
727,0.21169
728,0.43189999999999995
729,0.59184
730,0.70636
731,0.75419
732,0.76906
733,0.70869
734,0.5758099999999999
735,0.38326
736,0.19534
737,0.03275
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00185
751,0.19716999999999998
752,0.40407
753,0.60322
754,0.68553
755,0.7723
756,0.76755
757,0.6975399999999999
758,0.57352
759,0.42328
760,0.22122
761,0.03013
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00237
775,0.21224
776,0.43159
777,0.59316
778,0.68237
779,0.7549600000000001
780,0.76278
781,0.68978
782,0.55559
783,0.40012000000000003
784,0.21056
785,0.0318
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00235
799,0.20734
800,0.42011000000000004
801,0.54867
802,0.6662
803,0.7044
804,0.6775800000000001
805,0.64118
806,0.51146
807,0.38227999999999995
808,0.19541999999999998
809,0.03135
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00239
823,0.20429
824,0.42349000000000003
825,0.5509400000000001
826,0.66977
827,0.7443
828,0.75874
829,0.6649700000000001
830,0.52659
831,0.39601
832,0.21941999999999998
833,0.033600000000000005
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00282
847,0.18759
848,0.4046
849,0.5881000000000001
850,0.6719700000000001
851,0.7242999999999999
852,0.73468
853,0.5804900000000001
854,0.503
855,0.39817
856,0.19433
857,0.030940000000000002
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00231
871,0.14836000000000002
872,0.38843
873,0.59069
874,0.6972
875,0.70827
876,0.72041
877,0.64295
878,0.44893
879,0.36406
880,0.20452
881,0.02541
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00283
895,0.18634
896,0.41625
897,0.58293
898,0.68065
899,0.73158
900,0.6916
901,0.58145
902,0.48954000000000003
903,0.35673
904,0.18256999999999998
905,0.03148
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0023599999999999997
919,0.19032
920,0.3457
921,0.48704000000000003
922,0.50466
923,0.67632
924,0.68649
925,0.56557
926,0.42394
927,0.3232
928,0.2016
929,0.032380000000000006
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0029300000000000003
943,0.21234999999999998
944,0.41496
945,0.5879099999999999
946,0.63075
947,0.72211
948,0.7729299999999999
949,0.6766
950,0.5635399999999999
951,0.40412
952,0.20828
953,0.0348
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0030099999999999997
967,0.2092
968,0.42193
969,0.59717
970,0.6978
971,0.76854
972,0.70031
973,0.57636
974,0.47736
975,0.36782
976,0.20506
977,0.033299999999999996
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00307
991,0.20874
992,0.40873000000000004
993,0.58294
994,0.69985
995,0.76325
996,0.77277
997,0.5779099999999999
998,0.54357
999,0.36589
1000,0.21108000000000002
1001,0.03481
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00298
1015,0.19813
1016,0.41064999999999996
1017,0.58343
1018,0.6669400000000001
1019,0.73594
1020,0.74521
1021,0.65292
1022,0.55152
1023,0.3386
1024,0.20651
1025,0.03211
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00395
1039,0.14862
1040,0.39703
1041,0.53279
1042,0.60484
1043,0.61918
1044,0.6921499999999999
1045,0.55171
1046,0.45991000000000004
1047,0.29439
1048,0.16597
1049,0.03442
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00309
1063,0.17163
1064,0.28845
1065,0.44533999999999996
1066,0.6484099999999999
1067,0.6707000000000001
1068,0.75342
1069,0.6479199999999999
1070,0.5228700000000001
1071,0.29869999999999997
1072,0.16177
1073,0.03006
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.004940000000000001
1087,0.18783000000000002
1088,0.38153
1089,0.55604
1090,0.67391
1091,0.71794
1092,0.7073200000000001
1093,0.5685800000000001
1094,0.41275
1095,0.3405
1096,0.18803
1097,0.032119999999999996
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00409
1111,0.21788999999999997
1112,0.43095999999999995
1113,0.55753
1114,0.72003
1115,0.73382
1116,0.77836
1117,0.67295
1118,0.56911
1119,0.42571
1120,0.19625
1121,0.03544
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0038799999999999998
1135,0.22171000000000002
1136,0.44508
1137,0.61939
1138,0.73291
1139,0.7950499999999999
1140,0.79512
1141,0.7078300000000001
1142,0.58248
1143,0.39681
1144,0.22903
1145,0.03499
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00394
1159,0.22266
1160,0.44977
1161,0.6193
1162,0.7436699999999999
1163,0.79515
1164,0.74889
1165,0.6755099999999999
1166,0.52866
1167,0.4104
1168,0.22973
1169,0.03757
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.004
1183,0.22593000000000002
1184,0.44953
1185,0.61681
1186,0.72734
1187,0.7818099999999999
1188,0.79503
1189,0.74542
1190,0.6079199999999999
1191,0.42547
1192,0.22995
1193,0.03725
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00423
1207,0.22594
1208,0.44227999999999995
1209,0.59392
1210,0.71521
1211,0.7688200000000001
1212,0.7539
1213,0.6692899999999999
1214,0.53228
1215,0.42413999999999996
1216,0.22637000000000002
1217,0.03656
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00455
1231,0.21731999999999999
1232,0.43903
1233,0.55279
1234,0.7193999999999999
1235,0.78039
1236,0.77904
1237,0.6995800000000001
1238,0.57249
1239,0.38753
1240,0.21403999999999998
1241,0.03665
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00461
1255,0.19827
1256,0.44257
1257,0.6045900000000001
1258,0.72503
1259,0.78887
1260,0.78814
1261,0.6872
1262,0.5788
1263,0.42284
1264,0.22357
1265,0.03448
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.004719999999999999
1279,0.22632
1280,0.43987
1281,0.6115900000000001
1282,0.7235900000000001
1283,0.77354
1284,0.77597
1285,0.7293200000000001
1286,0.59589
1287,0.43803
1288,0.22302000000000002
1289,0.03656
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03357
1303,0.22966
1304,0.45147000000000004
1305,0.61939
1306,0.72851
1307,0.79827
1308,0.80232
1309,0.72574
1310,0.58
1311,0.42329
1312,0.23192
1313,0.036090000000000004
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03168
1327,0.2276
1328,0.43263
1329,0.60173
1330,0.6942999999999999
1331,0.7308
1332,0.78024
1333,0.69063
1334,0.56549
1335,0.40391000000000005
1336,0.19378
1337,0.03477
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.028489999999999998
1351,0.21237999999999999
1352,0.41202
1353,0.5929099999999999
1354,0.70051
1355,0.71805
1356,0.72585
1357,0.63142
1358,0.54803
1359,0.40552
1360,0.20343
1361,0.03384
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.02865
1375,0.20192
1376,0.36219999999999997
1377,0.54014
1378,0.62978
1379,0.70441
1380,0.6879400000000001
1381,0.6229199999999999
1382,0.51423
1383,0.39294
1384,0.18486000000000002
1385,0.03557
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.02838
1399,0.21869
1400,0.42163
1401,0.5308999999999999
1402,0.62851
1403,0.73139
1404,0.6809
1405,0.5266900000000001
1406,0.5662200000000001
1407,0.36579
1408,0.19551
1409,0.02388
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.02588
1423,0.19516
1424,0.37201999999999996
1425,0.44519
1426,0.57272
1427,0.68489
1428,0.68001
1429,0.62712
1430,0.55647
1431,0.40261
1432,0.21369
1433,0.03469
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.024079999999999997
1447,0.19216
1448,0.34518
1449,0.464
1450,0.59589
1451,0.6233500000000001
1452,0.63936
1453,0.54583
1454,0.54128
1455,0.36477
1456,0.17415
1457,0.02498
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02234
1471,0.19774
1472,0.42647
1473,0.5538200000000001
1474,0.6624
1475,0.72281
1476,0.74578
1477,0.69556
1478,0.48995
1479,0.40262
1480,0.21075
1481,0.03562
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.03342
1495,0.22501
1496,0.45611
1497,0.61833
1498,0.72664
1499,0.7681699999999999
1500,0.73915
1501,0.64222
1502,0.58408
1503,0.40905
1504,0.22781
1505,0.03265
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03517
1519,0.23902
1520,0.43485
1521,0.60864
1522,0.6759400000000001
1523,0.7633
1524,0.7433099999999999
1525,0.6659299999999999
1526,0.56588
1527,0.4113
1528,0.20024
1529,0.03293
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03039
1543,0.15850999999999998
1544,0.38193
1545,0.52467
1546,0.5744400000000001
1547,0.69112
1548,0.6459600000000001
1549,0.54065
1550,0.49765
1551,0.24684
1552,0.16388
1553,0.03465
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.023620000000000002
1567,0.17759
1568,0.34549
1569,0.54476
1570,0.65773
1571,0.6817300000000001
1572,0.64634
1573,0.5928300000000001
1574,0.43301999999999996
1575,0.27777999999999997
1576,0.12217
1577,0.02256
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.01349
1591,0.09861
1592,0.30124
1593,0.39033999999999996
1594,0.38905
1595,0.40606
1596,0.40652999999999995
1597,0.40543
1598,0.31793
1599,0.25789999999999996
1600,0.14904
1601,0.03134
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.020050000000000002
1615,0.11561
1616,0.25255
1617,0.50649
1618,0.51061
1619,0.48486
1620,0.5732999999999999
1621,0.38943
1622,0.45174000000000003
1623,0.30742
1624,0.16308
1625,0.03714
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02818
1639,0.20297
1640,0.37989999999999996
1641,0.49633
1642,0.65119
1643,0.56916
1644,0.46755
1645,0.5812200000000001
1646,0.45285000000000003
1647,0.345
1648,0.19182
1649,0.02332
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.02487
1663,0.14757
1664,0.38906
1665,0.56987
1666,0.5982000000000001
1667,0.69905
1668,0.68474
1669,0.60582
1670,0.5531900000000001
1671,0.39849
1672,0.19249000000000002
1673,0.03306
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03499
1687,0.23742
1688,0.41187999999999997
1689,0.54711
1690,0.69359
1691,0.74218
1692,0.71292
1693,0.63678
1694,0.5522100000000001
1695,0.41594
1696,0.19086
1697,0.02807
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03618
1711,0.23456
1712,0.43606
1713,0.59258
1714,0.7035800000000001
1715,0.75703
1716,0.73598
1717,0.6560900000000001
1718,0.58974
1719,0.41148
1720,0.19967
1721,0.02909
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.02906
1735,0.20328
1736,0.37795999999999996
1737,0.57013
1738,0.6093
1739,0.68613
1740,0.7360800000000001
1741,0.67277
1742,0.47602999999999995
1743,0.40220999999999996
1744,0.20118
1745,0.02947
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03943
1759,0.24026
1760,0.43192
1761,0.5671499999999999
1762,0.68567
1763,0.7335499999999999
1764,0.74271
1765,0.63226
1766,0.51162
1767,0.32593
1768,0.1566
1769,0.0222
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03566
1783,0.24221
1784,0.4645
1785,0.60985
1786,0.72121
1787,0.77874
1788,0.77237
1789,0.65992
1790,0.56786
1791,0.4131
1792,0.20074
1793,0.028579999999999998
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.041460000000000004
1807,0.25660000000000005
1808,0.46382999999999996
1809,0.61782
1810,0.7148300000000001
1811,0.7602899999999999
1812,0.76575
1813,0.70712
1814,0.5678200000000001
1815,0.40814
1816,0.21087
1817,0.02674
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.036719999999999996
1831,0.20543
1832,0.42069999999999996
1833,0.58374
1834,0.69141
1835,0.7443200000000001
1836,0.7395499999999999
1837,0.66349
1838,0.56732
1839,0.40995
1840,0.20605
1841,0.02905
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02259
1855,0.17874
1856,0.41139
1857,0.54213
1858,0.6507200000000001
1859,0.74494
1860,0.72499
1861,0.66287
1862,0.51895
1863,0.35741
1864,0.17222
1865,0.026
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
