,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00237
7,0.21486000000000002
8,0.39330000000000004
9,0.52477
10,0.67804
11,0.7458899999999999
12,0.7199
13,0.64861
14,0.5112
15,0.37016000000000004
16,0.16908
17,0.01208
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00307
31,0.19541999999999998
32,0.44188
33,0.56029
34,0.70585
35,0.75771
36,0.7308600000000001
37,0.6649299999999999
38,0.5166000000000001
39,0.37507999999999997
40,0.17049
41,0.01303
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00423
55,0.21396
56,0.42079
57,0.51175
58,0.6934400000000001
59,0.75363
60,0.73599
61,0.68047
62,0.54434
63,0.38066
64,0.1663
65,0.01312
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00269
79,0.21899000000000002
80,0.41412
81,0.53075
82,0.62673
83,0.67587
84,0.71204
85,0.66206
86,0.54787
87,0.36737000000000003
88,0.17639
89,0.012240000000000001
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00171
103,0.19007
104,0.39081
105,0.53419
106,0.67535
107,0.70666
108,0.65346
109,0.55761
110,0.43783
111,0.32009
112,0.15933
113,0.01019
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00331
127,0.22644999999999998
128,0.42307
129,0.5589700000000001
130,0.67501
131,0.73065
132,0.72141
133,0.56076
134,0.47292
135,0.30611
136,0.14603
137,0.01433
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00235
151,0.20603
152,0.34813
153,0.52636
154,0.63809
155,0.67503
156,0.6717799999999999
157,0.59161
158,0.45174000000000003
159,0.31461
160,0.11973
161,0.01319
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00299
175,0.19297999999999998
176,0.43038
177,0.59037
178,0.68422
179,0.71968
180,0.71887
181,0.64998
182,0.50943
183,0.37051
184,0.16191999999999998
185,0.01409
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00235
199,0.20307
200,0.33626999999999996
201,0.5395
202,0.6102799999999999
203,0.65758
204,0.58284
205,0.5623400000000001
206,0.51405
207,0.33957
208,0.15193
209,0.015189999999999999
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0016699999999999998
223,0.10196
224,0.26598
225,0.45182
226,0.59682
227,0.64754
228,0.68799
229,0.48574
230,0.49388
231,0.39471
232,0.17663
233,0.01725
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00279
247,0.22063
248,0.43381000000000003
249,0.5718
250,0.66963
251,0.76001
252,0.75305
253,0.67249
254,0.5438099999999999
255,0.38266
256,0.14846
257,0.01563
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00244
271,0.18037999999999998
272,0.41986
273,0.59087
274,0.6860700000000001
275,0.74564
276,0.73956
277,0.6705
278,0.57076
279,0.37803
280,0.20269
281,0.01809
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00377
295,0.17599
296,0.4223
297,0.59736
298,0.68755
299,0.74163
300,0.70689
301,0.65887
302,0.48961
303,0.37506
304,0.1695
305,0.018
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0023799999999999997
319,0.18919999999999998
320,0.41468
321,0.56025
322,0.6641
323,0.71517
324,0.70754
325,0.60842
326,0.44651
327,0.34578
328,0.18884
329,0.01824
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0024100000000000002
343,0.21054
344,0.42743000000000003
345,0.57157
346,0.70157
347,0.7383500000000001
348,0.71313
349,0.65344
350,0.55151
351,0.35916000000000003
352,0.16771
353,0.020989999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00292
367,0.22172999999999998
368,0.43768
369,0.59787
370,0.7049
371,0.7553799999999999
372,0.75434
373,0.66983
374,0.51886
375,0.38004000000000004
376,0.18614
377,0.01921
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00346
391,0.18124
392,0.40184
393,0.5448500000000001
394,0.6655800000000001
395,0.62685
396,0.71013
397,0.62283
398,0.5549700000000001
399,0.38364
400,0.17106
401,0.01766
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00248
415,0.18631999999999999
416,0.38674000000000003
417,0.5721
418,0.62021
419,0.61593
420,0.68974
421,0.63798
422,0.51603
423,0.36339
424,0.17711000000000002
425,0.01756
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0025299999999999997
439,0.17968
440,0.33123
441,0.48028
442,0.62667
443,0.69152
444,0.66275
445,0.57398
446,0.43885
447,0.33392
448,0.15874000000000002
449,0.01936
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00196
463,0.10707
464,0.27141000000000004
465,0.48025
466,0.59701
467,0.6654
468,0.66999
469,0.61533
470,0.44064
471,0.288
472,0.15944
473,0.01948
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.001
487,0.11932999999999999
488,0.21147
489,0.25518
490,0.60048
491,0.43666000000000005
492,0.29981
493,0.36885
494,0.28058
495,0.15849000000000002
