,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.01726
7,0.12774
8,0.32989999999999997
9,0.58493
10,0.66101
11,0.58817
12,0.6878500000000001
13,0.59081
14,0.48947
15,0.38021
16,0.16286
17,0.02416
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.018179999999999998
31,0.16331
32,0.41464999999999996
33,0.52613
34,0.61022
35,0.70994
36,0.68468
37,0.45074000000000003
38,0.40161
39,0.34358
40,0.18198
41,0.02195
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.01218
55,0.16151
56,0.36851
57,0.45139999999999997
58,0.5649299999999999
59,0.5139900000000001
60,0.56632
61,0.46554
62,0.35908999999999996
63,0.23836000000000002
64,0.0727
65,0.01426
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.015189999999999999
79,0.12456999999999999
80,0.31774
81,0.2495
82,0.37307999999999997
83,0.51286
84,0.51236
85,0.4011
86,0.33774
87,0.20464
88,0.112
89,0.01411
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.01069
103,0.1092
104,0.27645
105,0.44371
106,0.58777
107,0.54399
108,0.6089
109,0.54314
110,0.31766
111,0.26617
112,0.11893000000000001
113,0.02184
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.01418
127,0.10645
128,0.31267
129,0.48879
130,0.569
131,0.58717
132,0.66142
133,0.50461
134,0.40744
135,0.3102
136,0.19578
137,0.03372
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00557
151,0.09248999999999999
152,0.15847999999999998
153,0.29818
154,0.40277999999999997
155,0.39073
156,0.55173
157,0.47181
158,0.41805000000000003
159,0.31681
160,0.16676
161,0.01912
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.01281
175,0.11926
176,0.33593
177,0.5081100000000001
178,0.49395999999999995
179,0.50486
180,0.5323300000000001
181,0.50078
182,0.37525
183,0.23238
184,0.1728
185,0.02528
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00642
199,0.08762
200,0.17357
201,0.20905
202,0.29921
203,0.36849
204,0.34069
205,0.32473
206,0.2073
207,0.20013999999999998
208,0.11344
209,0.019059999999999997
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.01635
223,0.14925
224,0.36301
225,0.5130399999999999
226,0.52383
227,0.54765
228,0.63274
229,0.45702
230,0.39823000000000003
231,0.31821
232,0.18468
233,0.040130000000000006
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.01365
247,0.15252000000000002
248,0.32908
249,0.42219999999999996
250,0.42467
251,0.59541
252,0.48934
253,0.40628
254,0.46129000000000003
255,0.2811
256,0.17685
257,0.037399999999999996
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.01423
271,0.11416
272,0.32289999999999996
273,0.51965
274,0.59294
275,0.65128
276,0.69353
277,0.6031
278,0.5258400000000001
279,0.35552999999999996
280,0.23674
281,0.0386
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00985
295,0.16126
296,0.39135000000000003
297,0.5706
298,0.65726
299,0.75893
300,0.69986
301,0.47168
302,0.50848
303,0.38394
304,0.19082
305,0.0346
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00908
319,0.10316
320,0.34002
321,0.4652
322,0.5625
323,0.5659
324,0.57428
325,0.61288
326,0.44451
327,0.38671
328,0.21772999999999998
329,0.04575
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00715
343,0.14499
344,0.35105000000000003
345,0.46675
346,0.54999
347,0.60877
348,0.55111
349,0.60263
350,0.55036
351,0.365
352,0.21716
353,0.0489
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0065899999999999995
367,0.13371
368,0.30504000000000003
369,0.52689
370,0.6077100000000001
371,0.6977300000000001
372,0.58563
373,0.46024
374,0.46522
375,0.33843
376,0.17937
377,0.032299999999999995
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.01227
391,0.1615
392,0.3807
393,0.48046
394,0.64458
395,0.65834
396,0.60761
397,0.626
398,0.43697
399,0.40626
400,0.13879
401,0.03889
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00874
415,0.13296
416,0.25476
417,0.48242
418,0.63628
419,0.62794
420,0.67447
421,0.60296
422,0.46444
423,0.37210000000000004
424,0.19106
425,0.04225
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00846
439,0.14357
440,0.28089
441,0.51224
442,0.68155
443,0.6556900000000001
444,0.6901499999999999
445,0.62899
446,0.53388
447,0.4195
448,0.23325
449,0.04852
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00631
463,0.19294
464,0.41424
465,0.5504600000000001
466,0.6654500000000001
467,0.70805
468,0.71004
469,0.6842
470,0.56183
471,0.45015
472,0.26185
473,0.04302
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00515
487,0.13202
488,0.34218
489,0.43685
490,0.49284
491,0.6634800000000001
492,0.72097
493,0.65151
494,0.52151
495,0.34245
496,0.17917
497,0.048530000000000004
