,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0074
7,0.14782
8,0.2776
9,0.42385
10,0.47405
11,0.49498000000000003
12,0.62852
13,0.5386299999999999
14,0.47589
15,0.341
16,0.17482
17,0.023420000000000003
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.009630000000000001
31,0.12048
32,0.23237
33,0.37615
34,0.4087
35,0.50631
36,0.55901
37,0.33205
38,0.25067
39,0.18868000000000001
40,0.10893000000000001
41,0.03147
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0112
55,0.12654
56,0.33888999999999997
57,0.40552
58,0.5376599999999999
59,0.55671
60,0.54889
61,0.60274
62,0.41373000000000004
63,0.32326
64,0.18311000000000002
65,0.04203
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00857
79,0.1383
80,0.28576999999999997
81,0.48521
82,0.55845
83,0.6346799999999999
84,0.54844
85,0.5868
86,0.50412
87,0.29822000000000004
88,0.17242
89,0.04493
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.01104
103,0.12829
104,0.32855
105,0.48618
106,0.54835
107,0.61579
108,0.61526
109,0.51976
110,0.3877
111,0.29020999999999997
112,0.1698
113,0.05012
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00562
127,0.10937000000000001
128,0.30187
129,0.37927
130,0.5129
131,0.51942
132,0.58411
133,0.49422000000000005
134,0.34446
135,0.17521
136,0.10265
137,0.02484
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00936
151,0.13337000000000002
152,0.29989
153,0.39159
154,0.49442
155,0.48156
156,0.5395599999999999
157,0.52536
158,0.34245
159,0.28435000000000005
160,0.16094999999999998
161,0.04156
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00432
175,0.09962
176,0.27162000000000003
177,0.39707
178,0.47402999999999995
179,0.57284
180,0.45412
181,0.37363
182,0.32172
183,0.25144
184,0.14359
185,0.0235
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00758
199,0.13989
200,0.30369999999999997
201,0.45009
202,0.48411000000000004
203,0.57714
204,0.64386
205,0.55645
206,0.45055
207,0.29645
208,0.15211000000000002
209,0.0426
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0035600000000000002
223,0.11435
224,0.29954000000000003
225,0.41344
226,0.51932
227,0.5799099999999999
228,0.5511699999999999
229,0.49886
230,0.39854
231,0.33422
232,0.16531
233,0.047130000000000005
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00463
247,0.11925
248,0.2743
249,0.41579
250,0.42008999999999996
251,0.47135000000000005
252,0.50185
253,0.30160000000000003
254,0.35802999999999996
255,0.30116000000000004
256,0.13294
257,0.01881
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00692
271,0.12376999999999999
272,0.24638
273,0.42238
274,0.52224
275,0.55014
276,0.53552
277,0.51138
278,0.48058999999999996
279,0.37610000000000005
280,0.18225
281,0.04517
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00441
295,0.11347
296,0.22909000000000002
297,0.39302
298,0.5154299999999999
299,0.63667
300,0.59682
301,0.58462
302,0.49571
303,0.35764999999999997
304,0.23116
305,0.05357
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00735
319,0.16686
320,0.36352999999999996
321,0.5145299999999999
322,0.61378
323,0.64881
324,0.6712899999999999
325,0.63966
326,0.572
327,0.39607
328,0.27038
329,0.067
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.007
343,0.15685
344,0.33656
345,0.50144
346,0.62833
347,0.63678
348,0.6509199999999999
349,0.60502
350,0.54969
351,0.42252
352,0.26427
353,0.06352000000000001
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00719
367,0.16118000000000002
368,0.35504
369,0.51378
370,0.6230399999999999
371,0.67915
372,0.66491
373,0.62959
374,0.55513
375,0.45076
376,0.27874
377,0.07756
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00751
391,0.17197
392,0.36
393,0.50643
394,0.6084400000000001
395,0.68329
396,0.67262
397,0.6746
398,0.57109
399,0.39876999999999996
400,0.27152
401,0.07784999999999999
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00595
415,0.17890999999999999
416,0.37601999999999997
417,0.5291
418,0.62754
419,0.63624
420,0.67415
421,0.6125499999999999
422,0.5424500000000001
423,0.44733
424,0.28667000000000004
425,0.07801000000000001
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0076500000000000005
439,0.17873
440,0.37824
441,0.52516
442,0.61907
443,0.65646
444,0.70876
445,0.6389900000000001
446,0.56976
447,0.41128
448,0.27135000000000004
449,0.07812000000000001
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00789
463,0.13206
464,0.3252
465,0.49202999999999997
466,0.60922
467,0.65942
468,0.69659
469,0.65527
470,0.5317200000000001
471,0.416
472,0.25705
473,0.06956999999999999
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00705
487,0.15067
488,0.31676
