,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.04083
7,0.21356
8,0.40491000000000005
9,0.5156499999999999
10,0.56952
11,0.6660900000000001
12,0.53143
13,0.5453600000000001
14,0.49506
15,0.31213
16,0.19945
17,0.00767
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.034
31,0.24233000000000002
32,0.39847000000000005
33,0.5570499999999999
34,0.59169
35,0.64064
36,0.6657799999999999
37,0.5257999999999999
38,0.43021
39,0.34875
40,0.19179
41,0.00825
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0334
55,0.22253
56,0.33984
57,0.45751
58,0.52422
59,0.61321
60,0.5521900000000001
61,0.49193000000000003
62,0.38725
63,0.3063
64,0.153
65,0.00714
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.017329999999999998
79,0.11245999999999999
80,0.20172
81,0.33655
82,0.48807
83,0.48832
84,0.48619
85,0.5478500000000001
86,0.46695
87,0.34658
88,0.19657
89,0.00874
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.02426
103,0.14793
104,0.3035
105,0.46862
106,0.44961
107,0.4958
108,0.59188
109,0.5324500000000001
110,0.42876
111,0.32021
112,0.12673
113,0.00883
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00977
127,0.09379000000000001
128,0.17548
129,0.24584
130,0.32946
131,0.39462
132,0.42684
133,0.34164999999999995
134,0.3713
135,0.24669
136,0.13088
137,0.01908
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0034500000000000004
151,0.05349
152,0.0863
153,0.12447
154,0.20734
155,0.13116
156,0.16836
157,0.40875
158,0.41131
159,0.27109
160,0.16765
161,0.0193
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.01959
175,0.18957
176,0.31274
177,0.5066499999999999
178,0.5678200000000001
179,0.54716
180,0.54039
181,0.49842000000000003
182,0.27069
183,0.2147
184,0.13481
185,0.0099
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.02028
199,0.18108000000000002
200,0.38850999999999997
201,0.53918
202,0.5691900000000001
203,0.59765
204,0.6031299999999999
205,0.61833
206,0.39003
207,0.386
208,0.1691
209,0.026879999999999998
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.02884
223,0.20796
224,0.43132
225,0.5823400000000001
226,0.6592100000000001
227,0.69708
228,0.6880499999999999
229,0.64647
230,0.5390199999999999
231,0.42352
232,0.23616
233,0.0402
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.01785
247,0.15381
248,0.31454000000000004
249,0.43571
250,0.5796
251,0.57738
252,0.5847
253,0.5310900000000001
254,0.45322
255,0.32472
256,0.17699
257,0.02779
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.023559999999999998
271,0.20038
272,0.36561
273,0.49131
274,0.5976699999999999
275,0.66688
276,0.63666
277,0.5211699999999999
278,0.4661
279,0.36837000000000003
280,0.16466999999999998
281,0.01954
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.01717
295,0.12223
296,0.22378
297,0.32415
298,0.51436
299,0.53837
300,0.48568
301,0.47568
302,0.33818
303,0.36825
304,0.14153
305,0.03519
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.02869
319,0.22225
320,0.41981999999999997
321,0.54474
322,0.64898
323,0.62897
324,0.5226900000000001
325,0.44568
326,0.32335
327,0.27692
328,0.1861
329,0.039369999999999995
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.02476
343,0.15317
344,0.33656
345,0.50034
346,0.65719
347,0.61915
348,0.43951
349,0.43419
350,0.43061
351,0.31883999999999996
352,0.19352
353,0.03199
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0197
367,0.18009999999999998
368,0.33121
369,0.39344999999999997
370,0.5100899999999999
371,0.55477
372,0.61885
373,0.5367999999999999
374,0.47934
375,0.33353
376,0.21009
377,0.0348
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0217
391,0.18971000000000002
392,0.38051
393,0.49268
394,0.54487
395,0.5767100000000001
396,0.5838099999999999
397,0.57263
398,0.45602
399,0.38471
400,0.20202
401,0.04319
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.02063
415,0.09295999999999999
416,0.22166999999999998
417,0.40864
418,0.55277
419,0.5138400000000001
420,0.5704400000000001
421,0.25989999999999996
422,0.30921
423,0.26565
424,0.1418
425,0.023559999999999998
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.013869999999999999
439,0.14071
440,0.29036
441,0.3707
442,0.34405
443,0.47224
444,0.36235
445,0.51873
446,0.42786
447,0.35441
448,0.18619999999999998
449,0.02639
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.02138
463,0.18693
464,0.32938
465,0.42667
466,0.56428
467,0.61119
468,0.57221
469,0.55406
470,0.50519
471,0.34463
472,0.19178
473,0.04445
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.02166
487,0.19836
488,0.35176
489,0.47536
490,0.62858
491,0.6190399999999999
492,0.52388
