,pv_per_unit
494,0.07327
495,0.05758
496,0.04321
497,0.01067
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00225
511,0.039420000000000004
512,0.05927
513,0.07056
514,0.07733
515,0.08076
516,0.09308
517,0.08882999999999999
518,0.09415000000000001
519,0.06359000000000001
520,0.044840000000000005
521,0.0124
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00206
535,0.03605
536,0.05859
537,0.06963
538,0.07665000000000001
539,0.08020999999999999
540,0.08815
541,0.08214
542,0.07246
543,0.05697
544,0.04653
545,0.01271
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00172
559,0.0394
560,0.06527
561,0.07124
562,0.07673999999999999
563,0.08005
564,0.0793
565,0.07722
566,0.07073
567,0.10509
568,0.047740000000000005
569,0.01314
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00207
583,0.04051
584,0.07015
585,0.11070999999999999
586,0.08076
587,0.08524
588,0.09545000000000001
589,0.11151000000000001
590,0.17529
591,0.12619
592,0.04884
593,0.01305
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00186
607,0.03272
608,0.05693
609,0.08556
610,0.09436
611,0.08112
612,0.07993
613,0.11212000000000001
614,0.08623
615,0.07246999999999999
616,0.06514
617,0.011470000000000001
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00183
631,0.03477
632,0.059590000000000004
633,0.07041
634,0.07657
635,0.07972
636,0.07598
637,0.07973000000000001
638,0.10448
639,0.08836
640,0.04969
641,0.013730000000000001
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00195
655,0.0351
656,0.0571
657,0.06946
658,0.07675
659,0.07979
660,0.07961
661,0.09171
662,0.09118000000000001
663,0.06122
664,0.04307
665,0.013359999999999999
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00202
679,0.03487
680,0.06105
681,0.07059
682,0.07617
683,0.08095999999999999
684,0.07948999999999999
685,0.11405
686,0.08473
687,0.10273
688,0.07064
689,0.01443
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0018
703,0.04
704,0.05768
705,0.07301
706,0.0783
707,0.0813
708,0.08091
709,0.09466
710,0.10854000000000001
711,0.06739
712,0.05582
713,0.01421
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00189
727,0.03571
728,0.05917
729,0.07225
730,0.07912000000000001
731,0.08615
732,0.09083
733,0.11712
734,0.17712
735,0.09222
736,0.07194
737,0.01746
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00196
751,0.03433
752,0.05845
753,0.07196999999999999
754,0.08213
755,0.08467
756,0.09935
757,0.1333
758,0.08106000000000001
759,0.06342
760,0.05244
761,0.01064
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00221
775,0.03567
776,0.05808
777,0.07113
778,0.07954
779,0.08383
780,0.09441
781,0.12074
782,0.08612
783,0.08618
784,0.05046
785,0.01431
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00213
799,0.03631
800,0.05786
801,0.07282999999999999
802,0.07936
803,0.07955
804,0.08092
805,0.08272
806,0.09744
807,0.06781000000000001
808,0.04391
809,0.01451
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00176
823,0.03621
824,0.05822
825,0.07486
826,0.07694
827,0.07984999999999999
828,0.08219
829,0.08055
830,0.08234
831,0.08564
832,0.04462
833,0.0154
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00218
847,0.03554
848,0.05814
849,0.07011
850,0.07825
851,0.08123999999999999
852,0.08651
853,0.107
854,0.10342
855,0.0724
856,0.05528
857,0.01601
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00225
871,0.03588
872,0.05802
873,0.07023
874,0.07651999999999999
875,0.07952
876,0.08031
877,0.0795
878,0.08467
879,0.06712
880,0.05496
881,0.01598
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00227
895,0.03614
896,0.05808
897,0.0703
898,0.07764
899,0.08265
900,0.08111
901,0.13307
902,0.06976
903,0.06789
904,0.047689999999999996
905,0.01651
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0023799999999999997
919,0.036359999999999996
920,0.05824
921,0.0709
922,0.07814
923,0.08208
924,0.08145999999999999
925,0.12437999999999999
926,0.09797
927,0.07920999999999999
928,0.045689999999999995
929,0.01679
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00277
943,0.038060000000000004
944,0.05972
945,0.07203
946,0.09003
947,0.09664
948,0.11654
949,0.1033
950,0.09996
951,0.07861
952,0.061700000000000005
953,0.022949999999999998
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0034
967,0.047850000000000004
968,0.0698
969,0.09194
970,0.10047
971,0.10515000000000001
972,0.11303
973,0.07995000000000001
974,0.07307
975,0.09281
976,0.05645
977,0.01905
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00298
991,0.038340000000000006
992,0.07739
993,0.07554000000000001
994,0.08101
995,0.08361
996,0.08353000000000001
997,0.07914
998,0.07391
999,0.06436
1000,0.048310000000000006
1001,0.01809
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0029500000000000004
1015,0.038200000000000005
1016,0.060579999999999995
1017,0.07313
1018,0.08063
1019,0.08645
1020,0.09036
1021,0.08370999999999999
1022,0.08091
1023,0.08943000000000001
1024,0.0498
1025,0.020079999999999997
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00249
1039,0.038549999999999994
1040,0.08643
1041,0.07687000000000001
1042,0.08381999999999999
1043,0.15025
1044,0.09589
1045,0.14249
1046,0.10790000000000001
1047,0.10771
1048,0.05485
1049,0.02154
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0029300000000000003
1063,0.03669
1064,0.06523000000000001
1065,0.07726000000000001
1066,0.081
1067,0.13582
1068,0.14798
1069,0.16924
1070,0.10343000000000001
1071,0.08033
1072,0.05715
1073,0.01909
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00309
1087,0.03705
1088,0.06312
1089,0.07408
1090,0.0841
1091,0.08725
1092,0.08566
1093,0.14565999999999998
1094,0.09827
1095,0.07621
1096,0.05838
1097,0.01727
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0028399999999999996
1111,0.03775
1112,0.07281
1113,0.09276000000000001
1114,0.09372
1115,0.09988
1116,0.11613
1117,0.12372
1118,0.08317000000000001
1119,0.07204
1120,0.047060000000000005
1121,0.01746
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00329
1135,0.03979
1136,0.06697
1137,0.07872
1138,0.08942
1139,0.08996
1140,0.10543999999999999
1141,0.08462
1142,0.06986
1143,0.07409
1144,0.04871
1145,0.02075
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0034
1159,0.03909000000000001
1160,0.06809
1161,0.07395
1162,0.08496
1163,0.08441
1164,0.09923
1165,0.11229
1166,0.10387
1167,0.08872
1168,0.053520000000000005
1169,0.01614
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0035600000000000002
1183,0.039700000000000006
1184,0.06118
1185,0.0734
1186,0.08163
1187,0.0832
1188,0.08392000000000001
1189,0.11031999999999999
1190,0.10279
1191,0.08555
1192,0.0613
1193,0.01759
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00363
1207,0.039200000000000006
1208,0.06071
1209,0.07339
1210,0.08053
1211,0.08403000000000001
1212,0.08587
1213,0.10867
1214,0.13252
1215,0.06969
1216,0.054079999999999996
1217,0.01891
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00412
1231,0.04113
1232,0.08395
1233,0.08366
1234,0.0953
1235,0.08483
1236,0.10371999999999999
1237,0.10669
1238,0.17922
1239,0.08875
1240,0.06805
1241,0.02106
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00431
1255,0.04998
1256,0.08398
1257,0.08436
1258,0.08779
1259,0.0897
1260,0.09137
1261,0.09451000000000001
1262,0.10081999999999999
1263,0.08
1264,0.05916
1265,0.019829999999999997
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00393
1279,0.04328
1280,0.06686
1281,0.07673
1282,0.0842
1283,0.08485
1284,0.11576
1285,0.09526000000000001
1286,0.09440000000000001
1287,0.07544
1288,0.04954
1289,0.020050000000000002
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0048200000000000005
1303,0.04237
1304,0.06502
1305,0.07903
1306,0.08166
1307,0.08326
1308,0.08515
1309,0.08097
1310,0.07511
1311,0.06527
1312,0.049890000000000004
1313,0.02026
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00477
1327,0.04426
1328,0.06418
1329,0.07572
1330,0.081
1331,0.08373
1332,0.08295999999999999
1333,0.08168
1334,0.07353
1335,0.0659
1336,0.044270000000000004
1337,0.01696
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0044599999999999996
1351,0.04176
1352,0.06568
1353,0.07818000000000001
1354,0.08729
1355,0.08744
1356,0.10411
1357,0.09726
1358,0.09097
1359,0.08412
1360,0.06232
1361,0.01467
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00456
1375,0.046520000000000006
1376,0.07608
1377,0.09495
1378,0.15534
1379,0.16841
1380,0.16786
1381,0.1753
1382,0.12001
1383,0.14368999999999998
1384,0.08295999999999999
1385,0.02785
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0048200000000000005
1399,0.040850000000000004
1400,0.06147
1401,0.07390000000000001
1402,0.07962999999999999
1403,0.08577
1404,0.08601
1405,0.09089
1406,0.08066
1407,0.10407999999999999
1408,0.04917
1409,0.019809999999999998
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00507
1423,0.0414
1424,0.06257
1425,0.07438
1426,0.08302
1427,0.08583
1428,0.09151000000000001
1429,0.10376
1430,0.07723999999999999
1431,0.07640999999999999
1432,0.06364
1433,0.01758
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00521
1447,0.04142
1448,0.062450000000000006
1449,0.06828000000000001
1450,0.08148999999999999
1451,0.08472
1452,0.10425
1453,0.13568
1454,0.07742
1455,0.06472
1456,0.05198
1457,0.016309999999999998
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00511
1471,0.04202
1472,0.062049999999999994
1473,0.07499
1474,0.08452
1475,0.11949
1476,0.12278
1477,0.21034
1478,0.15891
1479,0.14074
1480,0.0793
1481,0.02872
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00912
1495,0.05868
1496,0.09876
1497,0.12783
1498,0.17054
1499,0.16937
1500,0.13702
1501,0.14052
1502,0.16701
1503,0.11389
1504,0.06706000000000001
1505,0.020390000000000002
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00531
1519,0.045880000000000004
1520,0.06591
1521,0.08359
1522,0.09137999999999999
1523,0.08990999999999999
1524,0.08989
1525,0.10848000000000001
1526,0.13375
1527,0.09246
1528,0.06275
1529,0.01485
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0045899999999999995
1543,0.04039
1544,0.09217
1545,0.11868000000000001
1546,0.14365
1547,0.12938
1548,0.14416
1549,0.14074
1550,0.09915
1551,0.10229
1552,0.0709
1553,0.02553
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01007
1567,0.07021
1568,0.13125
1569,0.21159
1570,0.16907
1571,0.14797
1572,0.19063999999999998
1573,0.21905000000000002
1574,0.19599
1575,0.14657
1576,0.07934000000000001
1577,0.01642
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0033799999999999998
1591,0.04162
1592,0.09301000000000001
1593,0.10559
1594,0.15524000000000002
1595,0.16199000000000002
1596,0.14884999999999998
1597,0.161
1598,0.12886
1599,0.13686
1600,0.07031
1601,0.02133
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00869
1615,0.054560000000000004
1616,0.07316
1617,0.08084999999999999
1618,0.10418999999999999
1619,0.12048
1620,0.16819
1621,0.09852
1622,0.20038999999999998
1623,0.07237
1624,0.04983
1625,0.01771
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00647
1639,0.07021
1640,0.1347
1641,0.15148
1642,0.18938
1643,0.12862
1644,0.16541999999999998
1645,0.15206999999999998
1646,0.17115
1647,0.12239
1648,0.07224
1649,0.026449999999999998
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00777
1663,0.04834
1664,0.09101999999999999
1665,0.09126999999999999
1666,0.10113
1667,0.11106999999999999
1668,0.12032999999999999
1669,0.14543
1670,0.11783
1671,0.14837
1672,0.09042
1673,0.01875
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00996
1687,0.08312
1688,0.13138999999999998
1689,0.17495
1690,0.21346
1691,0.26550999999999997
1692,0.20025
1693,0.27620999999999996
1694,0.25496
1695,0.17695
1696,0.10356
1697,0.01594
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00996
1711,0.08287
1712,0.1544
1713,0.18462
1714,0.15716
1715,0.14665999999999998
1716,0.13552
1717,0.11805
1718,0.10098
1719,0.10611
1720,0.06693
1721,0.01989
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.01021
1735,0.07632
1736,0.15627000000000002
1737,0.19979
1738,0.19677
1739,0.20943
1740,0.22372999999999998
1741,0.19401
1742,0.21436000000000002
1743,0.14772
1744,0.09294
1745,0.019809999999999998
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01383
1759,0.08853
1760,0.15646000000000002
1761,0.15435
1762,0.1674
1763,0.13942
1764,0.166
1765,0.1668
1766,0.1441
1767,0.133
1768,0.055
1769,0.02572
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00721
1783,0.05504
1784,0.08776
1785,0.10592
1786,0.11128
1787,0.15880000000000002
1788,0.1829
1789,0.10953
1790,0.13453
1791,0.09891
1792,0.06819
1793,0.02157
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00893
1807,0.0523
1808,0.08645
1809,0.08725
1810,0.09098
1811,0.08985
1812,0.09584999999999999
1813,0.09656999999999999
1814,0.06924
1815,0.07998000000000001
1816,0.048170000000000004
1817,0.019
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00948
1831,0.04338
1832,0.07518000000000001
1833,0.10740999999999999
1834,0.10537
1835,0.09863
1836,0.10269
1837,0.15968000000000002
1838,0.08241
1839,0.08129
1840,0.050140000000000004
1841,0.015460000000000002
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.009710000000000002
1855,0.05323
1856,0.07548
1857,0.09012
1858,0.09395
1859,0.11073999999999999
1860,0.10759
1861,0.10817
1862,0.09837
1863,0.0603
1864,0.05168
1865,0.01523
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.01068
1879,0.0632
1880,0.10953
1881,0.10218
1882,0.09888
1883,0.0973
1884,0.09579
