,pv_per_unit
492,0.6427
493,0.65244
494,0.52515
495,0.40301
496,0.21046
497,0.02549
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.03621
511,0.2159
512,0.43489
513,0.5862
514,0.66765
515,0.6601699999999999
516,0.493
517,0.52977
518,0.48894
519,0.31012
520,0.18043
521,0.02576
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.037
535,0.22996
536,0.43633
537,0.57813
538,0.67216
539,0.6255
540,0.58213
541,0.55889
542,0.38723
543,0.23552
544,0.1232
545,0.022449999999999998
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01611
559,0.10379000000000001
560,0.22732
561,0.35433
562,0.40116
563,0.5192100000000001
564,0.6829
565,0.59327
566,0.49473
567,0.33679000000000003
568,0.2004
569,0.02557
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00658
583,0.07584
584,0.16538
585,0.28773000000000004
586,0.38074
587,0.60078
588,0.6947000000000001
589,0.6454500000000001
590,0.42786
591,0.22341999999999998
592,0.09228
593,0.01848
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.03135
607,0.19702
608,0.34608999999999995
609,0.49160000000000004
610,0.61834
611,0.58911
612,0.62395
613,0.55796
614,0.47804
615,0.26866
616,0.13022999999999998
617,0.02018
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.027120000000000002
631,0.13225
632,0.30031
633,0.39247000000000004
634,0.54218
635,0.59065
636,0.6084299999999999
637,0.42645
638,0.40141000000000004
639,0.26180000000000003
640,0.09195
641,0.01725
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.02921
655,0.20192
656,0.40996
657,0.5067200000000001
658,0.59513
659,0.6459
660,0.61287
661,0.42242
662,0.36465
663,0.24844999999999998
664,0.12866999999999998
665,0.01543
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00875
679,0.1321
680,0.27255
681,0.44344
682,0.52699
683,0.59773
684,0.56994
685,0.49271
686,0.40566
687,0.3673
688,0.18103999999999998
689,0.02505
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.01493
703,0.07301
704,0.15111000000000002
705,0.23511
706,0.26532
707,0.50904
708,0.6151
709,0.33858
710,0.32963
711,0.26777
712,0.13792
713,0.019489999999999997
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.02884
727,0.22512000000000001
728,0.40969
729,0.5553400000000001
730,0.66338
731,0.71209
732,0.6792100000000001
733,0.67883
734,0.55052
735,0.37739
736,0.1999
737,0.027899999999999998
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.02898
751,0.19744
752,0.37705
753,0.55486
754,0.65635
755,0.6994600000000001
756,0.6676799999999999
757,0.51141
758,0.35702999999999996
759,0.23356
760,0.1057
761,0.01598
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02933
775,0.19813
776,0.40006
777,0.54974
778,0.57928
779,0.66106
780,0.58868
781,0.44213
782,0.37524
783,0.3332
784,0.19258
785,0.027309999999999997
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02096
799,0.22069
800,0.32716
801,0.50591
802,0.6014299999999999
803,0.5959099999999999
804,0.4607
805,0.52626
806,0.40802
807,0.37395
808,0.20038
809,0.03239
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.02862
823,0.18766
824,0.36266000000000004
825,0.50798
826,0.5450900000000001
827,0.62021
828,0.58982
829,0.44935
830,0.38692000000000004
831,0.27097000000000004
832,0.1535
833,0.02187
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.01744
847,0.1804
848,0.31353
849,0.4423
850,0.52873
851,0.64771
852,0.5910700000000001
853,0.6253099999999999
854,0.48243
855,0.30439
856,0.15572999999999998
857,0.026670000000000003
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.01973
871,0.15394
872,0.36889
873,0.48054
874,0.56521
875,0.64248
876,0.64211
877,0.54484
878,0.5026700000000001
879,0.28752999999999995
880,0.09562000000000001
881,0.01675
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02736
895,0.19032
896,0.32433
897,0.48172000000000004
898,0.56974
899,0.63162
900,0.5926
901,0.40120999999999996
902,0.35708999999999996
903,0.1782
904,0.08842
905,0.014369999999999999
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.01563
919,0.15493
920,0.30357999999999996
921,0.48145
922,0.5146000000000001
923,0.67152
924,0.6206799999999999
925,0.57531
926,0.41364
927,0.33659
928,0.17424
929,0.020059999999999998
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.030969999999999998
943,0.18022
944,0.40464999999999995
945,0.49313999999999997
946,0.64873
947,0.65336
948,0.46107
949,0.5029399999999999
950,0.40637
951,0.24493
952,0.18564
953,0.03232
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.02813
967,0.22131
968,0.42414999999999997
969,0.58594
970,0.69509
971,0.70586
972,0.6947000000000001
973,0.50614
974,0.43432
975,0.324
976,0.10429000000000001
977,0.03318
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.03181
991,0.23004
992,0.43519
993,0.5811000000000001
994,0.71748
995,0.7025
996,0.77036
997,0.46420999999999996
998,0.49871
999,0.31465
1000,0.1605
1001,0.02745
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.02953
1015,0.22376
1016,0.43566000000000005
1017,0.59649
1018,0.6838500000000001
1019,0.72884
1020,0.7180700000000001
1021,0.48494
1022,0.40672
1023,0.30922000000000005
1024,0.19766999999999998
1025,0.03493
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.02224
1039,0.20238
1040,0.31507999999999997
1041,0.4305
1042,0.58265
1043,0.57317
1044,0.5709299999999999
1045,0.53096
1046,0.42598
1047,0.26043
1048,0.15300999999999998
1049,0.024480000000000002
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02547
1063,0.1955
1064,0.3772
1065,0.52388
1066,0.65232
1067,0.70985
1068,0.686
1069,0.61234
1070,0.55569
1071,0.4034
1072,0.21816999999999998
1073,0.03202
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.03234
1087,0.21819999999999998
1088,0.4012
1089,0.5478
1090,0.6821200000000001
1091,0.72812
1092,0.71068
1093,0.6636299999999999
1094,0.50111
1095,0.39818000000000003
1096,0.19808
1097,0.03447
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.02853
1111,0.17652
1112,0.34113
1113,0.5447000000000001
1114,0.57894
1115,0.57745
1116,0.6388400000000001
1117,0.5698
1118,0.52473
1119,0.32433
1120,0.15012999999999999
1121,0.02466
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.015179999999999999
1135,0.1142
1136,0.26719
1137,0.38010000000000005
1138,0.49661
1139,0.65328
1140,0.71254
1141,0.59112
1142,0.4569
1143,0.31072000000000005
1144,0.11843000000000001
1145,0.02828
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.019559999999999998
1159,0.13294
1160,0.26708
1161,0.34943
1162,0.45252
1163,0.6522
1164,0.5759500000000001
1165,0.50434
1166,0.41633
1167,0.24836000000000003
1168,0.12629
1169,0.02312
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01613
1183,0.11156999999999999
1184,0.23915
1185,0.32609
1186,0.40641000000000005
1187,0.45465
1188,0.56979
1189,0.65744
1190,0.52803
1191,0.37075
1192,0.19438999999999998
1193,0.03545
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.02859
1207,0.19318000000000002
1208,0.36587000000000003
1209,0.50182
1210,0.65818
1211,0.7011900000000001
1212,0.7256900000000001
1213,0.55767
1214,0.49369999999999997
1215,0.34582
1216,0.16575
1217,0.03356
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.030109999999999998
1231,0.22659
1232,0.36024
1233,0.52947
1234,0.63299
1235,0.65423
1236,0.63237
1237,0.34798
1238,0.46668
1239,0.26808
1240,0.12807
1241,0.023260000000000003
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.02527
1255,0.16661
1256,0.27801
1257,0.4752
1258,0.59568
1259,0.55922
1260,0.35656
1261,0.36657999999999996
1262,0.34933
1263,0.25795
1264,0.11043
1265,0.01968
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.02095
1279,0.16697
1280,0.32022
1281,0.41487
1282,0.5065500000000001
1283,0.64697
1284,0.5594600000000001
1285,0.5740299999999999
1286,0.44839
1287,0.32367
1288,0.18647999999999998
1289,0.03151
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.019420000000000003
1303,0.12359999999999999
1304,0.25095
1305,0.37817
1306,0.41624
1307,0.61719
1308,0.70925
1309,0.69072
1310,0.53613
1311,0.44106
1312,0.20312
1313,0.02913
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03707
1327,0.25801
1328,0.47363
1329,0.64589
1330,0.7573300000000001
1331,0.80828
1332,0.7872899999999999
1333,0.70326
1334,0.60503
1335,0.45459
1336,0.24142
1337,0.035859999999999996
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.040229999999999995
1351,0.22654
1352,0.45932
1353,0.6385299999999999
1354,0.75038
1355,0.7107899999999999
1356,0.74898
1357,0.69647
1358,0.5811000000000001
1359,0.38715
1360,0.23044
1361,0.02898
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.032780000000000004
1375,0.20684
1376,0.37151999999999996
1377,0.52262
1378,0.6213
1379,0.67937
1380,0.63688
1381,0.58276
1382,0.37726
1383,0.25342
1384,0.15159
1385,0.019649999999999997
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03701
1399,0.17279
1400,0.40354
1401,0.52677
1402,0.6182799999999999
1403,0.72246
1404,0.71175
1405,0.66726
1406,0.52743
1407,0.3437
1408,0.13923
1409,0.01807
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03687
1423,0.21
1424,0.35396
1425,0.5654
1426,0.65167
1427,0.63179
1428,0.6224299999999999
1429,0.5899500000000001
1430,0.5163300000000001
1431,0.2825
1432,0.10571
1433,0.02111
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00683
1447,0.07434
1448,0.10353
1449,0.15833000000000003
1450,0.30861
1451,0.40478
1452,0.5532
1453,0.6397
1454,0.48641
1455,0.29758
1456,0.12657
1457,0.01692
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.011130000000000001
1471,0.0649
1472,0.11623
1473,0.20915
1474,0.2587
1475,0.33144999999999997
1476,0.3896
1477,0.49119999999999997
1478,0.44836000000000004
1479,0.33312
1480,0.20468
1481,0.0317
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02629
1495,0.17936000000000002
1496,0.32024
1497,0.54328
1498,0.6323200000000001
1499,0.63828
1500,0.50539
1501,0.45494
1502,0.43007
1503,0.23956
1504,0.12486
1505,0.01702
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0189
1519,0.0865
1520,0.16718
1521,0.28774
1522,0.39626
1523,0.3463
1524,0.48160000000000003
1525,0.47346
1526,0.4076
1527,0.24664
1528,0.14658000000000002
1529,0.028640000000000002
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03385
1543,0.1874
1544,0.32809
1545,0.39926999999999996
1546,0.52679
1547,0.61295
1548,0.60894
1549,0.5996
1550,0.52108
1551,0.33191000000000004
1552,0.16387000000000002
1553,0.023379999999999998
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02206
1567,0.14743
1568,0.23482
1569,0.46508999999999995
1570,0.5365
1571,0.51746
1572,0.61227
1573,0.61656
1574,0.54052
1575,0.32474000000000003
1576,0.13427
1577,0.02025
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03056
1591,0.18244
1592,0.40129000000000004
1593,0.38321
1594,0.5111600000000001
1595,0.60625
1596,0.59088
1597,0.55776
1598,0.42984
1599,0.28642
1600,0.15832
1601,0.0232
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.029679999999999998
1615,0.17975
1616,0.31382
1617,0.42632
1618,0.43419
1619,0.51774
1620,0.56668
1621,0.34943
1622,0.4102
1623,0.35806
1624,0.19683
1625,0.02532
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0391
1639,0.15913
1640,0.20523
1641,0.30315
1642,0.31289999999999996
1643,0.48738
1644,0.39212
1645,0.3851
1646,0.25448
1647,0.2323
1648,0.08058
1649,0.00899
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.022260000000000002
1663,0.10023
1664,0.2591
1665,0.28438
1666,0.41441
1667,0.528
1668,0.55551
1669,0.4933
1670,0.38580000000000003
1671,0.20635
1672,0.12987
1673,0.023690000000000003
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03302
1687,0.16969
1688,0.28181
1689,0.40752999999999995
1690,0.44227999999999995
1691,0.38683999999999996
1692,0.4189
1693,0.41412
1694,0.23234
1695,0.16672
1696,0.06338
1697,0.009710000000000002
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0088
1711,0.038310000000000004
1712,0.13586
1713,0.21499000000000001
1714,0.27252
1715,0.36861
1716,0.47834
1717,0.37982
1718,0.2926
1719,0.17327
1720,0.06998
1721,0.00894
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.02901
1735,0.14526
1736,0.27001
1737,0.34833
1738,0.38486000000000004
1739,0.5797899999999999
1740,0.4693
1741,0.43528
1742,0.39961
1743,0.29378
1744,0.15461000000000003
1745,0.01809
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01165
1759,0.10201
1760,0.25476
1761,0.41420999999999997
1762,0.61546
1763,0.64334
1764,0.5990700000000001
1765,0.26625
1766,0.24191
1767,0.19144
1768,0.12679
1769,0.01864
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03512
1783,0.20301
1784,0.34213
1785,0.47514999999999996
1786,0.5625
1787,0.57356
1788,0.5442899999999999
1789,0.61551
1790,0.53424
1791,0.3564
1792,0.11323
1793,0.01654
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.03977
1807,0.19041
1808,0.35252999999999995
1809,0.47037
1810,0.60214
1811,0.61853
1812,0.651
1813,0.61825
1814,0.49841
1815,0.30813
1816,0.14880000000000002
1817,0.01778
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.04416
1831,0.19626
1832,0.37707
1833,0.55959
1834,0.62907
1835,0.58829
1836,0.66983
1837,0.51044
1838,0.43148000000000003
1839,0.31044
1840,0.15519
1841,0.01873
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02804
1855,0.14283
1856,0.33388999999999996
1857,0.42696
1858,0.47358999999999996
1859,0.5304
1860,0.52071
1861,0.55553
1862,0.42681
1863,0.34558
1864,0.1259
1865,0.01991
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00687
1879,0.04467
1880,0.12134
1881,0.28874
1882,0.32892
