,pv_per_unit
495,0.58158
496,0.56444
497,0.5883700000000001
498,0.46779000000000004
499,0.34692
500,0.35739
501,0.18531999999999998
502,0.058
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.00437
516,0.12453
517,0.28778
518,0.45461
519,0.47672000000000003
520,0.6254700000000001
521,0.57143
522,0.63058
523,0.39997000000000005
524,0.36878
525,0.22598
526,0.06486
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0025
540,0.0509
541,0.20961000000000002
542,0.31101999999999996
543,0.4265
544,0.62259
545,0.5678
546,0.54464
547,0.44748000000000004
548,0.34596
549,0.22177000000000002
550,0.06001
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.00619
564,0.14353
565,0.37448000000000004
566,0.54548
567,0.61736
568,0.67838
569,0.65358
570,0.6097
571,0.6375
572,0.49901
573,0.27605
574,0.09512999999999999
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.00684
588,0.15109999999999998
589,0.34944
590,0.51607
591,0.63663
592,0.67315
593,0.7016
594,0.67023
595,0.55838
596,0.43342
597,0.29398
598,0.09745000000000001
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.00464
612,0.16799
613,0.37835
614,0.53753
615,0.6568099999999999
616,0.7161000000000001
617,0.7229800000000001
618,0.6947300000000001
619,0.59033
620,0.48284
621,0.29684
622,0.09334999999999999
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.00478
636,0.14684
637,0.37793
638,0.51789
639,0.65375
640,0.72262
641,0.71038
642,0.6351
643,0.52698
644,0.39777999999999997
645,0.27115
646,0.08745
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.00126
660,0.09656
661,0.23539
662,0.42976
663,0.54626
664,0.60812
665,0.60573
666,0.59224
667,0.51248
668,0.30138
669,0.15952000000000002
670,0.0521
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.00277
684,0.1103
685,0.25607
686,0.47992
687,0.5131100000000001
688,0.56528
689,0.6669299999999999
690,0.56069
691,0.48766000000000004
692,0.34832
693,0.20811000000000002
694,0.06462999999999999
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.00216
708,0.13024000000000002
709,0.33823000000000003
710,0.41052999999999995
711,0.60049
712,0.6586000000000001
713,0.7045
714,0.5781000000000001
715,0.51659
716,0.41667000000000004
717,0.27866
718,0.07429000000000001
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.00263
732,0.11931
733,0.28675
734,0.44133
735,0.57727
736,0.66826
737,0.6574800000000001
738,0.30365
739,0.45514
740,0.39467
741,0.24534
742,0.09111
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.00331
756,0.06839
757,0.1036
758,0.29839
759,0.36135
760,0.44160000000000005
761,0.5482400000000001
762,0.52077
763,0.39677999999999997
764,0.31642000000000003
765,0.21997999999999998
766,0.05375
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.002
780,0.08376
781,0.22671
782,0.29466000000000003
783,0.45203
784,0.43993
785,0.30766000000000004
786,0.52219
787,0.42822000000000005
788,0.41896
789,0.22918
790,0.06745999999999999
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.00244
804,0.07492
805,0.23551
806,0.3441
807,0.5757000000000001
808,0.6919299999999999
809,0.58699
810,0.63021
811,0.56357
812,0.45371
813,0.28013
814,0.08721999999999999
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0027
828,0.11793000000000001
829,0.24830000000000002
830,0.36469999999999997
831,0.48847
832,0.5912999999999999
833,0.61036
834,0.63249
835,0.56876
836,0.39035000000000003
837,0.15388
838,0.049710000000000004
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0029500000000000004
852,0.10613
853,0.20366
854,0.33932999999999996
855,0.5079
856,0.49032
857,0.56757
858,0.42988
859,0.46705
860,0.32766
861,0.21127
862,0.06566
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.00412
876,0.13215000000000002
877,0.31381
878,0.43216000000000004
879,0.5660499999999999
880,0.58298
881,0.6645700000000001
882,0.5758300000000001
883,0.56191
884,0.41370999999999997
885,0.21026
886,0.07184
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0035
900,0.14488
901,0.32996
902,0.42899
903,0.53389
904,0.66543
905,0.65125
906,0.52304
907,0.42751999999999996
908,0.328
909,0.23107
910,0.08341
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.005730000000000001
924,0.0876
925,0.22699
926,0.27344
927,0.45033999999999996
928,0.55677
929,0.5621900000000001
930,0.61429
931,0.48564999999999997
932,0.37376
933,0.21321
934,0.06301
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.00185
948,0.08301
949,0.18397
950,0.38643
951,0.39748
952,0.6554800000000001
953,0.65411
954,0.53462
955,0.30616000000000004
956,0.29839
957,0.23355
958,0.05727
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0030299999999999997
972,0.07712000000000001
973,0.20489
974,0.36601999999999996
975,0.5267000000000001
976,0.6020800000000001
977,0.59372
978,0.5784
979,0.40362
980,0.41176
981,0.19607
982,0.05694
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.00014000000000000001
996,0.03331
997,0.09233
998,0.07723999999999999
999,0.11069
1000,0.13904
1001,0.15534
1002,0.29597
1003,0.28469
1004,0.32309
1005,0.25184
1006,0.07067
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.00058
1020,0.03653
1021,0.07342
1022,0.14107
1023,0.26873
1024,0.38173
1025,0.52522
1026,0.5158400000000001
1027,0.45644
1028,0.39637
1029,0.20848
1030,0.051789999999999996
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.00598
1044,0.10262
1045,0.28776
1046,0.3504
1047,0.3768
1048,0.46545
1049,0.60794
1050,0.46029000000000003
1051,0.31283
1052,0.11172
1053,0.11343
1054,0.03463
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0034100000000000003
1068,0.06547
1069,0.17830000000000001
1070,0.19582
1071,0.30829
1072,0.49054000000000003
1073,0.5231699999999999
1074,0.54687
1075,0.36674
1076,0.26548
1077,0.21946000000000002
1078,0.06278
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0
1092,0.00138
1093,0.01844
1094,0.18217
1095,0.12168000000000001
1096,0.33509
1097,0.52562
1098,0.50406
1099,0.50371
1100,0.33187
1101,0.18212
1102,0.047909999999999994
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.00185
1116,0.062020000000000006
1117,0.16466999999999998
1118,0.25565
1119,0.302
1120,0.46914
1121,0.48489
1122,0.58192
1123,0.38663
1124,0.33653
1125,0.15521000000000001
1126,0.06705
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.00557
1140,0.09802
1141,0.18913999999999997
1142,0.39373
1143,0.5052099999999999
1144,0.37855
1145,0.31404000000000004
1146,0.44366
1147,0.30312
1148,0.22088
1149,0.17036
1150,0.05193
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0066500000000000005
1164,0.13072999999999999
1165,0.35810000000000003
1166,0.54018
1167,0.65746
1168,0.5972000000000001
1169,0.71754
1170,0.63534
1171,0.5429700000000001
1172,0.45423
1173,0.21812
1174,0.08272
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0065899999999999995
1188,0.11188
1189,0.30093000000000003
1190,0.48496
1191,0.61625
1192,0.67765
1193,0.6090800000000001
1194,0.52581
1195,0.38304000000000005
1196,0.2398
1197,0.15302000000000002
1198,0.05079
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.00525
1212,0.12229000000000001
1213,0.34957
1214,0.48405000000000004
1215,0.5594
1216,0.63701
1217,0.49463999999999997
1218,0.37615
1219,0.36868
1220,0.36822000000000005
1221,0.17071
1222,0.04463
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,8.999999999999999e-05
1236,0.072
1237,0.14725
1238,0.20197
1239,0.36407
1240,0.43957
1241,0.36998000000000003
1242,0.40486
1243,0.35339
1244,0.35423000000000004
1245,0.21618
1246,0.05138
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.00428
1260,0.07117
1261,0.20157
1262,0.33241000000000004
1263,0.47592
1264,0.52332
1265,0.34798
1266,0.39753
1267,0.45185000000000003
1268,0.29152
1269,0.15699000000000002
1270,0.06443
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.00552
1284,0.15331999999999998
1285,0.29166000000000003
1286,0.5096499999999999
1287,0.6060800000000001
1288,0.6750700000000001
1289,0.72157
1290,0.71634
1291,0.62776
1292,0.49461
1293,0.30506
1294,0.09587999999999999
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.00087
1308,0.06189
1309,0.22836
1310,0.15225999999999998
1311,0.2585
1312,0.25428
1313,0.23978
1314,0.45338
1315,0.44145999999999996
1316,0.38713
1317,0.27438
1318,0.0708
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.00369
1332,0.13923
1333,0.29642
1334,0.44937
1335,0.52319
1336,0.62714
1337,0.61125
1338,0.50649
1339,0.34149
1340,0.36143000000000003
1341,0.1787
1342,0.05518
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.00135
1356,0.056299999999999996
1357,0.18547999999999998
1358,0.34849
1359,0.2906
1360,0.36711
1361,0.3075
1362,0.37401
1363,0.34191000000000005
1364,0.23799
1365,0.13352
1366,0.04877
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.0034300000000000003
1380,0.06769
1381,0.16896
1382,0.32681
1383,0.34420999999999996
1384,0.363
1385,0.47661000000000003
1386,0.5849
1387,0.42915
1388,0.29213
1389,0.16151
1390,0.08097
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.00218
1404,0.12762
1405,0.20641
1406,0.42912
1407,0.52163
1408,0.58968
1409,0.53807
1410,0.60136
1411,0.44127999999999995
1412,0.37844
1413,0.27213
1414,0.06792000000000001
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0033599999999999997
1428,0.09847
1429,0.32542000000000004
1430,0.35528
1431,0.50417
1432,0.5584199999999999
1433,0.57752
1434,0.5175599999999999
1435,0.52055
1436,0.40434
1437,0.23384
1438,0.0598
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.004059999999999999
1452,0.10728
1453,0.20193
1454,0.47663
1455,0.56267
1456,0.49863
1457,0.5056700000000001
1458,0.52097
1459,0.40396
1460,0.17828
1461,0.13905
1462,0.041409999999999995
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.007809999999999999
1476,0.13679
1477,0.29062
1478,0.43299
1479,0.41723000000000005
1480,0.59173
1481,0.66413
1482,0.48378
1483,0.46336
1484,0.31218
1485,0.12966999999999998
1486,0.06647
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.005809999999999999
1500,0.12809
1501,0.19658
1502,0.30258999999999997
1503,0.5037900000000001
1504,0.54379
1505,0.49363
1506,0.4056
1507,0.31677
1508,0.25448
1509,0.17789
1510,0.054619999999999995
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.00278
1524,0.10783
1525,0.12458
1526,0.20201
1527,0.26552
1528,0.42252
1529,0.60761
1530,0.63159
1531,0.46799
1532,0.38169
1533,0.26807
1534,0.06347
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0030099999999999997
1548,0.09736
1549,0.21697999999999998
1550,0.40717000000000003
1551,0.53012
1552,0.39591000000000004
1553,0.53749
1554,0.43623
1555,0.43129
1556,0.29270999999999997
1557,0.14815
1558,0.0611
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.00066
1572,0.04684000000000001
1573,0.209
1574,0.29781
1575,0.43706
1576,0.59761
1577,0.7092999999999999
1578,0.67391
1579,0.50544
1580,0.27069
1581,0.22493000000000002
1582,0.08037000000000001
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0030499999999999998
1596,0.10807
1597,0.09784999999999999
1598,0.21033000000000002
1599,0.44752
1600,0.52343
1601,0.54813
1602,0.5053799999999999
1603,0.40469
1604,0.23285
1605,0.11405
1606,0.0249
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.00721
1620,0.08959
1621,0.23911000000000002
1622,0.39892
1623,0.36279
1624,0.35605000000000003
1625,0.22677
1626,0.24173
1627,0.22833
1628,0.15727000000000002
1629,0.09218000000000001
1630,0.04262
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.0025299999999999997
1644,0.06502
1645,0.18743
1646,0.33273
1647,0.47176999999999997
1648,0.47111000000000003
1649,0.40914
1650,0.39929000000000003
1651,0.30442
1652,0.26476
1653,0.17006
1654,0.04998
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.00547
1668,0.09965
1669,0.17285
1670,0.36849
1671,0.45819
1672,0.5752200000000001
1673,0.6536000000000001
1674,0.52185
1675,0.52559
1676,0.35326
1677,0.23063999999999998
1678,0.07447
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.009949999999999999
1692,0.16440000000000002
1693,0.39602
1694,0.54812
1695,0.62537
1696,0.60211
1697,0.64604
1698,0.6105
1699,0.50308
1700,0.40364999999999995
1701,0.19988
1702,0.0624
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.00811
1716,0.1352
1717,0.35542
1718,0.5512
1719,0.58098
1720,0.58077
1721,0.30937
1722,0.44389
1723,0.54808
1724,0.37747
1725,0.19578
1726,0.07576000000000001
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.00521
1740,0.15686000000000003
1741,0.36058999999999997
1742,0.51045
1743,0.6305299999999999
1744,0.61961
1745,0.59002
1746,0.68504
1747,0.5468200000000001
1748,0.36179
1749,0.24062
1750,0.06670999999999999
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.00674
1764,0.17993
1765,0.32935000000000003
1766,0.5353600000000001
1767,0.63107
1768,0.59762
1769,0.5965499999999999
1770,0.60111
1771,0.43656
1772,0.32742
1773,0.16516
1774,0.06779
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.00556
1788,0.15866
1789,0.32005
1790,0.46447000000000005
1791,0.60966
1792,0.7325900000000001
1793,0.66823
1794,0.6415
1795,0.57292
1796,0.41367000000000004
1797,0.24277
1798,0.08048999999999999
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,0.00515
1812,0.10814
1813,0.22285
1814,0.49110000000000004
1815,0.44181
1816,0.63873
1817,0.6716599999999999
1818,0.60864
1819,0.59161
1820,0.46876
1821,0.26339999999999997
1822,0.05276
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.00654
1836,0.11469
1837,0.23795
1838,0.36221
1839,0.42782
1840,0.44412
1841,0.43585
1842,0.5834600000000001
1843,0.471
1844,0.34123000000000003
1845,0.17259
1846,0.04314
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.0049299999999999995
1860,0.033780000000000004
1861,0.13709
1862,0.26948
1863,0.26698
1864,0.27146
1865,0.39687
1866,0.6100399999999999
