,pv_per_unit
496,0.16291
497,0.0384
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00595
511,0.09541
512,0.31795
513,0.5086700000000001
514,0.58886
515,0.56388
516,0.61088
517,0.54004
518,0.40014
519,0.37898000000000004
520,0.18336000000000002
521,0.05148
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0064800000000000005
535,0.14712
536,0.36155000000000004
537,0.52203
538,0.68511
539,0.63635
540,0.6386499999999999
541,0.50829
542,0.55663
543,0.35983
544,0.19376
545,0.054090000000000006
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00654
559,0.11688
560,0.37345
561,0.41231
562,0.49543
563,0.62526
564,0.61424
565,0.5574199999999999
566,0.42856
567,0.33961
568,0.18678
569,0.05095
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0037099999999999998
583,0.07820999999999999
584,0.2196
585,0.42513999999999996
586,0.48008999999999996
587,0.50176
588,0.42133
589,0.5196799999999999
590,0.3703
591,0.21032
592,0.07110999999999999
593,0.00437
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00095
607,0.018269999999999998
608,0.08929999999999999
609,0.23843999999999999
610,0.33603
611,0.41302999999999995
612,0.53567
613,0.44787
614,0.36111
615,0.32369
616,0.11799
617,0.02668
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00328
631,0.1061
632,0.2738
633,0.36963
634,0.46643
635,0.47922000000000003
636,0.5991000000000001
637,0.5244800000000001
638,0.41401
639,0.27203
640,0.13849
641,0.03536
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0029500000000000004
655,0.08435
656,0.29910000000000003
657,0.38480000000000003
658,0.50795
659,0.62298
660,0.65716
661,0.64711
662,0.50124
663,0.36822000000000005
664,0.25001
665,0.04956
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00458
679,0.09223999999999999
680,0.36519
681,0.48569999999999997
682,0.63102
683,0.6731900000000001
684,0.69689
685,0.65498
686,0.5264
687,0.43851
688,0.241
689,0.04671
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00312
703,0.07603
704,0.15281
705,0.26550999999999997
706,0.43107999999999996
707,0.50555
708,0.44076
709,0.57588
710,0.42324
711,0.35104
712,0.16354
713,0.0521
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0007700000000000001
727,0.024
728,0.09684000000000001
729,0.19604
730,0.34005
731,0.52032
732,0.6175700000000001
733,0.5826699999999999
734,0.42391
735,0.24086000000000002
736,0.10273
737,0.03438
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.011
751,0.15475999999999998
752,0.37613
753,0.5292899999999999
754,0.57845
755,0.6975800000000001
756,0.6325700000000001
757,0.67303
758,0.5740599999999999
759,0.44947000000000004
760,0.21268
761,0.07031
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00869
775,0.16956
776,0.41048
777,0.5805800000000001
778,0.56797
779,0.69652
780,0.7402799999999999
781,0.74153
782,0.52436
783,0.42669999999999997
784,0.26127
785,0.05193
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00538
799,0.09161
800,0.3211
801,0.38806
802,0.48998
803,0.48418
804,0.67532
805,0.58601
806,0.49824
807,0.38061
808,0.18809
809,0.05262
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00268
823,0.08481
824,0.29543
825,0.45029
826,0.5268200000000001
827,0.64708
828,0.70429
829,0.72123
830,0.61553
831,0.52163
832,0.2943
833,0.07937999999999999
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00596
847,0.17374
848,0.36173
849,0.50834
850,0.56361
851,0.59374
852,0.58536
853,0.45694
854,0.42456
855,0.32224
856,0.16778
857,0.0674
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00409
871,0.13699
872,0.24666
873,0.29013
874,0.38826
875,0.48644
876,0.5372
877,0.59235
878,0.46251
879,0.36152999999999996
880,0.19899
881,0.06353
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0031
895,0.09289
896,0.31798000000000004
897,0.48631
898,0.62737
899,0.71084
900,0.63851
901,0.51571
902,0.57462
903,0.46224
904,0.25202
905,0.06019
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0041600000000000005
919,0.04872
920,0.22216
921,0.44985
922,0.54083
923,0.61661
924,0.6266900000000001
925,0.5875900000000001
926,0.50822
927,0.36244
928,0.23883000000000001
929,0.06816
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00265
943,0.06462000000000001
944,0.25418999999999997
945,0.40755
946,0.34879000000000004
947,0.43627999999999995
948,0.65362
949,0.5255
950,0.45327
951,0.31314
952,0.22765000000000002
953,0.04232
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00335
967,0.07409
968,0.20940999999999999
969,0.2362
970,0.46542
971,0.55204
972,0.68328
973,0.42058
974,0.42148
975,0.25803
976,0.17392
977,0.05182
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00265
991,0.103
992,0.30457
993,0.502
994,0.43257
995,0.55944
996,0.5187999999999999
997,0.45355
998,0.43777999999999995
999,0.28904
1000,0.18769
1001,0.04473
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00787
1015,0.09706999999999999
1016,0.22497
1017,0.34214999999999995
1018,0.50198
1019,0.5304099999999999
1020,0.44194
1021,0.59448
1022,0.45719
1023,0.37022000000000005
1024,0.18200999999999998
1025,0.04246
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00289
1039,0.07207
1040,0.17262
1041,0.23218
1042,0.44118
1043,0.27541000000000004
1044,0.34591000000000005
1045,0.48123
1046,0.41775
1047,0.4377
1048,0.19024000000000002
1049,0.03558
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00329
1063,0.08716
1064,0.23108
1065,0.3427
1066,0.56762
1067,0.5511900000000001
1068,0.56192
1069,0.5500499999999999
1070,0.44218999999999997
1071,0.34674
1072,0.18791
1073,0.045079999999999995
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00845
1087,0.12061
1088,0.35118
1089,0.54186
1090,0.62902
1091,0.60565
1092,0.61099
1093,0.59609
1094,0.50841
1095,0.34236
1096,0.20898
1097,0.047450000000000006
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00212
1111,0.07912999999999999
1112,0.20651
1113,0.39026
1114,0.43591
1115,0.54402
1116,0.52773
1117,0.45350999999999997
1118,0.38476
1119,0.30199000000000004
1120,0.15583000000000002
1121,0.03746
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00359
1135,0.06861
1136,0.14632
1137,0.31727999999999995
1138,0.32891000000000004
1139,0.35272000000000003
1140,0.45035000000000003
1141,0.46967000000000003
1142,0.38683999999999996
1143,0.30451999999999996
1144,0.14806
1145,0.04943
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0013700000000000001
1159,0.041030000000000004
1160,0.09517
1161,0.16873
1162,0.30551
1163,0.41141
1164,0.48974
1165,0.48177
1166,0.47106
1167,0.29568
1168,0.15591
1169,0.04546
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0023
1183,0.05571
1184,0.1424
1185,0.28679000000000004
1186,0.49052999999999997
1187,0.5287200000000001
1188,0.52346
1189,0.41284
1190,0.37801
1191,0.19449
1192,0.13097999999999999
1193,0.023039999999999998
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00177
1207,0.04747
1208,0.09284
1209,0.15384
1210,0.21083000000000002
1211,0.28014999999999995
1212,0.37356
1213,0.39594999999999997
1214,0.33707
1215,0.28455
1216,0.13513
1217,0.033
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00663
1231,0.1045
1232,0.33873000000000003
1233,0.43304000000000004
1234,0.5852
1235,0.47336
1236,0.62106
1237,0.49972000000000005
1238,0.44495999999999997
1239,0.32675
1240,0.19911
1241,0.01946
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0012
1255,0.04413
1256,0.14367
1257,0.232
1258,0.40138
1259,0.5554600000000001
1260,0.5812999999999999
1261,0.53362
1262,0.5260199999999999
1263,0.42095
1264,0.18932
1265,0.07006
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00536
1279,0.15633000000000002
1280,0.35804
1281,0.51416
1282,0.40713
1283,0.44265
1284,0.58126
1285,0.5827100000000001
1286,0.47719
1287,0.42860000000000004
1288,0.22219
1289,0.0581
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00708
1303,0.08425
1304,0.23068
1305,0.41346
1306,0.49629
1307,0.5162
1308,0.64422
1309,0.55167
1310,0.48111000000000004
1311,0.41945
1312,0.19557
1313,0.05355
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00862
1327,0.14146
1328,0.33886
1329,0.52273
1330,0.62664
1331,0.6461399999999999
1332,0.7014600000000001
1333,0.57875
1334,0.54473
1335,0.41574
1336,0.22193000000000002
1337,0.043840000000000004
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00567
1351,0.11106
1352,0.34639
1353,0.50243
1354,0.51686
1355,0.60215
1356,0.7072200000000001
1357,0.59876
1358,0.52438
1359,0.44929
1360,0.25798000000000004
1361,0.06544
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0123
1375,0.14937999999999999
1376,0.34005
1377,0.5236900000000001
1378,0.6354099999999999
1379,0.69187
1380,0.6293300000000001
1381,0.5948300000000001
1382,0.44861
1383,0.41833
1384,0.2385
1385,0.05262
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0074800000000000005
1399,0.13090000000000002
1400,0.28772000000000003
1401,0.4332
1402,0.49121
1403,0.50086
1404,0.58153
1405,0.5664
1406,0.41686
1407,0.33303
1408,0.2117
1409,0.028579999999999998
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.008919999999999999
1423,0.16644
1424,0.42175
1425,0.58293
1426,0.6824199999999999
1427,0.77691
1428,0.75615
1429,0.6573
1430,0.52519
1431,0.3083
1432,0.23503
1433,0.04832
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01026
1447,0.15327000000000002
1448,0.3055
1449,0.4284
1450,0.54191
1451,0.55844
1452,0.5839
1453,0.55298
1454,0.48857
1455,0.38173
1456,0.15836
1457,0.03164
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00413
1471,0.08178
1472,0.18681
1473,0.45132
1474,0.51874
1475,0.57085
1476,0.58512
1477,0.6720900000000001
1478,0.5418999999999999
1479,0.35264999999999996
1480,0.17243
1481,0.04131
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00683
1495,0.08104
1496,0.24928999999999998
1497,0.51143
1498,0.6005199999999999
1499,0.48054
1500,0.65827
1501,0.60746
1502,0.48735
1503,0.35128
1504,0.21680000000000002
1505,0.05429
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00363
1519,0.05925
1520,0.16585
1521,0.22983
1522,0.36408999999999997
1523,0.31568
1524,0.37698000000000004
1525,0.26338
1526,0.38195
1527,0.29307
1528,0.15691999999999998
1529,0.03513
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0056500000000000005
1543,0.09001
1544,0.31462
1545,0.41411000000000003
1546,0.5535399999999999
1547,0.62056
1548,0.54049
1549,0.5813400000000001
1550,0.48413999999999996
1551,0.21148
1552,0.12068000000000001
1553,0.01692
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01594
1567,0.1807
1568,0.34243
1569,0.48504
1570,0.56272
1571,0.56611
1572,0.63195
1573,0.6123500000000001
1574,0.49744
1575,0.18608000000000002
1576,0.15130000000000002
1577,0.03425
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0038599999999999997
1591,0.10845
1592,0.14398
1593,0.24296
1594,0.24356999999999998
1595,0.32949
1596,0.51897
1597,0.51874
1598,0.40114
1599,0.2954
1600,0.13258
1601,0.02903
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01039
1615,0.11857
1616,0.31239999999999996
1617,0.33366
1618,0.43601999999999996
1619,0.49555
1620,0.5781000000000001
1621,0.57304
1622,0.38981
1623,0.21231
1624,0.15485
1625,0.023379999999999998
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.01167
1639,0.11041
1640,0.20951
1641,0.41026999999999997
1642,0.44872
1643,0.39813
1644,0.45986
1645,0.49019999999999997
1646,0.36692
1647,0.30356
1648,0.14737999999999998
1649,0.037759999999999995
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00883
1663,0.08116
1664,0.17980000000000002
1665,0.28169
1666,0.37223
1667,0.48261000000000004
1668,0.44949
1669,0.47954
1670,0.47837
1671,0.28973000000000004
1672,0.15668
1673,0.04735
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00373
1687,0.07973000000000001
1688,0.19381
1689,0.30415
1690,0.34085000000000004
1691,0.49046
1692,0.37365
1693,0.5241699999999999
1694,0.48655000000000004
1695,0.3318
1696,0.17883000000000002
1697,0.04213
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00734
1711,0.09469
1712,0.2703
1713,0.30263
1714,0.43947
1715,0.56598
1716,0.5717300000000001
1717,0.48878
1718,0.45236000000000004
1719,0.37777
1720,0.11921999999999999
1721,0.01066
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00957
1735,0.05752
1736,0.12295
1737,0.24326
1738,0.36936
1739,0.35938
1740,0.47122
1741,0.38397000000000003
1742,0.3385
1743,0.25593
1744,0.038689999999999995
1745,0.009630000000000001
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.02257
1759,0.16691
1760,0.34205
1761,0.49591
1762,0.6339600000000001
1763,0.61605
1764,0.5764
1765,0.56614
1766,0.4878
1767,0.40976
1768,0.23506
1769,0.05271
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01282
1783,0.1405
1784,0.36125999999999997
1785,0.55011
1786,0.5925199999999999
1787,0.53511
1788,0.65332
1789,0.54735
1790,0.46517000000000003
1791,0.43007
1792,0.21984
1793,0.04243
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01595
1807,0.16354
1808,0.33261
1809,0.41339
1810,0.50462
1811,0.62837
1812,0.44457
1813,0.43539999999999995
1814,0.50756
1815,0.36254000000000003
1816,0.19347999999999999
1817,0.04416
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02479
1831,0.17642
1832,0.40925
1833,0.5235599999999999
1834,0.56664
1835,0.65777
1836,0.66614
1837,0.63505
1838,0.48375
1839,0.3385
1840,0.21641
1841,0.05287
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01302
1855,0.14325
1856,0.30254000000000003
1857,0.5098199999999999
1858,0.55345
1859,0.50499
1860,0.5245700000000001
1861,0.5410499999999999
1862,0.44214
1863,0.33967
1864,0.1921
1865,0.04455
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
