,pv_per_unit
488,0.19686
489,0.31923
490,0.47
491,0.43171
492,0.39326
493,0.39799
494,0.31407
495,0.21837
496,0.10890999999999999
497,0.02457
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0007099999999999999
511,0.08404
512,0.19175999999999999
513,0.30515
514,0.39625
515,0.41849000000000003
516,0.48518
517,0.34329000000000004
518,0.38823
519,0.24162
520,0.10317
521,0.019629999999999998
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.004070000000000001
535,0.10618000000000001
536,0.27519
537,0.44853
538,0.49767
539,0.6123500000000001
540,0.65562
541,0.5466599999999999
542,0.46725
543,0.31039
544,0.14396
545,0.02932
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00225
559,0.09793
560,0.31831
561,0.36985
562,0.4393
563,0.385
564,0.43498000000000003
565,0.41336
566,0.38538
567,0.22579
568,0.14289
569,0.02238
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0029100000000000003
583,0.08462
584,0.26176
585,0.45492
586,0.46456000000000003
587,0.55836
588,0.64351
589,0.52201
590,0.33647000000000005
591,0.25143
592,0.15528
593,0.02957
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00228
607,0.13111
608,0.3338
609,0.46454
610,0.51924
611,0.54995
612,0.6057400000000001
613,0.59225
614,0.39198
615,0.24007
616,0.1408
617,0.02699
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00156
631,0.05827
632,0.28206
633,0.44664
634,0.41866000000000003
635,0.53795
636,0.39154
637,0.4387
638,0.43316000000000004
639,0.30513
640,0.12153
641,0.02912
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00302
655,0.10405
656,0.32706
657,0.40844
658,0.57084
659,0.51092
660,0.5488500000000001
661,0.47518
662,0.40984
663,0.29031999999999997
664,0.12663
665,0.03134
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00404
679,0.10601999999999999
680,0.29402
681,0.36526
682,0.57002
683,0.59109
684,0.54459
685,0.48131999999999997
686,0.38157
687,0.28436
688,0.13226
689,0.02133
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.005019999999999999
703,0.09281
704,0.17206
705,0.38364
706,0.43024
707,0.53844
708,0.53964
709,0.50297
710,0.31637
711,0.23281
712,0.11692
713,0.02853
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00261
727,0.13586
728,0.27934
729,0.48742
730,0.58294
731,0.5578
732,0.63328
733,0.46085000000000004
734,0.41738
735,0.33854
736,0.12537
737,0.02739
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0018
751,0.09734000000000001
752,0.22044999999999998
753,0.41879
754,0.54725
755,0.631
756,0.51778
757,0.58625
758,0.44627999999999995
759,0.37507
760,0.15668
761,0.039869999999999996
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00367
775,0.09340999999999999
776,0.22438
777,0.43419
778,0.53288
779,0.46698
780,0.55031
781,0.43376
782,0.35152
783,0.33302
784,0.1374
785,0.02633
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0028
799,0.12426000000000001
800,0.30789
801,0.43656
802,0.5828
803,0.58016
804,0.59997
805,0.49751
806,0.44599
807,0.2834
808,0.18619999999999998
809,0.0356
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0033900000000000002
823,0.13105
824,0.27131
825,0.46382999999999996
826,0.57269
827,0.56413
828,0.62022
829,0.5849099999999999
830,0.44208
831,0.34997
832,0.19772
833,0.044950000000000004
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0025299999999999997
847,0.10203
848,0.30257999999999996
849,0.52223
850,0.5112599999999999
851,0.5969
852,0.52771
853,0.5542999999999999
854,0.3822
855,0.24195
856,0.10097
857,0.02905
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00209
871,0.0655
872,0.15703999999999999
873,0.24958000000000002
874,0.34983
875,0.39976
876,0.36101
877,0.43699
878,0.3368
879,0.21065
880,0.13782
881,0.02875
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00477
895,0.12329999999999999
896,0.31022000000000005
897,0.51897
898,0.65122
899,0.68776
900,0.6870700000000001
901,0.59192
902,0.42321
903,0.3015
904,0.18580000000000002
905,0.037
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00344
919,0.10514
920,0.26553
921,0.44131
922,0.55311
923,0.5358200000000001
924,0.5499700000000001
925,0.40502999999999995
926,0.2762
927,0.17767
928,0.08077
929,0.02609
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00352
943,0.09240999999999999
944,0.2632
945,0.31395999999999996
946,0.49257
947,0.56601
948,0.5800700000000001
949,0.5287200000000001
950,0.37261
951,0.20641
952,0.09941
953,0.02444
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00346
967,0.13101
968,0.34943
969,0.49844
970,0.50606
971,0.55755
972,0.56825
973,0.5188400000000001
974,0.39499
975,0.27074000000000004
976,0.14596
977,0.03007
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.004059999999999999
991,0.11656
992,0.29929
993,0.50733
994,0.5970700000000001
995,0.6557799999999999
996,0.65655
997,0.6199
998,0.46174
999,0.31461
1000,0.18700999999999998
1001,0.03893
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00481
1015,0.13259
1016,0.32923
1017,0.4165
1018,0.48727
1019,0.48416000000000003
1020,0.54731
1021,0.42989
1022,0.29710000000000003
1023,0.27057
1024,0.18261000000000002
1025,0.032659999999999995
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00408
1039,0.11105
1040,0.31456
1041,0.48807
1042,0.60512
1043,0.63922
1044,0.6087400000000001
1045,0.60651
1046,0.47944
1047,0.33552
1048,0.16963
1049,0.0497
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00346
1063,0.10638
1064,0.36219
1065,0.54153
1066,0.5342
1067,0.68153
1068,0.6720499999999999
1069,0.67252
1070,0.47420999999999996
1071,0.33932999999999996
1072,0.2333
1073,0.04686
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00423
1087,0.14389
1088,0.32411
1089,0.51723
1090,0.6713300000000001
1091,0.71276
1092,0.64497
1093,0.6136900000000001
1094,0.5874199999999999
1095,0.37099
1096,0.20749
1097,0.053630000000000004
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00309
1111,0.10382999999999999
1112,0.30751
1113,0.53725
1114,0.49936
1115,0.6417999999999999
1116,0.64249
1117,0.60002
1118,0.48982
1119,0.38815
1120,0.2037
1121,0.04564
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00248
1135,0.10225
1136,0.27003
1137,0.40825
1138,0.55569
1139,0.56345
1140,0.52212
1141,0.50678
1142,0.4823
1143,0.34824
1144,0.1986
1145,0.04671
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0017
1159,0.12757
1160,0.35845
1161,0.49015
1162,0.5432899999999999
1163,0.58363
1164,0.65518
1165,0.5069
1166,0.46949
1167,0.29443
1168,0.16588
1169,0.04441
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00457
1183,0.14834
1184,0.39687
1185,0.5402
1186,0.57573
1187,0.6519400000000001
1188,0.68672
1189,0.48558
1190,0.45613
1191,0.33642
1192,0.17962999999999998
1193,0.04276
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00529
1207,0.13287000000000002
1208,0.38018
1209,0.56563
1210,0.62405
1211,0.7067
1212,0.63615
1213,0.5976
1214,0.5999
1215,0.38395
1216,0.19147
1217,0.04977
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00464
1231,0.13109
1232,0.36894
1233,0.50819
1234,0.6086699999999999
1235,0.71374
1236,0.7602000000000001
1237,0.68274
1238,0.59245
1239,0.45415
1240,0.25163
1241,0.05719
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00537
1255,0.17749
1256,0.32045
1257,0.51948
1258,0.68574
1259,0.69263
1260,0.72589
1261,0.71582
1262,0.61415
1263,0.4591
1264,0.26439999999999997
1265,0.047810000000000005
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00551
1279,0.15986
1280,0.37827999999999995
1281,0.5578500000000001
1282,0.6463
1283,0.65704
1284,0.7168
1285,0.60972
1286,0.57066
1287,0.42901999999999996
1288,0.23541
1289,0.05543
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00707
1303,0.16986
1304,0.36859
1305,0.54491
1306,0.6720700000000001
1307,0.69111
1308,0.7191000000000001
1309,0.71602
1310,0.59241
1311,0.46557
1312,0.24774000000000002
1313,0.046479999999999994
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.005900000000000001
1327,0.11198999999999999
1328,0.34164999999999995
1329,0.5363600000000001
1330,0.60553
1331,0.64575
1332,0.6394500000000001
1333,0.49456
1334,0.44213
1335,0.34723000000000004
1336,0.18608000000000002
1337,0.04218
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.006679999999999999
1351,0.15258000000000002
1352,0.33032
1353,0.48005000000000003
1354,0.62964
1355,0.57004
1356,0.58263
1357,0.69648
1358,0.47287
1359,0.32923
1360,0.13535
1361,0.030449999999999998
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00731
1375,0.13727
1376,0.31933999999999996
1377,0.53837
1378,0.66119
1379,0.6195499999999999
1380,0.6649400000000001
1381,0.4167
1382,0.45025
1383,0.36069
1384,0.1761
1385,0.040119999999999996
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00643
1399,0.17311
1400,0.40042
1401,0.54322
1402,0.5759099999999999
1403,0.60537
1404,0.6038300000000001
1405,0.28902
1406,0.36356
1407,0.18861
1408,0.12532
1409,0.03687
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00551
1423,0.14233
1424,0.36363999999999996
1425,0.49145999999999995
1426,0.59357
1427,0.5721900000000001
1428,0.6261
1429,0.54276
1430,0.41922000000000004
1431,0.30974
1432,0.15494
1433,0.04254
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0094
1447,0.16019
1448,0.31549
1449,0.51583
1450,0.6294500000000001
1451,0.67443
1452,0.68979
1453,0.59888
1454,0.48031
1455,0.33666
1456,0.18947
1457,0.04752
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01157
1471,0.15200999999999998
1472,0.36271
1473,0.50051
1474,0.64164
1475,0.6731699999999999
1476,0.70126
1477,0.6357999999999999
1478,0.48114999999999997
1479,0.36237
1480,0.13778
1481,0.04528
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.011380000000000001
1495,0.15624000000000002
1496,0.3377
1497,0.53826
1498,0.62219
1499,0.69259
1500,0.70475
1501,0.56139
1502,0.51916
1503,0.31827999999999995
1504,0.09736
1505,0.02739
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.009
1519,0.13609000000000002
1520,0.30905
1521,0.47094
1522,0.50489
1523,0.51175
1524,0.5379700000000001
1525,0.40168
1526,0.41658999999999996
1527,0.28597
1528,0.12022
1529,0.02361
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00365
1543,0.08794
1544,0.2341
1545,0.34349
1546,0.49661
1547,0.53716
1548,0.54167
1549,0.43086
1550,0.24885
1551,0.15231999999999998
1552,0.108
1553,0.02392
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0071600000000000006
1567,0.12905
1568,0.3484
1569,0.48160000000000003
1570,0.5502400000000001
1571,0.622
1572,0.60097
1573,0.43162
1574,0.4057
1575,0.32526
1576,0.17053000000000001
1577,0.036539999999999996
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00737
1591,0.20804
1592,0.4048
1593,0.5524199999999999
1594,0.6343
1595,0.65861
1596,0.61766
1597,0.59313
1598,0.42816000000000004
1599,0.30258999999999997
1600,0.17042
1601,0.04392
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00707
1615,0.1701
1616,0.35879
1617,0.46976
1618,0.67096
1619,0.72723
1620,0.66218
1621,0.53028
1622,0.5036700000000001
1623,0.16815
1624,0.09653
1625,0.026170000000000002
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00511
1639,0.12326000000000001
1640,0.21262
1641,0.29435
1642,0.32469
1643,0.39312
1644,0.45618000000000003
1645,0.26027999999999996
1646,0.28507
1647,0.24230000000000002
1648,0.15045
1649,0.04338
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.005030000000000001
1663,0.10855
1664,0.27612000000000003
1665,0.32269
1666,0.42917
1667,0.52716
1668,0.62426
1669,0.5594600000000001
1670,0.48349000000000003
1671,0.29573
1672,0.15996000000000002
1673,0.03613
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00818
1687,0.17923
1688,0.38567
1689,0.57563
1690,0.71011
1691,0.72036
1692,0.71787
1693,0.61513
1694,0.37807999999999997
1695,0.33504
1696,0.15006
1697,0.04221
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01299
1711,0.20605
1712,0.44154000000000004
1713,0.52942
1714,0.6260800000000001
1715,0.67771
1716,0.69157
1717,0.61458
1718,0.43991
1719,0.29401
1720,0.18944999999999998
1721,0.04281
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00898
1735,0.20214
1736,0.33215
1737,0.50186
1738,0.63822
1739,0.73042
1740,0.6971499999999999
1741,0.40652999999999995
1742,0.37456
1743,0.26109
1744,0.13140000000000002
1745,0.02485
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.008150000000000001
1759,0.16077000000000002
1760,0.34354
1761,0.55357
1762,0.62264
1763,0.7322000000000001
1764,0.6553300000000001
1765,0.48504
1766,0.46176999999999996
1767,0.34049
1768,0.18522
1769,0.03573
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01226
1783,0.14683000000000002
1784,0.32625
1785,0.47613
1786,0.56269
1787,0.63898
1788,0.5836
1789,0.40824
1790,0.31076
1791,0.21996000000000002
1792,0.08699
1793,0.01299
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00739
1807,0.0917
1808,0.16075
1809,0.19422999999999999
1810,0.25568
1811,0.29429
1812,0.18935
1813,0.1202
1814,0.12405
1815,0.09401999999999999
1816,0.07171999999999999
1817,0.011460000000000001
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01059
1831,0.09837
1832,0.17871
1833,0.47741
1834,0.65024
1835,0.68133
1836,0.57404
1837,0.60426
1838,0.39733999999999997
1839,0.26652
1840,0.10421
1841,0.01761
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00455
1855,0.05792
1856,0.12919999999999998
1857,0.21286000000000002
1858,0.22182
1859,0.21569999999999998
1860,0.19951
1861,0.30397
1862,0.3517
1863,0.23449
1864,0.15331
1865,0.03653
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
