,pv_per_unit
491,0.33377999999999997
492,0.4235
493,0.35835
494,0.22411
495,0.12107
496,0.06182
497,0.0109
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.03357
512,0.10017
513,0.24089
514,0.36393000000000003
515,0.45688
516,0.53935
517,0.30625
518,0.20317
519,0.17113
520,0.1016
521,0.015009999999999999
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00244
535,0.10798999999999999
536,0.19249000000000002
537,0.40163
538,0.45015
539,0.5313300000000001
540,0.56824
541,0.52649
542,0.55955
543,0.40293
544,0.18155000000000002
545,0.04181
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00101
559,0.07440000000000001
560,0.15894
561,0.40064999999999995
562,0.35625
563,0.41873
564,0.49399
565,0.32877
566,0.21171
567,0.08569
568,0.09697
569,0.03199
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00078
583,0.03662
584,0.13644
585,0.26303
586,0.35961000000000004
587,0.48979
588,0.5561
589,0.58762
590,0.4034
591,0.25768
592,0.09615
593,0.02581
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00127
607,0.08676
608,0.24580000000000002
609,0.41933
610,0.46676999999999996
611,0.54847
612,0.49148000000000003
613,0.35291
614,0.29819
615,0.29452999999999996
616,0.17849
617,0.03616
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0050999999999999995
632,0.05182
633,0.3185
634,0.35937
635,0.5699500000000001
636,0.6334500000000001
637,0.60068
638,0.5889099999999999
639,0.41306
640,0.16629
641,0.0391
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00035999999999999997
655,0.067
656,0.23684
657,0.37211
658,0.45068
659,0.5640599999999999
660,0.527
661,0.51544
662,0.44604000000000005
663,0.37316000000000005
664,0.19212
665,0.05017
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.07269
680,0.1631
681,0.29381
682,0.43471
683,0.51678
684,0.50795
685,0.5768
686,0.5106
687,0.32544
688,0.13541
689,0.04247
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00093
703,0.11768
704,0.32511
705,0.52154
706,0.55652
707,0.6432
708,0.67816
709,0.51006
710,0.51035
711,0.35258999999999996
712,0.17521
713,0.02302
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0012900000000000001
727,0.06149
728,0.15319
729,0.29120999999999997
730,0.40817000000000003
731,0.48752
732,0.6067100000000001
733,0.6761699999999999
734,0.54665
735,0.30212
736,0.18443
737,0.031760000000000004
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0011799999999999998
751,0.065
752,0.19546
753,0.31221
754,0.37121
755,0.46466
756,0.56872
757,0.45685000000000003
758,0.40514999999999995
759,0.33929000000000004
760,0.20548
761,0.06375
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00121
775,0.11399
776,0.26021
777,0.40123000000000003
778,0.50025
779,0.54391
780,0.5830299999999999
781,0.49087000000000003
782,0.40476999999999996
783,0.30784
784,0.1703
785,0.04586
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00074
799,0.08836
800,0.16488999999999998
801,0.25730000000000003
802,0.42805
803,0.33474
804,0.52095
805,0.28434
806,0.41217000000000004
807,0.27884
808,0.1264
809,0.04449
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0011
823,0.11832
824,0.20373
825,0.22279
826,0.23389
827,0.32366
828,0.35777
829,0.24894
830,0.3997
831,0.20876
832,0.13498
833,0.05782
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00151
847,0.1005
848,0.25461
849,0.35266000000000003
850,0.48371
851,0.5444199999999999
852,0.536
853,0.50074
854,0.44532
855,0.33627999999999997
856,0.17123
857,0.0635
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0019
871,0.08565
872,0.29092
873,0.40876999999999997
874,0.50934
875,0.5892000000000001
876,0.60585
877,0.51952
878,0.48991
879,0.39129
880,0.22225999999999999
881,0.054299999999999994
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0019399999999999999
895,0.08545
896,0.21091
897,0.45833999999999997
898,0.5278400000000001
899,0.65195
900,0.6203500000000001
901,0.49547
902,0.42445
903,0.28837
904,0.12096
905,0.03526
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00075
919,0.04958
920,0.09233
921,0.23909
922,0.37309
923,0.51549
924,0.56196
925,0.33479000000000003
926,0.41881
927,0.34008999999999995
928,0.14918
929,0.039
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.024079999999999997
944,0.21546
945,0.40291000000000005
946,0.4584
947,0.65847
948,0.66986
949,0.50432
950,0.45358
951,0.28856
952,0.12736
953,0.047560000000000005
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00067
967,0.06729
968,0.29928
969,0.35008999999999996
970,0.45688
971,0.39897000000000005
972,0.47346
973,0.30266000000000004
974,0.20715
975,0.25423
976,0.15111000000000002
977,0.01902
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0023
991,0.0803
992,0.23
993,0.42213999999999996
994,0.44958
995,0.5561200000000001
996,0.57587
997,0.5393300000000001
998,0.44067
999,0.266
1000,0.08824
1001,0.013529999999999999
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0008900000000000001
1015,0.07453
1016,0.14939
1017,0.25741
1018,0.52155
1019,0.56597
1020,0.52077
1021,0.38637
1022,0.35922000000000004
1023,0.19991
1024,0.10248
1025,0.01756
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00062
1039,0.06528
1040,0.11058
1041,0.19541999999999998
1042,0.42784
1043,0.54124
1044,0.58838
1045,0.33882
1046,0.33273
1047,0.23818
1048,0.16363
1049,0.03543
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00017999999999999998
1063,0.02999
1064,0.05337
1065,0.0685
1066,0.17367
1067,0.31699
1068,0.38788
1069,0.45522
1070,0.42462
1071,0.26322
1072,0.09927
1073,0.023100000000000002
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.00857
1089,0.04187
1090,0.09814
1091,0.16688
1092,0.17484
1093,0.2562
1094,0.41234
1095,0.17593999999999999
1096,0.14264
1097,0.04984
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0004
1111,0.05629
1112,0.11956
1113,0.28995
1114,0.34666
1115,0.34525
1116,0.5229400000000001
1117,0.16741
1118,0.14473
1119,0.15935
1120,0.13698
1121,0.03203
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00038
1135,0.07082
1136,0.22822
1137,0.37195999999999996
1138,0.46885000000000004
1139,0.50627
1140,0.39188
1141,0.54743
1142,0.3987
1143,0.27037
1144,0.14057
1145,0.05824
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.019649999999999997
1160,0.03588
1161,0.0704
1162,0.12846000000000002
1163,0.15966999999999998
1164,0.16865
1165,0.40237
1166,0.36595999999999995
1167,0.34593
1168,0.20163
1169,0.04115
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.08077
1184,0.16643
1185,0.36387
1186,0.47178
1187,0.51904
1188,0.5438999999999999
1189,0.50648
1190,0.29605000000000004
1191,0.23347
1192,0.12863999999999998
1193,0.043590000000000004
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00058
1207,0.0402
1208,0.1574
1209,0.21916999999999998
1210,0.23716
1211,0.27738999999999997
1212,0.2781
1213,0.13865
1214,0.22247999999999998
1215,0.26227999999999996
1216,0.16229
1217,0.040100000000000004
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.054090000000000006
1232,0.16862
1233,0.406
1234,0.49111
1235,0.53303
1236,0.41934
1237,0.27327999999999997
1238,0.20082
1239,0.15234999999999999
1240,0.12308
1241,0.024300000000000002
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00114
1255,0.04875
1256,0.15721000000000002
1257,0.13605
1258,0.24348
1259,0.30474
1260,0.31111
1261,0.19105
1262,0.14371
1263,0.09351000000000001
1264,0.10234
1265,0.04929
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0028399999999999996
1279,0.09267
1280,0.26437
1281,0.42358999999999997
1282,0.5580900000000001
1283,0.601
1284,0.61409
1285,0.6517000000000001
1286,0.5108199999999999
1287,0.31433999999999995
1288,0.1722
1289,0.02892
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0007099999999999999
1303,0.03555
1304,0.18062
1305,0.18455000000000002
1306,0.26181
1307,0.51913
1308,0.62934
1309,0.5626
1310,0.41717000000000004
1311,0.39904
1312,0.13202
1313,0.03804
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.032479999999999995
1328,0.14012
1329,0.12355
1330,0.26635000000000003
1331,0.33258
1332,0.37686000000000003
1333,0.58398
1334,0.44432
1335,0.32875
1336,0.19921
1337,0.05595
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00099
1351,0.04054
1352,0.15728999999999999
1353,0.21878
1354,0.09955
1355,0.43193
1356,0.24506
1357,0.47143999999999997
1358,0.48882
1359,0.32781
1360,0.1457
1361,0.046130000000000004
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00211
1375,0.06949
1376,0.27388
1377,0.39000999999999997
1378,0.50057
1379,0.6695399999999999
1380,0.62211
1381,0.6097100000000001
1382,0.5108199999999999
1383,0.28533
1384,0.24837
1385,0.06382
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00117
1399,0.04734
1400,0.16701
1401,0.29188
1402,0.4193
1403,0.5698
1404,0.62875
1405,0.48052999999999996
1406,0.48918
1407,0.25239
1408,0.14113
1409,0.03339
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00075
1423,0.02702
1424,0.08979000000000001
1425,0.15422
1426,0.13698
1427,0.24094
1428,0.30238
1429,0.35125
1430,0.27322
1431,0.12423999999999999
1432,0.07415000000000001
1433,0.02838
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00152
1447,0.0586
1448,0.12736
1449,0.29911
1450,0.34763
1451,0.35126999999999997
1452,0.44743
1453,0.19485
1454,0.42031
1455,0.18228
1456,0.1794
1457,0.0201
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.03764
1472,0.07945999999999999
1473,0.15137
1474,0.19829
1475,0.16155
1476,0.21081
1477,0.23836000000000002
1478,0.24152
1479,0.08949
1480,0.09051999999999999
1481,0.012410000000000001
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00038
1495,0.02248
1496,0.06293
1497,0.07628
1498,0.08528
1499,0.24199
1500,0.19941
1501,0.29955000000000004
1502,0.3097
1503,0.14537
1504,0.04804
1505,0.019370000000000002
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.038380000000000004
1520,0.07154
1521,0.22397
1522,0.26165
1523,0.26617
1524,0.37798000000000004
1525,0.26072
1526,0.32122
1527,0.12224
1528,0.09497
1529,0.010289999999999999
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00116
1543,0.04397
1544,0.17205
1545,0.21509
1546,0.29725999999999997
1547,0.37733999999999995
1548,0.35823
1549,0.43695
1550,0.31816
1551,0.18384
1552,0.10761
1553,0.009210000000000001
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.00013000000000000002
1568,0.00544
1569,0.0248
1570,0.19775
1571,0.12931
1572,0.15913999999999998
1573,0.28358999999999995
1574,0.30122000000000004
1575,0.19226
1576,0.11134999999999999
1577,0.02289
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00327
1591,0.09089
1592,0.21416
1593,0.31212
1594,0.39139999999999997
1595,0.42765
1596,0.35106
1597,0.37811
1598,0.29254
1599,0.25624
1600,0.04099
1601,0.004849999999999999
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.00763
1616,0.032409999999999994
1617,0.08418
1618,0.05947
1619,0.1772
1620,0.18422999999999998
1621,0.21051
1622,0.1243
1623,0.09445999999999999
1624,0.037950000000000005
1625,0.018609999999999998
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0015400000000000001
1639,0.05453
1640,0.23308
1641,0.30143000000000003
1642,0.5488
1643,0.49489
1644,0.43011
1645,0.60058
1646,0.5121100000000001
1647,0.25843
1648,0.10273
1649,0.01982
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0037400000000000003
1663,0.05625
1664,0.16166
1665,0.23041999999999999
1666,0.4031
1667,0.3332
1668,0.12869999999999998
1669,0.22718
1670,0.15966
1671,0.11921
1672,0.06627
1673,0.039049999999999994
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.005900000000000001
1687,0.06708
1688,0.153
1689,0.29014999999999996
1690,0.3797
1691,0.39686
1692,0.48425999999999997
1693,0.44599
1694,0.2912
1695,0.20777
1696,0.07867
1697,0.0224
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0035
1711,0.05079
1712,0.10654999999999999
1713,0.11848
1714,0.14165
1715,0.26326
1716,0.28489
1717,0.28520999999999996
1718,0.35638
1719,0.24511000000000002
1720,0.11892
1721,0.0391
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00497
1735,0.037689999999999994
1736,0.11843000000000001
1737,0.22521000000000002
1738,0.34077999999999997
1739,0.37633999999999995
1740,0.31551
1741,0.43801999999999996
1742,0.4099
1743,0.23385
1744,0.09961
1745,0.02132
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.02121
1760,0.08034000000000001
1761,0.11501
1762,0.24239
1763,0.16309
1764,0.21687
1765,0.17484
1766,0.31405
1767,0.18456999999999998
1768,0.09634000000000001
1769,0.03452
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00498
1783,0.08120000000000001
1784,0.26266
1785,0.43112
1786,0.63021
1787,0.67913
1788,0.6215
1789,0.64283
1790,0.53627
1791,0.32699
1792,0.16809000000000002
1793,0.02834
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.02207
1808,0.13679
1809,0.30877
1810,0.26531
1811,0.32937
1812,0.52754
1813,0.58445
1814,0.39596
1815,0.28884
1816,0.11073000000000001
1817,0.02659
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0006
1831,0.047939999999999997
1832,0.13762
1833,0.11884
1834,0.14673
1835,0.23061
1836,0.35022000000000003
1837,0.18853999999999999
1838,0.18297999999999998
1839,0.1179
1840,0.09097
1841,0.03995
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00967
1855,0.15265
1856,0.31875
1857,0.4625
1858,0.5248200000000001
1859,0.61463
1860,0.68637
1861,0.63082
1862,0.56436
1863,0.34512
1864,0.21256999999999998
1865,0.03739
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
