,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.03614
7,0.19353
8,0.34375
9,0.53372
10,0.60611
11,0.66918
12,0.66432
13,0.5448500000000001
14,0.4674
15,0.32104000000000005
16,0.14773
17,0.01084
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.04104
31,0.16509000000000001
32,0.40937
33,0.45664
34,0.57853
35,0.6249199999999999
36,0.61249
37,0.62433
38,0.47894
39,0.33344
40,0.12447
41,0.01192
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.04169
55,0.19899
56,0.34862
57,0.5504
58,0.6352899999999999
59,0.6566000000000001
60,0.59741
61,0.60176
62,0.50247
63,0.32814
64,0.14997
65,0.01027
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.05122
79,0.18055000000000002
80,0.38593
81,0.47256
82,0.6243
83,0.61861
84,0.6408400000000001
85,0.54355
86,0.44009
87,0.23707
88,0.09814
89,0.01192
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.04707
103,0.20861000000000002
104,0.42924
105,0.55137
106,0.63546
107,0.66398
108,0.61305
109,0.49865
110,0.38744999999999996
111,0.17665
112,0.12312999999999999
113,0.01225
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.037759999999999995
127,0.2034
128,0.39158
129,0.5199
130,0.46814999999999996
131,0.591
132,0.6337999999999999
133,0.4294
134,0.40114
135,0.27855
136,0.10386
137,0.00775
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.03309
151,0.14355
152,0.22912000000000002
153,0.38932
154,0.39050999999999997
155,0.5171699999999999
156,0.56559
157,0.48810000000000003
158,0.36963999999999997
159,0.25096
160,0.09404000000000001
161,0.00698
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.01585
175,0.11093
176,0.19437000000000001
177,0.28526
178,0.32898
179,0.37933999999999996
180,0.45916
181,0.5077699999999999
182,0.31688
183,0.15916
184,0.06756999999999999
185,0.00853
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.012580000000000001
199,0.07273
200,0.12777
201,0.18863999999999997
202,0.2795
203,0.40539
204,0.41854
205,0.49729
206,0.34929000000000004
207,0.18175999999999998
208,0.08746
209,0.01013
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.020829999999999998
223,0.13954
224,0.19372999999999999
225,0.33092
226,0.33429000000000003
227,0.39333999999999997
228,0.45367
229,0.38622
230,0.38391000000000003
231,0.24893
232,0.08084000000000001
233,0.00795
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.01977
247,0.08479
248,0.20661000000000002
249,0.20241
250,0.28893
251,0.51965
252,0.42972000000000005
253,0.54592
254,0.41979
255,0.25789
256,0.11291
257,0.01317
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.019280000000000002
271,0.15618
272,0.35529
273,0.49521
274,0.66195
275,0.70064
276,0.68962
277,0.5872
278,0.47206
279,0.27534
280,0.11392000000000001
281,0.0114
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.02109
295,0.14373
296,0.24627000000000002
297,0.47786
298,0.53322
299,0.67327
300,0.55847
301,0.47687
302,0.29214999999999997
303,0.18469999999999998
304,0.07959999999999999
305,0.00497
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.03227
319,0.21447999999999998
320,0.37057999999999996
321,0.48684
322,0.66823
323,0.65336
324,0.67484
325,0.6407999999999999
326,0.5520900000000001
327,0.39831
328,0.20036
329,0.01986
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.03978
343,0.23267
344,0.42525999999999997
345,0.57748
346,0.68416
347,0.7235900000000001
348,0.71861
349,0.6435599999999999
350,0.54662
351,0.38999
352,0.19981000000000002
353,0.020239999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.04057
367,0.24114
368,0.4315
369,0.57431
370,0.68091
371,0.71973
372,0.70988
373,0.65764
374,0.55764
375,0.40528
376,0.20405
377,0.02092
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.037590000000000005
391,0.24547999999999998
392,0.43543
393,0.5900299999999999
394,0.6917000000000001
395,0.73429
396,0.72582
397,0.66757
398,0.56323
399,0.40668
400,0.20675
401,0.02176
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.041350000000000005
415,0.25004
416,0.44111
417,0.5888
418,0.69487
419,0.73924
420,0.72922
421,0.67626
422,0.56999
423,0.41083
424,0.2124
425,0.02205
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.04136
439,0.25215
440,0.44121
441,0.58412
442,0.6926
443,0.74034
444,0.72812
445,0.666
446,0.54246
447,0.40585000000000004
448,0.20621
449,0.02248
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0386
463,0.2445
464,0.43363
465,0.58502
466,0.67743
467,0.73088
468,0.72576
469,0.65403
470,0.55218
471,0.33427999999999997
472,0.20138
473,0.02198
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.02917
487,0.20912999999999998
488,0.39494999999999997
489,0.55525
490,0.63337
