,pv_per_unit
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00422
487,0.09762
488,0.2779
489,0.38193
490,0.5624199999999999
491,0.60149
492,0.57211
493,0.47379000000000004
494,0.38201999999999997
495,0.34463
496,0.21495
497,0.05155
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00164
511,0.04188
512,0.13099
513,0.42402
514,0.29047
515,0.36543000000000003
516,0.48596
517,0.5375
518,0.45899
519,0.31923
520,0.16435
521,0.03487
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0033399999999999997
535,0.07906999999999999
536,0.21047
537,0.41070999999999996
538,0.50003
539,0.47555000000000003
540,0.48338
541,0.54384
542,0.5027699999999999
543,0.43383
544,0.24952000000000002
545,0.038200000000000005
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00838
559,0.10406
560,0.33376999999999996
561,0.5036
562,0.49922000000000005
563,0.47729000000000005
564,0.56388
565,0.46974
566,0.56701
567,0.37013
568,0.23361
569,0.04301
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0064800000000000005
583,0.12190999999999999
584,0.32636000000000004
585,0.46494
586,0.46725
587,0.44412
588,0.67628
589,0.4578
590,0.41504
591,0.32626
592,0.13945
593,0.04221
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0034100000000000003
607,0.09126000000000001
608,0.19535
609,0.33832999999999996
610,0.42637
611,0.49336
612,0.5268200000000001
613,0.2948
614,0.3503
615,0.25528
616,0.13613
617,0.02965
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00183
631,0.07457
632,0.17577
633,0.38399
634,0.42768
635,0.53275
636,0.66374
637,0.51863
638,0.4562
639,0.34493
640,0.19723
641,0.05416
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00749
655,0.11212000000000001
656,0.33392
657,0.43595
658,0.56286
659,0.60017
660,0.56757
661,0.5553400000000001
662,0.5282
663,0.35046
664,0.19576
665,0.04922
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.007980000000000001
679,0.19362000000000001
680,0.42631
681,0.5741900000000001
682,0.67398
683,0.7503
684,0.73664
685,0.55684
686,0.60441
687,0.44633999999999996
688,0.20641
689,0.053840000000000006
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00714
703,0.14015
704,0.34070999999999996
705,0.51088
706,0.5274099999999999
707,0.67764
708,0.63167
709,0.57102
710,0.6020800000000001
711,0.42594
712,0.20755
713,0.05064
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0069900000000000006
727,0.16161
728,0.38132
729,0.5491699999999999
730,0.62027
731,0.63358
732,0.7225
733,0.66251
734,0.51473
735,0.4159
736,0.21572999999999998
737,0.060969999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00636
751,0.22563
752,0.45012
753,0.61958
754,0.73927
755,0.80432
756,0.83554
757,0.78932
758,0.68859
759,0.53047
760,0.31388
761,0.08183
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00687
775,0.23502
776,0.45970999999999995
777,0.6203099999999999
778,0.63876
779,0.81563
780,0.82584
781,0.80011
782,0.6920499999999999
783,0.5222100000000001
784,0.32174
785,0.08389
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00714
799,0.24158000000000002
800,0.47431
801,0.6550900000000001
802,0.77988
803,0.8435499999999999
804,0.8511
805,0.80132
806,0.70072
807,0.54334
808,0.32944999999999997
809,0.08572
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00713
823,0.24249
824,0.47933
825,0.6551
826,0.7729600000000001
827,0.83343
828,0.83716
829,0.7972100000000001
830,0.68336
831,0.5324
832,0.32408
833,0.08285
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00753
847,0.23671999999999999
848,0.46173000000000003
849,0.64699
850,0.76612
851,0.828
852,0.8328300000000001
853,0.79027
854,0.6926599999999999
855,0.51448
856,0.31911
857,0.08413
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00701
871,0.23255
872,0.46682999999999997
873,0.6309
874,0.7386
875,0.79334
876,0.7716000000000001
877,0.698
878,0.66355
879,0.50531
880,0.30883
881,0.08249
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0074
895,0.22999
896,0.46788
897,0.6093099999999999
898,0.74759
899,0.78173
900,0.79931
901,0.76167
902,0.66608
903,0.52176
904,0.32123
905,0.08205
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00688
919,0.22415000000000002
920,0.45544999999999997
921,0.6085
922,0.74251
923,0.8129400000000001
924,0.8250700000000001
925,0.76842
926,0.64563
927,0.42981
928,0.25123
929,0.07901999999999999
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00625
943,0.18900999999999998
944,0.38542000000000004
945,0.50757
946,0.61695
947,0.59892
948,0.77265
949,0.64663
950,0.50237
951,0.40992
952,0.27302
953,0.05706
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00553
967,0.11913
968,0.33805
969,0.46079000000000003
970,0.64542
971,0.6997899999999999
972,0.62864
973,0.5625
974,0.60563
975,0.49163999999999997
976,0.23246
977,0.06996
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0081
991,0.21292
992,0.44275
993,0.6013
994,0.70965
995,0.77063
996,0.7554
997,0.6017899999999999
998,0.49477
999,0.42248
1000,0.24881
1001,0.05922
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00723
1015,0.15256
1016,0.35244
1017,0.46794
1018,0.68972
1019,0.74327
1020,0.77154
1021,0.5442899999999999
1022,0.47934
1023,0.41938
1024,0.28024
1025,0.07681
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.004900000000000001
1039,0.16813
1040,0.34995
1041,0.5170399999999999
1042,0.60951
1043,0.6652100000000001
1044,0.59858
1045,0.6018300000000001
1046,0.59994
1047,0.33757
1048,0.24727000000000002
1049,0.06620999999999999
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00739
1063,0.16363999999999998
1064,0.30019999999999997
1065,0.43266000000000004
1066,0.5809500000000001
1067,0.57324
1068,0.63735
1069,0.6251599999999999
1070,0.53238
1071,0.41208
1072,0.2174
1073,0.05081
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0014299999999999998
1087,0.056780000000000004
1088,0.15228999999999998
1089,0.38735
1090,0.51361
1091,0.56713
1092,0.55362
1093,0.5328999999999999
1094,0.47241000000000005
1095,0.37463
1096,0.20459
1097,0.04777
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00626
1111,0.14311000000000001
1112,0.26018
1113,0.53773
1114,0.63428
1115,0.67211
1116,0.58711
1117,0.6589400000000001
1118,0.5290199999999999
1119,0.43377
1120,0.18627000000000002
1121,0.055479999999999995
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0072699999999999996
1135,0.19749
1136,0.37912
1137,0.50948
1138,0.58621
1139,0.57123
1140,0.47257
1141,0.42746
1142,0.42475
1143,0.36052999999999996
1144,0.15412
1145,0.02621
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00313
1159,0.08985
1160,0.26900999999999997
1161,0.50491
1162,0.63509
1163,0.63616
1164,0.6522100000000001
1165,0.5531900000000001
1166,0.4551
1167,0.29211000000000004
1168,0.17925
1169,0.056780000000000004
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00726
1183,0.1153
1184,0.28057
1185,0.44825
1186,0.58889
1187,0.67123
1188,0.6366900000000001
1189,0.6010800000000001
1190,0.48658999999999997
1191,0.4475
1192,0.18733000000000002
1193,0.04888
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00847
1207,0.13619
1208,0.293
1209,0.46443
1210,0.65622
1211,0.64834
1212,0.6801799999999999
1213,0.58461
1214,0.56716
1215,0.36568
1216,0.19638999999999998
1217,0.039619999999999995
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00795
1231,0.17074
1232,0.40385000000000004
1233,0.53083
1234,0.5899800000000001
1235,0.7188300000000001
1236,0.6792
1237,0.63121
1238,0.5648099999999999
1239,0.45615
1240,0.2554
1241,0.06306
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00566
1255,0.16515000000000002
1256,0.3981
1257,0.5143
1258,0.64109
1259,0.75809
1260,0.78044
1261,0.75038
1262,0.63532
1263,0.5131699999999999
1264,0.30795
1265,0.08061
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00959
1279,0.19061
1280,0.37555
1281,0.6235299999999999
1282,0.76274
1283,0.85539
1284,0.86807
1285,0.81833
1286,0.71654
1287,0.5525599999999999
1288,0.32300999999999996
1289,0.08374
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00864
1303,0.16337000000000002
1304,0.37847000000000003
1305,0.45873
1306,0.55263
1307,0.6721900000000001
1308,0.7371
1309,0.6459900000000001
1310,0.5982000000000001
1311,0.42397
1312,0.19941
1313,0.04578
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0057599999999999995
1327,0.1077
1328,0.21936000000000003
1329,0.40491000000000005
1330,0.41639
1331,0.4355
1332,0.6141
1333,0.30021
1334,0.37509
1335,0.42448
1336,0.22888999999999998
1337,0.04503
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0038799999999999998
1351,0.05
1352,0.2
1353,0.34285000000000004
1354,0.5342100000000001
1355,0.5500900000000001
1356,0.59835
1357,0.64058
1358,0.56628
1359,0.40237
1360,0.25987
1361,0.0706
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.01194
1375,0.15286000000000002
1376,0.41605000000000003
1377,0.41584
1378,0.4598
1379,0.50054
1380,0.63027
1381,0.63342
1382,0.49144
1383,0.39715
1384,0.23045
1385,0.06353
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.012240000000000001
1399,0.15871000000000002
1400,0.38639999999999997
1401,0.62929
1402,0.7304400000000001
1403,0.79172
1404,0.72836
1405,0.71246
1406,0.59749
1407,0.36455
1408,0.30217
1409,0.07141
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01133
1423,0.21802000000000002
1424,0.45469
1425,0.61824
1426,0.74838
1427,0.76687
1428,0.81924
1429,0.59297
1430,0.57937
1431,0.42260000000000003
1432,0.26907
1433,0.07384
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00872
1447,0.22197999999999998
1448,0.4531
1449,0.58831
1450,0.7054600000000001
1451,0.6465700000000001
1452,0.7420399999999999
1453,0.58784
1454,0.48123
1455,0.43881
1456,0.28363
1457,0.07769
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01245
1471,0.19175999999999999
1472,0.37047
1473,0.5205700000000001
1474,0.66607
1475,0.71315
1476,0.72942
1477,0.67468
1478,0.5952799999999999
1479,0.43814
1480,0.22699
1481,0.05804
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01328
1495,0.16754
1496,0.34247000000000005
1497,0.43017
1498,0.4678
1499,0.39682
1500,0.51196
1501,0.40966
1502,0.37927
1503,0.35386
1504,0.17559
1505,0.03239
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01073
1519,0.1365
1520,0.31859
1521,0.49261
1522,0.6080399999999999
1523,0.57405
1524,0.53947
1525,0.5769500000000001
1526,0.45392
1527,0.30938
1528,0.14574
1529,0.04675
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01529
1543,0.1462
1544,0.37719
1545,0.52818
1546,0.54711
1547,0.60139
1548,0.68108
1549,0.56763
1550,0.52636
1551,0.33312
1552,0.18213
1553,0.03263
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00983
1567,0.11270000000000001
1568,0.29308
1569,0.42375
1570,0.5217200000000001
1571,0.44952
1572,0.52093
1573,0.55287
1574,0.33057
1575,0.28933
1576,0.12657
1577,0.028579999999999998
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00139
1591,0.03537
1592,0.10376
1593,0.17747
1594,0.2442
1595,0.27993
1596,0.16797
1597,0.21675999999999998
1598,0.13103
1599,0.13223
1600,0.11594
1601,0.03385
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00561
1615,0.06591
1616,0.06612
1617,0.1861
1618,0.26156999999999997
1619,0.26406
1620,0.44797000000000003
1621,0.3692
1622,0.41196
1623,0.26525
1624,0.11564
1625,0.023690000000000003
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.013380000000000001
1639,0.12190000000000001
1640,0.26912
1641,0.26321
1642,0.31348000000000004
1643,0.36278
1644,0.46254
1645,0.36202
1646,0.30281
1647,0.23091
1648,0.12440000000000001
1649,0.02819
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01087
1663,0.13209
1664,0.30213
1665,0.44477
1666,0.64551
1667,0.5392
1668,0.57263
1669,0.5335599999999999
1670,0.47841
1671,0.37718
1672,0.17793
1673,0.0567
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.02035
1687,0.17481
1688,0.42096
1689,0.62058
1690,0.68469
1691,0.68645
1692,0.6908500000000001
1693,0.5690299999999999
1694,0.5178400000000001
1695,0.39676999999999996
1696,0.19699
1697,0.04376
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00983
1711,0.18724000000000002
1712,0.35381
1713,0.58723
1714,0.66773
1715,0.6297200000000001
1716,0.6193500000000001
1717,0.71641
1718,0.53727
1719,0.39761
1720,0.16201
1721,0.04305
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.013460000000000001
1735,0.16568
1736,0.39135000000000003
1737,0.55086
1738,0.58958
1739,0.66364
1740,0.58896
1741,0.6289199999999999
1742,0.46797000000000005
1743,0.37313999999999997
1744,0.16779
1745,0.036789999999999996
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01141
1759,0.1357
1760,0.32883
1761,0.47733
1762,0.62709
1763,0.66961
1764,0.55359
1765,0.55979
1766,0.52024
1767,0.27970999999999996
1768,0.19463
1769,0.03515
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00644
1783,0.15388
1784,0.25094
1785,0.39494999999999997
1786,0.46352
1787,0.51813
1788,0.55057
1789,0.39083999999999997
1790,0.32204
1791,0.2953
1792,0.14198
1793,0.02702
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00945
1807,0.08567
1808,0.20871
1809,0.45493
1810,0.44239999999999996
1811,0.5827100000000001
1812,0.5201699999999999
1813,0.60707
1814,0.49098
1815,0.32366
1816,0.12584
1817,0.03678
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.022109999999999998
1831,0.20588
1832,0.39723
1833,0.49489
1834,0.55062
1835,0.58853
1836,0.53974
1837,0.49715
1838,0.3028
1839,0.28202
1840,0.14054
1841,0.020829999999999998
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02191
1855,0.16174000000000002
1856,0.23818
1857,0.48777
1858,0.37133
1859,0.43194
1860,0.48434
1861,0.48668
