,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.04147
7,0.24177
8,0.42761
9,0.59692
10,0.65967
11,0.7115
12,0.70369
13,0.63349
14,0.50501
15,0.35413
16,0.1492
17,0.0020099999999999996
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.04244
31,0.21145
32,0.34819
33,0.56353
34,0.64154
35,0.7275900000000001
36,0.71974
37,0.64566
38,0.52488
39,0.35641
40,0.14587
41,0.00222
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.03372
55,0.21007
56,0.38874000000000003
57,0.5126000000000001
58,0.6771900000000001
59,0.7290800000000001
60,0.71951
61,0.64205
62,0.52525
63,0.34628
64,0.14726
65,0.00231
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.02935
79,0.22832
80,0.43677999999999995
81,0.58949
82,0.69635
83,0.73491
84,0.7176
85,0.6508400000000001
86,0.52862
87,0.35775
88,0.15331999999999998
89,0.00248
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0364
103,0.15711000000000003
104,0.28619
105,0.48358999999999996
106,0.57982
107,0.54189
108,0.56231
109,0.46079000000000003
110,0.34523000000000004
111,0.24299
112,0.1138
113,0.00225
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.040659999999999995
127,0.21541
128,0.33829000000000004
129,0.35572000000000004
130,0.48508999999999997
131,0.58229
132,0.58635
133,0.46555
134,0.36406
135,0.27499
136,0.10361
137,0.00231
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.03431
151,0.18996000000000002
152,0.33235000000000003
153,0.4739
154,0.6441
155,0.64225
156,0.5640299999999999
157,0.59811
158,0.48542
159,0.30839999999999995
160,0.1295
161,0.00307
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.03511
175,0.20024
176,0.36001
177,0.54971
178,0.64364
179,0.72246
180,0.71184
181,0.64107
182,0.52823
183,0.35967
184,0.15766999999999998
185,0.00297
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.03384
199,0.21237
200,0.36073
201,0.50957
202,0.59848
203,0.681
204,0.68169
205,0.6562100000000001
206,0.53264
207,0.36993
208,0.16103
209,0.0034100000000000003
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.03939
223,0.19943
224,0.39396
225,0.55376
226,0.6327
227,0.65875
228,0.62725
229,0.59423
230,0.48625999999999997
231,0.33957
232,0.13728
233,0.00329
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.03805
247,0.21133000000000002
248,0.37091
249,0.5541799999999999
250,0.64736
251,0.6544800000000001
252,0.70811
253,0.64044
254,0.48249000000000003
255,0.35270999999999997
256,0.15118
257,0.007679999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.041210000000000004
271,0.22748
272,0.43332
273,0.53916
274,0.68253
275,0.7394299999999999
276,0.72173
277,0.66303
278,0.52706
279,0.35475
280,0.16163999999999998
281,0.00805
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.03638
295,0.20953
296,0.41602999999999996
297,0.58796
298,0.6582899999999999
299,0.70314
300,0.6199
301,0.59563
302,0.4774
303,0.34725
304,0.15247999999999998
305,0.007730000000000001
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.032909999999999995
319,0.15211000000000002
320,0.34129000000000004
321,0.5161399999999999
322,0.59221
323,0.5863200000000001
324,0.60329
325,0.60527
326,0.47063
327,0.34514
328,0.1431
329,0.008490000000000001
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.01847
343,0.16154
344,0.3246
345,0.5203099999999999
346,0.66631
347,0.7166699999999999
348,0.6889700000000001
349,0.60096
350,0.44812
351,0.29189
352,0.14628
353,0.00723
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.01599
367,0.13882
368,0.26743
369,0.30416000000000004
370,0.39687
371,0.5574600000000001
372,0.52985
373,0.37672000000000005
374,0.50152
375,0.30417
376,0.11956
377,0.00714
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.02274
391,0.15022
392,0.31466000000000005
393,0.43432
394,0.46187
395,0.58463
396,0.5618200000000001
397,0.34592
398,0.42736
399,0.27813
400,0.12051
401,0.0074199999999999995
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.02196
415,0.15447
416,0.30742
417,0.37697
418,0.5343300000000001
419,0.51373
420,0.43933
421,0.35677
422,0.32022
423,0.25631
424,0.11744
425,0.00743
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.01548
439,0.15485
440,0.32033999999999996
441,0.43521
442,0.4727
443,0.55138
444,0.50996
445,0.44401
446,0.39568000000000003
447,0.29623
448,0.14208
449,0.00974
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.03118
463,0.2005
464,0.31489999999999996
465,0.47379000000000004
466,0.51014
467,0.52746
468,0.58339
469,0.54362
470,0.49812
471,0.30269
472,0.1566
473,0.01017
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.01984
487,0.1261
488,0.28929000000000005
489,0.34687
490,0.5588
