,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00431
7,0.11699
8,0.29572000000000004
9,0.30641
10,0.36956
11,0.42137
12,0.54552
13,0.50552
14,0.34426999999999996
15,0.26852
16,0.25668
17,0.05187
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0041600000000000005
31,0.12412000000000001
32,0.29052
33,0.44824
34,0.49188
35,0.54216
36,0.6465700000000001
37,0.52549
38,0.36163999999999996
39,0.30707999999999996
40,0.1886
41,0.05875
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00165
55,0.07094
56,0.17996
57,0.27053
58,0.43716000000000005
59,0.50585
60,0.63498
61,0.5539299999999999
62,0.35737
63,0.38527
64,0.20104
65,0.038630000000000005
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00261
79,0.0879
80,0.16588999999999998
81,0.29051
82,0.44473
83,0.44918
84,0.54225
85,0.46149
86,0.50781
87,0.36469999999999997
88,0.21137999999999998
89,0.06616
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0020299999999999997
103,0.04478
104,0.21492
105,0.40406
106,0.46311
107,0.41397
108,0.41981999999999997
109,0.56026
110,0.52639
111,0.36937000000000003
112,0.18563
113,0.04001
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00106
127,0.047130000000000005
128,0.12828
129,0.16598
130,0.35956
131,0.49051999999999996
132,0.57112
133,0.47095
134,0.3965
135,0.29020999999999997
136,0.13369
137,0.01492
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0019399999999999999
151,0.09798
152,0.21943000000000001
153,0.31879
154,0.51786
155,0.53747
156,0.5708099999999999
157,0.36254000000000003
158,0.26521
159,0.25835
160,0.10951999999999999
161,0.02044
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00237
175,0.07629000000000001
176,0.22102000000000002
177,0.35417000000000004
178,0.40137
179,0.39858
180,0.44207
181,0.49481
182,0.47776
183,0.18363
184,0.15768000000000001
185,0.0517
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.01678
200,0.07088
201,0.10941
202,0.2504
203,0.17493999999999998
204,0.27964999999999995
205,0.31239
206,0.31157
207,0.15678999999999998
208,0.07016
209,0.02782
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00214
223,0.08619
224,0.27493
225,0.45672
226,0.56625
227,0.59842
228,0.6766599999999999
229,0.57002
230,0.43021
231,0.32183999999999996
232,0.18672
233,0.04019
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00287
247,0.11254
248,0.29407
249,0.47898
250,0.58613
251,0.66425
252,0.6975
253,0.6629299999999999
254,0.572
255,0.4417
256,0.23567
257,0.05551
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0011799999999999998
271,0.11614000000000001
272,0.27782
273,0.38739999999999997
274,0.49655
275,0.5214099999999999
276,0.51027
277,0.63373
278,0.56383
279,0.43209
280,0.21459999999999999
281,0.053950000000000005
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00091
295,0.07975
296,0.18825
297,0.27086
298,0.28411000000000003
299,0.45503
300,0.40626999999999996
301,0.5649
302,0.51036
303,0.34502999999999995
304,0.22515000000000002
305,0.04176
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00188
319,0.09059
320,0.2717
321,0.29083
322,0.36577
323,0.4815
324,0.55588
325,0.39532
326,0.37401999999999996
327,0.19811
328,0.08795
329,0.03595
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0025099999999999996
343,0.06387
344,0.23256
345,0.3629
346,0.51739
347,0.49497
348,0.48768
349,0.5422899999999999
350,0.3733
351,0.31010000000000004
352,0.16398
353,0.05428
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0028799999999999997
367,0.10305
368,0.28393
369,0.40620999999999996
370,0.46306
371,0.5230499999999999
372,0.4738
373,0.5453
374,0.35892
375,0.24499
376,0.19532
377,0.05689
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.013529999999999999
392,0.06315
393,0.22896
394,0.36181
395,0.40526
396,0.47689
397,0.49863
398,0.37188
399,0.26700999999999997
400,0.19694
401,0.04599
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0014
415,0.07698
416,0.25273
417,0.29585
418,0.44843
419,0.25687
420,0.3906
421,0.57017
422,0.38449
423,0.28755000000000003
424,0.12918000000000002
425,0.05441
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00014000000000000001
439,0.07061
440,0.18053999999999998
441,0.24711000000000002
442,0.41249
443,0.41677
444,0.5247999999999999
445,0.47872000000000003
446,0.43111
447,0.32316
448,0.19866
449,0.04684000000000001
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.02219
464,0.07959999999999999
465,0.13204
466,0.25596
467,0.22641999999999998
468,0.3342
469,0.31632
470,0.31872
471,0.26791000000000004
472,0.12624
473,0.03642
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.01843
