,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.08088
7,0.29519
8,0.48535
9,0.62897
10,0.72519
11,0.76195
12,0.74648
13,0.6801200000000001
14,0.56489
15,0.39724
16,0.1889
17,0.01417
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.07740999999999999
31,0.2928
32,0.48093
33,0.62993
34,0.7251799999999999
35,0.7621
36,0.7484299999999999
37,0.68444
38,0.56923
39,0.40308999999999995
40,0.19256
41,0.01499
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.07948999999999999
55,0.2954
56,0.48373
57,0.62638
58,0.72105
59,0.75675
60,0.74011
61,0.6748500000000001
62,0.56314
63,0.40053
64,0.19448
65,0.015550000000000001
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.07823000000000001
79,0.29863999999999996
80,0.48187
81,0.6167699999999999
82,0.7045800000000001
83,0.7334299999999999
84,0.71662
85,0.65737
86,0.54991
87,0.39424000000000003
88,0.19306
89,0.01581
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.06911
103,0.28174
104,0.45994999999999997
105,0.58473
106,0.67425
107,0.7195199999999999
108,0.7063400000000001
109,0.6466000000000001
110,0.54257
111,0.38637
112,0.1845
113,0.01573
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.06545999999999999
127,0.22849
128,0.42455000000000004
129,0.54414
130,0.6827300000000001
131,0.7110599999999999
132,0.7144299999999999
133,0.63679
134,0.49951999999999996
135,0.35784
136,0.16883
137,0.013529999999999999
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.046329999999999996
151,0.22094
152,0.40958
153,0.53989
154,0.57817
155,0.63344
156,0.7156399999999999
157,0.66562
158,0.49501
159,0.38661
160,0.17878
161,0.01278
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.04575
175,0.26914
176,0.43545999999999996
177,0.57962
178,0.63321
179,0.71669
180,0.73076
181,0.60973
182,0.52034
183,0.34914999999999996
184,0.19419
185,0.01668
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.05848
199,0.26013
200,0.45688
201,0.6020599999999999
202,0.69497
203,0.75251
204,0.73688
205,0.67018
206,0.5567000000000001
207,0.39541000000000004
208,0.18980000000000002
209,0.017929999999999998
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.05945
223,0.25716
224,0.45815
225,0.61393
226,0.69457
227,0.7583
228,0.72385
229,0.6769700000000001
230,0.55838
231,0.40646
232,0.19761
233,0.01843
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.05306
247,0.2471
248,0.44571
249,0.59342
250,0.7017100000000001
251,0.75136
252,0.72497
253,0.67174
254,0.54916
255,0.36868
256,0.17986000000000002
257,0.018600000000000002
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.05201
271,0.26045999999999997
272,0.45191000000000003
273,0.6036
274,0.7046699999999999
275,0.7534500000000001
276,0.6932699999999999
277,0.67547
278,0.54538
279,0.40391000000000005
280,0.20384
281,0.01989
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.052450000000000004
295,0.25222
296,0.44589
297,0.61598
298,0.72668
299,0.76738
300,0.7547999999999999
301,0.6805399999999999
302,0.57651
303,0.40885000000000005
304,0.20688
305,0.02047
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.05649
319,0.27458
320,0.45407
321,0.5943999999999999
322,0.69947
323,0.72735
324,0.7226
325,0.67269
326,0.5518099999999999
327,0.40232999999999997
328,0.20334
329,0.0202
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.039
343,0.17923
344,0.34394
345,0.57592
346,0.70126
347,0.7425700000000001
348,0.73888
349,0.5394500000000001
350,0.48497
351,0.3292
352,0.14734
353,0.020059999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.03409
367,0.16949
368,0.30327
369,0.51099
370,0.6160800000000001
371,0.62538
372,0.61178
373,0.6134299999999999
374,0.54757
375,0.3755
376,0.16929
377,0.02051
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.05009
391,0.24946000000000002
392,0.44927999999999996
393,0.58174
394,0.69565
395,0.71365
396,0.62429
397,0.5957
398,0.51688
399,0.38636000000000004
400,0.20175
401,0.02168
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.04186
415,0.2449
416,0.40085000000000004
417,0.573
418,0.6933400000000001
419,0.74001
420,0.7335900000000001
421,0.6233099999999999
422,0.5283
423,0.40035000000000004
424,0.20505
425,0.02152
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.04491
439,0.21428999999999998
440,0.36966000000000004
441,0.54683
442,0.67768
443,0.7453099999999999
444,0.72289
445,0.67018
446,0.5500700000000001
447,0.40384
448,0.18985
449,0.02105
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.03879
463,0.24599000000000001
464,0.36974
465,0.54902
466,0.69853
467,0.75048
468,0.72481
469,0.6508200000000001
470,0.56592
471,0.39587
472,0.21067
473,0.02259
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
