,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0028
7,0.22753
8,0.41629
9,0.61221
10,0.70897
11,0.75903
12,0.7478899999999999
13,0.67295
14,0.5439299999999999
15,0.37554000000000004
16,0.17485
17,0.01122
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0025499999999999997
31,0.21837
32,0.41258999999999996
33,0.5368099999999999
34,0.66595
35,0.7169099999999999
36,0.71601
37,0.68235
38,0.52885
39,0.35771
40,0.1776
41,0.01107
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0028799999999999997
55,0.24481
56,0.45206
57,0.61912
58,0.71257
59,0.74641
60,0.74251
61,0.66871
62,0.56186
63,0.39421
64,0.18749000000000002
65,0.01309
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00322
79,0.24123
80,0.45274000000000003
81,0.5688099999999999
82,0.69096
83,0.74184
84,0.72787
85,0.65143
86,0.5755800000000001
87,0.39
88,0.17908000000000002
89,0.013470000000000001
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00309
103,0.23471
104,0.42442
105,0.59608
106,0.70438
107,0.70465
108,0.76801
109,0.69529
110,0.5457799999999999
111,0.39522
112,0.16648
113,0.0126
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00281
127,0.23157
128,0.39985000000000004
129,0.5912000000000001
130,0.68176
131,0.74686
132,0.75206
133,0.6752100000000001
134,0.53239
135,0.39413
136,0.18549000000000002
137,0.01445
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00275
151,0.23439
152,0.44762
153,0.59873
154,0.70224
155,0.75185
156,0.748
157,0.689
158,0.54414
159,0.39246
160,0.18991999999999998
161,0.01495
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0007199999999999999
175,0.11337
176,0.26835000000000003
177,0.4557
178,0.6524800000000001
179,0.75537
180,0.72149
181,0.5809099999999999
182,0.46575
183,0.38871
184,0.15949000000000002
185,0.015220000000000001
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00285
199,0.20969
200,0.40712
201,0.56022
202,0.64604
203,0.68301
204,0.73718
205,0.6898099999999999
206,0.53776
207,0.38289999999999996
208,0.18203999999999998
209,0.01503
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00348
223,0.07789
224,0.23083
225,0.42458999999999997
226,0.5704400000000001
227,0.58947
228,0.64201
229,0.61776
230,0.5156000000000001
231,0.31276
232,0.1199
233,0.011130000000000001
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00337
247,0.1794
248,0.37238
249,0.49704000000000004
250,0.642
251,0.71882
252,0.67
253,0.63118
254,0.5599500000000001
255,0.37461
256,0.1881
257,0.015529999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00239
271,0.21303999999999998
272,0.40013
273,0.55814
274,0.62137
275,0.7019099999999999
276,0.7000700000000001
277,0.6184700000000001
278,0.50269
279,0.35595
280,0.16749
281,0.0162
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00228
295,0.21722999999999998
296,0.40654
297,0.5378200000000001
298,0.65039
299,0.69984
300,0.7316
301,0.6537999999999999
302,0.54487
303,0.37513
304,0.18106999999999998
305,0.01578
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00232
319,0.21322
320,0.41233
321,0.5221699999999999
322,0.64604
323,0.70066
324,0.7315499999999999
325,0.6121599999999999
326,0.5408
327,0.3492
328,0.13822
329,0.01531
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0023599999999999997
343,0.14012
344,0.34996
345,0.52599
346,0.5687300000000001
347,0.5780299999999999
348,0.6400800000000001
349,0.5524600000000001
350,0.42004
351,0.34526999999999997
352,0.16207
353,0.01515
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00166
367,0.16896
368,0.31316000000000005
369,0.52093
370,0.64952
371,0.66485
372,0.6679299999999999
373,0.583
374,0.45250999999999997
375,0.31087
376,0.18453999999999998
377,0.01812
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0022299999999999998
391,0.17931
392,0.37389
393,0.47187
394,0.61963
395,0.65055
396,0.6614500000000001
397,0.6287699999999999
398,0.49147
399,0.34238999999999997
400,0.17949
401,0.0171
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00053
415,0.11877
416,0.33892
417,0.50102
418,0.66549
419,0.7141900000000001
420,0.65419
421,0.6124400000000001
422,0.5449299999999999
423,0.36899
424,0.19186
425,0.01875
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00173
439,0.12984
440,0.37429
441,0.52547
442,0.63525
443,0.7506
444,0.7682899999999999
445,0.65586
446,0.54669
447,0.34555
448,0.13745
449,0.01789
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00199
463,0.21705000000000002
464,0.40569
465,0.57121
466,0.69049
467,0.76095
468,0.7384400000000001
469,0.65873
470,0.57765
471,0.38712
472,0.18364
473,0.01678
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00177
