,pv_per_unit
492,0.37194
493,0.27247000000000005
494,0.1999
495,0.15319999999999998
496,0.04887
497,0.0121
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0017
511,0.06229
512,0.17148
513,0.35351
514,0.42760000000000004
515,0.45847000000000004
516,0.55125
517,0.5231
518,0.40657
519,0.24781
520,0.15139
521,0.04204
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00088
535,0.07756
536,0.23292
537,0.25595
538,0.38871
539,0.50363
540,0.56026
541,0.39422
542,0.4019
543,0.34017000000000003
544,0.18838
545,0.054689999999999996
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00214
559,0.08793000000000001
560,0.256
561,0.43474
562,0.39663
563,0.46704
564,0.47075
565,0.39481
566,0.16377
567,0.22253
568,0.10301
569,0.024550000000000002
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00146
583,0.047380000000000005
584,0.17473
585,0.26264
586,0.34098
587,0.33981
588,0.43472000000000005
589,0.53803
590,0.42049000000000003
591,0.24902000000000002
592,0.12445
593,0.03144
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.02919
608,0.06074
609,0.16024000000000002
610,0.15297999999999998
611,0.3417
612,0.20446
613,0.43051999999999996
614,0.426
615,0.25105
616,0.11766
617,0.03196
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.025929999999999998
632,0.039630000000000006
633,0.09443
634,0.07887000000000001
635,0.14994
636,0.12279999999999999
637,0.33726
638,0.49619
639,0.3387
640,0.15988999999999998
641,0.047049999999999995
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.06269
656,0.16109
657,0.29460000000000003
658,0.30504000000000003
659,0.41224
660,0.51036
661,0.41078
662,0.44101999999999997
663,0.31113
664,0.1388
665,0.05236
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.02248
680,0.09029999999999999
681,0.20343
682,0.21148
683,0.47386
684,0.3461
685,0.50227
686,0.18371
687,0.20972
688,0.12843000000000002
689,0.011470000000000001
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00017
703,0.01472
704,0.08259999999999999
705,0.17182
706,0.17683000000000001
707,0.19729
708,0.34466
709,0.5636
710,0.40481
711,0.24181999999999998
712,0.11222
713,0.038509999999999996
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.01514
728,0.01517
729,0.0
730,0.04001
731,0.060590000000000005
732,0.24279
733,0.29302999999999996
734,0.32383
735,0.17589
736,0.12588
737,0.03056
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00134
751,0.08020000000000001
752,0.1989
753,0.34598
754,0.51911
755,0.56199
756,0.44997000000000004
757,0.5669500000000001
758,0.50086
759,0.31589
760,0.15018
761,0.03793
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00023999999999999998
775,0.039659999999999994
776,0.13712
777,0.1676
778,0.19252
779,0.23413
780,0.16441999999999998
781,0.5436799999999999
782,0.45174000000000003
783,0.34408
784,0.17321999999999999
785,0.04163
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0011899999999999999
799,0.07729000000000001
800,0.10407
801,0.26094
802,0.34883
803,0.43119999999999997
804,0.27346
805,0.45262
806,0.47712
807,0.34147000000000005
808,0.2155
809,0.0655
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.00841
824,0.060759999999999995
825,0.09017
826,0.13883
827,0.26963
828,0.25034
829,0.40734
830,0.40773000000000004
831,0.35225
832,0.24493
833,0.06668
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00185
847,0.08187
848,0.22441
849,0.36086
850,0.5638500000000001
851,0.60422
852,0.5606599999999999
853,0.6159600000000001
854,0.4162
855,0.27655
856,0.13196000000000002
857,0.0288
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0008
871,0.06559000000000001
872,0.23871
873,0.31748000000000004
874,0.45942
875,0.51471
876,0.5277999999999999
877,0.54598
878,0.37421
879,0.31566000000000005
880,0.20998
881,0.05814
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00226
895,0.06042
896,0.22858
897,0.35675
898,0.39731
899,0.39013
900,0.53025
901,0.56145
902,0.43286
903,0.3107
904,0.16006
905,0.04566
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.00442
920,0.05777
921,0.12664
922,0.2495
923,0.29048
924,0.29581
925,0.33425
926,0.26100999999999996
927,0.20635
928,0.13326
929,0.05336
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.010029999999999999
944,0.02386
945,0.01306
946,0.00206
947,0.0
948,0.005
949,0.1726
950,0.20386
951,0.15669
952,0.1176
953,0.03703
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00075
967,0.056960000000000004
968,0.17874
969,0.31512
970,0.40111
971,0.52854
972,0.42107
973,0.49277
974,0.31812
975,0.31653
976,0.16004
977,0.03246
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,2.9999999999999997e-05
991,0.03148
992,0.09082
993,0.15014
994,0.13591999999999999
995,0.1941
996,0.1438
997,0.32429
998,0.28332
999,0.22649
1000,0.16995
1001,0.02904
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.00919
1016,0.0399
1017,0.17759
1018,0.17867
1019,0.35933
1020,0.43659
1021,0.18434999999999999
1022,0.19621
1023,0.17615
1024,0.14915
1025,0.02964
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00017999999999999998
1039,0.01957
1040,0.10772
1041,0.14367
1042,0.17781
1043,0.20357
1044,0.21884
1045,0.55384
1046,0.44095
1047,0.31295
1048,0.19709000000000002
1049,0.05418
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.017920000000000002
1064,0.09356999999999999
1065,0.16751
1066,0.30406
1067,0.40618
1068,0.44977
1069,0.41012
1070,0.31127
1071,0.14481
1072,0.06287
1073,0.02534
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.03664
1088,0.08819
1089,0.13734
1090,0.22854
1091,0.37151999999999996
1092,0.37277
1093,0.29925999999999997
1094,0.31911
1095,0.23359
1096,0.09806999999999999
1097,0.06359000000000001
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.013890000000000001
1112,0.0782
1113,0.12237999999999999
1114,0.17775
1115,0.25041
1116,0.2657
1117,0.56971
1118,0.43801999999999996
1119,0.29842
1120,0.14496
1121,0.05189
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0016699999999999998
1135,0.07590999999999999
1136,0.25942000000000004
1137,0.30998000000000003
1138,0.5666599999999999
1139,0.50937
1140,0.55959
1141,0.52535
1142,0.49547
1143,0.34151
1144,0.15769
1145,0.061700000000000005
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.037450000000000004
1160,0.10247
1161,0.31931
1162,0.39561
1163,0.47276
1164,0.49704000000000004
1165,0.4333
1166,0.39269
1167,0.26677
1168,0.11863
1169,0.0198
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00074
1183,0.05251
1184,0.23937
1185,0.36141
1186,0.47967000000000004
1187,0.61352
1188,0.46561
1189,0.44110000000000005
1190,0.45556
1191,0.27594
1192,0.16674
1193,0.03984
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0001
1207,0.01066
1208,0.05854
1209,0.1076
1210,0.13769
1211,0.11067
1212,0.12306
1213,0.47714999999999996
1214,0.23307
1215,0.20465
1216,0.11663
1217,0.03395
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0008100000000000001
1231,0.05559
1232,0.11001000000000001
1233,0.13796
1234,0.25503
1235,0.23142
1236,0.40532999999999997
1237,0.49229
1238,0.31767
1239,0.21674000000000002
1240,0.14608000000000002
1241,0.03301
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.02682
1256,0.08561
1257,0.11987
1258,0.27670999999999996
1259,0.29102
1260,0.35725999999999997
1261,0.26372
1262,0.19747
1263,0.15031
1264,0.14389
1265,0.03711
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00156
1279,0.05156
1280,0.2129
1281,0.39659
1282,0.39494999999999997
1283,0.37436
1284,0.39023
1285,0.5119900000000001
1286,0.44565
1287,0.32543
1288,0.20795
1289,0.062270000000000006
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0024
1303,0.07245
1304,0.2325
1305,0.45247000000000004
1306,0.52426
1307,0.46176
1308,0.6439400000000001
1309,0.50985
1310,0.47470999999999997
1311,0.37707999999999997
1312,0.19278
1313,0.046810000000000004
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.00228
1328,0.01578
1329,0.04178
1330,0.13774
1331,0.29977
1332,0.34558
1333,0.5575399999999999
1334,0.51219
1335,0.38032
1336,0.18494999999999998
1337,0.048670000000000005
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00087
1351,0.06539
1352,0.21381999999999998
1353,0.32018
1354,0.44627
1355,0.42131
1356,0.55318
1357,0.51819
1358,0.42641
1359,0.41917000000000004
1360,0.22066999999999998
1361,0.06422
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00239
1375,0.06934
1376,0.20347
1377,0.34384
1378,0.37339999999999995
1379,0.47273000000000004
1380,0.574
1381,0.53413
1382,0.50644
1383,0.349
1384,0.24126
1385,0.07368000000000001
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00296
1399,0.11359
1400,0.25511
1401,0.29774
1402,0.3004
1403,0.55956
1404,0.60168
1405,0.5144299999999999
1406,0.39538
1407,0.22424000000000002
1408,0.10376
1409,0.05279
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.00514
1424,0.02586
1425,0.04084
1426,0.10241
1427,0.21522999999999998
1428,0.33030000000000004
1429,0.29825
1430,0.36312
1431,0.18772
1432,0.11968000000000001
1433,0.04462
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00211
1447,0.06404
1448,0.17493999999999998
1449,0.22991
1450,0.41907
1451,0.45657
1452,0.48502999999999996
1453,0.33986
1454,0.41239
1455,0.24226
1456,0.11125
1457,0.02386
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00195
1471,0.048409999999999995
1472,0.128
1473,0.21521
1474,0.34612
1475,0.52999
1476,0.56029
1477,0.48699000000000003
1478,0.23587
1479,0.34941
1480,0.18494
1481,0.045899999999999996
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.01143
1496,0.03521
1497,0.12894
1498,0.19594
1499,0.32721
1500,0.3301
1501,0.38189
1502,0.33776
1503,0.26139
1504,0.1997
1505,0.047810000000000005
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.01623
1520,0.06445999999999999
1521,0.13684000000000002
1522,0.25178
1523,0.35817
1524,0.335
1525,0.37205
1526,0.27362000000000003
1527,0.23671999999999999
1528,0.08548
1529,0.01848
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00074
1543,0.0317
1544,0.09644
1545,0.25608
1546,0.20035
1547,0.26400999999999997
1548,0.48744
1549,0.4702
1550,0.4569
1551,0.30098
1552,0.14648
1553,0.04
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.01726
1568,0.05999
1569,0.14412
1570,0.15196
1571,0.11009000000000001
1572,0.13487000000000002
1573,0.10099
1574,0.08289
1575,0.12437000000000001
1576,0.10285
1577,0.033170000000000005
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00376
1591,0.0814
1592,0.18997
1593,0.33811
1594,0.49913
1595,0.45580000000000004
1596,0.54726
1597,0.65812
1598,0.49827999999999995
1599,0.33256
1600,0.14337
1601,0.027039999999999998
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.01812
1616,0.05808
1617,0.10369
1618,0.18017
1619,0.16363
1620,0.14194
1621,0.19177000000000002
1622,0.14944
1623,0.13016
1624,0.05146
1625,0.01807
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00464
1639,0.10759
1640,0.28714999999999996
1641,0.51403
1642,0.6020700000000001
1643,0.6373300000000001
1644,0.6940599999999999
1645,0.5854199999999999
1646,0.5468099999999999
1647,0.36342
1648,0.20764
1649,0.06053
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.02459
1664,0.04231
1665,0.09669
1666,0.11270000000000001
1667,0.10441
1668,0.12602
1669,0.21083000000000002
1670,0.19211
1671,0.13819
1672,0.0688
1673,0.02743
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00229
1687,0.08489000000000001
1688,0.31583999999999995
1689,0.36819
1690,0.58772
1691,0.5469700000000001
1692,0.60738
1693,0.55574
1694,0.39147000000000004
1695,0.25579
1696,0.05194
1697,0.02184
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00095
1711,0.02549
1712,0.11979000000000001
1713,0.23982
1714,0.22068000000000002
1715,0.26187
1716,0.39543
1717,0.2403
1718,0.29705000000000004
1719,0.20296
1720,0.1667
1721,0.02897
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00127
1735,0.04641
1736,0.05393
1737,0.22068000000000002
1738,0.38253
1739,0.4096
1740,0.50654
1741,0.48781
1742,0.45479
1743,0.24784
1744,0.19533
1745,0.04222
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00016
1759,0.02401
1760,0.08416
1761,0.19075
1762,0.28204
1763,0.47652
1764,0.44729
1765,0.45847000000000004
1766,0.37838
1767,0.24549
1768,0.08084999999999999
1769,0.02137
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0029100000000000003
1783,0.11699
1784,0.28475
1785,0.4571
1786,0.58465
1787,0.61853
1788,0.63988
1789,0.6065
1790,0.5154299999999999
1791,0.41444
1792,0.21459999999999999
1793,0.052469999999999996
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0035299999999999997
1807,0.12099
1808,0.25707
1809,0.46099
1810,0.6299199999999999
1811,0.6477
1812,0.7041499999999999
1813,0.6587000000000001
1814,0.52079
1815,0.34287
1816,0.18012999999999998
1817,0.05082
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0039700000000000004
1831,0.10826999999999999
1832,0.26469
1833,0.42802999999999997
1834,0.5472400000000001
1835,0.58085
1836,0.56699
1837,0.58216
1838,0.44712999999999997
1839,0.28776
1840,0.17008
1841,0.046270000000000006
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00632
1855,0.13801
1856,0.30251999999999996
1857,0.49793
1858,0.5588099999999999
1859,0.64461
1860,0.59476
1861,0.48667
1862,0.4193
1863,0.25214
1864,0.15636000000000003
1865,0.04064
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00853
1879,0.12382
