,pv_per_unit
485,0.0
486,0.00373
487,0.09287999999999999
488,0.29466000000000003
489,0.41237999999999997
490,0.45173
491,0.49273
492,0.5225700000000001
493,0.49441
494,0.44862
495,0.30689
496,0.20396
497,0.040850000000000004
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00276
511,0.13374
512,0.37202999999999997
513,0.4793
514,0.55459
515,0.69672
516,0.64015
517,0.6612
518,0.52838
519,0.34716
520,0.22008000000000003
521,0.049890000000000004
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00302
535,0.15822
536,0.30634
537,0.47583
538,0.56111
539,0.632
540,0.6482100000000001
541,0.6429
542,0.48567
543,0.32581
544,0.24343
545,0.04329
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0024100000000000002
559,0.10435
560,0.21149
561,0.3916
562,0.51058
563,0.48172000000000004
564,0.47195
565,0.52861
566,0.39119
567,0.28387
568,0.19738
569,0.04065
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0028
583,0.15458000000000002
584,0.35898
585,0.51547
586,0.55911
587,0.6038
588,0.6226799999999999
589,0.50457
590,0.49483
591,0.44427999999999995
592,0.2462
593,0.05849
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00344
607,0.19416999999999998
608,0.41854
609,0.6010599999999999
610,0.7068300000000001
611,0.76328
612,0.77224
613,0.63907
614,0.54347
615,0.40657
616,0.21625999999999998
617,0.04225
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00348
631,0.17991
632,0.4077
633,0.5557000000000001
634,0.59839
635,0.6838200000000001
636,0.72157
637,0.6694199999999999
638,0.6037100000000001
639,0.38359
640,0.19087
641,0.038619999999999995
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00354
655,0.11538
656,0.29658999999999996
657,0.5154500000000001
658,0.5565
659,0.58414
660,0.63418
661,0.6666599999999999
662,0.5690599999999999
663,0.3901
664,0.18816999999999998
665,0.02489
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0027400000000000002
679,0.14242
680,0.32721
681,0.47984
682,0.64085
683,0.67098
684,0.6853899999999999
685,0.6224500000000001
686,0.5338200000000001
687,0.42107
688,0.18818000000000001
689,0.04487
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00613
703,0.09923
704,0.27645
705,0.46576
706,0.58623
707,0.49845
708,0.44122
709,0.52992
710,0.38583
711,0.20733000000000001
712,0.15464
713,0.03415
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00424
727,0.11966
728,0.30474
729,0.42565
730,0.59115
731,0.60696
732,0.6648099999999999
733,0.63074
734,0.52955
735,0.31379
736,0.13072999999999999
737,0.03116
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0038399999999999997
751,0.10083
752,0.29008
753,0.52635
754,0.58553
755,0.63014
756,0.5687000000000001
757,0.63127
758,0.48607
759,0.34392
760,0.14269
761,0.02928
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00376
775,0.11781
776,0.30213
777,0.50966
778,0.6111
779,0.6547999999999999
780,0.6031599999999999
781,0.58827
782,0.5361
783,0.2606
784,0.12153
785,0.0381
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00294
799,0.12182
800,0.33050999999999997
801,0.48496
802,0.52952
803,0.6190800000000001
804,0.58641
805,0.65428
806,0.54362
807,0.40995
808,0.21463
809,0.05066
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00322
823,0.12265999999999999
824,0.32137
825,0.5175700000000001
826,0.63498
827,0.5638500000000001
828,0.73779
829,0.6821900000000001
830,0.5883200000000001
831,0.46664
832,0.23945
833,0.06458
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0042699999999999995
847,0.14965
848,0.33658
849,0.54557
850,0.66187
851,0.70904
852,0.68413
853,0.6499199999999999
854,0.6209199999999999
855,0.40385000000000004
856,0.24394
857,0.06418
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00451
871,0.16066
872,0.37287
873,0.56123
874,0.68837
875,0.65811
876,0.72556
877,0.73505
878,0.62583
879,0.49819
880,0.25243
881,0.06468
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00377
895,0.16361
896,0.40136
897,0.5347000000000001
898,0.63149
899,0.72576
900,0.68876
901,0.74258
902,0.64938
903,0.48235
904,0.26204
905,0.06444
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0071200000000000005
919,0.14116
920,0.35783
921,0.55103
922,0.6643600000000001
923,0.70556
924,0.72694
925,0.70396
926,0.59587
927,0.46951
928,0.28493
929,0.06420000000000001
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0029300000000000003
943,0.08263
944,0.24678
945,0.45472
946,0.49168
947,0.47583
948,0.44908
949,0.53885
950,0.4507
951,0.28152
952,0.16899
953,0.03488
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0024100000000000002
967,0.10091
968,0.20465
969,0.35120999999999997
970,0.53991
971,0.5402899999999999
972,0.55771
973,0.5144299999999999
974,0.38041
975,0.23962
976,0.14653
977,0.02134
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00299
991,0.13602
992,0.35964999999999997
993,0.5347000000000001
994,0.6275299999999999
995,0.61871
996,0.52873
997,0.51677
998,0.46688999999999997
999,0.32306
1000,0.20613
1001,0.038630000000000005
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00166
1015,0.1007
1016,0.23135
1017,0.37183999999999995
1018,0.5255599999999999
1019,0.5403
1020,0.56488
1021,0.42513
1022,0.34783
1023,0.23218
1024,0.15966999999999998
1025,0.03478
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00114
1039,0.08056999999999999
1040,0.19498
1041,0.33114
1042,0.42719999999999997
1043,0.46126999999999996
1044,0.62838
1045,0.64688
1046,0.46843
1047,0.39642
1048,0.23274
1049,0.05999
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0034
1063,0.11534
1064,0.25305
1065,0.3368
1066,0.5066
1067,0.56136
1068,0.63538
1069,0.64725
1070,0.51062
1071,0.4283
1072,0.22732
1073,0.06347
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0040999999999999995
1087,0.10276
1088,0.298
1089,0.4899
1090,0.6380399999999999
1091,0.70138
1092,0.6645700000000001
1093,0.6469600000000001
1094,0.45294
1095,0.38509
1096,0.24417
1097,0.06513
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0028
1111,0.14977000000000001
1112,0.29697
1113,0.5035
1114,0.59899
1115,0.67762
1116,0.53683
1117,0.47935
1118,0.5406
1119,0.35464999999999997
1120,0.21956
1121,0.05884
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00107
1135,0.10765000000000001
1136,0.27026999999999995
1137,0.44029
1138,0.5311
1139,0.51062
1140,0.468
1141,0.58224
1142,0.44012
1143,0.31368
1144,0.12639
1145,0.0363
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00163
1159,0.09476000000000001
1160,0.2132
1161,0.26405
1162,0.50431
1163,0.64715
1164,0.5866699999999999
1165,0.58259
1166,0.40696
1167,0.33666
1168,0.17764
1169,0.05111
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00074
1183,0.05095
1184,0.1703
1185,0.31701
1186,0.43748000000000004
1187,0.61175
1188,0.49433
1189,0.61254
1190,0.42362
1191,0.39525
1192,0.18825
1193,0.0409
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0033399999999999997
1207,0.13578
1208,0.28386
1209,0.43227
1210,0.58011
1211,0.58849
1212,0.52791
1213,0.53643
1214,0.51059
1215,0.35098
1216,0.15627000000000002
1217,0.038130000000000004
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00297
1231,0.0828
1232,0.30033
1233,0.44188
1234,0.52627
1235,0.60294
1236,0.5894199999999999
1237,0.56155
1238,0.4801
1239,0.33538
1240,0.12721
1241,0.04273
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0024100000000000002
1255,0.06831
1256,0.15938
1257,0.17597
1258,0.24396
1259,0.35184
1260,0.40505
1261,0.4786
1262,0.33426
1263,0.26277
1264,0.1901
1265,0.04889
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00433
1279,0.09375
1280,0.26748
1281,0.40589
1282,0.45567
1283,0.57585
1284,0.5831799999999999
1285,0.60322
1286,0.5129199999999999
1287,0.35947
1288,0.2147
1289,0.04937
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00393
1303,0.08696
1304,0.2074
1305,0.36975
1306,0.48927
1307,0.5684
1308,0.6169199999999999
1309,0.32911
1310,0.31142000000000003
1311,0.21614
1312,0.15459
1313,0.03379
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0025099999999999996
1327,0.13866
1328,0.28854
1329,0.40043
1330,0.59412
1331,0.54929
1332,0.66988
1333,0.47652999999999995
1334,0.4709
1335,0.30729
1336,0.15106999999999998
1337,0.0324
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00484
1351,0.12215000000000001
1352,0.23102
1353,0.34952
1354,0.5105500000000001
1355,0.5428
1356,0.56377
1357,0.46382
1358,0.45885000000000004
1359,0.30122000000000004
1360,0.17498
1361,0.03984
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0039900000000000005
1375,0.16818
1376,0.35007
1377,0.35079000000000005
1378,0.5527000000000001
1379,0.5743400000000001
1380,0.60161
1381,0.5736100000000001
1382,0.5386
1383,0.32125
1384,0.19543000000000002
1385,0.039740000000000004
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00375
1399,0.0995
1400,0.30151999999999995
1401,0.41346
1402,0.49085
1403,0.65996
1404,0.71556
1405,0.61722
1406,0.44975
1407,0.22427
1408,0.13149
1409,0.03102
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0057
1423,0.14155
1424,0.37339
1425,0.42310000000000003
1426,0.59676
1427,0.5358999999999999
1428,0.6097100000000001
1429,0.60515
1430,0.37041
1431,0.30347
1432,0.11056
1433,0.03447
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.005030000000000001
1447,0.09745999999999999
1448,0.26421
1449,0.40237
1450,0.51835
1451,0.46326999999999996
1452,0.41675
1453,0.39177
1454,0.36143000000000003
1455,0.19211
1456,0.15605000000000002
1457,0.047799999999999995
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00583
1471,0.14254
1472,0.29301
1473,0.49463
1474,0.58813
1475,0.5790299999999999
1476,0.58366
1477,0.56065
1478,0.37156
1479,0.22638
1480,0.11351
1481,0.03295
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00604
1495,0.16777
1496,0.34432
1497,0.52342
1498,0.62479
1499,0.66314
1500,0.63344
1501,0.5449299999999999
1502,0.5308999999999999
1503,0.2935
1504,0.20367
1505,0.04764
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00872
1519,0.10872
1520,0.28094
1521,0.4804
1522,0.49909
1523,0.58292
1524,0.54506
1525,0.43291
1526,0.22072
1527,0.11921999999999999
1528,0.08395
1529,0.02757
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0023799999999999997
1543,0.05145
1544,0.19933
1545,0.33672
1546,0.32783
1547,0.31431
1548,0.27606
1549,0.41924
1550,0.32808
1551,0.25174
1552,0.1023
1553,0.02398
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.005
1567,0.10301
1568,0.25748000000000004
1569,0.39426
1570,0.5297200000000001
1571,0.5424800000000001
1572,0.38889
1573,0.57686
1574,0.36622000000000005
1575,0.23007
1576,0.13024000000000002
1577,0.013630000000000001
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00414
1591,0.0879
1592,0.21863999999999997
1593,0.31753
1594,0.39632
1595,0.38979
1596,0.38195999999999997
1597,0.27627999999999997
1598,0.21835
1599,0.22544999999999998
1600,0.11056999999999999
1601,0.02136
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00641
1615,0.10742
1616,0.25701
1617,0.41970999999999997
1618,0.54475
1619,0.62152
1620,0.53215
1621,0.5506599999999999
1622,0.43987
1623,0.31591
1624,0.19247999999999998
1625,0.04111
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00232
1639,0.03736
1640,0.11517000000000001
1641,0.213
1642,0.38459
1643,0.46824
1644,0.46731
1645,0.3241
1646,0.18581999999999999
1647,0.06473999999999999
1648,0.08679
1649,0.03569
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0038900000000000002
1663,0.0698
1664,0.16366999999999998
1665,0.21193
1666,0.39533999999999997
1667,0.43675
1668,0.40573000000000004
1669,0.58574
1670,0.34599
1671,0.23645
1672,0.12132
1673,0.030920000000000003
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00175
1687,0.054490000000000004
1688,0.07425
1689,0.15443
1690,0.35562
1691,0.44712999999999997
1692,0.46026999999999996
1693,0.43186
1694,0.33322
1695,0.11896999999999999
1696,0.06659000000000001
1697,0.01331
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00876
1711,0.11957999999999999
1712,0.26133999999999996
1713,0.44189999999999996
1714,0.43494
1715,0.4585
1716,0.63718
1717,0.44926
1718,0.41023000000000004
1719,0.0835
1720,0.09537999999999999
1721,0.02187
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.008230000000000001
1735,0.1141
1736,0.22337
1737,0.39127999999999996
1738,0.5052099999999999
1739,0.52209
1740,0.4705
1741,0.4079
1742,0.26400999999999997
1743,0.18411000000000002
1744,0.09281
1745,0.02086
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.005679999999999999
1759,0.0716
1760,0.17082
1761,0.30682
1762,0.37263
1763,0.54743
1764,0.456
1765,0.50327
1766,0.39899
1767,0.24828999999999998
1768,0.12733
1769,0.032850000000000004
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.011699999999999999
1783,0.15072
1784,0.30049000000000003
1785,0.51119
1786,0.66867
1787,0.64847
1788,0.54652
1789,0.5824
1790,0.54099
1791,0.35407
1792,0.17423
1793,0.04273
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00026000000000000003
1807,0.061840000000000006
1808,0.15330000000000002
1809,0.21627000000000002
1810,0.25612
1811,0.26568
1812,0.35561000000000004
1813,0.27434
1814,0.35752999999999996
1815,0.29484
1816,0.15186000000000002
1817,0.026510000000000002
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00378
1831,0.11015000000000001
1832,0.21691999999999997
1833,0.47978
1834,0.52622
1835,0.6078
1836,0.65758
1837,0.41136
1838,0.42169
1839,0.29402
1840,0.14965
1841,0.04385
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.008320000000000001
1855,0.15916
1856,0.31129
1857,0.4289
1858,0.47017000000000003
1859,0.60622
1860,0.5896399999999999
1861,0.49138
1862,0.35246
1863,0.32129
1864,0.17472
