,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.07773999999999999
7,0.28624
8,0.44814
9,0.59869
10,0.69017
11,0.7009
12,0.63154
13,0.59404
14,0.44739
15,0.35706
16,0.1316
17,0.0089
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.07004
31,0.28389
32,0.46798
33,0.58401
34,0.61501
35,0.6151599999999999
36,0.6863400000000001
37,0.60081
38,0.48573
39,0.28023000000000003
40,0.11433
41,0.00881
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.03886
55,0.16063999999999998
56,0.24733000000000002
57,0.37665
58,0.42521
59,0.40346
60,0.44962
61,0.27785000000000004
62,0.21074
63,0.13288
64,0.05962
65,0.0037
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.057390000000000004
79,0.19721
80,0.26708
81,0.39855
82,0.48444
83,0.48933
84,0.5279299999999999
85,0.4992
86,0.26732
87,0.21253999999999998
88,0.08801
89,0.006730000000000001
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.055130000000000005
103,0.19949
104,0.36881
105,0.52052
106,0.624
107,0.68326
108,0.69565
109,0.58829
110,0.41845
111,0.23123
112,0.15071
113,0.00904
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.05793
127,0.25892000000000004
128,0.44931
129,0.5856
130,0.6409199999999999
131,0.70586
132,0.67584
133,0.60441
134,0.5294
135,0.36304000000000003
136,0.15580000000000002
137,0.011550000000000001
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.05727
151,0.24524
152,0.27718
153,0.41775
154,0.50044
155,0.5422899999999999
156,0.6528200000000001
157,0.46452
158,0.4
159,0.28482999999999997
160,0.12371
161,0.00901
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.01684
175,0.14002
176,0.28911000000000003
177,0.31593
178,0.27908999999999995
179,0.5646
180,0.44897000000000004
181,0.51537
182,0.30722000000000005
183,0.18983
184,0.10223
185,0.006679999999999999
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.04248
199,0.13487000000000002
200,0.27361
201,0.46995
202,0.59538
203,0.6552
204,0.6633
205,0.49145999999999995
206,0.3441
207,0.28555
208,0.17287
209,0.01308
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.02857
223,0.17274
224,0.32097000000000003
225,0.44712999999999997
226,0.5919500000000001
227,0.64634
228,0.61453
229,0.44618
230,0.33299
231,0.30535
232,0.14999
233,0.01043
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.04195
247,0.2286
248,0.27599
249,0.37665
250,0.47774
251,0.58617
252,0.6429
253,0.53528
254,0.32929
255,0.30217
256,0.14343
257,0.01151
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.02428
271,0.20825
272,0.36633
273,0.5249400000000001
274,0.61845
275,0.6908
276,0.5948300000000001
277,0.57092
278,0.42729
279,0.30985
280,0.153
281,0.0103
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.03397
295,0.17089
296,0.33666
297,0.53924
298,0.5825499999999999
299,0.59809
300,0.64016
301,0.59373
302,0.49632
303,0.31885
304,0.13311
305,0.012230000000000001
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.04439
319,0.23404
320,0.41887
321,0.54273
322,0.5367999999999999
323,0.59385
324,0.5577300000000001
325,0.60561
326,0.51034
327,0.28699
328,0.18031999999999998
329,0.01418
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.04507
343,0.22437
344,0.42247
345,0.529
346,0.61242
347,0.68002
348,0.67103
349,0.61023
350,0.48777
351,0.33791000000000004
352,0.16218000000000002
353,0.013609999999999999
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.05089
367,0.24785
368,0.45371
369,0.5906699999999999
370,0.67452
371,0.64809
372,0.58451
373,0.53939
374,0.46206
375,0.3574
376,0.17794
377,0.016800000000000002
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.03018
391,0.17701
392,0.33382999999999996
393,0.35373000000000004
394,0.40084
395,0.40282
396,0.44872
397,0.39407
398,0.39212
399,0.31141
400,0.14427
401,0.01694
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.03582
415,0.23103
416,0.41131
417,0.52716
418,0.60911
419,0.66838
420,0.58109
421,0.5514600000000001
422,0.46314
423,0.33498
424,0.14543999999999999
425,0.01574
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.05356
439,0.25411
440,0.4086
441,0.57959
442,0.69882
443,0.6742100000000001
444,0.7363200000000001
445,0.6726
446,0.50136
447,0.38331
448,0.19111
449,0.01679
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.03694
463,0.23277
464,0.40556
465,0.45871
466,0.62351
467,0.6281100000000001
468,0.61866
469,0.62312
470,0.53339
471,0.34045
472,0.16333
473,0.01523
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.04728
487,0.27088
488,0.45224000000000003
489,0.61023
490,0.71427
491,0.72553
492,0.72212
493,0.65708
494,0.5767599999999999
495,0.41554
