,pv_per_unit
490,0.57669
491,0.58565
492,0.49861
493,0.46652
494,0.35481999999999997
495,0.118
496,0.08244
497,0.02308
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00281
511,0.05948
512,0.2042
513,0.28893
514,0.32579
515,0.44665
516,0.31317
517,0.3901
518,0.32954
519,0.29645
520,0.08328
521,0.015470000000000001
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00366
535,0.11083
536,0.26154
537,0.45385000000000003
538,0.6183500000000001
539,0.50864
540,0.62538
541,0.48073
542,0.43947
543,0.27941000000000005
544,0.16053
545,0.03025
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0035
559,0.10936
560,0.3399
561,0.52924
562,0.6216499999999999
563,0.6394
564,0.61798
565,0.5706100000000001
566,0.38118
567,0.30577
568,0.16191
569,0.0254
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00438
583,0.13146000000000002
584,0.29885
585,0.47854
586,0.52835
587,0.5617000000000001
588,0.528
589,0.37491
590,0.33215
591,0.21156
592,0.1115
593,0.02262
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0013
607,0.03599
608,0.13679
609,0.31832
610,0.33569
611,0.30866000000000005
612,0.42164999999999997
613,0.38062999999999997
614,0.36738
615,0.25194
616,0.1165
617,0.02087
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00277
631,0.14236000000000001
632,0.34281
633,0.44094
634,0.5243099999999999
635,0.64818
636,0.66422
637,0.58559
638,0.45473
639,0.25604000000000005
640,0.17174
641,0.0317
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0021000000000000003
655,0.12582
656,0.32798
657,0.52874
658,0.55413
659,0.58101
660,0.5927899999999999
661,0.46732999999999997
662,0.42192
663,0.33444999999999997
664,0.1484
665,0.02536
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00296
679,0.14497
680,0.32783999999999996
681,0.52289
682,0.5725
683,0.5794400000000001
684,0.62349
685,0.52212
686,0.44329
687,0.29817
688,0.18343
689,0.031
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0026
703,0.11477
704,0.27836
705,0.39379000000000003
706,0.34833
707,0.36546
708,0.31958
709,0.26497000000000004
710,0.14679
711,0.22465000000000002
712,0.13448
713,0.01632
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0034300000000000003
727,0.15869999999999998
728,0.29508999999999996
729,0.54179
730,0.61145
731,0.56057
732,0.5756100000000001
733,0.50217
734,0.46847000000000005
735,0.32388
736,0.1682
737,0.02935
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00191
751,0.11215
752,0.36493000000000003
753,0.39368000000000003
754,0.5137999999999999
755,0.59594
756,0.6587799999999999
757,0.45502
758,0.46106
759,0.33405
760,0.18434999999999999
761,0.03606
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0028799999999999997
775,0.12566
776,0.25841000000000003
777,0.45500999999999997
778,0.53124
779,0.63818
780,0.56417
781,0.52313
782,0.4327
783,0.35699000000000003
784,0.14662
785,0.03178
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00322
799,0.17954
800,0.36405
801,0.52312
802,0.5652999999999999
803,0.5890299999999999
804,0.6487999999999999
805,0.43051
806,0.44253
807,0.32137
808,0.15012999999999999
809,0.0324
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0032
823,0.1417
824,0.39863
825,0.50685
826,0.5558
827,0.60978
828,0.6100099999999999
829,0.54052
830,0.42469999999999997
831,0.29125999999999996
832,0.07362
833,0.02256
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00365
847,0.12589
848,0.3262
849,0.34187
850,0.48544
851,0.40892
852,0.54715
853,0.43089
854,0.31033999999999995
855,0.27181
856,0.10696
857,0.02392
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0010500000000000002
871,0.05095
872,0.25451
873,0.29802999999999996
874,0.47867000000000004
875,0.46702999999999995
876,0.42260000000000003
877,0.55383
878,0.36610000000000004
879,0.22258
880,0.16599
881,0.03091
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00209
895,0.10968000000000001
896,0.31987
897,0.41593
898,0.58854
899,0.64328
900,0.5698099999999999
901,0.41949000000000003
902,0.41927
903,0.34967000000000004
904,0.18345
905,0.03835
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00368
919,0.1092
920,0.29177
921,0.30775
922,0.45855
923,0.66695
924,0.71125
925,0.52797
926,0.49494
927,0.35864999999999997
928,0.1991
929,0.03872
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00191
943,0.055549999999999995
944,0.24680000000000002
945,0.38577999999999996
946,0.47752
947,0.47841
948,0.56271
949,0.52766
950,0.44105
951,0.27376999999999996
952,0.1672
953,0.03245
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00409
967,0.13105
968,0.35922000000000004
969,0.47058999999999995
970,0.6153500000000001
971,0.70168
972,0.6244299999999999
973,0.47778
974,0.41424
975,0.30283
976,0.13858
977,0.03569
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00262
991,0.13128
992,0.36949
993,0.51232
994,0.6123099999999999
995,0.65677
996,0.5897100000000001
997,0.54744
998,0.39575
999,0.26832
1000,0.13003
1001,0.02844
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.005019999999999999
1015,0.15962
1016,0.35838
1017,0.54083
1018,0.65231
1019,0.62517
1020,0.6728
1021,0.5116700000000001
1022,0.48882
1023,0.34951
1024,0.18678
1025,0.04026
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00266
1039,0.14224
1040,0.28773000000000004
1041,0.50341
1042,0.64826
1043,0.7247899999999999
1044,0.6369600000000001
1045,0.6103
1046,0.42446
1047,0.25011
1048,0.127
1049,0.026690000000000002
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00563
1063,0.16
1064,0.32311
1065,0.42414999999999997
1066,0.51467
1067,0.51711
1068,0.5678500000000001
1069,0.57329
1070,0.487
1071,0.35369
1072,0.19524
1073,0.03151
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00468
1087,0.15416999999999997
1088,0.34545
1089,0.55776
1090,0.62641
1091,0.67718
1092,0.59481
1093,0.62546
1094,0.49152999999999997
1095,0.27525
1096,0.17812999999999998
1097,0.03277
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00601
1111,0.17307
1112,0.31186
1113,0.50424
1114,0.57086
1115,0.61463
1116,0.5700599999999999
1117,0.5614199999999999
1118,0.52342
1119,0.32515
1120,0.15797999999999998
1121,0.04032
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00289
1135,0.13438
1136,0.35842
1137,0.46782
1138,0.68553
1139,0.5182
1140,0.54376
1141,0.54688
1142,0.37832
1143,0.17973
1144,0.09954
1145,0.023010000000000003
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0026
1159,0.14414
1160,0.35469
1161,0.35443
1162,0.59216
1163,0.63802
1164,0.64212
1165,0.40201
1166,0.35096
1167,0.1911
1168,0.09293000000000001
1169,0.02588
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00035
1183,0.03055
1184,0.16865
1185,0.25683999999999996
1186,0.30893
1187,0.39932999999999996
1188,0.25682
1189,0.2795
1190,0.33166
1191,0.27256
1192,0.12894
1193,0.01975
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00186
1207,0.08932
1208,0.18863
1209,0.40299
1210,0.38612
1211,0.52123
1212,0.53934
1213,0.47707
1214,0.41038
1215,0.24206999999999998
1216,0.09762
1217,0.0248
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0022299999999999998
1231,0.09805
1232,0.20238
1233,0.38039
1234,0.52713
1235,0.49286
1236,0.585
1237,0.39676999999999996
1238,0.39188999999999996
1239,0.23696
1240,0.16105
1241,0.03132
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0034300000000000003
1255,0.14404
1256,0.34608
1257,0.42626
1258,0.39554
1259,0.46926999999999996
1260,0.48081
1261,0.24022
1262,0.26230000000000003
1263,0.16244
1264,0.05659
1265,0.01749
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00367
1279,0.09495999999999999
1280,0.28614999999999996
1281,0.39332999999999996
1282,0.39394999999999997
1283,0.47102
1284,0.5088199999999999
1285,0.43413999999999997
1286,0.38215
1287,0.28605
1288,0.16535
1289,0.02965
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00474
1303,0.17343
1304,0.41085000000000005
1305,0.46902999999999995
1306,0.6506799999999999
1307,0.64406
1308,0.64447
1309,0.52511
1310,0.46041000000000004
1311,0.26236000000000004
1312,0.17661000000000002
1313,0.038340000000000006
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00176
1327,0.10187
1328,0.2812
1329,0.43007999999999996
1330,0.53554
1331,0.5519400000000001
1332,0.36894
1333,0.46364
1334,0.42973
1335,0.26172
1336,0.10036
1337,0.02096
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00546
1351,0.15125
1352,0.28552
1353,0.49418
1354,0.59039
1355,0.64332
1356,0.50126
1357,0.55956
1358,0.32831
1359,0.24012999999999998
1360,0.10615000000000001
1361,0.04379
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00653
1375,0.13672
1376,0.26688999999999996
1377,0.33021
1378,0.52001
1379,0.53765
1380,0.6078300000000001
1381,0.43184
1382,0.34681
1383,0.22297999999999998
1384,0.12721
1385,0.02554
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00202
1399,0.04664
1400,0.12415000000000001
1401,0.1363
1402,0.13506
1403,0.26102
1404,0.27516
1405,0.24803999999999998
1406,0.27982999999999997
1407,0.22463
1408,0.1237
1409,0.02664
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00302
1423,0.07164
1424,0.18234
1425,0.22772
1426,0.32124
1427,0.43436
1428,0.4581
1429,0.27476999999999996
1430,0.15194
1431,0.13241
1432,0.06929
1433,0.02066
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.005679999999999999
1447,0.16151
1448,0.34819
1449,0.49945999999999996
1450,0.61812
1451,0.5374
1452,0.49659
1453,0.41355000000000003
1454,0.37457999999999997
1455,0.17293
1456,0.06670000000000001
1457,0.020649999999999998
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.018510000000000002
1472,0.056
1473,0.10018
1474,0.36341
1475,0.37995
1476,0.42054
1477,0.46975
1478,0.45253
1479,0.30559
1480,0.15431
1481,0.03528
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00312
1495,0.08968999999999999
1496,0.30029
1497,0.37986000000000003
1498,0.5130399999999999
1499,0.62242
1500,0.62367
1501,0.51539
1502,0.4151
1503,0.29655000000000004
1504,0.17687999999999998
1505,0.01896
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00282
1519,0.09992
1520,0.16776
1521,0.25318
1522,0.35625
1523,0.33736
1524,0.48008
1525,0.40398
1526,0.26314
1527,0.25489
1528,0.12290000000000001
1529,0.017329999999999998
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00567
1543,0.11187000000000001
1544,0.35549000000000003
1545,0.425
1546,0.54316
1547,0.53008
1548,0.50676
1549,0.57125
1550,0.33
1551,0.25956999999999997
1552,0.11309999999999999
1553,0.02543
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00571
1567,0.15438
1568,0.25179
1569,0.50966
1570,0.54553
1571,0.57673
1572,0.59833
1573,0.5708300000000001
1574,0.32261
1575,0.12891
1576,0.12198
1577,0.02675
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00646
1591,0.09715
1592,0.31333
1593,0.53097
1594,0.5738
1595,0.5532100000000001
1596,0.56076
1597,0.37082
1598,0.30213
1599,0.18606
1600,0.1227
1601,0.01752
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00868
1615,0.15017
1616,0.40024
1617,0.45466
1618,0.5648
1619,0.56022
1620,0.5678
1621,0.41464
1622,0.29975999999999997
1623,0.28291000000000005
1624,0.10346
1625,0.027
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00675
1639,0.11139
1640,0.27173
1641,0.44583999999999996
1642,0.48731
1643,0.42419999999999997
1644,0.58166
1645,0.5437799999999999
1646,0.49183
1647,0.29514999999999997
1648,0.14014
1649,0.02475
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00064
1663,0.04437
1664,0.16190000000000002
1665,0.16413
1666,0.32757
1667,0.44885
1668,0.47349
1669,0.38853
1670,0.39483999999999997
1671,0.22693000000000002
1672,0.11309999999999999
1673,0.02493
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00263
1687,0.03753
1688,0.15042
1689,0.31842000000000004
1690,0.37647
1691,0.5737899999999999
1692,0.5568
1693,0.50898
1694,0.37345
1695,0.28417000000000003
1696,0.12922
1697,0.02788
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00463
1711,0.12514
1712,0.30512
1713,0.4012
1714,0.5133300000000001
1715,0.50587
1716,0.51915
1717,0.46353
1718,0.4027
1719,0.22334
1720,0.17429
1721,0.0386
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00831
1735,0.1899
1736,0.38675
1737,0.46026999999999996
1738,0.63861
1739,0.65318
1740,0.6359400000000001
1741,0.5470499999999999
1742,0.42825
1743,0.27825
1744,0.15186000000000002
1745,0.02503
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00844
1759,0.1494
1760,0.38061
1761,0.54408
1762,0.60151
1763,0.5964299999999999
1764,0.58786
1765,0.52524
1766,0.44637
1767,0.28523000000000004
1768,0.14880000000000002
1769,0.02531
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01367
1783,0.21963999999999997
1784,0.3495
1785,0.48863
1786,0.5185
1787,0.6071599999999999
1788,0.5725800000000001
1789,0.5645
1790,0.42113999999999996
1791,0.21399
1792,0.13571
1793,0.03479
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.009880000000000002
1807,0.16019999999999998
1808,0.32775
1809,0.55291
1810,0.63724
1811,0.6026900000000001
1812,0.67696
1813,0.5760599999999999
1814,0.47099
1815,0.25745
1816,0.1392
1817,0.0322
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01105
1831,0.18634
1832,0.38286000000000003
1833,0.4408
1834,0.54847
1835,0.60785
1836,0.5549700000000001
1837,0.5353300000000001
1838,0.48368
1839,0.34742
1840,0.17674
1841,0.03118
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0106
1855,0.23041
1856,0.43821
1857,0.6133
1858,0.75491
1859,0.74724
1860,0.7402799999999999
1861,0.64039
1862,0.5814
1863,0.42815
1864,0.23497
1865,0.03774
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
