,pv_per_unit
491,0.63015
492,0.46558999999999995
493,0.5237
494,0.50562
495,0.37189
496,0.18687
497,0.02172
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.03606
511,0.17493
512,0.41355000000000003
513,0.50957
514,0.63963
515,0.5652
516,0.6078
517,0.40986
518,0.49242
519,0.38145
520,0.16733
521,0.02243
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.026609999999999998
535,0.1206
536,0.20701
537,0.37983
538,0.42627
539,0.5455099999999999
540,0.55477
541,0.52125
542,0.5351699999999999
543,0.39316
544,0.20237
545,0.02572
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.02897
559,0.15772999999999998
560,0.29438
561,0.43653
562,0.6137100000000001
563,0.64635
564,0.63316
565,0.54869
566,0.5051100000000001
567,0.33344
568,0.1427
569,0.016550000000000002
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.022420000000000002
583,0.14898
584,0.32143
585,0.5445599999999999
586,0.65636
587,0.73226
588,0.67689
589,0.6703300000000001
590,0.48395
591,0.31638
592,0.19332
593,0.02118
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.039020000000000006
607,0.22723
608,0.4308
609,0.5756
610,0.66514
611,0.6534800000000001
612,0.6363300000000001
613,0.60605
614,0.4903
615,0.42169999999999996
616,0.21832
617,0.032310000000000005
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.04251
631,0.25169
632,0.45255
633,0.61129
634,0.7190599999999999
635,0.75387
636,0.68768
637,0.66962
638,0.52712
639,0.39654
640,0.21381
641,0.03381
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.04476
655,0.2587
656,0.45633999999999997
657,0.61987
658,0.72235
659,0.7718400000000001
660,0.76279
661,0.6955800000000001
662,0.58917
663,0.43664
664,0.22763999999999998
665,0.03475
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.040479999999999995
679,0.23202
680,0.45577
681,0.57525
682,0.73607
683,0.78339
684,0.7744
685,0.7094
686,0.60254
687,0.44062
688,0.23262
689,0.03532
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.04489
703,0.25723
704,0.45567
705,0.6165700000000001
706,0.71745
707,0.76414
708,0.7637
709,0.6842
710,0.54913
711,0.37817
712,0.21952000000000002
713,0.03082
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.038369999999999994
727,0.21117
728,0.40166
729,0.58014
730,0.68528
731,0.74929
732,0.73848
733,0.6580199999999999
734,0.57147
735,0.38832
736,0.20362
737,0.0158
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01009
751,0.15444
752,0.32106
753,0.5187999999999999
754,0.65227
755,0.62288
756,0.72204
757,0.63349
758,0.55703
759,0.39293
760,0.16076
761,0.02965
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.036719999999999996
775,0.20502
776,0.40564999999999996
777,0.6043200000000001
778,0.70725
779,0.75313
780,0.72778
781,0.66962
782,0.57072
783,0.36601
784,0.21465
785,0.02658
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.038009999999999995
799,0.19547
800,0.3742
801,0.5192
802,0.61782
803,0.64678
804,0.6073500000000001
805,0.65363
806,0.51619
807,0.38388
808,0.18434999999999999
809,0.02779
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.033710000000000004
823,0.20019
824,0.36627
825,0.46412
826,0.61834
827,0.67802
828,0.70509
829,0.5518
830,0.50259
831,0.39877999999999997
832,0.21819
833,0.03514
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02137
847,0.20593999999999998
848,0.41997
849,0.44033999999999995
850,0.5905499999999999
851,0.6499400000000001
852,0.58909
853,0.62207
854,0.41376999999999997
855,0.37151999999999996
856,0.18725999999999998
857,0.01787
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.02986
871,0.18719
872,0.39464
873,0.51547
874,0.62258
875,0.6260800000000001
876,0.54574
877,0.498
878,0.36419
879,0.33936
880,0.14589
881,0.02708
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.02352
895,0.15791
896,0.28463
897,0.48051
898,0.5422899999999999
899,0.61765
900,0.64315
901,0.54795
902,0.46527999999999997
903,0.32997000000000004
904,0.13226
905,0.01757
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.03528
919,0.21342
920,0.3339
921,0.55662
922,0.66515
923,0.7135199999999999
924,0.65427
925,0.6614099999999999
926,0.5072
927,0.37418
928,0.19150999999999999
929,0.03326
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.036289999999999996
943,0.21430000000000002
944,0.41137999999999997
945,0.57951
946,0.59758
947,0.6413300000000001
948,0.6304099999999999
949,0.48439
950,0.41205
951,0.29923
952,0.19554
953,0.03053
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.03649
967,0.19113999999999998
968,0.40934
969,0.58778
970,0.67975
971,0.5612999999999999
972,0.51664
973,0.40406
974,0.32715
975,0.21371
976,0.13943
977,0.024489999999999998
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.01421
991,0.12743000000000002
992,0.34235000000000004
993,0.50252
994,0.61971
995,0.74364
996,0.6840599999999999
997,0.62187
998,0.5475399999999999
999,0.34788
1000,0.16992
1001,0.02831
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.01702
1015,0.18203999999999998
1016,0.35401
1017,0.49739999999999995
1018,0.59249
1019,0.7182000000000001
1020,0.60558
1021,0.58026
1022,0.51888
1023,0.33125
1024,0.16462000000000002
1025,0.023170000000000003
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.03573
1039,0.21972999999999998
1040,0.39350999999999997
1041,0.50873
1042,0.61449
1043,0.6651699999999999
1044,0.51432
1045,0.66776
1046,0.504
1047,0.34482999999999997
1048,0.20544
1049,0.02419
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.02935
1063,0.17234
1064,0.38441000000000003
1065,0.56947
1066,0.63519
1067,0.75071
1068,0.7148
1069,0.5335
1070,0.51512
1071,0.28947
1072,0.2023
1073,0.03055
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.026170000000000002
1087,0.16758
1088,0.31215
1089,0.47739
1090,0.61234
1091,0.6329600000000001
1092,0.65988
1093,0.65813
1094,0.48164999999999997
1095,0.37261
1096,0.16475
1097,0.03246
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.03037
1111,0.16758
1112,0.26819
1113,0.48284
1114,0.53627
1115,0.57413
1116,0.56116
1117,0.45776999999999995
1118,0.40742
1119,0.29316000000000003
1120,0.15123
1121,0.02538
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0248
1135,0.15591
1136,0.37385
1137,0.51152
1138,0.54062
1139,0.59513
1140,0.52483
1141,0.52552
1142,0.47914999999999996
1143,0.2105
1144,0.12976
1145,0.01222
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.01578
1159,0.10067
1160,0.23646
1161,0.36763999999999997
1162,0.58876
1163,0.5047900000000001
1164,0.55787
1165,0.6336799999999999
1166,0.54591
1167,0.37966
1168,0.17205
1169,0.01835
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.01542
1183,0.10011
1184,0.2348
1185,0.3603
1186,0.57039
1187,0.58988
1188,0.61656
1189,0.5551900000000001
1190,0.3936
1191,0.31136
1192,0.14429
1193,0.02096
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.02767
1207,0.16579
1208,0.35146
1209,0.53891
1210,0.67696
1211,0.72405
1212,0.67765
1213,0.59648
1214,0.51432
1215,0.27614999999999995
1216,0.14543999999999999
1217,0.02156
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0143
1231,0.057409999999999996
1232,0.24378999999999998
1233,0.39666
1234,0.60241
1235,0.70825
1236,0.68829
1237,0.60709
1238,0.5557000000000001
1239,0.39138999999999996
1240,0.11165
1241,0.02086
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00562
1255,0.031170000000000003
1256,0.10870999999999999
1257,0.22363
1258,0.37
1259,0.5379400000000001
1260,0.51037
1261,0.52725
1262,0.50498
1263,0.33407
1264,0.15017
1265,0.02445
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.03658
1279,0.21003
1280,0.36133
1281,0.54841
1282,0.6543300000000001
1283,0.6899400000000001
1284,0.66069
1285,0.5461900000000001
1286,0.43028
1287,0.30581
1288,0.15934
1289,0.02596
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.007
1303,0.08621
1304,0.10737999999999999
1305,0.15625999999999998
1306,0.2886
1307,0.15718000000000001
1308,0.19521
1309,0.34645
1310,0.38145999999999997
1311,0.26319
1312,0.16216999999999998
1313,0.0247
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02862
1327,0.15699000000000002
1328,0.2398
1329,0.21444
1330,0.3986
1331,0.54198
1332,0.67738
1333,0.4992
1334,0.44295999999999996
1335,0.35346
1336,0.12017
1337,0.022170000000000002
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02709
1351,0.16993
1352,0.33705
1353,0.39282
1354,0.50983
1355,0.66908
1356,0.63634
1357,0.36817
1358,0.31941
1359,0.27605
1360,0.12142
1361,0.02554
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.01478
1375,0.1977
1376,0.32399
1377,0.41824
1378,0.58435
1379,0.60141
1380,0.55027
1381,0.58112
1382,0.40858999999999995
1383,0.29026
1384,0.1906
1385,0.02487
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0358
1399,0.16688999999999998
1400,0.32566
1401,0.49695999999999996
1402,0.71927
1403,0.7141799999999999
1404,0.6865
1405,0.59168
1406,0.37282
1407,0.28438
1408,0.15674000000000002
1409,0.01823
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01419
1423,0.13741
1424,0.29417000000000004
1425,0.39388
1426,0.48164
1427,0.53377
1428,0.50901
1429,0.64754
1430,0.53238
1431,0.30626
1432,0.13186
1433,0.0169
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02457
1447,0.17898
1448,0.35488
1449,0.51998
1450,0.71892
1451,0.76515
1452,0.7131900000000001
1453,0.62611
1454,0.55411
1455,0.41452
1456,0.21891
1457,0.02948
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.041280000000000004
1471,0.20099
1472,0.35838
1473,0.5648099999999999
1474,0.70792
1475,0.7098099999999999
1476,0.75634
1477,0.65626
1478,0.54831
1479,0.28826
1480,0.15056
1481,0.01354
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0033
1495,0.035
1496,0.06099
1497,0.18597999999999998
1498,0.23821
1499,0.37899
1500,0.47769
1501,0.32915
1502,0.38776
1503,0.28364
1504,0.18536000000000002
1505,0.02829
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00732
1519,0.09094
1520,0.21516
1521,0.2854
1522,0.39472
1523,0.54071
1524,0.42671
1525,0.2507
1526,0.31333
1527,0.2904
1528,0.14953
1529,0.02505
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03478
1543,0.15628999999999998
1544,0.36387
1545,0.47058999999999995
1546,0.49005
1547,0.59809
1548,0.71446
1549,0.30875
1550,0.31191
1551,0.21971000000000002
1552,0.12393000000000001
1553,0.02198
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.02447
1567,0.12418000000000001
1568,0.21606999999999998
1569,0.34418
1570,0.27855
1571,0.34191000000000005
1572,0.36241
1573,0.56749
1574,0.47946
1575,0.22957
1576,0.09615
1577,0.0173
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.03321
1591,0.18428
1592,0.33314
1593,0.56162
1594,0.62381
1595,0.7153999999999999
1596,0.72187
1597,0.5832200000000001
1598,0.51705
1599,0.39188
1600,0.19363999999999998
1601,0.02983
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.03362
1615,0.17537
1616,0.33844
1617,0.51184
1618,0.60749
1619,0.72617
1620,0.74854
1621,0.68228
1622,0.56031
1623,0.356
1624,0.19235
1625,0.02382
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02705
1639,0.14559
1640,0.2731
1641,0.35724
1642,0.43841
1643,0.42372000000000004
1644,0.29025
1645,0.5243
1646,0.31632
1647,0.23602
1648,0.14184
1649,0.01422
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.01222
1663,0.093
1664,0.21819999999999998
1665,0.19523
1666,0.3537
1667,0.51315
1668,0.61242
1669,0.56475
1670,0.41345
1671,0.24893
1672,0.12785
1673,0.0169
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.01839
1687,0.09467
1688,0.29007
1689,0.35564
1690,0.48849000000000004
1691,0.62064
1692,0.6213099999999999
1693,0.58025
1694,0.36445
1695,0.19463
1696,0.15045
1697,0.01516
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02512
1711,0.18556999999999998
1712,0.26925
1713,0.40942
1714,0.40334
1715,0.37343
1716,0.43439999999999995
1717,0.45318
1718,0.34951
1719,0.25977999999999996
1720,0.07561
1721,0.01134
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0144
1735,0.10346999999999999
1736,0.14054
1737,0.29784
1738,0.38883999999999996
1739,0.59433
1740,0.6514500000000001
1741,0.47282
1742,0.47918
1743,0.3195
1744,0.15778
1745,0.02075
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.02885
1759,0.19752
1760,0.37279
1761,0.50301
1762,0.48543000000000003
1763,0.41306
1764,0.47439
1765,0.51858
1766,0.39274000000000003
1767,0.30196
1768,0.11819
1769,0.0218
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.02147
1783,0.13948
1784,0.25378
1785,0.43019999999999997
1786,0.47718
1787,0.56741
1788,0.60688
1789,0.4074
1790,0.35654
1791,0.3326
1792,0.17836000000000002
1793,0.01839
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.023420000000000003
1807,0.10911
1808,0.22166999999999998
1809,0.40911000000000003
1810,0.42897
1811,0.58578
1812,0.6059
1813,0.57552
1814,0.45083999999999996
1815,0.37553
1816,0.17489
1817,0.013349999999999999
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03179
1831,0.16817
1832,0.37767
1833,0.52398
1834,0.58021
1835,0.71175
1836,0.6125499999999999
1837,0.60791
1838,0.43624
1839,0.32608
1840,0.12359
1841,0.015529999999999999
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04819
1855,0.18002
1856,0.38789999999999997
1857,0.46385000000000004
1858,0.52924
1859,0.64113
1860,0.64743
1861,0.5324099999999999
1862,0.45949
1863,0.33164
1864,0.15125
1865,0.02044
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.04553
1879,0.17848
1880,0.22309
1881,0.39262
1882,0.65577
1883,0.6988099999999999
1884,0.54608
1885,0.46889
1886,0.38865
