,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0055
7,0.062009999999999996
8,0.09441
9,0.12535
10,0.17962999999999998
11,0.13027
12,0.11173000000000001
13,0.11259000000000001
14,0.10485
15,0.07314
16,0.046329999999999996
17,0.00799
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0034500000000000004
31,0.03642
32,0.06634999999999999
33,0.06637
34,0.08047
35,0.08
36,0.09784999999999999
37,0.09770000000000001
38,0.08095999999999999
39,0.0525
40,0.04029
41,0.00474
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0030299999999999997
55,0.03463
56,0.05343
57,0.06437999999999999
58,0.07073
59,0.07326
60,0.07609
61,0.09753
62,0.09455
63,0.09008
64,0.039439999999999996
65,0.00505
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0030499999999999998
79,0.03463
80,0.054380000000000005
81,0.07328
82,0.07704000000000001
83,0.10107
84,0.12031
85,0.10252
86,0.08148999999999999
87,0.05821
88,0.059090000000000004
89,0.0071200000000000005
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00283
103,0.03817
104,0.06123
105,0.07612999999999999
106,0.09040999999999999
107,0.07476999999999999
108,0.07131
109,0.08062000000000001
110,0.08
111,0.07878
112,0.03496
113,0.006849999999999999
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00311
127,0.03762
128,0.0663
129,0.07183
130,0.11534
131,0.1148
132,0.12996000000000002
133,0.09109
134,0.08990999999999999
135,0.09713
136,0.03823
137,0.0072
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00271
151,0.03476
152,0.05407
153,0.06609000000000001
154,0.07169
155,0.08053
156,0.09054999999999999
157,0.08516
158,0.06654
159,0.046259999999999996
160,0.02966
161,0.00657
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0024700000000000004
175,0.03483
176,0.05446
177,0.06705
178,0.07110999999999999
179,0.07529999999999999
180,0.08016
181,0.07479000000000001
182,0.0601
183,0.05553
184,0.036090000000000004
185,0.00784
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0024700000000000004
199,0.03455
200,0.059090000000000004
201,0.06538
202,0.07145
203,0.0742
204,0.07382
205,0.07155
206,0.06777
207,0.05527
208,0.03911
209,0.008
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00249
223,0.0345
224,0.054020000000000006
225,0.06502
226,0.072
227,0.07768000000000001
228,0.07546
229,0.07132
230,0.06522
231,0.055450000000000006
232,0.03918
233,0.00843
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00226
247,0.0343
248,0.05404
249,0.06591
250,0.07851000000000001
251,0.08212
252,0.07559
253,0.0709
254,0.06431
255,0.05557
256,0.038740000000000004
257,0.008539999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00221
271,0.03429
272,0.05389
273,0.06333
274,0.07336
275,0.07417
276,0.07393000000000001
277,0.07098
278,0.06551
279,0.05733
280,0.037380000000000004
281,0.00869
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00221
295,0.03401
296,0.054119999999999994
297,0.06502
298,0.07131
299,0.07412
300,0.07409
301,0.07088
302,0.06523000000000001
303,0.05525
304,0.03939
305,0.00902
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00216
319,0.033960000000000004
320,0.05547
321,0.0709
322,0.07751000000000001
323,0.0757
324,0.07544
325,0.08431
326,0.06634000000000001
327,0.05722
328,0.04038
329,0.0095
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00202
343,0.03393
344,0.06037
345,0.071
346,0.09328
347,0.08997
348,0.11345000000000001
349,0.10149
350,0.07087
351,0.06436
352,0.03872
353,0.00749
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0012
367,0.031170000000000003
368,0.056549999999999996
369,0.07041
370,0.08463
371,0.08848
372,0.08732
373,0.11370999999999999
374,0.07205
375,0.06085
376,0.05792
377,0.00936
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00198
391,0.0338
392,0.055380000000000006
393,0.06763
394,0.07506
395,0.07929
396,0.07839
397,0.0736
398,0.0716
399,0.05747
400,0.04096
401,0.00916
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00196
415,0.03405
416,0.0551
417,0.06676
418,0.07345
419,0.07656
420,0.07637999999999999
421,0.07382999999999999
422,0.07105
423,0.06141
424,0.045329999999999995
425,0.01025
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0019299999999999999
439,0.03404
440,0.055060000000000005
441,0.06753
442,0.07498
443,0.07640000000000001
444,0.07628
445,0.07672
446,0.08523
447,0.07859000000000001
448,0.035859999999999996
449,0.0077800000000000005
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00138
463,0.034210000000000004
464,0.05393
465,0.06759
466,0.07757
467,0.07779000000000001
468,0.0823
469,0.14567
470,0.09198
471,0.08831
472,0.05311
473,0.01366
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0024700000000000004
