,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.03413
7,0.18862
8,0.32126
9,0.47996
10,0.55396
11,0.60951
12,0.52223
13,0.412
14,0.3183
15,0.16874
16,0.07028
17,0.00095
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.02613
31,0.09645999999999999
32,0.35343
33,0.36152999999999996
34,0.43563999999999997
35,0.53187
36,0.53008
37,0.5124299999999999
38,0.41942
39,0.24237999999999998
40,0.08653
41,0.0019299999999999999
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.04333
55,0.21530000000000002
56,0.37509
57,0.52906
58,0.66488
59,0.6932
60,0.65779
61,0.6111599999999999
62,0.48263
63,0.28837999999999997
64,0.13278
65,0.00212
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.04525
79,0.22097
80,0.41075
81,0.5589700000000001
82,0.6578200000000001
83,0.69359
84,0.67934
85,0.5604199999999999
86,0.46642
87,0.27726999999999996
88,0.11195999999999999
89,0.00279
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.03545
103,0.19928
104,0.35805000000000003
105,0.48644
106,0.61891
107,0.65244
108,0.63816
109,0.58696
110,0.4537
111,0.27697000000000005
112,0.11785
113,0.00206
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.02902
127,0.16863999999999998
128,0.34657
129,0.4724
130,0.48429
131,0.57955
132,0.5710299999999999
133,0.5694600000000001
134,0.41344
135,0.23477
136,0.12791
137,0.00216
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.03736
151,0.17467
152,0.34405
153,0.46816
154,0.49981
155,0.57836
156,0.55351
157,0.52299
158,0.40641000000000005
159,0.27382999999999996
160,0.13299
161,0.00246
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.03116
175,0.21094
176,0.34596
177,0.56602
178,0.66952
179,0.70868
180,0.68938
181,0.58169
182,0.49754000000000004
183,0.33349
184,0.14401
185,0.00318
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.039270000000000006
199,0.22531
200,0.43733
201,0.59197
202,0.69096
203,0.73491
204,0.71986
205,0.65224
206,0.5320900000000001
207,0.36148
208,0.15652000000000002
209,0.00361
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.033729999999999996
223,0.21134999999999998
224,0.41091
225,0.51174
226,0.58757
227,0.69149
228,0.6977000000000001
229,0.57669
230,0.44376
231,0.30299
232,0.14967
233,0.0033599999999999997
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.02856
247,0.18880000000000002
248,0.40264
249,0.56752
250,0.62673
251,0.7145900000000001
252,0.6555599999999999
253,0.5181699999999999
254,0.46466
255,0.27046
256,0.10933
257,0.00447
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.04119
271,0.23526
272,0.44697000000000003
273,0.60757
274,0.70273
275,0.74101
276,0.72677
277,0.6498700000000001
278,0.5287000000000001
279,0.36379
280,0.15797
281,0.00692
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0177
295,0.15819
296,0.33607
297,0.53371
298,0.66906
299,0.74587
300,0.73196
301,0.66298
302,0.54174
303,0.37315
304,0.16607
305,0.00737
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0435
319,0.22858
320,0.41116
321,0.56769
322,0.6427999999999999
323,0.69087
324,0.70577
325,0.6296900000000001
326,0.51776
327,0.36528
328,0.16146000000000002
329,0.00705
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.037399999999999996
343,0.17587
344,0.38761
345,0.57431
346,0.68456
347,0.7402799999999999
348,0.72787
349,0.66542
350,0.54438
351,0.37165
352,0.16572
353,0.0075899999999999995
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.02404
367,0.15585
368,0.34876999999999997
369,0.44988
370,0.60829
371,0.66008
372,0.6803899999999999
373,0.5712999999999999
374,0.41196
375,0.32652
376,0.15777000000000002
377,0.007690000000000001
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.02505
391,0.20318
392,0.38656999999999997
393,0.5353600000000001
394,0.68003
395,0.73112
396,0.71947
397,0.65995
398,0.5441900000000001
399,0.37195999999999996
400,0.16713
401,0.008369999999999999
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.03914
415,0.20869
416,0.368
417,0.55228
418,0.60373
419,0.61472
420,0.6742100000000001
421,0.53416
422,0.52685
423,0.37175
424,0.16745
425,0.00866
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.02441
439,0.16276
440,0.34936
441,0.48958999999999997
442,0.5773400000000001
443,0.55076
444,0.57684
445,0.50363
446,0.38882
447,0.22865
448,0.12173
449,0.0073
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.03545
463,0.19063999999999998
464,0.39329000000000003
465,0.5929
466,0.6353300000000001
467,0.70796
468,0.72288
469,0.61621
470,0.49434
471,0.35975999999999997
472,0.17029
473,0.00949
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.02186
487,0.14669
488,0.36835
489,0.45888
490,0.55833
