,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00246
7,0.07621
8,0.22744999999999999
9,0.37992000000000004
10,0.4746
11,0.44865
12,0.52555
13,0.42308999999999997
14,0.28255
15,0.19982
16,0.09345
17,0.01574
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00401
31,0.13459000000000002
32,0.34626
33,0.50613
34,0.5465
35,0.60813
36,0.54532
37,0.59077
38,0.4784
39,0.32800999999999997
40,0.18546
41,0.02509
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.005889999999999999
55,0.16256
56,0.35544
57,0.5926699999999999
58,0.69356
59,0.73542
60,0.72154
61,0.66461
62,0.5589
63,0.42332
64,0.18467
65,0.026510000000000002
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.006679999999999999
79,0.18737
80,0.41958999999999996
81,0.60125
82,0.67308
83,0.72109
84,0.74215
85,0.69041
86,0.57816
87,0.3937
88,0.21156999999999998
89,0.03034
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00158
103,0.09756000000000001
104,0.28644
105,0.43963
106,0.6001000000000001
107,0.58166
108,0.6273
109,0.56012
110,0.48502999999999996
111,0.27318000000000003
112,0.18112
113,0.019309999999999997
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00598
127,0.17454
128,0.38627999999999996
129,0.53692
130,0.6118899999999999
131,0.65727
132,0.59503
133,0.66401
134,0.5384099999999999
135,0.31754000000000004
136,0.19013999999999998
137,0.03034
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00558
151,0.18671000000000001
152,0.44630000000000003
153,0.60391
154,0.69768
155,0.75486
156,0.76078
157,0.70575
158,0.59792
159,0.43343
160,0.21977000000000002
161,0.02836
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00574
175,0.21459999999999999
176,0.44354000000000005
177,0.6058300000000001
178,0.69587
179,0.75397
180,0.75566
181,0.7072999999999999
182,0.61351
183,0.44743
184,0.24021
185,0.03387
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0049299999999999995
199,0.23935
200,0.4516
201,0.61254
202,0.71216
203,0.7624
204,0.77461
205,0.71881
206,0.61679
207,0.45094999999999996
208,0.24133000000000002
209,0.03574
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0048200000000000005
223,0.24602000000000002
224,0.4686
225,0.62805
226,0.72766
227,0.77412
228,0.77151
229,0.72619
230,0.61853
231,0.46363
232,0.24877000000000002
233,0.0381
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00352
247,0.19241
248,0.39683999999999997
249,0.54584
250,0.6047899999999999
251,0.62729
252,0.68548
253,0.6748200000000001
254,0.56056
255,0.4203
256,0.21938999999999997
257,0.03641
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00449
271,0.21262
272,0.3949
273,0.5522100000000001
274,0.66126
275,0.74997
276,0.68731
277,0.65359
278,0.51
279,0.36631
280,0.23359
281,0.0358
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00423
295,0.23065
296,0.42524
297,0.58827
298,0.67749
299,0.68733
300,0.63742
301,0.64408
302,0.5175700000000001
303,0.36049000000000003
304,0.20379
305,0.032299999999999995
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00498
319,0.19008
320,0.38599
321,0.42045
322,0.4997
323,0.65201
324,0.6638200000000001
325,0.5762
326,0.5312
327,0.29379
328,0.1794
329,0.030379999999999997
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00439
343,0.19304
344,0.34445
345,0.50556
346,0.53823
347,0.66243
348,0.5681900000000001
349,0.38906999999999997
350,0.30233
351,0.22044999999999998
352,0.12445
353,0.0357
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0044800000000000005
367,0.1931
368,0.40406
369,0.5949800000000001
370,0.6551699999999999
371,0.6618200000000001
372,0.6479
373,0.58454
374,0.50776
375,0.40963
376,0.20690999999999998
377,0.03915
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00396
391,0.22068000000000002
392,0.43419
393,0.5971000000000001
394,0.70245
395,0.75847
396,0.6969
397,0.58687
398,0.52631
399,0.39176
400,0.22790000000000002
401,0.032159999999999994
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00423
415,0.20958000000000002
416,0.43168
417,0.5711
418,0.68514
419,0.67875
420,0.71848
421,0.48108
422,0.40351
423,0.33673000000000003
424,0.18500999999999998
425,0.030629999999999998
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00479
439,0.19016999999999998
440,0.4304
441,0.6121599999999999
442,0.70397
443,0.7613
444,0.75201
445,0.64754
446,0.44955
447,0.34626
448,0.19486
449,0.041890000000000004
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00449
463,0.12882
464,0.19369999999999998
465,0.25775
466,0.32621
467,0.3235
468,0.39904
469,0.25117
470,0.22269999999999998
471,0.16732
472,0.12153
473,0.02239
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00259
