,pv_per_unit
482,0.0
483,0.0
484,0.0
485,0.0
486,0.015009999999999999
487,0.14917
488,0.35861000000000004
489,0.54447
490,0.64963
491,0.64766
492,0.6202300000000001
493,0.5659099999999999
494,0.43739
495,0.35845
496,0.20983000000000002
497,0.04256
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.016210000000000002
511,0.13931
512,0.33747000000000005
513,0.35278
514,0.53807
515,0.65877
516,0.65558
517,0.58773
518,0.47293
519,0.36811
520,0.22055000000000002
521,0.04275
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.01811
535,0.1971
536,0.38580000000000003
537,0.51576
538,0.64352
539,0.7122999999999999
540,0.6686
541,0.64608
542,0.5340900000000001
543,0.39483999999999997
544,0.22002000000000002
545,0.04403
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01878
559,0.18029
560,0.40879000000000004
561,0.54803
562,0.65586
563,0.6822999999999999
564,0.6735599999999999
565,0.60473
566,0.53984
567,0.39113
568,0.23806
569,0.05632
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.01729
583,0.19365000000000002
584,0.37533
585,0.53749
586,0.6367999999999999
587,0.6781699999999999
588,0.62338
589,0.56114
590,0.51722
591,0.37102999999999997
592,0.23959
593,0.05518
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.01599
607,0.17961000000000002
608,0.3845
609,0.52028
610,0.6257999999999999
611,0.67614
612,0.6755399999999999
613,0.5911000000000001
614,0.51203
615,0.28643
616,0.22838999999999998
617,0.04722
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.01392
631,0.14016
632,0.33009
633,0.45654
634,0.5884199999999999
635,0.60435
636,0.56688
637,0.59078
638,0.47274
639,0.28017000000000003
640,0.21434999999999998
641,0.03735
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.01514
655,0.18123
656,0.31783
657,0.45919
658,0.60452
659,0.6147999999999999
660,0.54926
661,0.5122899999999999
662,0.46728
663,0.30160000000000003
664,0.17708000000000002
665,0.02842
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.01436
679,0.17537
680,0.36637000000000003
681,0.49763
682,0.6206900000000001
683,0.62114
684,0.64652
685,0.6534800000000001
686,0.47939
687,0.37393
688,0.15063
689,0.04038
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.01453
703,0.16831000000000002
704,0.33297000000000004
705,0.48871
706,0.54206
707,0.56323
708,0.54962
709,0.44082
710,0.3262
711,0.24868
712,0.09789
713,0.023969999999999998
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.01579
727,0.16243000000000002
728,0.25084
729,0.41716000000000003
730,0.5089
731,0.5956699999999999
732,0.6226499999999999
733,0.68428
734,0.56277
735,0.40194
736,0.23449
737,0.0572
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01563
751,0.18297
752,0.35641
753,0.51479
754,0.59581
755,0.51232
756,0.58592
757,0.59529
758,0.39948
759,0.30841
760,0.18694999999999998
761,0.047939999999999997
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.01413
775,0.14646
776,0.36967
777,0.49605
778,0.63419
779,0.61905
780,0.59013
781,0.50226
782,0.31522
783,0.26688999999999996
784,0.14905000000000002
785,0.033979999999999996
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00444
799,0.05899
800,0.12918000000000002
801,0.14357
802,0.25856999999999997
803,0.44959
804,0.50501
805,0.44918
806,0.42162
807,0.38241
808,0.21319
809,0.04213
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.015609999999999999
824,0.03681
825,0.07825
826,0.16337000000000002
827,0.40873000000000004
828,0.52953
829,0.51495
830,0.34856
831,0.34962
832,0.16504
833,0.02793
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00302
847,0.07109
848,0.15769
849,0.20257
850,0.31111
851,0.40395
852,0.6139199999999999
853,0.46025
854,0.33774
855,0.20781
856,0.12373
857,0.01245
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00362
871,0.06595999999999999
872,0.14965
873,0.3958
874,0.49506
875,0.65388
876,0.60253
877,0.65634
878,0.32694999999999996
879,0.27487
880,0.16371
881,0.046119999999999994
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0062699999999999995
895,0.11004000000000001
896,0.24032
897,0.37591
898,0.43323
899,0.4126
900,0.39605
901,0.24847999999999998
902,0.38719
903,0.29377
904,0.06261
905,0.00767
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00451
919,0.09359
920,0.21118
921,0.40211
922,0.51683
923,0.5890599999999999
924,0.56824
925,0.57768
926,0.47642
927,0.4
928,0.20658
929,0.046869999999999995
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.01236
943,0.16458
944,0.34543
945,0.44611
946,0.61721
947,0.70285
948,0.72457
949,0.71657
950,0.56337
951,0.36933
952,0.24353
953,0.05059
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.01214
967,0.16563
968,0.37807
969,0.54206
970,0.62764
971,0.75029
972,0.65654
973,0.69126
974,0.54349
975,0.38489999999999996
976,0.25225
977,0.06877
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.01325
991,0.19919
992,0.37760000000000005
993,0.50099
994,0.6236
995,0.58553
996,0.61258
997,0.6526799999999999
998,0.45624000000000003
999,0.33673000000000003
1000,0.25989
1001,0.06086
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.015550000000000001
1015,0.1876
1016,0.39865
1017,0.53907
1018,0.64034
1019,0.68835
1020,0.6423
1021,0.6154700000000001
1022,0.56135
1023,0.39848
1024,0.24012
1025,0.05738
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.01114
1039,0.14296999999999999
1040,0.31935
1041,0.4131
1042,0.5845199999999999
1043,0.6267999999999999
1044,0.50366
1045,0.44767
1046,0.28176
1047,0.16069
1048,0.07173
1049,0.02674
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0045
1063,0.0883
1064,0.22058000000000003
1065,0.38927999999999996
1066,0.52822
1067,0.53892
1068,0.51525
1069,0.40182
1070,0.32153
1071,0.22481
1072,0.12947
1073,0.01574
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00457
1087,0.06493
1088,0.22572
1089,0.33156
1090,0.42951
1091,0.56851
1092,0.41442
1093,0.36435
1094,0.2878
1095,0.19634000000000001
1096,0.14446
1097,0.02852
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.008119999999999999
1111,0.10944
1112,0.11782
1113,0.30961
1114,0.36547
1115,0.37291
1116,0.4393
1117,0.47514
1118,0.45763
1119,0.35193
1120,0.19407
1121,0.04814
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00708
1135,0.07715000000000001
1136,0.1628
1137,0.19586
1138,0.29313
1139,0.44775
1140,0.30974
1141,0.5046
1142,0.42992
1143,0.37522000000000005
1144,0.22108
1145,0.03375
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00381
1159,0.05944
1160,0.15952000000000002
1161,0.22493000000000002
1162,0.37622000000000005
1163,0.40049
1164,0.44074
1165,0.38406
1166,0.40808
1167,0.33074000000000003
1168,0.17166
1169,0.03028
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00136
1183,0.055189999999999996
1184,0.14998
1185,0.33949
1186,0.42171
1187,0.54534
1188,0.51131
1189,0.36956
1190,0.34112
1191,0.28212
1192,0.11691
1193,0.01177
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.01051
1207,0.13155
1208,0.26330000000000003
1209,0.45700999999999997
1210,0.58425
1211,0.63575
1212,0.61852
1213,0.56465
1214,0.47386
1215,0.32949
1216,0.14478
1217,0.054479999999999994
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00471
1231,0.10848000000000001
1232,0.25832
1233,0.35491
1234,0.55349
1235,0.67835
1236,0.64439
1237,0.674
1238,0.5262100000000001
1239,0.43695
1240,0.23516
1241,0.039630000000000006
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.004940000000000001
1255,0.07992
1256,0.21305000000000002
1257,0.48662
1258,0.55177
1259,0.58836
1260,0.59199
1261,0.6639299999999999
1262,0.4108
1263,0.34892
1264,0.18380000000000002
1265,0.026879999999999998
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0026
1279,0.07887999999999999
1280,0.20521999999999999
1281,0.29773
1282,0.46516
1283,0.46156
1284,0.47902
1285,0.35810000000000003
1286,0.39694999999999997
1287,0.2505
1288,0.16374
1289,0.02612
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00271
1303,0.05101
1304,0.07434
1305,0.16361
1306,0.33459
1307,0.41062
1308,0.32219
1309,0.3693
1310,0.27397000000000005
1311,0.32814
1312,0.21938999999999997
1313,0.04201
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00414
1327,0.023329999999999997
1328,0.05218
1329,0.06665
1330,0.26075
1331,0.52158
1332,0.55649
1333,0.4392
1334,0.4305
1335,0.37169
1336,0.21505000000000002
1337,0.053090000000000005
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00694
1351,0.08059999999999999
1352,0.19993
1353,0.26419
1354,0.3915
1355,0.37938
1356,0.41779
1357,0.45456
1358,0.28214999999999996
1359,0.24459
1360,0.16086
1361,0.03351
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.01
1375,0.08668000000000001
1376,0.1752
1377,0.25234
1378,0.29291
1379,0.46949
1380,0.60336
1381,0.49782
1382,0.46911
1383,0.29922000000000004
1384,0.19988999999999998
1385,0.0497
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00729
1399,0.11087000000000001
1400,0.19059
1401,0.40347000000000005
1402,0.46523000000000003
1403,0.5278200000000001
1404,0.5248200000000001
1405,0.48354
1406,0.31059
1407,0.23141
1408,0.09107
1409,0.02321
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00626
1423,0.07295
1424,0.18787
1425,0.23362
1426,0.3048
1427,0.22286
1428,0.28404
1429,0.42502
1430,0.43589
1431,0.29078
1432,0.13943
1433,0.03048
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01087
1447,0.09334999999999999
1448,0.23452
1449,0.31989
1450,0.5307000000000001
1451,0.53312
1452,0.6037100000000001
1453,0.52191
1454,0.46151
1455,0.35254
1456,0.17035
1457,0.03232
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.008400000000000001
1471,0.11704
1472,0.21575
1473,0.38107
1474,0.40749
1475,0.32509
1476,0.43124
1477,0.42673
1478,0.40954
1479,0.22024000000000002
1480,0.12872
1481,0.047240000000000004
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01294
1495,0.11472
1496,0.27094999999999997
1497,0.42934
1498,0.55464
1499,0.69209
1500,0.6501699999999999
1501,0.56424
1502,0.35731999999999997
1503,0.29408999999999996
1504,0.18756
1505,0.04517
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01574
1519,0.16285
1520,0.33794
1521,0.51501
1522,0.6087100000000001
1523,0.61751
1524,0.6499299999999999
1525,0.28848
1526,0.23835
1527,0.27056
1528,0.14834
1529,0.028640000000000002
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.008490000000000001
1543,0.09554
1544,0.15084999999999998
1545,0.20181
1546,0.33268000000000003
1547,0.25924
1548,0.44714
1549,0.61423
1550,0.52375
1551,0.40926999999999997
1552,0.1982
1553,0.04372
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0030299999999999997
1567,0.0965
1568,0.30110000000000003
1569,0.40745
1570,0.57121
1571,0.6266499999999999
1572,0.64279
1573,0.56839
1574,0.45957
1575,0.40177999999999997
1576,0.23386
1577,0.05197
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0152
1591,0.15369
1592,0.27832999999999997
1593,0.36925
1594,0.25601999999999997
1595,0.49007
1596,0.60517
1597,0.39716
1598,0.38881
1599,0.31117
1600,0.14343
1601,0.02655
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.01813
1615,0.16877
1616,0.38844
1617,0.50071
1618,0.60423
1619,0.65731
1620,0.62521
1621,0.55831
1622,0.52044
1623,0.37051999999999996
1624,0.24087
1625,0.05095
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02432
1639,0.20456
1640,0.38399
1641,0.54915
1642,0.63824
1643,0.57652
1644,0.57938
1645,0.49448000000000003
1646,0.47011000000000003
1647,0.34858
1648,0.23578
1649,0.04888
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.02523
1663,0.20028
1664,0.37031000000000003
1665,0.53804
1666,0.6159199999999999
1667,0.69686
1668,0.522
1669,0.5196799999999999
1670,0.44383
1671,0.36585
1672,0.21647
1673,0.04693
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.023239999999999997
1687,0.21492
1688,0.40403
1689,0.57148
1690,0.66967
1691,0.7035
1692,0.6813400000000001
1693,0.6374500000000001
1694,0.54238
1695,0.42324
1696,0.25859
1697,0.057210000000000004
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02736
1711,0.22786
1712,0.43071
1713,0.58662
1714,0.6911
1715,0.71201
1716,0.6222000000000001
1717,0.57049
1718,0.523
1719,0.39417
1720,0.22303
1721,0.038439999999999995
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.021
1735,0.19233
1736,0.3654
1737,0.53013
1738,0.62802
1739,0.6981
1740,0.66943
1741,0.67787
1742,0.55063
1743,0.40211
1744,0.23127
1745,0.052450000000000004
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.023829999999999997
1759,0.19007
1760,0.33172
1761,0.48024
1762,0.57424
1763,0.60768
1764,0.59851
1765,0.5890599999999999
1766,0.4947
1767,0.36337
1768,0.20484
1769,0.03922
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.02019
1783,0.17293
1784,0.27724
1785,0.49016000000000004
1786,0.59046
1787,0.64748
1788,0.67283
1789,0.67402
1790,0.5779099999999999
1791,0.44564
1792,0.2364
1793,0.03904
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.02792
1807,0.22878
1808,0.42562
1809,0.57452
1810,0.53147
1811,0.62687
1812,0.6541699999999999
1813,0.60988
1814,0.5521699999999999
1815,0.40774
1816,0.2324
1817,0.04029
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.022789999999999998
1831,0.1462
1832,0.30589999999999995
1833,0.47413
1834,0.45133999999999996
1835,0.5762200000000001
1836,0.56731
1837,0.5664600000000001
1838,0.42191
1839,0.22337
1840,0.124
1841,0.02594
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.01558
1855,0.14906999999999998
1856,0.30679
1857,0.41106
1858,0.47308
1859,0.44183999999999996
1860,0.49195
1861,0.48097
1862,0.41737
1863,0.33165
1864,0.18525999999999998
1865,0.038579999999999996
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
