,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.01423
7,0.15469999999999998
8,0.35166000000000003
9,0.54504
10,0.6096
11,0.64097
12,0.68767
13,0.50222
14,0.37441
15,0.34626999999999997
16,0.17736000000000002
17,0.02586
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.01893
31,0.17865
32,0.39632
33,0.51382
34,0.67718
35,0.63229
36,0.6757000000000001
37,0.54134
38,0.46142
39,0.28392
40,0.17686000000000002
41,0.02232
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00684
55,0.10966
56,0.29317000000000004
57,0.41372000000000003
58,0.56401
59,0.5769
60,0.48818
61,0.42519999999999997
62,0.31676
63,0.2102
64,0.08319
65,0.01247
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00156
79,0.01469
80,0.08798
81,0.052899999999999996
82,0.15794
83,0.28231
84,0.30219
85,0.32944
86,0.27376
87,0.20673
88,0.12296
89,0.02018
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.006679999999999999
103,0.14084
104,0.29493
105,0.47201
106,0.55416
107,0.59287
108,0.5986699999999999
109,0.49735
110,0.40493
111,0.27814
112,0.14967
113,0.011359999999999999
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00015
127,0.01456
128,0.03532
129,0.21928
130,0.2814
131,0.34942
132,0.42536
133,0.42373
134,0.37277
135,0.26852
136,0.14618
137,0.03146
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.009470000000000001
151,0.12392
152,0.35417000000000004
153,0.5116
154,0.5674199999999999
155,0.59135
156,0.6135900000000001
157,0.51705
158,0.46717000000000003
159,0.3546
160,0.2006
161,0.0363
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00622
175,0.10690000000000001
176,0.27949
177,0.39854
178,0.5165700000000001
179,0.5456799999999999
180,0.533
181,0.51855
182,0.45149
183,0.33469
184,0.16328
185,0.02842
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00587
199,0.07911
200,0.29575999999999997
201,0.44955
202,0.42031
203,0.54915
204,0.5630599999999999
205,0.67692
206,0.5543899999999999
207,0.38477
208,0.18411000000000002
209,0.03412
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.01022
223,0.125
224,0.3432
225,0.49865
226,0.6196
227,0.66672
228,0.61093
229,0.52675
230,0.55386
231,0.42619999999999997
232,0.18284999999999998
233,0.04309
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0039700000000000004
247,0.04027
248,0.20611000000000002
249,0.40764999999999996
250,0.5681
251,0.60715
252,0.63974
253,0.63101
254,0.48410000000000003
255,0.36513999999999996
256,0.23059000000000002
257,0.04248
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.01244
271,0.15408000000000002
272,0.33386
273,0.493
274,0.408
275,0.6090800000000001
276,0.62824
277,0.42788
278,0.41719
279,0.33438999999999997
280,0.16851
281,0.03064
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00864
295,0.11467000000000001
296,0.27472
297,0.22747
298,0.30398000000000003
299,0.44792000000000004
300,0.59478
301,0.49041
302,0.47951
303,0.26924000000000003
304,0.17615999999999998
305,0.02988
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00666
319,0.08841
320,0.25739
321,0.43255
322,0.45967
323,0.52232
324,0.46037
325,0.53367
326,0.35699000000000003
327,0.25579
328,0.14473
329,0.031170000000000003
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.010490000000000001
343,0.15584
344,0.34670999999999996
345,0.49586
346,0.59361
347,0.6356
348,0.47745
349,0.51958
350,0.46129000000000003
351,0.37958
352,0.21359999999999998
353,0.03442
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.01082
367,0.13105
368,0.36169999999999997
369,0.5520700000000001
370,0.65384
371,0.61105
372,0.6650499999999999
373,0.55568
374,0.47841
375,0.39979000000000003
376,0.25731
377,0.04951
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0063
391,0.11581999999999999
392,0.35805000000000003
393,0.40906
394,0.50844
395,0.4377
396,0.49135
397,0.49843
398,0.32717
399,0.32124
400,0.18569
401,0.03494
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.005019999999999999
415,0.059179999999999996
416,0.21687
417,0.27124000000000004
418,0.41502999999999995
419,0.38193
420,0.408
421,0.49769
422,0.39186
423,0.28517000000000003
424,0.16751
425,0.03019
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00368
439,0.0964
440,0.15259999999999999
441,0.25348
442,0.33158
443,0.36346
444,0.44605
445,0.39968
446,0.35425999999999996
447,0.29842
448,0.08183
449,0.01656
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0018
463,0.036840000000000005
464,0.13422
465,0.1991
466,0.26794999999999997
467,0.33
468,0.34302
469,0.41834
470,0.23705
471,0.20732
472,0.08435
473,0.024050000000000002
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00483
487,0.09772
488,0.27183999999999997
