,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00166
7,0.07889
8,0.21084
9,0.41120999999999996
10,0.5514199999999999
11,0.5185700000000001
12,0.59748
13,0.41470999999999997
14,0.47193999999999997
15,0.26556
16,0.09483
17,0.00418
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00298
31,0.19554
32,0.37404000000000004
33,0.49460000000000004
34,0.6190599999999999
35,0.6168899999999999
36,0.55008
37,0.47207
38,0.40518
39,0.23497
40,0.10041
41,0.00521
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00329
55,0.18156
56,0.39525
57,0.49286
58,0.59905
59,0.6071599999999999
60,0.59115
61,0.40655
62,0.32391000000000003
63,0.20593
64,0.08812
65,0.00432
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0042699999999999995
79,0.17754
80,0.3583
81,0.5270499999999999
82,0.59954
83,0.56426
84,0.56925
85,0.41564999999999996
86,0.38067
87,0.21364
88,0.11624
89,0.0043
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00261
103,0.16823
104,0.36235
105,0.40814999999999996
106,0.51718
107,0.61886
108,0.50968
109,0.5378099999999999
110,0.44758
111,0.30338
112,0.11824
113,0.00271
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00229
127,0.16703
128,0.37725
129,0.47378
130,0.60415
131,0.64393
132,0.54671
133,0.53625
134,0.42142
135,0.25554
136,0.11311
137,0.00271
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00216
151,0.11631
152,0.24022
153,0.4315
154,0.50143
155,0.60577
156,0.44505
157,0.40866
158,0.28207
159,0.16516999999999998
160,0.08693000000000001
161,0.00852
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00273
175,0.18675
176,0.37304000000000004
177,0.50643
178,0.55236
179,0.59857
180,0.5403300000000001
181,0.52607
182,0.3648
183,0.22854
184,0.0955
185,0.00745
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0026
199,0.16631
200,0.3333
201,0.5076700000000001
202,0.55359
203,0.60778
204,0.52687
205,0.49152999999999997
206,0.46513
207,0.28329000000000004
208,0.0932
209,0.005690000000000001
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00217
223,0.061439999999999995
224,0.14128
225,0.21636000000000002
226,0.36901
227,0.38443
228,0.36656
229,0.46684
230,0.38542000000000004
231,0.2824
232,0.12318000000000001
233,0.00887
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00239
247,0.11762
248,0.31926
249,0.44168
250,0.57962
251,0.62671
252,0.60715
253,0.50796
254,0.38663
255,0.26029
256,0.08596
257,0.0056500000000000005
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00237
271,0.18725
272,0.39688999999999997
273,0.55252
274,0.62954
275,0.67751
276,0.64725
277,0.6021
278,0.51197
279,0.33970999999999996
280,0.15558000000000002
281,0.00787
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00231
295,0.19559
296,0.40112000000000003
297,0.55376
298,0.64606
299,0.6837000000000001
300,0.66662
301,0.60178
302,0.50156
303,0.3433
304,0.15166
305,0.008539999999999999
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00249
319,0.18903
320,0.37988
321,0.54285
322,0.63575
323,0.67001
324,0.66073
325,0.5431699999999999
326,0.46902999999999995
327,0.27498
328,0.14681
329,0.00729
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00213
343,0.16975
344,0.36107999999999996
345,0.5268200000000001
346,0.59601
347,0.63252
348,0.64773
349,0.53042
350,0.48323
351,0.29498
352,0.11188
353,0.01228
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00204
367,0.17096
368,0.34931
369,0.4674
370,0.5537000000000001
371,0.60399
372,0.50848
373,0.56071
374,0.44226
375,0.26885000000000003
376,0.10244
377,0.00785
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00175
391,0.1674
392,0.34011
393,0.52861
394,0.55835
395,0.5398099999999999
396,0.53377
397,0.43162
398,0.38632
399,0.22359
400,0.13658
401,0.01302
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00195
415,0.14786000000000002
416,0.34482
417,0.38338
418,0.5804600000000001
419,0.56268
420,0.59692
421,0.53526
422,0.42462
423,0.30425
424,0.12875
425,0.01218
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00233
439,0.17804
440,0.35942
441,0.47761000000000003
442,0.63264
443,0.6065
444,0.62974
445,0.45799
446,0.42772000000000004
447,0.27305
448,0.13616999999999999
449,0.015349999999999999
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00195
463,0.18655000000000002
464,0.38123
465,0.5383
466,0.56739
467,0.6289600000000001
468,0.58331
469,0.44854
470,0.4164
471,0.23745
472,0.13849
473,0.015349999999999999
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00191
487,0.1689
488,0.36688
489,0.5431900000000001
490,0.62221
491,0.56031
492,0.5485800000000001
493,0.5314500000000001
