,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0030800000000000003
7,0.2765
8,0.48041
9,0.61841
10,0.69828
11,0.72278
12,0.69723
13,0.62454
14,0.50355
15,0.33832
16,0.13652
17,0.00254
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00297
31,0.26966
32,0.47256
33,0.60133
34,0.6841900000000001
35,0.71569
36,0.69247
37,0.6214299999999999
38,0.5003
39,0.33080000000000004
40,0.13505
41,0.00273
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00282
55,0.25448
56,0.47111000000000003
57,0.60752
58,0.68663
59,0.71251
60,0.6887000000000001
61,0.61722
62,0.50101
63,0.31295999999999996
64,0.13729
65,0.00311
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00271
79,0.27194
80,0.471
81,0.6130399999999999
82,0.6899400000000001
83,0.71376
84,0.69133
85,0.62703
86,0.5095299999999999
87,0.34136
88,0.13743
89,0.0030800000000000003
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00263
103,0.27072
104,0.46998
105,0.59869
106,0.6897300000000001
107,0.70282
108,0.67665
109,0.6179
110,0.5108199999999999
111,0.34398
112,0.13923
113,0.00325
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00256
127,0.26238
128,0.47235000000000005
129,0.61651
130,0.69564
131,0.72715
132,0.71241
133,0.63735
134,0.51761
135,0.34985000000000005
136,0.14537
137,0.00359
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0023799999999999997
151,0.26450999999999997
152,0.46419
153,0.60449
154,0.6889
155,0.71523
156,0.696
157,0.63144
158,0.52006
159,0.35083
160,0.1477
161,0.0038399999999999997
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0023599999999999997
175,0.26325
176,0.45686
177,0.61139
178,0.69129
179,0.7147
180,0.69267
181,0.60333
182,0.50519
183,0.33366
184,0.14318999999999998
185,0.00412
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00229
199,0.25992000000000004
200,0.4352
201,0.60403
202,0.68532
203,0.7092
204,0.6905
205,0.61722
206,0.47946
207,0.29047
208,0.12318000000000001
209,0.00451
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00218
223,0.25472
224,0.46175
225,0.58713
226,0.6525599999999999
227,0.7062999999999999
228,0.68611
229,0.62224
230,0.51398
231,0.3462
232,0.14594
233,0.0045899999999999995
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00211
247,0.24875999999999998
248,0.46176999999999996
249,0.60101
250,0.6829500000000001
251,0.7077
252,0.67637
253,0.61312
254,0.49313999999999997
255,0.30924
256,0.1305
257,0.005809999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00189
271,0.24737
272,0.44816
273,0.58011
274,0.6339400000000001
275,0.688
276,0.65711
277,0.6049800000000001
278,0.47542
279,0.32591000000000003
280,0.13559000000000002
281,0.00434
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0017900000000000001
295,0.24216
296,0.4405
297,0.58663
298,0.67237
299,0.67699
300,0.6253
301,0.5281699999999999
302,0.37171
303,0.30839
304,0.12470999999999999
305,0.004900000000000001
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00184
319,0.24309
320,0.45202
321,0.5954299999999999
322,0.67011
323,0.6947000000000001
324,0.63002
325,0.49879
326,0.29802
327,0.26192000000000004
328,0.10366
329,0.00601
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00226
343,0.22556
344,0.44229
345,0.5756100000000001
346,0.6626299999999999
347,0.6965399999999999
348,0.66618
349,0.58197
350,0.45475
351,0.30812
352,0.10707
353,0.00478
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00176
367,0.17224
368,0.37289999999999995
369,0.50966
370,0.64898
371,0.69074
372,0.63735
373,0.60184
374,0.43039
375,0.30301
376,0.12502
377,0.009609999999999999
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00248
391,0.12354000000000001
392,0.30651
393,0.45276
394,0.48314999999999997
395,0.50485
396,0.36258999999999997
397,0.37183
398,0.20994
399,0.24958000000000002
400,0.10608
401,0.01787
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00233
415,0.13115000000000002
416,0.35684
417,0.44775
418,0.56637
419,0.60342
420,0.52173
421,0.52688
422,0.45122
423,0.22472
424,0.10431
425,0.01056
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0023599999999999997
439,0.13487000000000002
440,0.22651
441,0.39473
442,0.46374
443,0.5585800000000001
444,0.55671
445,0.49
446,0.37423
447,0.18703
448,0.13307
449,0.0182
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00354
463,0.13071000000000002
464,0.31147
465,0.47293999999999997
466,0.56408
467,0.59968
468,0.47633
469,0.55865
470,0.42866000000000004
471,0.28413
472,0.1188
473,0.01933
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0028
487,0.17964
488,0.34425
489,0.5249400000000001
490,0.53931
