,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0031
7,0.05429
8,0.12081
9,0.18275
10,0.32330000000000003
11,0.41517000000000004
12,0.43654000000000004
13,0.31257
14,0.31129
15,0.2351
16,0.12994999999999998
17,0.027
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00122
31,0.0697
32,0.1423
33,0.30907999999999997
34,0.38325
35,0.34064
36,0.28919
37,0.27782999999999997
38,0.16969
39,0.11017
40,0.045149999999999996
41,0.0027
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0247
56,0.05158
57,0.06426000000000001
58,0.09954
59,0.07343000000000001
60,0.11524
61,0.15202000000000002
62,0.06648
63,0.09698000000000001
64,0.026449999999999998
65,0.00561
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.00364
80,0.01719
81,0.04476
82,0.12175
83,0.33892
84,0.52186
85,0.39056
86,0.31789999999999996
87,0.11243
88,0.06998
89,0.00577
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.013640000000000001
104,0.01467
105,0.0436
106,0.08011
107,0.14171
108,0.09842000000000001
109,0.20251
110,0.09398999999999999
111,0.061380000000000004
112,0.03395
113,0.00592
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.01461
128,0.05589
129,0.05693
130,0.12296
131,0.11792
132,0.17338
133,0.12626
134,0.07901999999999999
135,0.04852
136,0.02665
137,0.00172
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.00025
152,0.013
153,0.06099
154,0.07648
155,0.12345
156,0.19769
157,0.40225
158,0.28067000000000003
159,0.23899
160,0.16706000000000001
161,0.02919
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00095
175,0.05006
176,0.14967
177,0.22618000000000002
178,0.43331000000000003
179,0.46487
180,0.4799
181,0.40625
182,0.35695
183,0.32375
184,0.12947999999999998
185,0.03418
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00164
199,0.09918
200,0.19050999999999998
201,0.3105
202,0.52313
203,0.51819
204,0.54767
205,0.46678
206,0.35658999999999996
207,0.21636000000000002
208,0.10414
209,0.014369999999999999
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.01739
224,0.05747
225,0.13261
226,0.2122
227,0.30537000000000003
228,0.16886
229,0.16302
230,0.10074
231,0.11661
232,0.05173
233,0.02027
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00177
247,0.09002
248,0.2369
249,0.33107
250,0.45281
251,0.523
252,0.48873
253,0.42397
254,0.28592
255,0.18068
256,0.038329999999999996
257,0.015519999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00218
271,0.07887999999999999
272,0.21721000000000001
273,0.39164
274,0.46805
275,0.50796
276,0.47298
277,0.39117
278,0.27581
279,0.25716
280,0.09809999999999999
281,0.033299999999999996
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00017999999999999998
295,0.04107
296,0.10005
297,0.15574000000000002
298,0.36168
299,0.61693
300,0.5894400000000001
301,0.33719
302,0.34118
303,0.27254
304,0.18997
305,0.040530000000000004
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0
319,0.0246
320,0.039700000000000006
321,0.11451
322,0.10389
323,0.10403
324,0.07947
325,0.18928999999999999
326,0.19247
327,0.18153
328,0.08262
329,0.02819
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0
343,0.046810000000000004
344,0.0793
345,0.21605000000000002
346,0.36521
347,0.37572000000000005
348,0.28745
349,0.12883
350,0.126
351,0.07406
352,0.02893
353,0.00181
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.02625
368,0.08466
369,0.15705000000000002
370,0.19718
371,0.35258999999999996
372,0.50613
373,0.42156
374,0.29979
375,0.25393
376,0.12215000000000001
377,0.04022
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0022
391,0.09442
392,0.19541
393,0.35149
394,0.46298
395,0.44880000000000003
396,0.5176900000000001
397,0.46431
398,0.37462
399,0.15148
400,0.055619999999999996
401,0.01052
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.03019
416,0.10346999999999999
417,0.13544
418,0.1631
419,0.22627
420,0.29513
421,0.13328
422,0.11756
423,0.08131000000000001
424,0.07582
425,0.02032
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00161
439,0.12154999999999999
440,0.2717
441,0.34751
442,0.49216000000000004
443,0.51725
444,0.60072
445,0.47106
446,0.43388
447,0.32583999999999996
448,0.11986
449,0.04281
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00061
463,0.0466
464,0.16322
465,0.31454000000000004
466,0.23951
467,0.31869
468,0.32312
469,0.3653
470,0.23288999999999999
471,0.19358
472,0.08953
473,0.03019
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00044
487,0.04776
488,0.16555
489,0.31645999999999996
490,0.33975
491,0.3152
492,0.25927999999999995
493,0.29098
