,pv_per_unit
490,0.11103
491,0.16556
492,0.14612
493,0.22891999999999998
494,0.20846
495,0.13111
496,0.07531
497,0.0165
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.018699999999999998
512,0.03444
513,0.04604
514,0.03518
515,0.05743
516,0.07884999999999999
517,0.157
518,0.1668
519,0.14
520,0.06542
521,0.018359999999999998
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00014000000000000001
535,0.027309999999999997
536,0.052520000000000004
537,0.09342
538,0.16895
539,0.20116
540,0.17978
541,0.13663999999999998
542,0.10604999999999999
543,0.07515999999999999
544,0.03057
545,0.010230000000000001
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00046
559,0.031420000000000003
560,0.08106999999999999
561,0.11284000000000001
562,0.13855
563,0.15611000000000003
564,0.19858
565,0.16419999999999998
566,0.14089
567,0.08832
568,0.04768
569,0.01617
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0004
583,0.0208
584,0.08316
585,0.2021
586,0.22087
587,0.2189
588,0.24587
589,0.18525
590,0.23053
591,0.15528
592,0.09083
593,0.02687
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00127
607,0.03946
608,0.07045
609,0.12003
610,0.16459000000000001
611,0.17672
612,0.18023
613,0.15218
614,0.16712
615,0.11156999999999999
616,0.0694
617,0.02136
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.00831
632,0.02486
633,0.032979999999999995
634,0.03458
635,0.10382
636,0.07493000000000001
637,0.19213999999999998
638,0.14693
639,0.09348999999999999
640,0.08102
641,0.02826
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00082
655,0.04139
656,0.06564
657,0.07498
658,0.13335
659,0.13606000000000001
660,0.21731999999999999
661,0.12953
662,0.16182
663,0.10489
664,0.05279
665,0.01882
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00054
679,0.04201
680,0.07598
681,0.13784
682,0.18436000000000002
683,0.13051
684,0.11220999999999999
685,0.19241999999999998
686,0.15924000000000002
687,0.11398
688,0.08426
689,0.01288
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0173
704,0.06665
705,0.08914
706,0.09683
707,0.13044
708,0.16841
709,0.18066
710,0.15543
711,0.10062
712,0.06584000000000001
713,0.023129999999999998
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00164
727,0.03739
728,0.06802
729,0.10878
730,0.1232
731,0.15209999999999999
732,0.12038
733,0.18256999999999998
734,0.10707
735,0.108
736,0.06329
737,0.02305
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,5.9999999999999995e-05
751,0.02745
752,0.06808
753,0.14237
754,0.16329
755,0.14828
756,0.15930000000000002
757,0.15134999999999998
758,0.11089
759,0.10493000000000001
760,0.05583
761,0.022539999999999998
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00033
775,0.02912
776,0.06619
777,0.12171
778,0.18023
779,0.19297999999999998
780,0.2354
781,0.11855
782,0.14665999999999998
783,0.13154
784,0.06724
785,0.02804
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.01787
800,0.04585
801,0.08113
802,0.08588
803,0.15818000000000002
804,0.12571
805,0.20225
806,0.12303
807,0.10858
808,0.07232999999999999
809,0.02237
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.01798
824,0.02116
825,0.00055
826,0.0012
827,0.0005600000000000001
828,0.0008
829,0.10245
830,0.06972
831,0.06401000000000001
832,0.06051
833,0.027960000000000002
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0008
847,0.03592
848,0.0638
849,0.09284999999999999
850,0.13105
851,0.17321999999999999
852,0.13009
853,0.11356999999999999
854,0.15181
855,0.10767
856,0.08508
857,0.02142
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00257
871,0.05251
872,0.08754
873,0.08081
874,0.10232
875,0.15897
876,0.12179999999999999
877,0.16895
878,0.17918
879,0.10308
880,0.07209
881,0.027190000000000002
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.020649999999999998
896,0.05393
897,0.11921
898,0.16069
899,0.14887999999999998
900,0.12936
901,0.20104
902,0.13501
903,0.13756000000000002
904,0.055310000000000005
905,0.020489999999999998
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00136
919,0.03537
920,0.05355
921,0.09156
922,0.13291999999999998
923,0.13424
924,0.17215
925,0.21833000000000002
926,0.1844
927,0.10790999999999999
928,0.09945
929,0.03068
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.01009
944,0.03376
945,0.08385
946,0.1129
947,0.156
948,0.17587
949,0.21821000000000002
950,0.15603
951,0.14879
952,0.056280000000000004
953,0.02604
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0005
967,0.02822
968,0.07725
969,0.15209999999999999
970,0.13088999999999998
971,0.13719
972,0.19859000000000002
973,0.20251
974,0.15086000000000002
975,0.14327
976,0.08681
977,0.02887
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.00376
992,0.00745
993,0.00085
994,0.00044
995,0.01018
996,0.014029999999999999
997,0.25769
998,0.22688999999999998
999,0.19175999999999999
1000,0.10107
1001,0.03157
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0197
1016,0.02495
1017,0.04248
1018,0.09058
1019,0.12344
1020,0.13416
1021,0.21056
1022,0.12090000000000001
1023,0.12323999999999999
1024,0.06433
1025,0.03245
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,1e-05
1039,0.014960000000000001
1040,0.03589
1041,0.12755
1042,0.19457
1043,0.11209999999999999
1044,0.15636000000000003
1045,0.15018
1046,0.16038
1047,0.11795
1048,0.09154000000000001
1049,0.02241
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,8e-05
1063,0.032670000000000005
1064,0.08885
1065,0.12525
1066,0.15622999999999998
1067,0.16941
1068,0.1718
1069,0.12283
1070,0.14749
1071,0.11265
1072,0.07748999999999999
1073,0.03358
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00086
1087,0.02871
1088,0.06728
1089,0.1191
1090,0.12312000000000001
1091,0.1461
1092,0.17215
1093,0.193
1094,0.20082
1095,0.10445
1096,0.08455
1097,0.0225
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00191
1111,0.034
1112,0.07909000000000001
1113,0.11426
1114,0.16083
1115,0.1465
1116,0.20851
1117,0.15855000000000002
1118,0.14981999999999998
1119,0.10818000000000001
1120,0.07966
1121,0.028120000000000003
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.01804
1136,0.06375
1137,0.07391
1138,0.06331
1139,0.03325
1140,0.0132
1141,0.20071
1142,0.21368
1143,0.17175
1144,0.09351000000000001
1145,0.03157
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00175
1159,0.04952
1160,0.09184
1161,0.17253
1162,0.20097
1163,0.19231
1164,0.23967
1165,0.20405
1166,0.17024
1167,0.1371
1168,0.1024
1169,0.0277
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00124
1183,0.03268
1184,0.0963
1185,0.13349
1186,0.16079
1187,0.14522
1188,0.12941999999999998
1189,0.13761
1190,0.1134
1191,0.12728
1192,0.07479999999999999
1193,0.02767
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.01433
1208,0.05722
1209,0.11375
1210,0.13284
1211,0.1757
1212,0.20887999999999998
1213,0.26716
1214,0.18794999999999998
1215,0.14884999999999998
1216,0.10106
1217,0.01881
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.01132
1232,0.08904000000000001
1233,0.13688999999999998
1234,0.21130000000000002
1235,0.2402
1236,0.20637
1237,0.19168000000000002
1238,0.15191
1239,0.1347
1240,0.08269
1241,0.03469
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00107
1255,0.0428
1256,0.11921
1257,0.17992
1258,0.19077000000000002
1259,0.2009
1260,0.20397
1261,0.18212
1262,0.20066
1263,0.16833
1264,0.11445999999999999
1265,0.03435
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00226
1279,0.06747
1280,0.11061
1281,0.17582
1282,0.18730000000000002
1283,0.20104
1284,0.23728
1285,0.26039
1286,0.20865999999999998
1287,0.15891
1288,0.11771
1289,0.0423
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00044
1303,0.03313
1304,0.08068
1305,0.09511
1306,0.14436000000000002
1307,0.20286
1308,0.21699000000000002
1309,0.19855
1310,0.22438
1311,0.13532
1312,0.09492
1313,0.01979
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.01602
1328,0.09212000000000001
1329,0.101
1330,0.18045
1331,0.22461
1332,0.15822
1333,0.12467
1334,0.12329999999999999
1335,0.09309
1336,0.0682
1337,0.01528
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.013550000000000001
1352,0.05122
1353,0.12528
1354,0.14253
1355,0.1427
1356,0.2336
1357,0.26369
1358,0.20546999999999999
1359,0.11912
1360,0.07366
1361,0.02332
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00148
1375,0.03929
1376,0.09269
1377,0.13463999999999998
1378,0.16185
1379,0.22902
1380,0.20253
1381,0.21941999999999998
1382,0.14926
1383,0.09756000000000001
1384,0.07651999999999999
1385,0.01434
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0054800000000000005
1400,0.02926
1401,0.10595
1402,0.14937
1403,0.23159
1404,0.20593999999999998
1405,0.23152
1406,0.2437
1407,0.20216
1408,0.10201
1409,0.02989
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00092
1423,0.02568
1424,0.053079999999999995
1425,0.09201000000000001
1426,0.12101
1427,0.12359
1428,0.15159
1429,0.21534
1430,0.18503
1431,0.12884
1432,0.09445999999999999
1433,0.020829999999999998
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0005
1447,0.02867
1448,0.06397
1449,0.11938
1450,0.1055
1451,0.15391
1452,0.19150999999999999
1453,0.18081999999999998
1454,0.12484
1455,0.10107
1456,0.033280000000000004
1457,0.009529999999999999
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.01585
1472,0.0312
1473,0.047369999999999995
1474,0.10837999999999999
1475,0.19413999999999998
1476,0.17116
1477,0.19388
1478,0.14598
1479,0.13951
1480,0.07296
1481,0.02767
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0037099999999999998
1496,0.01305
1497,0.01998
1498,0.09076999999999999
1499,0.15087
1500,0.19999
1501,0.2013
1502,0.19047999999999998
1503,0.11895
1504,0.07961
1505,0.02521
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00263
1519,0.039020000000000006
1520,0.10346
1521,0.14132
1522,0.16422
1523,0.2159
1524,0.21565
1525,0.18147
1526,0.19277
1527,0.13119
1528,0.07156
1529,0.03091
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.01069
1544,0.02838
1545,0.0567
1546,0.05705
1547,0.12348999999999999
1548,0.08075
1549,0.16485
1550,0.18422999999999998
1551,0.15533000000000002
1552,0.11578000000000001
1553,0.0337
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00271
1567,0.04621
1568,0.13958
1569,0.14411000000000002
1570,0.24012
1571,0.22085
1572,0.26793
1573,0.18565
1574,0.22778
1575,0.15805000000000002
1576,0.09112
1577,0.04469
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0039
1591,0.047189999999999996
1592,0.085
1593,0.10093
1594,0.13127
1595,0.10865999999999999
1596,0.14187
1597,0.20143
1598,0.22685
1599,0.17063
1600,0.11020999999999999
1601,0.04259
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00443
1615,0.0674
1616,0.09911
1617,0.13001
1618,0.1675
1619,0.20752
1620,0.23238
1621,0.16938
1622,0.17981
1623,0.12443000000000001
1624,0.1124
1625,0.04061
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00429
1639,0.03846
1640,0.10203
1641,0.17659
1642,0.16663
1643,0.27365
1644,0.22804
1645,0.21491
1646,0.21597
1647,0.16419999999999998
1648,0.09386
1649,0.020550000000000002
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0015
1663,0.03724
1664,0.10369
1665,0.18794999999999998
1666,0.19103
1667,0.18846000000000002
1668,0.24178
1669,0.19124000000000002
1670,0.16672
1671,0.15600999999999998
1672,0.10626000000000001
1673,0.033710000000000004
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00387
1687,0.047979999999999995
1688,0.10041
1689,0.14032
1690,0.17667
1691,0.25348
1692,0.25475
1693,0.27545
1694,0.24955000000000002
1695,0.20002
1696,0.08029
1697,0.03024
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0026
1711,0.03663
1712,0.08865
1713,0.15631
1714,0.21643
1715,0.21869999999999998
1716,0.2577
1717,0.17743
1718,0.21059
1719,0.1541
1720,0.08369
1721,0.02392
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0047
1736,0.032409999999999994
1737,0.044789999999999996
1738,0.13144999999999998
1739,0.13413
1740,0.17784
1741,0.20790999999999998
1742,0.21145
1743,0.16949
1744,0.11369
1745,0.03426
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00398
1759,0.05009
1760,0.10535
1761,0.12340999999999999
1762,0.16040000000000001
1763,0.19663
1764,0.22155000000000002
1765,0.24348
1766,0.20357
1767,0.15991999999999998
1768,0.11016
1769,0.02698
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00161
1783,0.04285
1784,0.0854
1785,0.12558
1786,0.17633000000000001
1787,0.24769999999999998
1788,0.1976
1789,0.22641999999999998
1790,0.17447
1791,0.11612
1792,0.09795999999999999
1793,0.023530000000000002
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0091
1808,0.04258
1809,0.07562
1810,0.15412
1811,0.17643999999999999
1812,0.21491
1813,0.27118000000000003
1814,0.20205
1815,0.16803
1816,0.08341
1817,0.02748
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.01073
1832,0.0405
1833,0.09434999999999999
1834,0.11755
1835,0.22691
1836,0.23465
1837,0.26166
1838,0.21165
1839,0.12965000000000002
1840,0.09736
1841,0.02451
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00447
1855,0.05221
1856,0.09961
1857,0.15581
1858,0.18436000000000002
1859,0.21430000000000002
1860,0.20354
1861,0.27212000000000003
1862,0.19935
1863,0.15075999999999998
1864,0.09581999999999999
1865,0.0319
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.0
