,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0045899999999999995
7,0.09383
8,0.25965
9,0.46673000000000003
10,0.57162
11,0.5344500000000001
12,0.60289
13,0.5573899999999999
14,0.47625
15,0.34646
16,0.21103
17,0.047490000000000004
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0081
31,0.10402
32,0.22955
33,0.36977
34,0.51136
35,0.39542
36,0.35217000000000004
37,0.27081
38,0.19996
39,0.23489
40,0.15675
41,0.03322
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0038599999999999997
55,0.12719
56,0.20606
57,0.36007
58,0.53824
59,0.49621
60,0.5692200000000001
61,0.5329400000000001
62,0.34445
63,0.2889
64,0.15291
65,0.03397
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00584
79,0.18131
80,0.28749
81,0.4735
82,0.5514199999999999
83,0.6273500000000001
84,0.5729299999999999
85,0.56384
86,0.42443000000000003
87,0.23837
88,0.16681
89,0.03878
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0027400000000000002
103,0.12825
104,0.25985
105,0.44539
106,0.53155
107,0.56391
108,0.65489
109,0.45224000000000003
110,0.34461
111,0.26887
112,0.13018000000000002
113,0.03381
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00535
127,0.11589
128,0.29192
129,0.37606
130,0.5390499999999999
131,0.61786
132,0.62994
133,0.5176799999999999
134,0.49627
135,0.37713
136,0.18863
137,0.05074
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00423
151,0.09808
152,0.16347
153,0.22300999999999999
154,0.42802999999999997
155,0.42997
156,0.51525
157,0.23316
158,0.2373
159,0.20937999999999998
160,0.12193000000000001
161,0.02754
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00558
175,0.13757
176,0.26854
177,0.21764
178,0.25809
179,0.33953
180,0.43344
181,0.38389
182,0.21546
183,0.18397999999999998
184,0.11655
185,0.04093
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00704
199,0.15073
200,0.29634
201,0.38455
202,0.36351
203,0.38965
204,0.46338
205,0.26214
206,0.39363
207,0.34018
208,0.22506
209,0.05761
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00445
223,0.09042
224,0.23802
225,0.3717
226,0.5261
227,0.54688
228,0.52032
229,0.50199
230,0.47387
231,0.31793
232,0.13316999999999998
233,0.0585
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00433
247,0.13867
248,0.27848
249,0.44537
250,0.50751
251,0.50844
252,0.6001299999999999
253,0.37489999999999996
254,0.29219
255,0.19509
256,0.18239
257,0.03922
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0025800000000000003
271,0.07636
272,0.15239
273,0.25159
274,0.43169
275,0.45122
276,0.4759
277,0.51849
278,0.49848000000000003
279,0.40684
280,0.21959
281,0.03021
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00805
295,0.09797
296,0.20853
297,0.32355
298,0.39379000000000003
299,0.40702
300,0.45871
301,0.67816
302,0.52725
303,0.36271
304,0.17308
305,0.054119999999999994
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0011899999999999999
319,0.02209
320,0.07379000000000001
321,0.2082
322,0.17737999999999998
323,0.27193
324,0.46174
325,0.48956
326,0.61863
327,0.43575
328,0.22136
329,0.037689999999999994
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00471
343,0.028739999999999998
344,0.06436
345,0.09954
346,0.22187
347,0.20246
348,0.29252
349,0.32051999999999997
350,0.30851999999999996
351,0.19602
352,0.15246
353,0.03174
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00529
367,0.09731000000000001
368,0.26709
369,0.48104
370,0.49327
371,0.54159
372,0.61772
373,0.60166
374,0.47749
375,0.34764
376,0.21224
377,0.06918
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00479
391,0.13109
392,0.2775
393,0.40781
394,0.51389
395,0.50316
396,0.52991
397,0.38055
398,0.39214
399,0.24719999999999998
400,0.1676
401,0.038259999999999995
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00487
415,0.15688999999999997
416,0.30052999999999996
417,0.4556
418,0.63197
419,0.62861
420,0.6189
421,0.45335000000000003
422,0.41572000000000003
423,0.289
424,0.11345000000000001
425,0.039189999999999996
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.007719999999999999
439,0.11756
440,0.28114
441,0.38911
442,0.51842
443,0.58853
444,0.59549
445,0.46988
446,0.40085000000000004
447,0.26477999999999996
448,0.0987
449,0.027530000000000002
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.00061
464,0.04007
465,0.14148
466,0.18274
467,0.23038999999999998
468,0.27854
469,0.36681
470,0.35405000000000003
471,0.28029000000000004
472,0.20965
473,0.06427
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00043
487,0.05389
488,0.12582
489,0.24186000000000002
490,0.31424
491,0.29308
492,0.37457
493,0.25097
