,pv_per_unit
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0008111111111110777
415,0.043960000000000006
416,0.12457999999999997
417,0.21109111111111115
418,0.27405444444444443
419,0.37328222222222224
420,0.37349777777777793
421,0.39344611111111116
422,0.34724222222222223
423,0.23972500000000002
424,0.13000388888888886
425,0.03573722222222222
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00042111111111110003
439,0.03476555555555555
440,0.1160744444444444
441,0.18937333333333334
442,0.25435777777777774
443,0.2705883333333332
444,0.31407166666666664
445,0.3775538888888888
446,0.3069494444444445
447,0.21771888888888888
448,0.11144222222222219
449,0.03294777777777777
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0008588888888888834
463,0.046376666666666636
464,0.1239283333333333
465,0.20934666666666668
466,0.2903744444444444
467,0.3094699999999999
468,0.33066444444444437
469,0.3792877777777778
470,0.30393055555555554
471,0.22008944444444445
472,0.11496111111111113
473,0.031910555555555546
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0007355555555555444
487,0.04196499999999999
488,0.1244461111111111
489,0.199035
490,0.2641938888888889
491,0.31703333333333333
492,0.3285922222222222
493,0.3553905555555555
494,0.30315055555555553
495,0.21410444444444443
496,0.12331611111111111
497,0.03300277777777776
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0008288888888888667
511,0.04429055555555555
512,0.1251672222222222
513,0.20193000000000003
514,0.2542572222222222
515,0.286535
516,0.3357694444444444
517,0.35797
518,0.33207500000000006
519,0.232485
520,0.148115
521,0.03946944444444443
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0010188888888888832
535,0.05099055555555552
536,0.1541222222222222
537,0.23824555555555552
538,0.3270288888888888
539,0.3990083333333333
540,0.40421611111111105
541,0.4130677777777778
542,0.3460144444444444
543,0.2676988888888888
544,0.14387388888888888
545,0.04264277777777776
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0007250000000000001
559,0.044627777777777766
560,0.12634666666666666
561,0.21558722222222224
562,0.2744533333333333
563,0.3151022222222222
564,0.35234944444444444
565,0.3413705555555555
566,0.2797083333333334
567,0.2039116666666666
568,0.11362944444444444
569,0.03470166666666665
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00066166666666665
583,0.042099444444444425
584,0.13291444444444445
585,0.23102499999999995
586,0.332138888888889
587,0.3575338888888889
588,0.3938522222222222
589,0.3927161111111111
590,0.3467555555555555
591,0.24150277777777773
592,0.135765
593,0.033683333333333315
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0006311111111111001
607,0.04020444444444443
608,0.10986833333333333
609,0.18147
610,0.2750205555555556
611,0.3195950000000001
612,0.3430283333333334
613,0.3506261111111111
614,0.2905716666666667
615,0.2179977777777778
616,0.11792444444444443
617,0.031229999999999994
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00040499999999999445
631,0.04283833333333332
632,0.12251388888888888
633,0.20989
634,0.24893333333333334
635,0.31456111111111107
636,0.352945
637,0.41065888888888896
638,0.38187166666666666
639,0.2573172222222222
640,0.1485077777777778
641,0.040233888888888875
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0005438888888888834
655,0.03972222222222221
656,0.10751888888888889
657,0.17896611111111108
658,0.27364277777777773
659,0.3092366666666666
660,0.3481261111111112
661,0.324451111111111
662,0.3228344444444444
663,0.2112061111111111
664,0.1125677777777778
665,0.034316666666666655
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0004683333333333278
679,0.037238333333333325
680,0.11042666666666663
681,0.17585277777777775
682,0.24141777777777776
683,0.30455444444444446
684,0.3329877777777777
685,0.3669311111111111
686,0.2997772222222222
687,0.20665222222222218
688,0.12043499999999997
689,0.032381666666666656
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0004366666666666667
703,0.035596111111111106
704,0.11354111111111109
705,0.1833577777777778
706,0.24396666666666667
707,0.2958338888888889
708,0.32032777777777777
709,0.3605833333333333
710,0.2867666666666666
711,0.19318944444444444
712,0.10740000000000001
713,0.0347972222222222
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0006299999999999999
727,0.044145000000000004
728,0.13322
729,0.24526722222222222
730,0.3215794444444444
731,0.35580944444444446
732,0.37740944444444446
733,0.44193722222222226
734,0.3566144444444444
735,0.26433944444444446
736,0.1510772222222222
737,0.04294055555555556
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0007827777777777667
751,0.0539122222222222
752,0.15693833333333335
753,0.2658755555555555
754,0.3190116666666667
755,0.3962788888888888
756,0.42638722222222225
757,0.44773944444444447
758,0.37025277777777776
759,0.2483661111111111
760,0.1462216666666667
761,0.04478944444444442
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0004461111111111057
775,0.0361611111111111
776,0.11168555555555552
777,0.18503555555555556
778,0.26616888888888884
779,0.2928361111111112
780,0.29119055555555545
781,0.3829077777777778
782,0.34445666666666663
783,0.23551333333333332
784,0.12610166666666667
785,0.0363472222222222
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0005733333333333111
799,0.03959833333333332
800,0.12112777777777778
801,0.20289055555555552
802,0.28306444444444445
803,0.33382999999999996
804,0.3590266666666666
805,0.350543888888889
806,0.31623333333333326
807,0.2508894444444445
808,0.1265938888888889
809,0.04331055555555553
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0002866666666666666
823,0.03376444444444444
824,0.10423166666666667
825,0.17634222222222218
826,0.2661283333333333
827,0.33245333333333327
828,0.33389055555555547
829,0.36209555555555556
830,0.3021977777777778
831,0.23330388888888887
832,0.12861111111111112
833,0.04110333333333332
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0005449999999999944
847,0.04412444444444443
848,0.12894
849,0.20625055555555558
850,0.28406000000000003
851,0.3396911111111111
852,0.3458083333333334
853,0.4005983333333334
854,0.34305944444444436
855,0.25952277777777777
856,0.14095611111111112
857,0.04276777777777778
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00039944444444444446
871,0.04315444444444441
872,0.12721499999999997
873,0.21037166666666668
874,0.29635999999999996
875,0.34318888888888893
876,0.3775372222222223
877,0.379235
878,0.34873333333333334
879,0.2547661111111112
880,0.1404983333333333
881,0.04292666666666664
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0005422222222222166
895,0.03526444444444442
896,0.11610666666666668
897,0.1809433333333333
898,0.2526105555555555
899,0.3137083333333333
900,0.3277555555555555
901,0.3911905555555555
902,0.3482383333333333
903,0.2714722222222222
904,0.14587111111111106
905,0.043305555555555535
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0005549999999999944
919,0.03711333333333331
920,0.10837722222222222
921,0.1934655555555555
922,0.2890561111111111
923,0.32164944444444443
924,0.34808555555555554
925,0.37623722222222217
926,0.3527661111111111
927,0.26170055555555555
928,0.14945166666666665
929,0.0431161111111111
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0003711111111111111
943,0.03415055555555553
944,0.10870388888888888
945,0.1811311111111111
946,0.24271055555555548
947,0.3009455555555555
948,0.3341622222222222
949,0.40692222222222224
950,0.3733061111111111
951,0.2560872222222222
952,0.14607222222222221
953,0.042575555555555554
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0006538888888888723
967,0.04831833333333333
968,0.14031555555555553
969,0.22831444444444443
970,0.2972627777777778
971,0.36249722222222214
972,0.39478777777777785
973,0.40274166666666666
974,0.3264661111111111
975,0.2691266666666667
976,0.1409405555555555
977,0.04402555555555556
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0005366666666666612
991,0.03632277777777776
992,0.10828666666666663
993,0.19599222222222223
994,0.27710277777777775
995,0.33703111111111106
996,0.3511727777777778
997,0.40861222222222227
998,0.35130611111111104
999,0.2469711111111111
1000,0.14238611111111107
1001,0.037361666666666654
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0004149999999999833
1015,0.03453055555555555
1016,0.10254555555555556
1017,0.17766777777777776
1018,0.24142277777777782
1019,0.30129833333333333
1020,0.3380694444444444
1021,0.36862222222222224
1022,0.3107866666666666
1023,0.23203611111111114
1024,0.1112233333333333
1025,0.036424444444444426
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0005177777777777722
1039,0.042302777777777766
1040,0.12756833333333337
1041,0.2169466666666667
1042,0.29991999999999996
1043,0.3264711111111111
1044,0.36195722222222226
1045,0.396833888888889
1046,0.3324805555555555
1047,0.24166999999999994
1048,0.13474388888888886
1049,0.03602555555555555
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0004216666666666556
1063,0.040641666666666666
1064,0.11223388888888887
1065,0.18351555555555554
1066,0.26428
1067,0.2957338888888889
1068,0.3307644444444444
1069,0.3586833333333334
1070,0.30606333333333335
1071,0.23550944444444444
1072,0.12696222222222223
1073,0.03760222222222222
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0006155555555555556
1087,0.040827777777777755
1088,0.13358111111111112
1089,0.22979555555555553
1090,0.3311138888888889
1091,0.40375833333333333
1092,0.4363627777777778
1093,0.435375
1094,0.3769038888888889
1095,0.2654966666666667
1096,0.12916277777777777
1097,0.040244999999999996
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0006761111111110945
1111,0.04095055555555553
1112,0.12133055555555557
1113,0.2217755555555555
1114,0.30908444444444444
1115,0.35316055555555553
1116,0.38012111111111113
1117,0.39995055555555553
1118,0.35206888888888893
1119,0.2444855555555556
1120,0.14507000000000003
1121,0.03681888888888887
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0009199999999999777
1135,0.052154999999999986
1136,0.15784611111111108
1137,0.23763166666666669
1138,0.3493133333333333
1139,0.38756888888888885
1140,0.39699611111111105
1141,0.47919222222222224
1142,0.4122283333333333
1143,0.27565055555555557
1144,0.16474166666666668
1145,0.053326666666666654
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0010194444444444279
1159,0.0544261111111111
1160,0.16716722222222222
1161,0.27021444444444437
1162,0.35725555555555544
1163,0.4243133333333333
1164,0.4419261111111112
1165,0.4638894444444445
1166,0.36767277777777774
1167,0.25459444444444446
1168,0.14256166666666664
1169,0.04416499999999999
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0010622222222222114
1183,0.04903166666666665
1184,0.15320111111111112
1185,0.27134
1186,0.3436705555555555
1187,0.3842955555555556
1188,0.38658555555555546
1189,0.43013111111111113
1190,0.37938277777777785
1191,0.27956277777777777
1192,0.15843166666666664
1193,0.04541388888888888
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0007161111111111055
1207,0.04252944444444443
1208,0.12794333333333333
1209,0.24089388888888882
1210,0.28795444444444446
1211,0.3812616666666666
1212,0.4234733333333333
1213,0.47248888888888874
1214,0.3796477777777778
1215,0.2843561111111111
1216,0.15452333333333332
1217,0.048565555555555556
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0008388888888888833
1231,0.05143777777777777
1232,0.16001611111111105
1233,0.2558544444444444
1234,0.3479922222222222
1235,0.40873833333333326
1236,0.4119455555555556
1237,0.4587461111111112
1238,0.37955944444444445
1239,0.2712872222222222
1240,0.1566188888888889
1241,0.044124444444444445
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0012033333333333332
1255,0.04958166666666665
1256,0.14747277777777776
1257,0.24475111111111106
1258,0.33477777777777773
1259,0.4086627777777778
1260,0.4187633333333334
1261,0.42649333333333334
1262,0.35974888888888884
1263,0.27172444444444444
1264,0.1684077777777778
1265,0.05073722222222221
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0010438888888888722
1279,0.048743888888888885
1280,0.14281166666666667
1281,0.25999666666666665
1282,0.2957833333333333
1283,0.3663527777777778
1284,0.3696988888888889
1285,0.4129955555555556
1286,0.36181277777777776
1287,0.26796777777777775
1288,0.1497466666666666
1289,0.045137222222222224
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0008149999999999944
1303,0.04750277777777777
1304,0.14722888888888888
1305,0.23863722222222222
1306,0.31885444444444444
1307,0.3559038888888889
1308,0.4069761111111111
1309,0.4430811111111111
1310,0.3865944444444444
1311,0.27532500000000004
1312,0.15416555555555556
1313,0.04329499999999999
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0012649999999999944
1327,0.04889
1328,0.15075277777777774
1329,0.21972722222222224
1330,0.2966227777777778
1331,0.3691222222222222
1332,0.4043777777777777
1333,0.4311649999999999
1334,0.3610522222222223
1335,0.2610583333333334
1336,0.1534772222222222
1337,0.04261499999999999
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0007044444444444333
1351,0.04618833333333331
1352,0.12227833333333332
1353,0.22283722222222224
1354,0.2919005555555556
1355,0.38423888888888885
1356,0.4135222222222221
1357,0.4418294444444444
1358,0.3661333333333333
1359,0.27022500000000005
1360,0.14471055555555554
1361,0.046100555555555554
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.001321666666666661
1375,0.04569222222222222
1376,0.1363138888888889
1377,0.23055388888888886
1378,0.29917166666666667
1379,0.36333333333333345
1380,0.385645
1381,0.4251272222222222
1382,0.34327888888888886
1383,0.2417144444444444
1384,0.1427477777777778
1385,0.04324166666666666
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0016966666666666612
1399,0.057807222222222204
1400,0.16043333333333332
1401,0.2532322222222222
1402,0.3380144444444444
1403,0.4185372222222223
1404,0.4591177777777778
1405,0.4356194444444445
1406,0.3842616666666666
1407,0.2520744444444445
1408,0.1520672222222222
1409,0.04844388888888888
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0010949999999999944
1423,0.03963833333333331
1424,0.11917666666666665
1425,0.19779222222222217
1426,0.29636388888888887
1427,0.35635111111111106
1428,0.3796805555555556
1429,0.4216344444444445
1430,0.3755516666666667
1431,0.27279
1432,0.15272500000000003
1433,0.03871888888888888
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0012683333333333166
1447,0.046351666666666666
1448,0.12335888888888885
1449,0.19999722222222224
1450,0.26126888888888883
1451,0.34759444444444443
1452,0.3441327777777778
1453,0.35491333333333325
1454,0.33371333333333336
1455,0.21754388888888887
1456,0.12175555555555555
1457,0.032933333333333314
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0015416666666666612
1471,0.047040555555555544
1472,0.13626666666666665
1473,0.2187222222222222
1474,0.3082083333333333
1475,0.3737744444444444
1476,0.3880744444444445
1477,0.3760444444444444
1478,0.3136188888888889
1479,0.22662333333333334
1480,0.12666444444444444
1481,0.037827777777777745
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0013733333333333275
1495,0.05337999999999998
1496,0.11345722222222222
1497,0.21936388888888886
1498,0.28971111111111114
1499,0.37750722222222216
1500,0.3986516666666666
1501,0.4255555555555556
1502,0.3401127777777778
1503,0.2607211111111111
1504,0.1420944444444444
1505,0.04142444444444444
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0014733333333333167
1519,0.04681333333333333
1520,0.12557722222222217
1521,0.19864388888888884
1522,0.295745
1523,0.3629566666666667
1524,0.37899166666666667
1525,0.40832666666666667
1526,0.34301611111111113
1527,0.26385444444444445
1528,0.14923222222222216
1529,0.038118888888888876
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0016494444444444276
1543,0.045238888888888884
1544,0.12004277777777775
1545,0.2031244444444444
1546,0.2471877777777778
1547,0.31049611111111114
1548,0.34868444444444446
1549,0.3391611111111111
1550,0.3172588888888888
1551,0.2264788888888889
1552,0.1220983333333333
1553,0.033356666666666666
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0011544444444444443
1567,0.035735
1568,0.10632055555555556
1569,0.18686722222222218
1570,0.2889116666666667
1571,0.3290338888888889
1572,0.35064000000000006
1573,0.41041333333333335
1574,0.3439638888888889
1575,0.26068944444444436
1576,0.14033833333333334
1577,0.04323277777777776
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
