,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00323
7,0.13609000000000002
8,0.31266000000000005
9,0.35258999999999996
10,0.41551
11,0.5403300000000001
12,0.61012
13,0.53252
14,0.52523
15,0.28774
16,0.1717
17,0.05172
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.007679999999999999
31,0.08487
32,0.17149
33,0.36366000000000004
34,0.40558999999999995
35,0.46553
36,0.41978
37,0.41152999999999995
38,0.46416
39,0.36492
40,0.17712999999999998
41,0.04802
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00529
55,0.15416
56,0.23582
57,0.35202
58,0.45533999999999997
59,0.49707
60,0.5637300000000001
61,0.59045
62,0.54757
63,0.36022000000000004
64,0.18483000000000002
65,0.04944
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00865
79,0.11494
80,0.26785000000000003
81,0.36417
82,0.50966
83,0.50534
84,0.60282
85,0.61821
86,0.50354
87,0.32766
88,0.15947999999999998
89,0.04653
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00654
103,0.09301000000000001
104,0.2379
105,0.35368
106,0.41725999999999996
107,0.40138
108,0.55167
109,0.5477000000000001
110,0.44827999999999996
111,0.32532
112,0.1923
113,0.043590000000000004
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.012230000000000001
127,0.11972
128,0.29752
129,0.34848
130,0.41842
131,0.56744
132,0.52126
133,0.55824
134,0.51936
135,0.37799
136,0.15134
137,0.038799999999999994
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0077
151,0.11466
152,0.26027999999999996
153,0.45915
154,0.475
155,0.51285
156,0.53949
157,0.57732
158,0.49975
159,0.35923
160,0.1679
161,0.039450000000000006
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0055899999999999995
175,0.09145
176,0.13829
177,0.41838
178,0.52476
179,0.53361
180,0.52887
181,0.61665
182,0.44666
183,0.31689999999999996
184,0.20576
185,0.056100000000000004
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00542
199,0.06875
200,0.18487
201,0.21342
202,0.28731
203,0.42171
204,0.45543
205,0.5249199999999999
206,0.45199
207,0.34436
208,0.20533
209,0.05417
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00044
223,0.03507
224,0.1348
225,0.19736
226,0.3148
227,0.27668
228,0.40852
229,0.09634999999999999
230,0.13929
231,0.28628
232,0.26607
233,0.0751
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00313
247,0.04186
248,0.09387000000000001
249,0.28906
250,0.21439
251,0.23277
252,0.43077
253,0.4828
254,0.437
255,0.30892000000000003
256,0.20208
257,0.0516
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00423
271,0.09423000000000001
272,0.19944
273,0.34976999999999997
274,0.46046
275,0.59258
276,0.36891
277,0.42117
278,0.33321
279,0.23779
280,0.13663999999999998
281,0.03828
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,5.9999999999999995e-05
295,0.03897
296,0.1472
297,0.27954
298,0.27372
299,0.28405
300,0.13069
301,0.39876
302,0.23031000000000001
303,0.21130000000000002
304,0.14515
305,0.039479999999999994
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00152
319,0.12476999999999999
320,0.16674
321,0.38180000000000003
322,0.5770299999999999
323,0.59151
324,0.44709
325,0.4643
326,0.49602999999999997
327,0.36325999999999997
328,0.16706000000000001
329,0.05583
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.004730000000000001
343,0.14509
344,0.25994
345,0.40164999999999995
346,0.46051
347,0.60761
348,0.66876
349,0.5654199999999999
350,0.52378
351,0.33425
352,0.21052
353,0.05199
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00726
367,0.12954
368,0.19197999999999998
369,0.43087000000000003
370,0.45161
371,0.6247
372,0.63554
373,0.59508
374,0.36636
375,0.31715
376,0.17435
377,0.04517
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0038900000000000002
391,0.13932
392,0.17884
393,0.38351999999999997
394,0.44489999999999996
395,0.41428
396,0.46678
397,0.5916699999999999
398,0.54177
399,0.29981
400,0.11982999999999999
401,0.059179999999999996
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0016799999999999999
415,0.11291
416,0.24530000000000002
417,0.38433999999999996
418,0.5176000000000001
419,0.51876
420,0.49038
421,0.43803
422,0.45553
423,0.38111
424,0.24758000000000002
425,0.06891
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0023
439,0.09816
440,0.15480000000000002
441,0.2703
442,0.4072
443,0.4983
444,0.37736000000000003
445,0.40076999999999996
446,0.31725
447,0.26966
448,0.19613999999999998
449,0.03658
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00134
463,0.05083
464,0.17419
465,0.34922000000000003
466,0.52139
467,0.60581
468,0.53471
469,0.45700999999999997
470,0.44036000000000003
471,0.17969
472,0.09498000000000001
473,0.03716
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
