,pv_per_unit
498,0.24081
499,0.19533
500,0.1032
501,0.0702
502,0.01514
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0017800000000000001
516,0.05355
517,0.12336
518,0.17057
519,0.20632
520,0.26565
521,0.23831
522,0.24885
523,0.20814
524,0.12922999999999998
525,0.07297
526,0.02461
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.00287
540,0.04864
541,0.10862999999999999
542,0.13927
543,0.13913999999999999
544,0.17311
545,0.19294
546,0.28423000000000004
547,0.169
548,0.16462000000000002
549,0.07893
550,0.02081
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.00172
564,0.06849
565,0.12812
566,0.11876
567,0.12979
568,0.18696000000000002
569,0.15761
570,0.18425
571,0.2074
572,0.15347
573,0.09403
574,0.01433
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0
583,0.0
584,0.0
585,0.0
586,0.0
587,0.00041999999999999996
588,0.02496
589,0.08211
590,0.13516
591,0.17073
592,0.22065
593,0.20718
594,0.17295
595,0.14768
596,0.14378
597,0.10588
598,0.02596
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0
607,0.0
608,0.0
609,0.0
610,0.0
611,0.00235
612,0.04463
613,0.08801
614,0.14539
615,0.11101000000000001
616,0.20516
617,0.24176
618,0.22993
619,0.20554
620,0.16259
621,0.05055
622,0.03046
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0
631,0.0
632,0.0
633,0.0
634,0.0
635,0.00411
636,0.06078
637,0.09165999999999999
638,0.09405
639,0.09888
640,0.10382999999999999
641,0.13169999999999998
642,0.1625
643,0.11172
644,0.10294
645,0.061340000000000006
646,0.03363
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0
655,0.0
656,0.0
657,0.0
658,0.0
659,0.00571
660,0.07604999999999999
661,0.14246
662,0.13716
663,0.23232
664,0.20167
665,0.25336000000000003
666,0.17395
667,0.20031000000000002
668,0.15064
669,0.05797
670,0.02443
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.0
679,0.0
680,0.0
681,0.0
682,0.0
683,0.00262
684,0.04797
685,0.09855
686,0.15178999999999998
687,0.26211
688,0.22387
689,0.23288999999999999
690,0.24496
691,0.15243
692,0.15516
693,0.10775
694,0.01563
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0
703,0.0
704,0.0
705,0.0
706,0.0
707,0.00128
708,0.04765
709,0.09269
710,0.12938999999999998
711,0.14475
712,0.1896
713,0.16024000000000002
714,0.28694
715,0.15713
716,0.11259999999999999
717,0.10304
718,0.030629999999999998
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0
727,0.0
728,0.0
729,0.0
730,0.0
731,0.0025
732,0.06798
733,0.12648
734,0.14098
735,0.12900999999999999
736,0.16881000000000002
737,0.24117
738,0.18192
739,0.2166
740,0.18331
741,0.09096
742,0.04056
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.00456
756,0.06475
757,0.12632
758,0.17457
759,0.15306999999999998
760,0.16387000000000002
761,0.21863999999999997
762,0.278
763,0.23218
764,0.13718
765,0.08315
766,0.022850000000000002
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0034500000000000004
780,0.06495999999999999
781,0.12900999999999999
782,0.12077
783,0.12999000000000002
784,0.16016999999999998
785,0.15363
786,0.19421000000000002
787,0.1595
788,0.11409
789,0.11304
790,0.023309999999999997
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.00395
804,0.05127
805,0.06709999999999999
806,0.09094
807,0.08962
808,0.10495
809,0.18258000000000002
810,0.17327
811,0.18591
812,0.1138
813,0.09114
814,0.02648
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.00357
828,0.05778
829,0.09415000000000001
830,0.12836
831,0.14777
832,0.12829
833,0.11281999999999999
834,0.12552
835,0.18699000000000002
836,0.13758
837,0.08804000000000001
838,0.02018
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.00394
852,0.05278
853,0.09862
854,0.09268000000000001
855,0.10391
856,0.11703
857,0.10572
858,0.1432
859,0.16244999999999998
860,0.19363
861,0.11006
862,0.04424
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.00257
876,0.038
877,0.06406999999999999
878,0.10729000000000001
879,0.14205
880,0.14899
881,0.15344999999999998
882,0.17334
883,0.13753
884,0.13452
885,0.07805
886,0.03071
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0025800000000000003
900,0.05047
901,0.10006
902,0.11312
903,0.10695
904,0.21086000000000002
905,0.17991
906,0.1988
907,0.17577
908,0.15246
909,0.06977
910,0.022420000000000002
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.00020999999999999998
924,0.04458
925,0.10415
926,0.16191999999999998
927,0.17975
928,0.20279
929,0.24137
930,0.16413999999999998
931,0.18969
932,0.12057999999999999
933,0.06017
934,0.01705
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0
943,0.0
944,0.0
945,0.0
946,0.0
947,0.0025299999999999997
948,0.04405
949,0.13009
950,0.11982999999999999
951,0.15756
952,0.19533
953,0.26056999999999997
954,0.2692
955,0.19557
956,0.16066999999999998
957,0.11292
958,0.02484
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.0
968,0.0
969,0.0
970,0.0
971,0.0023599999999999997
972,0.04236
973,0.06939000000000001
974,0.09109
975,0.16475
976,0.15753999999999999
977,0.16619
978,0.20238
979,0.1374
980,0.14087
981,0.10106
982,0.02594
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,0.0
993,0.0
994,0.0
995,0.0033
996,0.03547
997,0.15325
998,0.21094
999,0.20084
1000,0.16055
1001,0.18300999999999998
1002,0.22951
1003,0.23123
1004,0.14607
1005,0.09495999999999999
1006,0.032240000000000005
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0
1015,0.0
1016,0.0
1017,0.0
1018,0.0
1019,0.0023599999999999997
1020,0.03301
1021,0.11356999999999999
1022,0.12508
1023,0.19735
1024,0.17461000000000002
1025,0.27681
1026,0.22440000000000002
1027,0.20505
1028,0.1827
1029,0.11406000000000001
1030,0.027010000000000003
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0
1039,0.0
1040,0.0
1041,0.0
1042,0.0
1043,0.00311
1044,0.06838
1045,0.11992
1046,0.12469
1047,0.12090000000000001
1048,0.14959
1049,0.17967
1050,0.18339
1051,0.15546000000000001
1052,0.14934
1053,0.09121
1054,0.014150000000000001
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0
1063,0.0
1064,0.0
1065,0.0
1066,0.0
1067,0.0
1068,0.0156
1069,0.041960000000000004
1070,0.08899
1071,0.05873
1072,0.10231
1073,0.12265000000000001
1074,0.14293
1075,0.17504
1076,0.12126
1077,0.08061
1078,0.02366
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0
1087,0.0
1088,0.0
1089,0.0
1090,0.0
1091,0.0007700000000000001
1092,0.041100000000000005
1093,0.08317000000000001
1094,0.11981
1095,0.17134
1096,0.14823
1097,0.15741
1098,0.15612
1099,0.15313
1100,0.15916
1101,0.044719999999999996
1102,0.02047
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0101
1117,0.05024
1118,0.11895
1119,0.08031999999999999
1120,0.14169
1121,0.14154
1122,0.13703
1123,0.20444
1124,0.13578
1125,0.08985
1126,0.03179
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.00317
1140,0.06161
1141,0.08648
1142,0.11048999999999999
1143,0.10429000000000001
1144,0.12306
1145,0.12747
1146,0.21531999999999998
1147,0.17879
1148,0.11186
1149,0.07601000000000001
1150,0.023399999999999997
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0033399999999999997
1164,0.049460000000000004
1165,0.0863
1166,0.09029999999999999
1167,0.12665
1168,0.12465000000000001
1169,0.11034000000000001
1170,0.11804
1171,0.20142
1172,0.15977000000000002
1173,0.07994
1174,0.031059999999999997
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.00363
1188,0.07163
1189,0.15919999999999998
1190,0.24727000000000002
1191,0.28517000000000003
1192,0.21858000000000002
1193,0.24775
1194,0.32888
1195,0.22723
1196,0.1724
1197,0.11816
1198,0.03384
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0023
1212,0.06978
1213,0.09097
1214,0.20048
1215,0.13584000000000002
1216,0.22275999999999999
1217,0.22094
1218,0.15888999999999998
1219,0.16556
1220,0.16797
1221,0.11292
1222,0.02693
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.00537
1236,0.06897
1237,0.12181
1238,0.18803
1239,0.18234999999999998
1240,0.19711
1241,0.17655
1242,0.22846
1243,0.25338
1244,0.15478
1245,0.07970000000000001
1246,0.02311
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0022
1260,0.047729999999999995
1261,0.10452
1262,0.14595
1263,0.21059999999999998
1264,0.23957
1265,0.2371
1266,0.1055
1267,0.19587000000000002
1268,0.15172
1269,0.07795
1270,0.0299
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0042699999999999995
1284,0.04829
1285,0.10911
1286,0.17396999999999999
1287,0.1441
1288,0.1242
1289,0.15172
1290,0.2013
1291,0.23712
1292,0.14734
1293,0.07144
1294,0.03118
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.00174
1308,0.06364
1309,0.10371999999999999
1310,0.10909
1311,0.09784999999999999
1312,0.09794
1313,0.10736
1314,0.17853
1315,0.19451
1316,0.14715
1317,0.06192
1318,0.02218
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0
1327,0.0
1328,0.0
1329,0.0
1330,0.0
1331,0.00488
1332,0.06861
1333,0.11695
1334,0.14658000000000002
1335,0.15865
1336,0.1472
1337,0.14644
1338,0.25077
1339,0.21186000000000002
1340,0.13803
1341,0.06838
1342,0.01462
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0
1351,0.0
1352,0.0
1353,0.0
1354,0.0
1355,0.00508
1356,0.07037
1357,0.15719
1358,0.12613
1359,0.14506
1360,0.14229
1361,0.11788
1362,0.21097
1363,0.22683
1364,0.1467
1365,0.11755
1366,0.03589
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0
1375,0.0
1376,0.0
1377,0.0
1378,0.0
1379,0.00442
1380,0.06761
1381,0.11966
1382,0.08522
1383,0.11427
1384,0.12855
1385,0.10133
1386,0.24427000000000001
1387,0.1825
1388,0.15139
1389,0.06631999999999999
1390,0.03506
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0
1399,0.0
1400,0.0
1401,0.0
1402,0.0
1403,0.00725
1404,0.07523
1405,0.14361000000000002
1406,0.24029
1407,0.27062
1408,0.26523
1409,0.34861000000000003
1410,0.2965
1411,0.18047
1412,0.17283
1413,0.09054999999999999
1414,0.02917
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0
1423,0.0
1424,0.0
1425,0.0
1426,0.0
1427,0.0
1428,0.0074199999999999995
1429,0.02283
1430,0.03917
1431,0.06523000000000001
1432,0.11268
1433,0.22093000000000002
1434,0.26619
1435,0.207
1436,0.17687
1437,0.0988
1438,0.019510000000000003
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0
1447,0.0
1448,0.0
1449,0.0
1450,0.0
1451,0.00726
1452,0.052520000000000004
1453,0.09118000000000001
1454,0.12307
1455,0.17934999999999998
1456,0.21693
1457,0.19513
1458,0.28588
1459,0.22705
1460,0.12561
1461,0.08848
1462,0.02616
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.00451
1476,0.0675
1477,0.11999
1478,0.18365
1479,0.18872
1480,0.16013999999999998
1481,0.21866999999999998
1482,0.16127
1483,0.18419999999999997
1484,0.13169999999999998
1485,0.09161
1486,0.03692
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.00639
1500,0.06359000000000001
1501,0.09608
1502,0.17082
1503,0.17264
1504,0.1702
1505,0.19657
1506,0.27488999999999997
1507,0.18837
1508,0.11906
1509,0.07349
1510,0.02492
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.007719999999999999
1524,0.05852
1525,0.13873
1526,0.16463
1527,0.22159
1528,0.26653
1529,0.16093000000000002
1530,0.175
1531,0.11707
1532,0.11918000000000001
1533,0.08162
1534,0.02828
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.00156
1548,0.03351
1549,0.06472
1550,0.054509999999999996
1551,0.02457
1552,0.07199
1553,0.17756
1554,0.18756
1555,0.18236000000000002
1556,0.19491999999999998
1557,0.1133
1558,0.02845
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.007679999999999999
1573,0.07956
1574,0.2117
1575,0.33605
1576,0.32972
1577,0.13591999999999999
1578,0.29481999999999997
1579,0.26788999999999996
1580,0.21434999999999998
1581,0.12271
1582,0.03648
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.00431
1596,0.05028
1597,0.08965999999999999
1598,0.09265999999999999
1599,0.09372
1600,0.13725
1601,0.16794
1602,0.21875999999999998
1603,0.23053
1604,0.17073
1605,0.06203
1606,0.02447
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.00478
1620,0.0705
1621,0.08806
1622,0.11266
1623,0.11611
1624,0.13629
1625,0.21968000000000001
1626,0.22062
1627,0.2246
1628,0.16684000000000002
1629,0.10336
1630,0.01865
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.0
1639,0.0
1640,0.0
1641,0.0
1642,0.0
1643,0.00622
1644,0.07468999999999999
1645,0.10086
1646,0.09714
1647,0.09484000000000001
1648,0.13783
1649,0.09831999999999999
1650,0.14493
1651,0.14717
1652,0.09129000000000001
1653,0.07793000000000001
1654,0.02503
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.0
1664,0.0
1665,0.0
1666,0.0
1667,0.005900000000000001
1668,0.06647
1669,0.09209999999999999
1670,0.09742
1671,0.13697
1672,0.22000999999999998
1673,0.18786000000000003
1674,0.22401
1675,0.16741
1676,0.11093
1677,0.07961
1678,0.023489999999999997
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0
1687,0.0
1688,0.0
1689,0.0
1690,0.0
1691,0.00694
1692,0.07027
1693,0.12739
1694,0.18669
1695,0.19419999999999998
1696,0.23659
1697,0.18634
1698,0.29404
1699,0.12683
1700,0.14053
1701,0.08118
1702,0.02788
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.0
1711,0.0
1712,0.0
1713,0.0
1714,0.0
1715,0.00226
1716,0.05173
1717,0.09594
1718,0.1361
1719,0.22265000000000001
1720,0.13615
1721,0.25096
1722,0.18206
1723,0.16757
1724,0.11501
1725,0.07173
1726,0.033030000000000004
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0
1738,0.0
1739,0.009720000000000001
1740,0.09167
1741,0.15879
1742,0.09305
1743,0.12147
1744,0.13858
1745,0.1774
1746,0.22721
1747,0.19668
1748,0.14167
1749,0.06734
1750,0.0223
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.0
1759,0.0
1760,0.0
1761,0.0
1762,0.0
1763,0.00497
1764,0.0713
1765,0.08063
1766,0.0963
1767,0.24925
1768,0.15305000000000002
1769,0.15585
1770,0.24542
1771,0.20355
1772,0.14732
1773,0.10672
1774,0.02029
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0
1783,0.0
1784,0.0
1785,0.0
1786,0.0
1787,0.00735
1788,0.06573000000000001
1789,0.15197999999999998
1790,0.14589
1791,0.23063999999999998
1792,0.2343
1793,0.26333999999999996
1794,0.25263
1795,0.20752
1796,0.15915
1797,0.07246999999999999
1798,0.026449999999999998
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0
1807,0.0
1808,0.0
1809,0.0
1810,0.0
1811,5e-05
1812,0.02739
1813,0.06185
1814,0.1124
1815,0.15483000000000002
1816,0.21375999999999998
1817,0.28042
1818,0.26593
1819,0.17337
1820,0.15769999999999998
1821,0.08292000000000001
1822,0.01829
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.0
1831,0.0
1832,0.0
1833,0.0
1834,0.0
1835,0.00786
1836,0.046799999999999994
1837,0.1035
1838,0.12390999999999999
1839,0.19596
1840,0.21039
1841,0.16263
1842,0.18328
1843,0.21272
1844,0.16943
1845,0.1011
1846,0.027379999999999998
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.0
1855,0.0
1856,0.0
1857,0.0
1858,0.0
1859,0.003
1860,0.046509999999999996
1861,0.07531
1862,0.13131
1863,0.15636000000000003
1864,0.22977
1865,0.26113
1866,0.2199
1867,0.19761
1868,0.09684999999999999
1869,0.09709000000000001
1870,0.01786
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
