,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00279
7,0.18151
8,0.39208
9,0.5620599999999999
10,0.6625
11,0.71837
12,0.72622
13,0.5760700000000001
14,0.5418999999999999
15,0.3551
16,0.16663999999999998
17,0.00722
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00346
31,0.24659
32,0.45425
33,0.57817
34,0.6908099999999999
35,0.6869299999999999
36,0.7237899999999999
37,0.62076
38,0.49738
39,0.32686000000000004
40,0.15056999999999998
41,0.00868
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00342
55,0.21907
56,0.40543
57,0.47845
58,0.55496
59,0.6238400000000001
60,0.64535
61,0.61586
62,0.40852
63,0.3018
64,0.11270000000000001
65,0.007980000000000001
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00217
79,0.09139
80,0.30287000000000003
81,0.4038
82,0.47185000000000005
83,0.52318
84,0.48445
85,0.47155
86,0.28531
87,0.17675
88,0.08262
89,0.0052
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00265
103,0.1621
104,0.30426
105,0.45535000000000003
106,0.59028
107,0.63897
108,0.65352
109,0.5879
110,0.51373
111,0.31965
112,0.14783000000000002
113,0.0073
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0040999999999999995
127,0.17224
128,0.34123000000000003
129,0.52271
130,0.6245599999999999
131,0.64703
132,0.65979
133,0.56479
134,0.5244800000000001
135,0.32227999999999996
136,0.13724
137,0.009529999999999999
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00231
151,0.20986000000000002
152,0.40829000000000004
153,0.47158
154,0.66879
155,0.69925
156,0.68196
157,0.58926
158,0.5430900000000001
159,0.36360000000000003
160,0.16821
161,0.009349999999999999
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00268
175,0.23129
176,0.44297000000000003
177,0.60858
178,0.7074400000000001
179,0.7435
180,0.70101
181,0.6287200000000001
182,0.52797
183,0.34598
184,0.1571
185,0.009970000000000001
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0033599999999999997
199,0.20083
200,0.43776
201,0.57045
202,0.6265700000000001
203,0.73978
204,0.6859
205,0.62598
206,0.48466000000000004
207,0.32492000000000004
208,0.15142
209,0.01092
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0044
223,0.19141
224,0.3805
225,0.53925
226,0.66403
227,0.72227
228,0.68567
229,0.59441
230,0.52235
231,0.32101
232,0.14468999999999999
233,0.01107
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0028599999999999997
247,0.20178000000000001
248,0.35318
249,0.55864
250,0.61673
251,0.63471
252,0.69233
253,0.6284400000000001
254,0.53528
255,0.37294
256,0.17396999999999999
257,0.01227
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00254
271,0.19388999999999998
272,0.4278
273,0.55977
274,0.6877300000000001
275,0.74015
276,0.72623
277,0.64836
278,0.52712
279,0.35636
280,0.18231
281,0.0123
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00442
295,0.1606
296,0.34270999999999996
297,0.5348099999999999
298,0.6050399999999999
299,0.64762
300,0.65361
301,0.6291599999999999
302,0.54024
303,0.37088
304,0.16005
305,0.01495
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00196
319,0.18143
320,0.43483
321,0.50116
322,0.5722999999999999
323,0.6283200000000001
324,0.6333099999999999
325,0.64449
326,0.53077
327,0.33732
328,0.15869999999999998
329,0.0124
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0041600000000000005
343,0.14371
344,0.342
345,0.46786
346,0.5179600000000001
347,0.59726
348,0.5593400000000001
349,0.49822000000000005
350,0.31661
351,0.19244
352,0.10339
353,0.01439
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00346
367,0.21374
368,0.41808
369,0.59275
370,0.56372
371,0.6326499999999999
372,0.62354
373,0.62548
374,0.51279
375,0.39456
376,0.1866
377,0.013859999999999999
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00244
391,0.18496
392,0.42045
393,0.56509
394,0.68447
395,0.71262
396,0.7387400000000001
397,0.63036
398,0.43561
399,0.31962999999999997
400,0.16472
401,0.01456
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00233
415,0.19621
416,0.41425
417,0.54492
418,0.6934600000000001
419,0.75683
420,0.71025
421,0.61901
422,0.5243
423,0.30161
424,0.15925
425,0.0132
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00226
439,0.21637
440,0.43029
441,0.58548
442,0.66007
443,0.73215
444,0.72251
445,0.61466
446,0.52804
447,0.37495
448,0.18684
449,0.015449999999999998
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00227
463,0.21074
464,0.42447
465,0.60296
466,0.7054600000000001
467,0.7363
468,0.68662
469,0.67006
470,0.58682
471,0.38655
472,0.20543
473,0.01575
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0017900000000000001
487,0.21108000000000002
