,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.01324
7,0.14349
8,0.2837
9,0.41117000000000004
10,0.4776
11,0.43010000000000004
12,0.56051
13,0.44632
14,0.41234
15,0.35439
16,0.16633
17,0.04786
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.011810000000000001
31,0.12168000000000001
32,0.21303
33,0.38164
34,0.37589
35,0.391
36,0.51414
37,0.60511
38,0.5323300000000001
39,0.36951
40,0.17158
41,0.04071
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0136
55,0.12787
56,0.26564
57,0.39218000000000003
58,0.42593000000000003
59,0.52274
60,0.595
61,0.62056
62,0.54644
63,0.38905
64,0.20539
65,0.040299999999999996
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.009349999999999999
79,0.11571
80,0.25384
81,0.41202999999999995
82,0.50337
83,0.58902
84,0.55887
85,0.59147
86,0.42014999999999997
87,0.35692
88,0.11253
89,0.03146
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.01041
103,0.12107
104,0.25657
105,0.34997
106,0.40714999999999996
107,0.54325
108,0.55544
109,0.40514999999999995
110,0.39473
111,0.26312
112,0.14769
113,0.03145
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.01149
127,0.12015
128,0.30532
129,0.46516
130,0.5178400000000001
131,0.51156
132,0.5847100000000001
133,0.47232999999999997
134,0.41444
135,0.3168
136,0.18821000000000002
137,0.04883
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.01272
151,0.16405
152,0.31983
153,0.45164
154,0.5237
155,0.62638
156,0.5144500000000001
157,0.55149
158,0.50773
159,0.33826
160,0.1749
161,0.02677
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.009689999999999999
175,0.13468
176,0.3182
177,0.43882
178,0.57896
179,0.50957
180,0.58933
181,0.52162
182,0.43337
183,0.3113
184,0.18481
185,0.04772
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00843
199,0.10264
200,0.22316
201,0.30365
202,0.43579
203,0.42791
204,0.43247
205,0.5848300000000001
206,0.38345
207,0.34969
208,0.18031999999999998
209,0.05846
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00536
223,0.06377000000000001
224,0.16662000000000002
225,0.20403
226,0.3412
227,0.33218000000000003
228,0.44683
229,0.46842
230,0.52558
231,0.41836
232,0.21267
233,0.05125
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0035
247,0.10682
248,0.19565000000000002
249,0.36869999999999997
250,0.3518
251,0.61133
252,0.62954
253,0.55211
254,0.48787
255,0.34144
256,0.16972
257,0.03983
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00484
271,0.06687
272,0.19056
273,0.36986
274,0.37239
275,0.34837
276,0.48283
277,0.32363
278,0.36583
279,0.32425
280,0.19984
281,0.05995
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00311
295,0.10593000000000001
296,0.17186
297,0.12139
298,0.26917
299,0.25659
300,0.23564
301,0.17774
302,0.1541
303,0.14994
304,0.06405
305,0.032549999999999996
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00296
319,0.12378
320,0.32750999999999997
321,0.45392
322,0.53546
323,0.5772
324,0.63901
325,0.48761
326,0.40038
327,0.35366000000000003
328,0.21871000000000002
329,0.047119999999999995
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0049299999999999995
343,0.13544
344,0.27307
345,0.47587
346,0.56283
347,0.5766
348,0.66492
349,0.60536
350,0.51918
351,0.41788
352,0.21522
353,0.05147
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00526
367,0.13182
368,0.32431
369,0.49182
370,0.60054
371,0.6852699999999999
372,0.63558
373,0.5774
374,0.48348
375,0.28899
376,0.17169
377,0.05262
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00566
391,0.12006
392,0.29016000000000003
393,0.37261
394,0.5255299999999999
395,0.61353
396,0.57993
397,0.52164
398,0.44163
399,0.29963
400,0.21978999999999999
401,0.06420999999999999
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.005860000000000001
415,0.08028
416,0.20964
417,0.32987
418,0.5093
419,0.52542
420,0.58905
421,0.62224
422,0.49465
423,0.41573000000000004
424,0.23087
425,0.06806999999999999
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00696
439,0.08682
440,0.23493
441,0.35343
442,0.37317
443,0.33121
444,0.28343
445,0.46974
446,0.37407999999999997
447,0.21062999999999998
448,0.11263
449,0.03361
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00423
463,0.07178
464,0.16535
465,0.21181999999999998
466,0.33432
467,0.38256
468,0.27208
469,0.27603
470,0.20633
471,0.18819999999999998
472,0.10737000000000001
473,0.0367
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00753
487,0.1125
488,0.23674
489,0.3483
490,0.46453
491,0.47258999999999995
492,0.5276000000000001
493,0.4541
494,0.44007999999999997
495,0.40119
496,0.20463
