,pv_per_unit
486,0.00447
487,0.12229999999999999
488,0.28784
489,0.33362
490,0.39127999999999996
491,0.43367
492,0.48385
493,0.32855
494,0.32153
495,0.24778999999999998
496,0.14965
497,0.03565
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00864
511,0.13182
512,0.32387
513,0.49899
514,0.5672999999999999
515,0.5609500000000001
516,0.5259299999999999
517,0.33507
518,0.27076
519,0.34301
520,0.20516
521,0.0505
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.007730000000000001
535,0.12344
536,0.31892000000000004
537,0.47235000000000005
538,0.3993
539,0.54702
540,0.47018
541,0.62575
542,0.53297
543,0.33171
544,0.20501
545,0.04585
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.01278
559,0.17727
560,0.36628
561,0.55213
562,0.5826399999999999
563,0.5963099999999999
564,0.54845
565,0.47997
566,0.39976999999999996
567,0.2025
568,0.11765
569,0.02531
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00498
583,0.06892
584,0.20657
585,0.3044
586,0.36761
587,0.50595
588,0.5479400000000001
589,0.4412
590,0.30072000000000004
591,0.32174
592,0.15266
593,0.020649999999999998
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00229
607,0.06253
608,0.18832
609,0.26517
610,0.45088
611,0.5892200000000001
612,0.42328
613,0.19473
614,0.31469
615,0.21878999999999998
616,0.12168999999999999
617,0.03033
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00524
631,0.08262
632,0.18209999999999998
633,0.2532
634,0.44785
635,0.5619500000000001
636,0.59841
637,0.51947
638,0.35886
639,0.28531
640,0.10134
641,0.02526
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00307
655,0.10574
656,0.31953
657,0.43867
658,0.49362
659,0.5556599999999999
660,0.66488
661,0.51371
662,0.5156499999999999
663,0.39113
664,0.18405000000000002
665,0.03077
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.01018
679,0.15694999999999998
680,0.34267000000000003
681,0.5036
682,0.56426
683,0.56536
684,0.7351599999999999
685,0.54141
686,0.46348
687,0.36643000000000003
688,0.19594999999999999
689,0.04269
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00039
703,0.06484000000000001
704,0.1298
705,0.22155000000000002
706,0.3453
707,0.54762
708,0.54084
709,0.61464
710,0.44295
711,0.38633999999999996
712,0.22536
713,0.038270000000000005
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0054800000000000005
727,0.099
728,0.37144
729,0.46302
730,0.6166
731,0.37857
732,0.50935
733,0.6387999999999999
734,0.58674
735,0.45676
736,0.25107
737,0.07548
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0023799999999999997
751,0.06038
752,0.15600999999999998
753,0.35048
754,0.50263
755,0.64652
756,0.6182799999999999
757,0.43851999999999997
758,0.38531
759,0.35675
760,0.16801
761,0.046549999999999994
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00628
775,0.13198
776,0.37510000000000004
777,0.5174
778,0.6421
779,0.61982
780,0.5910599999999999
781,0.5563400000000001
782,0.5458
783,0.45825
784,0.26456
785,0.0571
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.01078
799,0.13193000000000002
800,0.31527
801,0.51911
802,0.6417200000000001
803,0.75528
804,0.66431
805,0.69149
806,0.68601
807,0.52208
808,0.30036
809,0.0855
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00733
823,0.20397
824,0.44042000000000003
825,0.61898
826,0.7096699999999999
827,0.8111900000000001
828,0.82141
829,0.79499
830,0.6960700000000001
831,0.53828
832,0.32762
833,0.08868000000000001
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0071200000000000005
847,0.2228
848,0.46282
849,0.64351
850,0.7644
851,0.83251
852,0.83988
853,0.8018200000000001
854,0.70626
855,0.55044
856,0.33664
857,0.09192
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00739
871,0.22658
872,0.46502
873,0.6491699999999999
874,0.77455
875,0.8433200000000001
876,0.8345
877,0.8095399999999999
878,0.70838
879,0.55065
880,0.33537
881,0.08877
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.006889999999999999
895,0.215
896,0.45025
897,0.62997
898,0.7535299999999999
899,0.8035
900,0.8190700000000001
901,0.76966
902,0.67634
903,0.49819
904,0.31927
905,0.08193
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00614
919,0.16159
920,0.40184
921,0.49432
922,0.51337
923,0.5612699999999999
924,0.5899
925,0.5505099999999999
926,0.58645
927,0.39706
928,0.24467
929,0.03463
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0070599999999999994
943,0.14993
944,0.27576999999999996
945,0.48212
946,0.53787
947,0.50341
948,0.64593
949,0.55363
950,0.5186900000000001
951,0.38581
952,0.21928999999999998
953,0.04226
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00592
967,0.08522
968,0.33346
969,0.51735
970,0.59651
971,0.7504299999999999
972,0.6699299999999999
973,0.6175499999999999
974,0.57424
975,0.49487000000000003
976,0.31049
977,0.08304
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00631
991,0.18719999999999998
992,0.43055
993,0.59074
994,0.72839
995,0.6948099999999999
996,0.76909
997,0.80428
998,0.6949299999999999
999,0.44235
1000,0.31227
1001,0.08852
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00725
1015,0.19413999999999998
1016,0.43387
1017,0.61674
1018,0.70973
1019,0.7450399999999999
1020,0.7006100000000001
1021,0.70751
1022,0.5617000000000001
1023,0.42362
1024,0.26587
1025,0.06884
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00531
1039,0.12931
1040,0.38137
1041,0.5401699999999999
1042,0.60556
1043,0.6463099999999999
1044,0.66825
1045,0.6871900000000001
1046,0.49148000000000003
1047,0.41449
1048,0.2385
1049,0.06007
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00212
1063,0.07617
1064,0.23147
1065,0.40279000000000004
1066,0.47504
1067,0.6018
1068,0.59889
1069,0.44906
1070,0.49803
1071,0.38935000000000003
1072,0.19081
1073,0.03374
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00132
1087,0.03111
1088,0.10844
1089,0.35146
1090,0.53011
1091,0.6942699999999999
1092,0.5899800000000001
1093,0.5640599999999999
1094,0.52958
1095,0.38806
1096,0.24254
1097,0.06774
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00437
1111,0.06239
1112,0.24661000000000002
1113,0.34911000000000003
1114,0.49151
1115,0.5744
1116,0.58696
1117,0.46611
1118,0.47468
1119,0.33179000000000003
1120,0.24883000000000002
1121,0.05794
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00614
1135,0.11095000000000001
1136,0.30895
1137,0.48512
1138,0.61799
1139,0.6130599999999999
1140,0.60325
1141,0.41806
1142,0.50103
1143,0.42485
1144,0.24765
1145,0.07072
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.008140000000000001
1159,0.18608000000000002
1160,0.40154
1161,0.57337
1162,0.6395700000000001
1163,0.65913
1164,0.6532899999999999
1165,0.58338
1166,0.49243000000000003
1167,0.44418
1168,0.29258999999999996
1169,0.07940000000000001
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0067599999999999995
1183,0.13383
1184,0.26583999999999997
1185,0.45426
1186,0.5430900000000001
1187,0.51018
1188,0.53286
1189,0.17115
1190,0.22405
1191,0.16681
1192,0.17456
1193,0.05062
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00653
1207,0.11718
1208,0.30052999999999996
1209,0.46079000000000003
1210,0.47862
1211,0.50383
1212,0.53476
1213,0.45482999999999996
1214,0.44115
1215,0.36593000000000003
1216,0.13715
1217,0.04578
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00637
1231,0.10834
1232,0.21131999999999998
1233,0.38077
1234,0.50451
1235,0.53544
1236,0.49313
1237,0.56288
1238,0.44597000000000003
1239,0.31601
1240,0.15653
1241,0.043429999999999996
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0070999999999999995
1255,0.08452
1256,0.13177
1257,0.24786000000000002
1258,0.3638
1259,0.43198000000000003
1260,0.48281
1261,0.33942
1262,0.29475
1263,0.30344
1264,0.11270999999999999
1265,0.02447
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.03462
1280,0.07316
1281,0.09436
1282,0.16254
1283,0.24469
1284,0.27435000000000004
1285,0.18993000000000002
1286,0.273
1287,0.23701
1288,0.1066
1289,0.03311
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00408
1303,0.10617
1304,0.21993000000000001
1305,0.39174000000000003
1306,0.42655
1307,0.47023000000000004
1308,0.49107999999999996
1309,0.58431
1310,0.42169999999999996
1311,0.30036
1312,0.13026
1313,0.02671
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00633
1327,0.11813
1328,0.28275
1329,0.37212
1330,0.59649
1331,0.6216
1332,0.50657
1333,0.38872
1334,0.24254
1335,0.18681
1336,0.09903
1337,0.02036
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00578
1351,0.0958
1352,0.25417
1353,0.3457
1354,0.46026
1355,0.47573000000000004
1356,0.52875
1357,0.44845
1358,0.43213999999999997
1359,0.26832
1360,0.13507
1361,0.03268
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00445
1375,0.08828
1376,0.22855
1377,0.33483999999999997
1378,0.46743
1379,0.48208
1380,0.5297999999999999
1381,0.42051
1382,0.38997000000000004
1383,0.24571
1384,0.16788999999999998
1385,0.02225
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.004200000000000001
1399,0.11031
1400,0.22588999999999998
1401,0.43077
1402,0.45654
1403,0.65289
1404,0.44043
1405,0.48987
1406,0.42074
1407,0.38798
1408,0.21803999999999998
1409,0.053649999999999996
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00647
1423,0.13374
1424,0.38800999999999997
1425,0.44664
1426,0.46272
1427,0.6271
1428,0.70372
1429,0.57302
1430,0.48211000000000004
1431,0.42223
1432,0.19440000000000002
1433,0.04396
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.0063
1447,0.08339
1448,0.23349
1449,0.25614
1450,0.34252999999999995
1451,0.55552
1452,0.48156
1453,0.6153
1454,0.37189999999999995
1455,0.42277
1456,0.20762
1457,0.03848
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00369
1471,0.03526
1472,0.07296
1473,0.23642
1474,0.32761
1475,0.5199400000000001
1476,0.63282
1477,0.48719999999999997
1478,0.46854
1479,0.36972000000000005
1480,0.24437
1481,0.06639
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0046500000000000005
1495,0.08742
1496,0.17973
1497,0.37848000000000004
1498,0.52173
1499,0.689
1500,0.68014
1501,0.6752
1502,0.6121
1503,0.48992
1504,0.31777999999999995
1505,0.07790000000000001
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01231
1519,0.21822
1520,0.45516
1521,0.6303300000000001
1522,0.7555499999999999
1523,0.83051
1524,0.84078
1525,0.78715
1526,0.67891
1527,0.53147
1528,0.31141
1529,0.07761
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01114
1543,0.20564
1544,0.45065
1545,0.6354
1546,0.73058
1547,0.77074
1548,0.8065399999999999
1549,0.7108300000000001
1550,0.62774
1551,0.45433
1552,0.26235
1553,0.07765999999999999
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00786
1567,0.13211
1568,0.27988
1569,0.4102
1570,0.43709
1571,0.60697
1572,0.5125700000000001
1573,0.59234
1574,0.50485
1575,0.38041
1576,0.19963999999999998
1577,0.03019
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00563
1591,0.10428
1592,0.22187
1593,0.39205
1594,0.52525
1595,0.54963
1596,0.55851
1597,0.60275
1598,0.49565
1599,0.35675
1600,0.16203
1601,0.04546
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00575
1615,0.12546
1616,0.26933999999999997
1617,0.34167000000000003
1618,0.29857
1619,0.48444
1620,0.33842
1621,0.54696
1622,0.41713
1623,0.30734
1624,0.19769
1625,0.044270000000000004
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00725
1639,0.10708
1640,0.26967
1641,0.35592
1642,0.41043999999999997
1643,0.50041
1644,0.61286
1645,0.62495
1646,0.44158
1647,0.28454
1648,0.15130000000000002
1649,0.02375
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.013009999999999999
1663,0.12676
1664,0.30775
1665,0.46773000000000003
1666,0.6928500000000001
1667,0.6685399999999999
1668,0.60521
1669,0.63858
1670,0.48334
1671,0.34928
1672,0.17824
1673,0.03495
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.0024500000000000004
1687,0.03513
1688,0.10404000000000001
1689,0.12537
1690,0.16338999999999998
1691,0.36198
1692,0.44933
1693,0.4878
1694,0.4265
1695,0.32655
1696,0.23147
1697,0.046939999999999996
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01334
1711,0.11333
1712,0.29986
1713,0.32366
1714,0.51455
1715,0.62422
1716,0.62412
1717,0.49513999999999997
1718,0.38887
1719,0.32115
1720,0.17504
1721,0.03483
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00041999999999999996
1735,0.02413
1736,0.06972
1737,0.24744999999999998
1738,0.30802999999999997
1739,0.24968
1740,0.29539
1741,0.44106
1742,0.34178
1743,0.14296999999999999
1744,0.14302
1745,0.04467
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01262
1759,0.10535
1760,0.32867
1761,0.45121
1762,0.5195599999999999
1763,0.55835
1764,0.53554
1765,0.5357999999999999
1766,0.39953
1767,0.25062
1768,0.139
1769,0.02828
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01062
1783,0.14387
1784,0.18464
1785,0.3498
1786,0.38224
1787,0.43633
1788,0.52726
1789,0.45441000000000004
1790,0.34274
1791,0.21681999999999998
1792,0.13816
1793,0.04077
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0074
1807,0.08615
1808,0.37751999999999997
1809,0.51847
1810,0.6106
1811,0.62286
1812,0.6369900000000001
1813,0.63801
1814,0.50792
1815,0.39916
1816,0.24217
1817,0.04793
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.01368
1831,0.11094
1832,0.28992
1833,0.56968
1834,0.5541900000000001
1835,0.65779
1836,0.5186900000000001
1837,0.60898
1838,0.49239
1839,0.39776
1840,0.14902
1841,0.03135
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00766
1855,0.09026999999999999
1856,0.1958
1857,0.32133
1858,0.44865
1859,0.44606
1860,0.48081
1861,0.61276
1862,0.48575999999999997
1863,0.42213
1864,0.2104
1865,0.04372
1866,0.0
1867,0.0
