,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00475
7,0.11957999999999999
8,0.38829
9,0.57278
10,0.58875
11,0.69726
12,0.7038
13,0.6382000000000001
14,0.51588
15,0.38905
16,0.17999
17,0.01584
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00575
31,0.15303
32,0.40338
33,0.55029
34,0.57656
35,0.6248400000000001
36,0.6000700000000001
37,0.52007
38,0.34618
39,0.26474000000000003
40,0.11292
41,0.01449
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,7.000000000000001e-05
55,0.044289999999999996
56,0.11025
57,0.1824
58,0.38308
59,0.38492000000000004
60,0.391
61,0.33244
62,0.34234
63,0.27059
64,0.0709
65,0.01275
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00311
79,0.13328
80,0.32387
81,0.46958
82,0.5031
83,0.52319
84,0.5108199999999999
85,0.55698
86,0.47151
87,0.36146
88,0.18389
89,0.020370000000000003
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00608
103,0.09211
104,0.32112999999999997
105,0.46718
106,0.54196
107,0.6708999999999999
108,0.5784400000000001
109,0.5184500000000001
110,0.42557
111,0.31007999999999997
112,0.16966
113,0.01967
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00663
127,0.10686
128,0.21381
129,0.29796
130,0.47187
131,0.62111
132,0.66946
133,0.5364800000000001
134,0.42041
135,0.29637
136,0.15846000000000002
137,0.023940000000000003
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00684
151,0.13726
152,0.30721
153,0.54376
154,0.60888
155,0.65392
156,0.50187
157,0.34058
158,0.27702
159,0.15026
160,0.08119
161,0.01334
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00512
175,0.10556
176,0.34404
177,0.43160000000000004
178,0.56399
179,0.58569
180,0.45553
181,0.43266000000000004
182,0.30569
183,0.21825999999999998
184,0.10887999999999999
185,0.01269
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00039
199,0.05753
200,0.13406
201,0.21849000000000002
202,0.34054
203,0.42081999999999997
204,0.48022000000000004
205,0.33288999999999996
206,0.26594999999999996
207,0.22638999999999998
208,0.10976000000000001
209,0.01368
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00292
223,0.030920000000000003
224,0.10203
225,0.19356
226,0.26106
227,0.36831
228,0.37181000000000003
229,0.37593
230,0.35899000000000003
231,0.27031
232,0.12187
233,0.02146
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00146
247,0.09273999999999999
248,0.21816
249,0.33647000000000005
250,0.48728
251,0.5418099999999999
252,0.54934
253,0.54835
254,0.40016
255,0.25667
256,0.15056
257,0.019809999999999998
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0015300000000000001
271,0.06655
272,0.10058
273,0.30747
274,0.368
275,0.5256000000000001
276,0.65665
277,0.44976
278,0.35429
279,0.31757
280,0.16838
281,0.02517
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00252
295,0.09979
296,0.27634
297,0.41417000000000004
298,0.41804
299,0.49912
300,0.5243300000000001
301,0.41545
302,0.44488
303,0.31881
304,0.13823
305,0.0159
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.005059999999999999
319,0.10219
320,0.32571
321,0.45252
322,0.50075
323,0.53969
324,0.6241
325,0.55896
326,0.42669999999999997
327,0.33401
328,0.13082
329,0.020370000000000003
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00421
343,0.13541
344,0.28702999999999995
345,0.47963
346,0.58531
347,0.57843
348,0.6399
349,0.42186
350,0.30818
351,0.16857
352,0.09054999999999999
353,0.01339
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00376
367,0.08533
368,0.27502
369,0.24204
370,0.44681
371,0.58209
372,0.45275
373,0.41234
374,0.29627
375,0.23088
376,0.10524
377,0.01881
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,7.000000000000001e-05
391,0.03669
392,0.11328
393,0.33214
394,0.46052
395,0.51998
396,0.43921
397,0.47652
398,0.43954000000000004
399,0.25376
400,0.11661
401,0.02209
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0024700000000000004
415,0.12494
416,0.32212
417,0.51001
418,0.60294
419,0.70209
420,0.6997599999999999
421,0.61099
422,0.37951999999999997
423,0.39788
424,0.22413999999999998
425,0.03365
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0038799999999999998
439,0.1399
440,0.31987
441,0.5455
442,0.6257699999999999
443,0.72089
444,0.6922
445,0.58426
446,0.51578
447,0.41729
448,0.20579
449,0.04003
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00346
463,0.12362999999999999
464,0.3097
465,0.50495
466,0.60724
467,0.7106399999999999
468,0.61185
469,0.6161599999999999
470,0.46784
471,0.34232
472,0.1825
473,0.02056
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00221
487,0.15835
488,0.27758999999999995
489,0.41591
490,0.50981
491,0.60064
