,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.01642
8,0.0362
9,0.13812
10,0.10441
11,0.14258
12,0.18193
13,0.51287
14,0.41344
15,0.18772
16,0.18168
17,0.03443
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0020499999999999997
31,0.06512000000000001
32,0.15202000000000002
33,0.21334
34,0.23088
35,0.24547
36,0.28326
37,0.40009
38,0.37951999999999997
39,0.2626
40,0.1807
41,0.032780000000000004
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0008399999999999999
55,0.01788
56,0.06789
57,0.16883
58,0.1105
59,0.13081
60,0.13788999999999998
61,0.48229
62,0.43501999999999996
63,0.21408000000000002
64,0.07765000000000001
65,0.02316
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00078
79,0.024050000000000002
80,0.08303
81,0.12751
82,0.19332
83,0.5112
84,0.45835000000000004
85,0.5892200000000001
86,0.46579000000000004
87,0.4097
88,0.12906
89,0.02032
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00058
103,0.039479999999999994
104,0.11593
105,0.24438
106,0.30234
107,0.27246
108,0.11998
109,0.24683000000000002
110,0.22043000000000001
111,0.10123
112,0.055189999999999996
113,0.01516
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00049
127,0.04679
128,0.11427
129,0.14113
130,0.25745
131,0.31727999999999995
132,0.55173
133,0.50447
134,0.48227
135,0.341
136,0.19744
137,0.0431
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00329
151,0.09295999999999999
152,0.23459
153,0.42502
154,0.53322
155,0.42622000000000004
156,0.49324
157,0.6356
158,0.36795999999999995
159,0.31665
160,0.15828
161,0.0356
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00063
175,0.02577
176,0.07848000000000001
177,0.17721
178,0.12706
179,0.21518
180,0.29545
181,0.34393
182,0.37002999999999997
183,0.19912
184,0.14396
185,0.02388
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00126
199,0.0181
200,0.06154
201,0.09111
202,0.10031999999999999
203,0.15016
204,0.19841
205,0.50471
206,0.25052
207,0.18477000000000002
208,0.12692
209,0.04039
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00271
223,0.06748
224,0.15875
225,0.21380000000000002
226,0.28076
227,0.34328
228,0.48254
229,0.5721
230,0.48494
231,0.31444
232,0.16306
233,0.02698
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.04366
248,0.09705
249,0.13552
250,0.21280000000000002
251,0.21468
252,0.21337
253,0.47589
254,0.33103
255,0.26249
256,0.11993999999999999
257,0.01883
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.02497
272,0.09317
273,0.15506
274,0.18193
275,0.19305
276,0.1763
277,0.38075
278,0.27572
279,0.28458999999999995
280,0.10845999999999999
281,0.04301
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00088
295,0.0705
296,0.20671
297,0.40770999999999996
298,0.46854
299,0.56321
300,0.48760000000000003
301,0.49656
302,0.46697000000000005
303,0.33069
304,0.1401
305,0.025589999999999998
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,2.9999999999999997e-05
319,0.04381
320,0.11659
321,0.26256
322,0.27173
323,0.44053
324,0.33858
325,0.3439
326,0.2697
327,0.15047
328,0.08496
329,0.01548
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00115
343,0.0708
344,0.13438999999999998
345,0.24736000000000002
346,0.42358999999999997
347,0.44749
348,0.37603
349,0.55371
350,0.43889
351,0.26381
352,0.12847999999999998
353,0.013699999999999999
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0
367,0.01282
368,0.06747
369,0.20762
370,0.3484
371,0.34231
372,0.46476999999999996
373,0.59724
374,0.405
375,0.28998
376,0.16896
377,0.01051
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.04797
392,0.15836
393,0.25894
394,0.50332
395,0.51409
396,0.49313999999999997
397,0.64198
398,0.52177
399,0.35867
400,0.18295
401,0.04863
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00099
415,0.032420000000000004
416,0.13917
417,0.18033000000000002
418,0.19369
419,0.28941
420,0.32941000000000004
421,0.52206
422,0.45668000000000003
423,0.33861
424,0.20758000000000001
425,0.06605
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.04902
440,0.19438999999999998
441,0.24461000000000002
442,0.37735
443,0.38833999999999996
444,0.49107
445,0.53372
446,0.31782
447,0.34764
448,0.17309
449,0.07464
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0030800000000000003
463,0.06522
464,0.13399
465,0.35731
466,0.41308
467,0.44392000000000004
468,0.42217
469,0.4546
470,0.40687
471,0.22478
472,0.15411000000000002
473,0.03982
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.00871
488,0.05188
489,0.09444
490,0.14209
491,0.18635
492,0.1943
493,0.34613
