,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00639
7,0.05675
8,0.0619
9,0.09729
10,0.07621
11,0.08294
12,0.07361
13,0.07579999999999999
14,0.08234
15,0.0906
16,0.06132
17,0.01227
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0058200000000000005
31,0.04252
32,0.06218
33,0.06182
34,0.07833
35,0.13236
36,0.12278
37,0.15346
38,0.09428
39,0.10031999999999999
40,0.07198
41,0.01221
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00692
55,0.05595
56,0.08281999999999999
57,0.07905
58,0.07246999999999999
59,0.11209999999999999
60,0.11577
61,0.12204999999999999
62,0.09918
63,0.08519
64,0.04897
65,0.02786
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00597
79,0.03816
80,0.07654999999999999
81,0.08436
82,0.12943000000000002
83,0.09319
84,0.08143
85,0.07121
86,0.07074
87,0.08189
88,0.046880000000000005
89,0.01756
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00098
103,0.0303
104,0.08562
105,0.09443
106,0.18299
107,0.10805
108,0.14347
109,0.12456
110,0.10709
111,0.09179999999999999
112,0.04682
113,0.0041600000000000005
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00235
127,0.02675
128,0.06615
129,0.09591
130,0.12897
131,0.15244
132,0.138
133,0.11334999999999999
134,0.16882
135,0.11754
136,0.06534999999999999
137,0.01715
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00444
151,0.04936
152,0.10575
153,0.15167
154,0.17579
155,0.15819999999999998
156,0.16967
157,0.13634000000000002
158,0.16602
159,0.14464
160,0.10056
161,0.03579
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00526
175,0.03399
176,0.08514000000000001
177,0.15756
178,0.21403999999999998
179,0.15525999999999998
180,0.17632
181,0.20431
182,0.1009
183,0.07149
184,0.0636
185,0.02652
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00139
199,0.04382
200,0.06107
201,0.13291
202,0.25379
203,0.29692
204,0.27161
205,0.27856000000000003
206,0.24650999999999998
207,0.14049
208,0.09322
209,0.02379
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00521
223,0.05536
224,0.10853
225,0.13238999999999998
226,0.17353
227,0.17305
228,0.16937
229,0.21496
230,0.15649000000000002
231,0.1318
232,0.0843
233,0.02846
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0037400000000000003
247,0.03325
248,0.08889
249,0.10417
250,0.12473000000000001
251,0.16844
252,0.15933
253,0.19559
254,0.18936
255,0.14475
256,0.10011
257,0.032
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00372
271,0.04539
272,0.08092
273,0.12854
274,0.17837999999999998
275,0.12667
276,0.16952
277,0.12619
278,0.13275
279,0.07801999999999999
280,0.07378
281,0.03198
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0053
295,0.05371
296,0.09927
297,0.12905
298,0.11201
299,0.10984999999999999
300,0.09502
301,0.16197999999999999
302,0.11019
303,0.12057999999999999
304,0.05182
305,0.01702
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00458
319,0.05828
320,0.0878
321,0.14506
322,0.15900999999999998
323,0.16025999999999999
324,0.1174
325,0.08354
326,0.10772
327,0.10169
328,0.06733
329,0.0238
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00443
343,0.05037
344,0.08416
345,0.10857
346,0.10219
347,0.13671
348,0.16671
349,0.20086
350,0.18486000000000002
351,0.15080000000000002
352,0.09287000000000001
353,0.03635
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00246
367,0.054200000000000005
368,0.09498999999999999
369,0.14786000000000002
370,0.13649
371,0.14009
372,0.20896
373,0.22146000000000002
374,0.22197999999999998
375,0.17836000000000002
376,0.10043
377,0.02865
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00524
391,0.046520000000000006
392,0.0741
393,0.09423999999999999
394,0.10976000000000001
395,0.15175999999999998
396,0.12526
397,0.10216
398,0.11276
399,0.10699
400,0.05203
401,0.026850000000000002
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00418
415,0.03645
416,0.06196
417,0.05992
418,0.07781
419,0.11745
420,0.1198
421,0.09406
422,0.08231000000000001
423,0.08205
424,0.06048
425,0.02918
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0030299999999999997
439,0.05743
440,0.057030000000000004
441,0.1175
442,0.15021
443,0.16882
444,0.15956
445,0.09179999999999999
446,0.0974
447,0.08828
448,0.05773
449,0.024079999999999997
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0025099999999999996
463,0.039409999999999994
464,0.054979999999999994
465,0.07951000000000001
466,0.07692
467,0.10633
468,0.11381999999999999
469,0.10432999999999999
470,0.12106
471,0.08327
472,0.06401000000000001
473,0.023379999999999998
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00367
487,0.04271
488,0.07546
489,0.13166
490,0.11543
