,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00347
7,0.24375
8,0.44883
9,0.58688
10,0.6865
11,0.75821
12,0.6961799999999999
13,0.6137100000000001
14,0.56999
15,0.37842000000000003
16,0.1875
17,0.01402
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0034
31,0.24221
32,0.45646
33,0.61149
34,0.72222
35,0.76877
36,0.75975
37,0.68102
38,0.5660700000000001
39,0.40182
40,0.18252000000000002
41,0.01471
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00332
55,0.23884
56,0.44705
57,0.60857
58,0.70974
59,0.7573099999999999
60,0.7496900000000001
61,0.6880599999999999
62,0.5599299999999999
63,0.38898
64,0.18589
65,0.015390000000000001
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00281
79,0.22137
80,0.43738
81,0.59408
82,0.6480199999999999
83,0.73323
84,0.73553
85,0.6854600000000001
86,0.5708099999999999
87,0.38743
88,0.18677000000000002
89,0.01516
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00316
103,0.23337
104,0.44361
105,0.60309
106,0.70653
107,0.75439
108,0.75078
109,0.6714199999999999
110,0.53512
111,0.3831
112,0.19431
113,0.016550000000000002
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00289
127,0.22851
128,0.43777
129,0.59068
130,0.68899
131,0.74094
132,0.7380399999999999
133,0.64623
134,0.5209
135,0.36979
136,0.18614
137,0.01565
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00239
151,0.22676
152,0.42808999999999997
153,0.58551
154,0.6731900000000001
155,0.71513
156,0.72664
157,0.66196
158,0.5370900000000001
159,0.35601
160,0.15600999999999998
161,0.015710000000000002
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0027400000000000002
175,0.22187
176,0.42194
177,0.57696
178,0.6411699999999999
179,0.70393
180,0.67365
181,0.6117
182,0.50878
183,0.35284
184,0.18882
185,0.01443
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0028399999999999996
199,0.19590000000000002
200,0.3916
201,0.5571
202,0.62527
203,0.68187
204,0.66557
205,0.65055
206,0.54375
207,0.32813
208,0.17071
209,0.01734
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00282
223,0.19922
224,0.37533999999999995
225,0.48902999999999996
226,0.6533
227,0.63224
228,0.68286
229,0.61615
230,0.5398
231,0.39894999999999997
232,0.18647
233,0.01875
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00281
247,0.21045
248,0.43021
249,0.58793
250,0.70065
251,0.74388
252,0.71304
253,0.64409
254,0.56555
255,0.40875
256,0.19238999999999998
257,0.01884
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00225
271,0.20084
272,0.41304
273,0.55665
274,0.6973400000000001
275,0.69864
276,0.65008
277,0.64283
278,0.50889
279,0.32444
280,0.16813999999999998
281,0.01834
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0025800000000000003
295,0.20979
296,0.38739
297,0.59217
298,0.6861900000000001
299,0.71973
300,0.7564099999999999
301,0.64218
302,0.53932
303,0.30819
304,0.16883
305,0.01736
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00229
319,0.21036000000000002
320,0.42485
321,0.5918300000000001
322,0.6922999999999999
323,0.75149
324,0.72185
325,0.68392
326,0.5478
327,0.36245
328,0.18206
329,0.020239999999999998
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00244
343,0.22135
344,0.43665
345,0.59245
346,0.7142000000000001
347,0.76744
348,0.7672599999999999
349,0.6812
350,0.54199
351,0.39061
352,0.2043
353,0.022019999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0024
367,0.21686000000000002
368,0.43315
369,0.59611
370,0.70775
371,0.7633300000000001
372,0.76489
373,0.68732
374,0.57331
375,0.37392000000000003
376,0.20662
377,0.02266
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0020099999999999996
391,0.21398
392,0.42618
393,0.59739
394,0.68862
395,0.74834
396,0.70237
397,0.68999
398,0.55791
399,0.39048
400,0.16488999999999998
401,0.02112
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00229
415,0.21315
416,0.42173
417,0.56936
418,0.70359
419,0.76244
420,0.75451
421,0.64354
422,0.51289
423,0.4179
424,0.20939
425,0.01959
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00232
439,0.21697999999999998
440,0.40897
441,0.58549
442,0.6870299999999999
443,0.7453099999999999
444,0.74164
445,0.69797
446,0.56112
447,0.40201
448,0.21438
449,0.02504
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00227
463,0.21044
464,0.41708
465,0.57612
466,0.68363
467,0.7479600000000001
468,0.75394
469,0.6842999999999999
470,0.58811
471,0.4062
472,0.21219
473,0.023899999999999998
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00209
487,0.20326
488,0.39572
489,0.59909
490,0.70802
491,0.74699
492,0.67767
