,pv_per_unit
493,0.7070700000000001
494,0.5824600000000001
495,0.40524
496,0.20992
497,0.02062
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00221
511,0.21388
512,0.43357
513,0.5916
514,0.69059
515,0.74123
516,0.7299
517,0.67931
518,0.56378
519,0.3989
520,0.19227
521,0.02103
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00219
535,0.21342
536,0.42657
537,0.58304
538,0.67362
539,0.7463099999999999
540,0.7445
541,0.69425
542,0.5930700000000001
543,0.39998
544,0.2014
545,0.02533
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0029100000000000003
559,0.18757
560,0.40472
561,0.5710299999999999
562,0.70009
563,0.7595599999999999
564,0.7564099999999999
565,0.69153
566,0.56491
567,0.38397000000000003
568,0.17828
569,0.02671
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00249
583,0.16904
584,0.36979
585,0.5659500000000001
586,0.64701
587,0.7600399999999999
588,0.73552
589,0.6678099999999999
590,0.51535
591,0.39481
592,0.19761
593,0.02641
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00329
607,0.2122
608,0.43262
609,0.60337
610,0.71586
611,0.77038
612,0.7751699999999999
613,0.71942
614,0.6035
615,0.41613
616,0.20917
617,0.029769999999999998
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0022400000000000002
631,0.21381
632,0.43951
633,0.60982
634,0.72215
635,0.77812
636,0.7848099999999999
637,0.7233999999999999
638,0.60517
639,0.42013
640,0.21906
641,0.02947
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00227
655,0.22188
656,0.44456
657,0.6148899999999999
658,0.72721
659,0.78224
660,0.7863600000000001
661,0.70936
662,0.5439700000000001
663,0.42402999999999996
664,0.21412
665,0.03083
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00235
679,0.2245
680,0.44812
681,0.6185700000000001
682,0.72884
683,0.7792100000000001
684,0.78159
685,0.7274299999999999
686,0.6090399999999999
687,0.43875
688,0.22347
689,0.031120000000000002
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0023
703,0.21778
704,0.43731
705,0.60873
706,0.71338
707,0.77032
708,0.77338
709,0.72172
710,0.6047899999999999
711,0.44101999999999997
712,0.22505
713,0.029769999999999998
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00239
727,0.21975
728,0.44039999999999996
729,0.6091799999999999
730,0.72061
731,0.78015
732,0.78116
733,0.72323
734,0.60235
735,0.42318
736,0.21424
737,0.03187
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0022
751,0.21730000000000002
752,0.43772000000000005
753,0.6038
754,0.71656
755,0.76918
756,0.7294299999999999
757,0.65024
758,0.5842
759,0.42481
760,0.20788
761,0.02901
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0024500000000000004
775,0.219
776,0.43927
777,0.6092799999999999
778,0.7194400000000001
779,0.77696
780,0.7776799999999999
781,0.72701
782,0.60948
783,0.43944
784,0.22786
785,0.033780000000000004
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00252
799,0.22147
800,0.4446
801,0.61309
802,0.72234
803,0.7757999999999999
804,0.7771
805,0.72521
806,0.61411
807,0.44464
808,0.23213999999999999
809,0.03452
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00249
823,0.21808000000000002
824,0.43724
825,0.60312
826,0.71201
827,0.7679199999999999
828,0.78063
829,0.69078
830,0.58846
831,0.422
832,0.21251
833,0.03272
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00287
847,0.1409
848,0.33856
849,0.47635
850,0.61453
851,0.65788
852,0.72763
853,0.72382
854,0.58062
855,0.44295
856,0.22493000000000002
857,0.03507
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00252
871,0.21347
872,0.42028
873,0.5922999999999999
874,0.7018300000000001
875,0.76314
876,0.77351
877,0.69474
878,0.5730700000000001
879,0.37209
880,0.21245
881,0.03384
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0026
895,0.21675
896,0.42336
897,0.60865
898,0.71763
899,0.77537
900,0.78066
901,0.725
902,0.60407
903,0.43445
904,0.22304
905,0.03434
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00277
919,0.21883000000000002
920,0.44551
921,0.60515
922,0.7228
923,0.78844
924,0.77723
925,0.7152000000000001
926,0.58684
927,0.42154
928,0.21493
929,0.03472
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0030099999999999997
943,0.21905000000000002
944,0.43633999999999995
945,0.5762200000000001
946,0.71217
947,0.77191
948,0.78125
949,0.7130599999999999
950,0.5393
951,0.41097
952,0.2127
953,0.03166
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0028399999999999996
967,0.22200999999999999
968,0.43769
969,0.6052799999999999
970,0.72208
971,0.77718
972,0.77474
973,0.7245499999999999
974,0.59772
975,0.41508999999999996
976,0.21865
977,0.03481
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00312
991,0.21544
992,0.43837
993,0.6080099999999999
994,0.71309
995,0.77697
996,0.77724
997,0.7094400000000001
998,0.59588
999,0.41673000000000004
1000,0.22774
1001,0.03334
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00319
1015,0.21499000000000001
1016,0.43275
1017,0.6019500000000001
1018,0.7124299999999999
1019,0.77839
1020,0.77834
1021,0.7323
1022,0.55891
1023,0.41984
1024,0.20944
1025,0.03527
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00333
1039,0.21731999999999999
1040,0.43989999999999996
1041,0.60776
1042,0.72589
1043,0.78503
1044,0.7881
1045,0.72674
1046,0.5878300000000001
1047,0.41675999999999996
1048,0.21706999999999999
1049,0.03556
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0033
1063,0.21631999999999998
1064,0.44221
1065,0.60658
1066,0.7176699999999999
1067,0.77904
1068,0.76475
1069,0.70829
1070,0.58028
1071,0.41611000000000004
1072,0.18371
1073,0.03304
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00299
1087,0.21364
1088,0.36765
1089,0.57182
1090,0.67563
1091,0.7543500000000001
1092,0.74621
1093,0.71475
1094,0.58002
1095,0.35841
1096,0.21373
1097,0.0318
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00261
1111,0.14928
1112,0.38508
1113,0.56016
1114,0.6419600000000001
1115,0.7540800000000001
1116,0.7016
1117,0.6777000000000001
1118,0.55549
1119,0.3397
1120,0.22372
1121,0.034820000000000004
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0035800000000000003
1135,0.22269999999999998
1136,0.43307
1137,0.56329
1138,0.6967000000000001
1139,0.76175
1140,0.73817
1141,0.62981
1142,0.5891799999999999
1143,0.42669999999999997
1144,0.22000999999999998
1145,0.03608
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.004019999999999999
1159,0.22882
1160,0.45417
1161,0.6269
1162,0.74166
1163,0.80131
1164,0.80452
1165,0.74001
1166,0.60292
1167,0.40548
1168,0.19513
1169,0.03577
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00414
1183,0.21343
1184,0.45027
1185,0.5919800000000001
1186,0.66604
1187,0.78743
1188,0.77288
1189,0.7344299999999999
1190,0.6060800000000001
1191,0.41267000000000004
1192,0.23298
1193,0.03563
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00433
1207,0.2351
1208,0.46311
1209,0.63766
1210,0.7506900000000001
1211,0.8057000000000001
1212,0.80628
1213,0.74836
1214,0.63767
1215,0.46164
1216,0.24093
1217,0.03814
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00422
1231,0.23225
1232,0.4564
1233,0.62729
1234,0.73978
1235,0.79522
1236,0.80006
1237,0.75006
1238,0.6313500000000001
1239,0.45368
1240,0.24411000000000002
1241,0.03648
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00435
1255,0.23715
1256,0.46132999999999996
1257,0.6293200000000001
1258,0.7403
1259,0.79473
1260,0.80276
1261,0.7297100000000001
1262,0.5919500000000001
1263,0.42348
1264,0.20132
1265,0.0356
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00462
1279,0.2294
1280,0.45317
1281,0.62663
1282,0.7375
1283,0.8031900000000001
1284,0.80845
1285,0.74226
1286,0.62117
1287,0.45064
1288,0.2307
1289,0.036520000000000004
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03541
1303,0.23475
1304,0.46126999999999996
1305,0.629
1306,0.74391
1307,0.8152699999999999
1308,0.82055
1309,0.75521
1310,0.63821
1311,0.45965
1312,0.23475
1313,0.036590000000000004
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.03515
1327,0.23357
1328,0.45855
1329,0.63824
1330,0.73891
1331,0.80463
1332,0.8050700000000001
1333,0.74046
1334,0.60272
1335,0.43191
1336,0.23687
1337,0.036590000000000004
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.0349
1351,0.23581
1352,0.45264
1353,0.62109
1354,0.73294
1355,0.79432
1356,0.7956
1357,0.73998
1358,0.58561
1359,0.43961
1360,0.2314
1361,0.03322
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03507
1375,0.23471
1376,0.4545
1377,0.6231
1378,0.7335
1379,0.7893
1380,0.79608
1381,0.74201
1382,0.62783
1383,0.45035000000000003
1384,0.23061
1385,0.03628
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03411
1399,0.2324
1400,0.44693
1401,0.61541
1402,0.7264700000000001
1403,0.78944
1404,0.78935
1405,0.70808
1406,0.54757
1407,0.40697000000000005
1408,0.21916
1409,0.03227
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03445
1423,0.23427
1424,0.45055
1425,0.61537
1426,0.7275900000000001
1427,0.78569
1428,0.79201
1429,0.70994
1430,0.58276
1431,0.42137
1432,0.21803
1433,0.03377
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.03456
1447,0.23579
1448,0.45624000000000003
1449,0.62512
1450,0.74253
1451,0.79877
1452,0.79701
1453,0.72449
1454,0.59111
1455,0.41831999999999997
1456,0.21439
1457,0.03483
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.03534
1471,0.23977
1472,0.4599
1473,0.62846
1474,0.74007
1475,0.79737
1476,0.79673
1477,0.7257
1478,0.59819
1479,0.40799
1480,0.2245
1481,0.03499
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.03512
1495,0.23465
1496,0.43144
1497,0.6033200000000001
1498,0.70072
1499,0.75266
1500,0.7436699999999999
1501,0.65815
1502,0.54755
1503,0.39197000000000004
1504,0.20365
1505,0.02865
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.03411
1519,0.23613
1520,0.44933
1521,0.61049
1522,0.72051
1523,0.7794800000000001
1524,0.76463
1525,0.65722
1526,0.5559299999999999
1527,0.35149
1528,0.20048
1529,0.03147
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03214
1543,0.20459
1544,0.3406
1545,0.56814
1546,0.59378
1547,0.69126
1548,0.6849
1549,0.65144
1550,0.54567
1551,0.40984
1552,0.18117
1553,0.02754
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03288
1567,0.21269
1568,0.41951
1569,0.54165
1570,0.7153999999999999
1571,0.7523
1572,0.73498
1573,0.7067599999999999
1574,0.5885499999999999
1575,0.42273
1576,0.19868
1577,0.0233
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.033170000000000005
1591,0.21475
1592,0.43147
1593,0.53131
1594,0.66447
1595,0.67815
1596,0.6967899999999999
1597,0.62714
1598,0.49332
1599,0.38401
1600,0.18345
1601,0.0277
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02177
1615,0.19388999999999998
1616,0.39527999999999996
1617,0.56692
1618,0.69013
1619,0.6745599999999999
1620,0.67127
1621,0.55464
1622,0.51401
1623,0.38308
1624,0.20037
1625,0.03409
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.03714
1639,0.24850999999999998
1640,0.45738
1641,0.61056
1642,0.7002999999999999
1643,0.7448400000000001
1644,0.72435
1645,0.65449
1646,0.5266000000000001
1647,0.40758
1648,0.19995
1649,0.03148
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03639
1663,0.22895
1664,0.42615
1665,0.5860700000000001
1666,0.69138
1667,0.74742
1668,0.74329
1669,0.62129
1670,0.5564
1671,0.40238
1672,0.20556
1673,0.032159999999999994
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.02951
1687,0.20012
1688,0.37267
1689,0.5358200000000001
1690,0.61533
1691,0.64852
1692,0.61318
1693,0.66904
1694,0.57347
1695,0.34847
1696,0.19397999999999999
1697,0.03109
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.02554
1711,0.16497
1712,0.32205
1713,0.47922000000000003
1714,0.60572
1715,0.62548
1716,0.62766
1717,0.6026
1718,0.49106
1719,0.34969
1720,0.17446
1721,0.03293
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.02826
1735,0.20093
1736,0.35308999999999996
1737,0.48848
1738,0.61312
1739,0.57123
1740,0.60662
1741,0.56129
1742,0.48118
1743,0.29154
1744,0.14147
1745,0.03143
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.027579999999999997
1759,0.17980000000000002
1760,0.31510000000000005
1761,0.48577
1762,0.65796
1763,0.6828
1764,0.61048
1765,0.5810700000000001
1766,0.37577999999999995
1767,0.23952
1768,0.12473999999999999
1769,0.02532
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.01687
1783,0.12800999999999998
1784,0.28964999999999996
1785,0.37797000000000003
1786,0.5233
1787,0.66164
1788,0.65108
1789,0.59917
1790,0.5348099999999999
1791,0.27723000000000003
1792,0.15136000000000002
1793,0.0245
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.02536
1807,0.20305
1808,0.32803
1809,0.49509
1810,0.58838
1811,0.6777799999999999
1812,0.64089
1813,0.51642
1814,0.46643
1815,0.3225
1816,0.13074000000000002
1817,0.0189
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03486
1831,0.2004
1832,0.35743
1833,0.53731
1834,0.6185900000000001
1835,0.7222799999999999
1836,0.61594
1837,0.54655
1838,0.46862
1839,0.26449
1840,0.1555
1841,0.02684
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04145
1855,0.24006
1856,0.43998000000000004
1857,0.56847
1858,0.7082999999999999
1859,0.75924
1860,0.73785
1861,0.56937
1862,0.5142899999999999
1863,0.36566000000000004
1864,0.19441999999999998
1865,0.03401
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.03756
1879,0.21234999999999998
1880,0.44581
1881,0.5948
1882,0.70263
1883,0.71648
