,pv_per_unit
487,0.18696000000000002
488,0.37492000000000003
489,0.53416
490,0.63071
491,0.66949
492,0.5983200000000001
493,0.59489
494,0.4875
495,0.28842
496,0.10823999999999999
497,0.0107
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00212
511,0.18706
512,0.38892000000000004
513,0.5472
514,0.64312
515,0.68101
516,0.65325
517,0.48708999999999997
518,0.37637
519,0.23874
520,0.1349
521,0.01342
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00132
535,0.17211
536,0.37967
537,0.47667000000000004
538,0.58831
539,0.52862
540,0.5749
541,0.53092
542,0.33166
543,0.27938999999999997
544,0.16062
545,0.0125
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00177
559,0.18056999999999998
560,0.38580000000000003
561,0.55032
562,0.61191
563,0.65497
564,0.62101
565,0.48433
566,0.42375
567,0.24844999999999998
568,0.15705000000000002
569,0.01306
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00157
583,0.19041999999999998
584,0.39932999999999996
585,0.55361
586,0.64619
587,0.67957
588,0.63261
589,0.5384500000000001
590,0.38687
591,0.17123
592,0.13134
593,0.01417
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0019
607,0.1773
608,0.38589
609,0.51091
610,0.54511
611,0.60454
612,0.54189
613,0.49599
614,0.42242
615,0.27149
616,0.14007
617,0.016649999999999998
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.0019299999999999999
631,0.18677000000000002
632,0.39306
633,0.54865
634,0.64393
635,0.6819400000000001
636,0.5821799999999999
637,0.51671
638,0.39526999999999995
639,0.32688
640,0.14702
641,0.0159
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.0019399999999999999
655,0.18807
656,0.39479000000000003
657,0.54669
658,0.62834
659,0.67513
660,0.6602
661,0.53275
662,0.5132599999999999
663,0.3123
664,0.15281999999999998
665,0.01575
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00181
679,0.12176000000000001
680,0.29968
681,0.37624
682,0.6184299999999999
683,0.64773
684,0.55367
685,0.62624
686,0.54918
687,0.38862
688,0.18727000000000002
689,0.023219999999999998
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00206
703,0.16872
704,0.37189
705,0.51415
706,0.63502
707,0.58566
708,0.51698
709,0.48469999999999996
710,0.47933
711,0.34464999999999996
712,0.14296999999999999
713,0.016370000000000003
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.0019399999999999999
727,0.18494999999999998
728,0.38927
729,0.54398
730,0.60296
731,0.61253
732,0.62285
733,0.55962
734,0.50349
735,0.3439
736,0.124
737,0.01173
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00165
751,0.17576
752,0.37507
753,0.519
754,0.64447
755,0.67676
756,0.57438
757,0.44312
758,0.46079000000000003
759,0.28854
760,0.15900999999999998
761,0.01486
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00198
775,0.18944
776,0.40057
777,0.5585800000000001
778,0.65976
779,0.6868200000000001
780,0.63946
781,0.5380499999999999
782,0.4111
783,0.32953
784,0.17143
785,0.021070000000000002
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00214
799,0.18925999999999998
800,0.40147000000000005
801,0.5571
802,0.6548200000000001
803,0.63491
804,0.56687
805,0.5616599999999999
806,0.484
807,0.33544999999999997
808,0.17015
809,0.0218
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00217
823,0.18685
824,0.38953
825,0.5551
826,0.65359
827,0.6002000000000001
828,0.61162
829,0.53112
830,0.4418
831,0.27978
832,0.16329
833,0.02407
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00227
847,0.1673
848,0.39638
849,0.51901
850,0.63852
851,0.6295700000000001
852,0.52189
853,0.49927
854,0.33958999999999995
855,0.29248
856,0.13304
857,0.01444
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00235
871,0.17721
872,0.40556
873,0.56226
874,0.6420800000000001
875,0.54715
876,0.59166
877,0.54006
878,0.40620999999999996
879,0.34984
880,0.18203999999999998
881,0.02214
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00091
895,0.11584
896,0.30052
897,0.48858999999999997
898,0.5909099999999999
899,0.6319199999999999
900,0.65501
901,0.45994999999999997
902,0.44806999999999997
903,0.37659
904,0.18021
905,0.02028
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00222
919,0.17324
920,0.34423000000000004
921,0.46738
922,0.61402
923,0.62813
924,0.5970700000000001
925,0.5260900000000001
926,0.48139
927,0.29796
928,0.13792
929,0.02121
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.0025299999999999997
943,0.15289
944,0.36639
945,0.51402
946,0.58605
947,0.63688
948,0.57048
949,0.49973
950,0.34163
951,0.2502
952,0.10491
953,0.019010000000000003
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00309
967,0.17867
968,0.38668
969,0.51536
970,0.6140599999999999
971,0.58036
972,0.52807
973,0.52349
974,0.47243999999999997
975,0.26708
976,0.179
977,0.02607
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00261
991,0.18552000000000002
992,0.38759
993,0.54543
994,0.65704
995,0.65188
996,0.52047
997,0.5445399999999999
998,0.43287
999,0.34701
1000,0.1466
1001,0.02136
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0025800000000000003
1015,0.19283
1016,0.40604
1017,0.56587
1018,0.62626
1019,0.6979299999999999
1020,0.6718099999999999
1021,0.6420800000000001
1022,0.4643
1023,0.33559
1024,0.14007
1025,0.02266
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00275
1039,0.18519
1040,0.40175
1041,0.53354
1042,0.6569299999999999
1043,0.70068
1044,0.68145
1045,0.50169
1046,0.37899
1047,0.26958
1048,0.14019
1049,0.02518
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.0024300000000000003
1063,0.16808
1064,0.37429
1065,0.54114
1066,0.56597
1067,0.67128
1068,0.528
1069,0.48074
1070,0.3981
1071,0.21896000000000002
1072,0.09911
1073,0.01718
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00373
1087,0.13423
1088,0.33121
1089,0.52332
1090,0.6295299999999999
1091,0.66116
1092,0.5475599999999999
1093,0.58478
1094,0.36888
1095,0.31445
1096,0.17711000000000002
1097,0.02978
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0030499999999999998
1111,0.20646
1112,0.42219
1113,0.58512
1114,0.68753
1115,0.73337
1116,0.72422
1117,0.66524
1118,0.56752
1119,0.4132
1120,0.21064
1121,0.03179
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00326
1135,0.20747
1136,0.41979
1137,0.57888
1138,0.6750700000000001
1139,0.72153
1140,0.71156
1141,0.50222
1142,0.42391
1143,0.26583
1144,0.18434
1145,0.03083
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00315
1159,0.20222
1160,0.40051
1161,0.55996
1162,0.64644
1163,0.67599
1164,0.66222
1165,0.55767
1166,0.45564
1167,0.29319
1168,0.19255
1169,0.02546
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00266
1183,0.17672
1184,0.34247000000000005
1185,0.47254
1186,0.5951900000000001
1187,0.6117999999999999
1188,0.6594500000000001
1189,0.43733
1190,0.35212
1191,0.32694999999999996
1192,0.11176
1193,0.022920000000000003
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00329
1207,0.1736
1208,0.38588
1209,0.5099
1210,0.64061
1211,0.6739400000000001
1212,0.62937
1213,0.5807100000000001
1214,0.43257
1215,0.31862999999999997
1216,0.16698
1217,0.030359999999999998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00379
1231,0.21486000000000002
1232,0.43163
1233,0.59594
1234,0.69913
1235,0.7425
1236,0.73146
1237,0.6799400000000001
1238,0.57116
1239,0.41968
1240,0.21727000000000002
1241,0.03194
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00404
1255,0.21719
1256,0.43417
1257,0.59357
1258,0.68867
1259,0.72639
1260,0.71787
1261,0.6696
1262,0.57023
1263,0.34249
1264,0.18343
1265,0.03152
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00378
1279,0.21221
1280,0.42607
1281,0.5845499999999999
1282,0.6817000000000001
1283,0.7215199999999999
1284,0.67495
1285,0.52678
1286,0.39703
1287,0.28964999999999996
1288,0.18827000000000002
1289,0.0257
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00452
1303,0.21430000000000002
1304,0.42984
1305,0.58576
1306,0.68916
1307,0.73145
1308,0.71785
1309,0.60538
1310,0.47806
1311,0.28204
1312,0.16909
1313,0.03161
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00424
1327,0.20885
1328,0.41293
1329,0.57977
1330,0.65799
1331,0.69517
1332,0.65384
1333,0.6402899999999999
1334,0.46004
1335,0.36777
1336,0.19381
1337,0.03141
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00449
1351,0.20106
1352,0.43049
1353,0.59137
1354,0.6898
1355,0.69436
1356,0.67462
1357,0.5729
1358,0.54438
1359,0.32074
1360,0.15699000000000002
1361,0.02648
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0044800000000000005
1375,0.21491
1376,0.42407999999999996
1377,0.58182
1378,0.6436000000000001
1379,0.6343799999999999
1380,0.60966
1381,0.54018
1382,0.41894
1383,0.31644
1384,0.12722
1385,0.018449999999999998
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00438
1399,0.13416999999999998
1400,0.29863999999999996
1401,0.49334
1402,0.41979
1403,0.5602699999999999
1404,0.58154
1405,0.43306
1406,0.28342
1407,0.18081999999999998
1408,0.07454999999999999
1409,0.02525
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01157
1423,0.13058
1424,0.29919
1425,0.41485
1426,0.48151
1427,0.5255
1428,0.43854000000000004
1429,0.35366000000000003
1430,0.23224
1431,0.18205000000000002
1432,0.1144
1433,0.02453
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.01339
1447,0.13858
1448,0.23563
1449,0.42464999999999997
1450,0.54626
1451,0.62115
1452,0.6067
1453,0.49395
1454,0.43649
1455,0.24903
1456,0.1227
1457,0.02605
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.02515
1471,0.16055
1472,0.37095999999999996
1473,0.5328099999999999
1474,0.58758
1475,0.66848
1476,0.62538
1477,0.5033
1478,0.45954
1479,0.23547
1480,0.18597999999999998
1481,0.03033
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.02721
1495,0.20451
1496,0.40423000000000003
1497,0.56278
1498,0.66403
1499,0.71594
1500,0.67949
1501,0.62421
1502,0.47325
1503,0.27243
1504,0.15899000000000002
1505,0.01693
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.022449999999999998
1519,0.18288
1520,0.36461
1521,0.55201
1522,0.63837
1523,0.68838
1524,0.59797
1525,0.41220999999999997
1526,0.45156999999999997
1527,0.21516
1528,0.07122
1529,0.02359
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01709
1543,0.16188
1544,0.30072000000000004
1545,0.49563
1546,0.60657
1547,0.67574
1548,0.58208
1549,0.41229000000000005
1550,0.27235000000000004
1551,0.28983
1552,0.14833000000000002
1553,0.024739999999999998
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.01785
1567,0.12355
1568,0.30641
1569,0.51324
1570,0.5528500000000001
1571,0.5186799999999999
1572,0.49405
1573,0.40264999999999995
1574,0.43697
1575,0.29020999999999997
1576,0.17454
1577,0.03004
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.031760000000000004
1591,0.19191
1592,0.42086
1593,0.54487
1594,0.6834199999999999
1595,0.65765
1596,0.61327
1597,0.5995900000000001
1598,0.47925
1599,0.26780000000000004
1600,0.14995
1601,0.02084
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02892
1615,0.20773
1616,0.42236
1617,0.55538
1618,0.6663300000000001
1619,0.7015
1620,0.6909400000000001
1621,0.53515
1622,0.4507
1623,0.28834
1624,0.13157
1625,0.02398
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.02392
1639,0.19358
1640,0.43374
1641,0.57268
1642,0.68765
1643,0.72285
1644,0.70148
1645,0.63317
1646,0.42252999999999996
1647,0.29849000000000003
1648,0.17659
1649,0.026019999999999998
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.033460000000000004
1663,0.22083000000000003
1664,0.41658
1665,0.54826
1666,0.60296
1667,0.71202
1668,0.66708
1669,0.5052099999999999
1670,0.42222000000000004
1671,0.29389
1672,0.18489
1673,0.0269
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.03133
1687,0.23036
1688,0.42901999999999996
1689,0.5607300000000001
1690,0.61403
1691,0.6981499999999999
1692,0.65395
1693,0.38813
1694,0.34908
1695,0.27743
1696,0.16029
1697,0.033299999999999996
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01072
1711,0.11443
1712,0.29504
1713,0.35784
1714,0.54211
1715,0.6001799999999999
1716,0.57956
1717,0.5102099999999999
1718,0.33199
1719,0.24978
1720,0.11805
1721,0.030920000000000003
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03461
1735,0.22973
1736,0.43556
1737,0.59375
1738,0.63828
1739,0.6315700000000001
1740,0.66562
1741,0.63285
1742,0.44703
1743,0.30047
1744,0.16475
1745,0.02819
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03166
1759,0.21925999999999998
1760,0.40978
1761,0.59097
1762,0.60441
1763,0.64625
1764,0.59975
1765,0.48685
1766,0.42492
1767,0.32395
1768,0.14829
1769,0.02453
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03803
1783,0.23918999999999999
1784,0.44269
1785,0.55788
1786,0.52623
1787,0.6849700000000001
1788,0.6384099999999999
1789,0.5072300000000001
1790,0.39087
1791,0.25642000000000004
1792,0.16523
1793,0.02467
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.028050000000000002
1807,0.18128999999999998
1808,0.38944999999999996
1809,0.54407
1810,0.63385
1811,0.66064
1812,0.64912
1813,0.52055
1814,0.39358
1815,0.29561000000000004
1816,0.15111000000000002
1817,0.02618
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.03454
1831,0.22743
1832,0.43313
1833,0.56898
1834,0.6584099999999999
1835,0.62252
1836,0.65131
1837,0.52248
1838,0.36804000000000003
1839,0.24237
1840,0.16232
1841,0.02456
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.03125
1855,0.21517
1856,0.43119
1857,0.55792
1858,0.65818
1859,0.5667300000000001
1860,0.5476599999999999
1861,0.5635800000000001
1862,0.42010000000000003
1863,0.341
1864,0.18488
1865,0.02345
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
