,pv_per_unit
487,0.10207
488,0.20704
489,0.33948
490,0.32281
491,0.39702
492,0.26058
493,0.386
494,0.26491000000000003
495,0.29923
496,0.20759
497,0.0578
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.003
511,0.07892
512,0.26222
513,0.42879
514,0.49413999999999997
515,0.42148
516,0.34225
517,0.32341000000000003
518,0.39526
519,0.32122
520,0.12693000000000002
521,0.04403
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00158
535,0.10158
536,0.24493
537,0.33866
538,0.51113
539,0.5805499999999999
540,0.52547
541,0.56237
542,0.50528
543,0.35575999999999997
544,0.14461000000000002
545,0.05967
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0030299999999999997
559,0.09331999999999999
560,0.21292
561,0.34861000000000003
562,0.33862000000000003
563,0.39711
564,0.44637
565,0.5405399999999999
566,0.49763
567,0.39222
568,0.21036000000000002
569,0.07485
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.0029
583,0.14243
584,0.31517
585,0.4843
586,0.5898
587,0.58949
588,0.57041
589,0.5993200000000001
590,0.56379
591,0.45265
592,0.18537
593,0.07064
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00222
607,0.11696
608,0.22271000000000002
609,0.3068
610,0.42882
611,0.60365
612,0.53935
613,0.5304500000000001
614,0.44791000000000003
615,0.36665
616,0.22501
617,0.06282
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00259
631,0.09165000000000001
632,0.18583000000000002
633,0.2995
634,0.41463
635,0.42498
636,0.6505599999999999
637,0.4579
638,0.46448
639,0.35731
640,0.22193000000000002
641,0.06479
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00234
655,0.09634999999999999
656,0.20195
657,0.41243
658,0.43031
659,0.5913999999999999
660,0.61791
661,0.6257
662,0.50251
663,0.30801999999999996
664,0.24822
665,0.06448999999999999
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00375
679,0.09998
680,0.25508000000000003
681,0.42860000000000004
682,0.53889
683,0.6475700000000001
684,0.68103
685,0.5345700000000001
686,0.37853
687,0.31967
688,0.22200999999999999
689,0.06842000000000001
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0042699999999999995
703,0.07359
704,0.14161
705,0.33775
706,0.49613999999999997
707,0.4848
708,0.57885
709,0.62567
710,0.4537
711,0.31774
712,0.17679
713,0.06414
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00277
727,0.10817
728,0.22579
729,0.42883
730,0.47245
731,0.6080599999999999
732,0.62978
733,0.61895
734,0.5229199999999999
735,0.41667000000000004
736,0.24464
737,0.06786
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0038900000000000002
751,0.12822
752,0.29207
753,0.48108999999999996
754,0.50893
755,0.5845199999999999
756,0.5448200000000001
757,0.5210199999999999
758,0.45673
759,0.40173000000000003
760,0.18894
761,0.09272
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00035
775,0.06486
776,0.22377
777,0.19187
778,0.35014
779,0.33233999999999997
780,0.38406999999999997
781,0.49786
782,0.47858
783,0.25637
784,0.14112
785,0.02801
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0016899999999999999
799,0.07594
800,0.14829
801,0.19835
802,0.31445999999999996
803,0.34672000000000003
804,0.38879
805,0.39567
806,0.36372000000000004
807,0.3357
808,0.17154
809,0.05003
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,7.000000000000001e-05
823,0.03929
824,0.16853
825,0.38481
826,0.5571200000000001
827,0.6346499999999999
828,0.56677
829,0.66365
830,0.47741
831,0.41372000000000003
832,0.12932
833,0.04186
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00053
847,0.0654
848,0.13541999999999998
849,0.16888
850,0.31085
851,0.24480000000000002
852,0.23343
853,0.26741000000000004
854,0.22308
855,0.22648
856,0.11604
857,0.03607
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00026000000000000003
871,0.00783
872,0.034390000000000004
873,0.08212
874,0.16428
875,0.12390000000000001
876,0.16390000000000002
877,0.16475
878,0.11641
879,0.22834000000000002
880,0.05152
881,0.04057
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00275
895,0.11917
896,0.34023000000000003
897,0.45112
898,0.56061
899,0.6414
900,0.62212
901,0.56875
902,0.6057100000000001
903,0.48034
904,0.22044999999999998
905,0.04765
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0028399999999999996
919,0.03864
920,0.08796999999999999
921,0.10177
922,0.0718
923,0.07809
924,0.14837999999999998
925,0.22791999999999998
926,0.12168000000000001
927,0.04144
928,0.01281
929,0.00227
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00322
943,0.11506999999999999
944,0.28852999999999995
945,0.43383999999999995
946,0.5241399999999999
947,0.59072
948,0.61534
949,0.20785
950,0.21953
951,0.34406
952,0.289
953,0.09622
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00344
967,0.12863
968,0.29846
969,0.42277
970,0.47282
971,0.59769
972,0.58286
973,0.59654
974,0.5498500000000001
975,0.34236
976,0.16878
977,0.051789999999999996
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00439
991,0.04277
992,0.21403999999999998
993,0.36428
994,0.45567
995,0.6073
996,0.57202
997,0.51289
998,0.45177
999,0.3782
1000,0.21183000000000002
1001,0.07623
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.0008900000000000001
1015,0.05876
1016,0.12833
1017,0.3008
1018,0.41706
1019,0.3852
1020,0.40778
1021,0.42081999999999997
1022,0.47170999999999996
1023,0.40129000000000004
1024,0.22976
1025,0.07331
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00315
1039,0.09783
1040,0.27167
1041,0.49836
1042,0.61672
1043,0.60976
1044,0.52506
1045,0.51843
1046,0.50056
1047,0.2369
1048,0.17318
1049,0.05769
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00357
1063,0.14084
1064,0.35217000000000004
1065,0.44738
1066,0.61176
1067,0.59938
1068,0.68045
1069,0.5195599999999999
1070,0.48174
1071,0.44598000000000004
1072,0.24337
1073,0.07475
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00268
1087,0.13574
1088,0.28207
1089,0.45691000000000004
1090,0.6280399999999999
1091,0.67212
1092,0.6932200000000001
1093,0.72182
1094,0.60821
1095,0.38345999999999997
1096,0.26221
1097,0.08143
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.00138
1111,0.11626
1112,0.26100999999999996
1113,0.40704
1114,0.58072
1115,0.66362
1116,0.6474
1117,0.57362
1118,0.5810299999999999
1119,0.3994
1120,0.2295
1121,0.06467
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00233
1135,0.08195999999999999
1136,0.28319
1137,0.42832
1138,0.52764
1139,0.58358
1140,0.58647
1141,0.6467
1142,0.48468
1143,0.38288
1144,0.2496
1145,0.08524
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.00364
1159,0.14248
1160,0.31983999999999996
1161,0.5010899999999999
1162,0.56349
1163,0.56957
1164,0.6310800000000001
1165,0.57714
1166,0.38280000000000003
1167,0.36407
1168,0.20004
1169,0.08
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00438
1183,0.036770000000000004
1184,0.0874
1185,0.24703
1186,0.44404000000000005
1187,0.49035
1188,0.47236
1189,0.57743
1190,0.56155
1191,0.33163
1192,0.1694
1193,0.042570000000000004
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00248
1207,0.11708
1208,0.2761
1209,0.36683
1210,0.50026
1211,0.5959099999999999
1212,0.51355
1213,0.42555
1214,0.43339
1215,0.26502
1216,0.13625
1217,0.05138
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0024700000000000004
1231,0.15353999999999998
1232,0.36725
1233,0.43187000000000003
1234,0.53672
1235,0.53998
1236,0.63871
1237,0.62879
1238,0.5707000000000001
1239,0.42729
1240,0.23915999999999998
1241,0.08328
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0028
1255,0.07417
1256,0.2471
1257,0.47612
1258,0.61342
1259,0.55832
1260,0.5652200000000001
1261,0.38349
1262,0.48237
1263,0.33937
1264,0.19475
1265,0.0635
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.004019999999999999
1279,0.10576
1280,0.26054
1281,0.31362
1282,0.49327
1283,0.54161
1284,0.51099
1285,0.53246
1286,0.51662
1287,0.3635
1288,0.2026
1289,0.07295
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00414
1303,0.11765
1304,0.28012
1305,0.41514
1306,0.55959
1307,0.62101
1308,0.60051
1309,0.5553400000000001
1310,0.49410000000000004
1311,0.3972
1312,0.24991
1313,0.05593
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00342
1327,0.11863
1328,0.31548000000000004
1329,0.44812
1330,0.6409199999999999
1331,0.54767
1332,0.6445
1333,0.40204
1334,0.32968000000000003
1335,0.17305
1336,0.15694
1337,0.04333
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00359
1351,0.07119
1352,0.21076
1353,0.19535
1354,0.32101999999999997
1355,0.37856
1356,0.26625
1357,0.45582
1358,0.3946
1359,0.36157
1360,0.24405000000000002
1361,0.06670000000000001
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0046
1375,0.09556999999999999
1376,0.24536000000000002
1377,0.43947
1378,0.52212
1379,0.5835
1380,0.69968
1381,0.568
1382,0.52051
1383,0.29431999999999997
1384,0.2194
1385,0.08292000000000001
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.00637
1399,0.15114
1400,0.35697
1401,0.48102
1402,0.6336499999999999
1403,0.56343
1404,0.64095
1405,0.56337
1406,0.32101999999999997
1407,0.26635000000000003
1408,0.19068000000000002
1409,0.07467
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.0038
1423,0.10041
1424,0.28774
1425,0.45411
1426,0.49022000000000004
1427,0.47038
1428,0.5891799999999999
1429,0.5446599999999999
1430,0.4573
1431,0.35946
1432,0.2076
1433,0.056600000000000004
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00316
1447,0.050140000000000004
1448,0.15418
1449,0.27781
1450,0.42322000000000004
1451,0.30515
1452,0.40187
1453,0.37407999999999997
1454,0.38245
1455,0.35252
1456,0.25279
1457,0.05771
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00134
1471,0.07458
1472,0.22428
1473,0.25573
1474,0.23192
1475,0.36557
1476,0.30005000000000004
1477,0.21715
1478,0.18763999999999997
1479,0.32201
1480,0.09870999999999999
1481,0.02497
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.04043
1496,0.08314
1497,0.16252
1498,0.1913
1499,0.27236
1500,0.21961000000000003
1501,0.55259
1502,0.47802
1503,0.41123000000000004
1504,0.2281
1505,0.06622
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.00278
1519,0.09162999999999999
1520,0.31155
1521,0.45886
1522,0.53552
1523,0.65759
1524,0.6227
1525,0.57471
1526,0.35739
1527,0.43088
1528,0.25399
1529,0.07145
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.00566
1543,0.09244
1544,0.2553
1545,0.33438999999999997
1546,0.49167
1547,0.52111
1548,0.69848
1549,0.63755
1550,0.51312
1551,0.362
1552,0.13111
1553,0.07186
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00275
1567,0.07895
1568,0.19838999999999998
1569,0.33003
1570,0.43512
1571,0.5833400000000001
1572,0.48111000000000004
1573,0.56736
1574,0.45274000000000003
1575,0.30986
1576,0.23733
1577,0.06898
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00392
1591,0.03368
1592,0.047299999999999995
1593,0.0984
1594,0.21744999999999998
1595,0.16269
1596,0.24881
1597,0.21783000000000002
1598,0.20138999999999999
1599,0.26539999999999997
1600,0.16252
1601,0.038759999999999996
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00163
1615,0.02757
1616,0.08270999999999999
1617,0.12359999999999999
1618,0.13734
1619,0.37814
1620,0.21887
1621,0.28649
1622,0.27881
1623,0.22744
1624,0.12988999999999998
1625,0.05942
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00014000000000000001
1639,0.01491
1640,0.030539999999999998
1641,0.05064
1642,0.07549
1643,0.11629
1644,0.11441
1645,0.3675
1646,0.31873
1647,0.17796
1648,0.12731
1649,0.02106
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.0
1663,0.01669
1664,0.05066
1665,0.15264
1666,0.18815
1667,0.34246
1668,0.56974
1669,0.40206000000000003
1670,0.38946
1671,0.20404
1672,0.16963999999999999
1673,0.04346
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.004889999999999999
1687,0.09368000000000001
1688,0.25777
1689,0.38472
1690,0.34196
1691,0.59287
1692,0.5638
1693,0.40511
1694,0.5608500000000001
1695,0.28234
1696,0.1739
1697,0.03857
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00594
1711,0.10145
1712,0.21330000000000002
1713,0.29723
1714,0.5034
1715,0.636
1716,0.6489
1717,0.48422000000000004
1718,0.40657
1719,0.30393000000000003
1720,0.1736
1721,0.05348
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00146
1735,0.13253
1736,0.26253
1737,0.27405
1738,0.36357
1739,0.3958
1740,0.5633400000000001
1741,0.24452000000000002
1742,0.28945
1743,0.34404
1744,0.193
1745,0.05854
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.005719999999999999
1759,0.12796
1760,0.31810000000000005
1761,0.39951
1762,0.51838
1763,0.59281
1764,0.6469
1765,0.46161
1766,0.44959
1767,0.33111
1768,0.23419
1769,0.06041
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.0027
1783,0.05597
1784,0.16773
1785,0.20562
1786,0.15475
1787,0.18171
1788,0.12993000000000002
1789,0.13459000000000002
1790,0.14211000000000001
1791,0.060759999999999995
1792,0.02649
1793,0.01182
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.0059900000000000005
1807,0.14265
1808,0.32841000000000004
1809,0.49995999999999996
1810,0.59414
1811,0.5959099999999999
1812,0.71331
1813,0.54065
1814,0.49697
1815,0.40312
1816,0.19154
1817,0.04618
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00354
1831,0.11693
1832,0.27436
1833,0.4787
1834,0.6123099999999999
1835,0.69438
1836,0.63619
1837,0.64288
1838,0.44615
1839,0.38889999999999997
1840,0.16457
1841,0.03625
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.00175
1855,0.12943000000000002
1856,0.18741999999999998
1857,0.39146
1858,0.44209
1859,0.47904
1860,0.60345
1861,0.56744
1862,0.39632999999999996
1863,0.25433
1864,0.21459
1865,0.050409999999999996
1866,0.0
