,pv_per_unit
493,0.68748
494,0.5561200000000001
495,0.39026
496,0.20425
497,0.02109
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.00218
511,0.21638
512,0.42684
513,0.5843700000000001
514,0.66732
515,0.73809
516,0.7263200000000001
517,0.63738
518,0.57531
519,0.37795999999999996
520,0.20687
521,0.02286
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00197
535,0.17433
536,0.36088
537,0.52598
538,0.60727
539,0.72185
540,0.7135499999999999
541,0.64904
542,0.50076
543,0.35666000000000003
544,0.18102000000000001
545,0.02625
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00206
559,0.15866999999999998
560,0.39175
561,0.53306
562,0.6375599999999999
563,0.7162000000000001
564,0.68031
565,0.6859700000000001
566,0.58975
567,0.41312
568,0.19804
569,0.027530000000000002
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00195
583,0.19775
584,0.42218
585,0.58457
586,0.67107
587,0.72476
588,0.7480399999999999
589,0.64235
590,0.56541
591,0.39038
592,0.19247
593,0.02598
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.00198
607,0.2054
608,0.41974
609,0.5804
610,0.6890499999999999
611,0.74514
612,0.73887
613,0.6807000000000001
614,0.53787
615,0.35561000000000004
616,0.21809
617,0.03007
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00222
631,0.21584
632,0.43082
633,0.5913999999999999
634,0.6962
635,0.75149
636,0.75727
637,0.70582
638,0.59037
639,0.42545
640,0.21916
641,0.03096
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00231
655,0.21319
656,0.42122000000000004
657,0.57943
658,0.6765399999999999
659,0.7276699999999999
660,0.7415700000000001
661,0.59796
662,0.5113
663,0.37689
664,0.19493000000000002
665,0.02901
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00209
679,0.19557
680,0.38912
681,0.53926
682,0.65392
683,0.72766
684,0.72927
685,0.64638
686,0.5751900000000001
687,0.36307
688,0.20407
689,0.02936
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00235
703,0.20419
704,0.36393000000000003
705,0.51718
706,0.6879500000000001
707,0.71488
708,0.72436
709,0.63113
710,0.57311
711,0.41658
712,0.21617
713,0.0292
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00047
727,0.10962000000000001
728,0.26575
729,0.44604000000000005
730,0.65343
731,0.68638
732,0.6554500000000001
733,0.58102
734,0.52849
735,0.37545
736,0.20159
737,0.02988
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.00227
751,0.21112999999999998
752,0.41451
753,0.59257
754,0.7020700000000001
755,0.75485
756,0.7482000000000001
757,0.6772999999999999
758,0.5516
759,0.40347000000000005
760,0.21299
761,0.03215
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0023599999999999997
775,0.21027
776,0.42684
777,0.58727
778,0.6966
779,0.75546
780,0.75915
781,0.68037
782,0.54515
783,0.4215
784,0.21709
785,0.033030000000000004
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00248
799,0.20428
800,0.43398000000000003
801,0.57298
802,0.71323
803,0.7729199999999999
804,0.75813
805,0.67434
806,0.54699
807,0.42187
808,0.22097
809,0.03321
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00217
823,0.21222
824,0.40526999999999996
825,0.56013
826,0.67503
827,0.73198
828,0.7700499999999999
829,0.57886
830,0.5661900000000001
831,0.36622000000000005
832,0.20082
833,0.03169
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0025299999999999997
847,0.21397
848,0.43251
849,0.58558
850,0.67732
851,0.7561
852,0.75378
853,0.6234500000000001
854,0.5568099999999999
855,0.40636
856,0.21769
857,0.032
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.00263
871,0.21518
872,0.42695
873,0.59484
874,0.71185
875,0.7688400000000001
876,0.77047
877,0.71172
878,0.61
879,0.42798
880,0.20912999999999998
881,0.03533
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.00265
895,0.20922
896,0.40711
897,0.58337
898,0.69151
899,0.7519
900,0.75982
901,0.6849
902,0.54411
903,0.40926
904,0.21753999999999998
905,0.03359
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00222
919,0.21029
920,0.39432999999999996
921,0.60323
922,0.70889
923,0.76955
924,0.77344
925,0.69678
926,0.56486
927,0.40502
928,0.21147
929,0.03383
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00254
943,0.20529
944,0.38509
945,0.5823400000000001
946,0.62326
947,0.75746
948,0.7198
949,0.61373
950,0.5571
951,0.41008999999999995
952,0.21226
953,0.033600000000000005
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.00269
967,0.2056
968,0.41595
969,0.5876
970,0.69636
971,0.76528
972,0.7433099999999999
973,0.67063
974,0.5736
975,0.38771
976,0.19335
977,0.03058
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00177
991,0.10081
992,0.32703
993,0.4982
994,0.6614500000000001
995,0.74571
996,0.77266
997,0.66201
998,0.56748
999,0.41341
1000,0.22083000000000003
1001,0.03547
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00267
1015,0.21237
1016,0.40624
1017,0.58443
1018,0.7179500000000001
1019,0.78263
1020,0.7617
1021,0.70524
1022,0.56669
1023,0.42565
1024,0.22341
1025,0.03737
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.00322
1039,0.21863999999999997
1040,0.43237000000000003
1041,0.58351
1042,0.70194
1043,0.75294
1044,0.7702100000000001
1045,0.6964400000000001
1046,0.57312
1047,0.40645
1048,0.22683
1049,0.03531
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00317
1063,0.22457
1064,0.4405
1065,0.61221
1066,0.72127
1067,0.77927
1068,0.76289
1069,0.70482
1070,0.5608099999999999
1071,0.42693000000000003
1072,0.21741
1073,0.0315
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.00289
1087,0.21034999999999998
1088,0.3715
1089,0.58692
1090,0.68862
1091,0.77891
1092,0.76978
1093,0.71381
1094,0.59994
1095,0.41506
1096,0.21984
1097,0.03578
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0035
1111,0.21547
1112,0.42525
1113,0.59508
1114,0.7074400000000001
1115,0.758
1116,0.76959
1117,0.69123
1118,0.60529
1119,0.42406
1120,0.20595
1121,0.029670000000000002
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00335
1135,0.20685
1136,0.42597
1137,0.59178
1138,0.69516
1139,0.7515499999999999
1140,0.75887
1141,0.6365700000000001
1142,0.55632
1143,0.35478
1144,0.22363
1145,0.02711
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0037
1159,0.2052
1160,0.39009
1161,0.5091600000000001
1162,0.67574
1163,0.59984
1164,0.6339199999999999
1165,0.62448
1166,0.49145999999999995
1167,0.35425
1168,0.2149
1169,0.02768
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0033
1183,0.18137999999999999
1184,0.39263
1185,0.5149600000000001
1186,0.70592
1187,0.70784
1188,0.73923
1189,0.72496
1190,0.60362
1191,0.42492
1192,0.231
1193,0.03527
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.00404
1207,0.22544
1208,0.44118
1209,0.60058
1210,0.72794
1211,0.79051
1212,0.7452300000000001
1213,0.72322
1214,0.60687
1215,0.42855
1216,0.22232
1217,0.037149999999999996
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00412
1231,0.22563999999999998
1232,0.44739999999999996
1233,0.61386
1234,0.72437
1235,0.78367
1236,0.79057
1237,0.69301
1238,0.57863
1239,0.42221
1240,0.2081
1241,0.03655
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00436
1255,0.19553
1256,0.37233
1257,0.52112
1258,0.69592
1259,0.74023
1260,0.67514
1261,0.6665
1262,0.58931
1263,0.42160000000000003
1264,0.22671
1265,0.03661
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.00441
1279,0.22406
1280,0.44063
1281,0.60403
1282,0.7199
1283,0.77301
1284,0.75058
1285,0.71346
1286,0.58038
1287,0.42763
1288,0.21425
1289,0.03514
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.03084
1303,0.21896000000000002
1304,0.43478
1305,0.59664
1306,0.7002
1307,0.75362
1308,0.76161
1309,0.6646299999999999
1310,0.54374
1311,0.33681
1312,0.16616999999999998
1313,0.02941
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.02144
1327,0.20564
1328,0.4033
1329,0.49848000000000003
1330,0.64613
1331,0.7383099999999999
1332,0.74212
1333,0.67875
1334,0.5435099999999999
1335,0.37497
1336,0.1983
1337,0.02256
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.02164
1351,0.1742
1352,0.30871
1353,0.44566
1354,0.62698
1355,0.65637
1356,0.67775
1357,0.6648200000000001
1358,0.50306
1359,0.38609
1360,0.18808000000000002
1361,0.02921
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.03337
1375,0.22735
1376,0.44467
1377,0.6192300000000001
1378,0.72691
1379,0.79163
1380,0.78931
1381,0.7010700000000001
1382,0.57056
1383,0.40086
1384,0.21816999999999998
1385,0.03523
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.03347
1399,0.23336
1400,0.40269
1401,0.5995199999999999
1402,0.7327899999999999
1403,0.7964600000000001
1404,0.79201
1405,0.7008300000000001
1406,0.58239
1407,0.41964
1408,0.19424
1409,0.035840000000000004
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.03357
1423,0.21672999999999998
1424,0.43124
1425,0.57735
1426,0.68998
1427,0.72896
1428,0.74018
1429,0.69084
1430,0.58975
1431,0.43134
1432,0.20555
1433,0.03191
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.02517
1447,0.23177
1448,0.41002
1449,0.6141599999999999
1450,0.70829
1451,0.75562
1452,0.7622000000000001
1453,0.6880499999999999
1454,0.6005199999999999
1455,0.40897
1456,0.20115
1457,0.03484
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.027370000000000002
1471,0.22949
1472,0.44415
1473,0.5606
1474,0.6669400000000001
1475,0.75867
1476,0.69982
1477,0.68609
1478,0.5709299999999999
1479,0.36392
1480,0.19659000000000001
1481,0.03368
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.03013
1495,0.22038999999999997
1496,0.43733
1497,0.5251
1498,0.65611
1499,0.72421
1500,0.6699700000000001
1501,0.6499400000000001
1502,0.54369
1503,0.39007
1504,0.21497
1505,0.032920000000000005
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.024239999999999998
1519,0.18753999999999998
1520,0.37266000000000005
1521,0.5600599999999999
1522,0.69465
1523,0.72412
1524,0.71247
1525,0.6515
1526,0.5127200000000001
1527,0.40795
1528,0.18947999999999998
1529,0.03193
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.03282
1543,0.23882
1544,0.45513
1545,0.6073099999999999
1546,0.68032
1547,0.68674
1548,0.68116
1549,0.6503099999999999
1550,0.59123
1551,0.42261000000000004
1552,0.21007
1553,0.032659999999999995
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03284
1567,0.18681999999999999
1568,0.41745
1569,0.54604
1570,0.67857
1571,0.72489
1572,0.67538
1573,0.6442599999999999
1574,0.5355
1575,0.39358
1576,0.21705000000000002
1577,0.03226
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.02926
1591,0.20086
1592,0.38343
1593,0.5492999999999999
1594,0.6430800000000001
1595,0.70898
1596,0.68783
1597,0.65964
1598,0.5438500000000001
1599,0.4045
1600,0.20778
1601,0.03182
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02736
1615,0.22628
1616,0.43597
1617,0.5618099999999999
1618,0.7190700000000001
1619,0.77867
1620,0.78908
1621,0.71697
1622,0.6143200000000001
1623,0.43422000000000005
1624,0.22180000000000002
1625,0.02789
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.03246
1639,0.24584
1640,0.41397
1641,0.57727
1642,0.72974
1643,0.7989299999999999
1644,0.79987
1645,0.72845
1646,0.61833
1647,0.44057
1648,0.22477
1649,0.03279
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.03879
1663,0.2444
1664,0.43612
1665,0.63262
1666,0.74939
1667,0.80143
1668,0.77439
1669,0.70914
1670,0.5585399999999999
1671,0.38964
1672,0.20919
1673,0.030760000000000003
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.039689999999999996
1687,0.24806
1688,0.46277999999999997
1689,0.62939
1690,0.74083
1691,0.7973600000000001
1692,0.79452
1693,0.69537
1694,0.5037
1695,0.4279
1696,0.21583000000000002
1697,0.03289
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.03757
1711,0.24424
1712,0.45998
1713,0.61802
1714,0.7232000000000001
1715,0.77904
1716,0.78574
1717,0.68713
1718,0.57214
1719,0.43134
1720,0.22538
1721,0.03121
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.03811
1735,0.23063999999999998
1736,0.43615
1737,0.58726
1738,0.71412
1739,0.7420399999999999
1740,0.7330099999999999
1741,0.69675
1742,0.54327
1743,0.36197
1744,0.21027
1745,0.02919
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.03832
1759,0.24022
1760,0.44647000000000003
1761,0.60851
1762,0.71566
1763,0.74315
1764,0.75707
1765,0.69829
1766,0.5692699999999999
1767,0.42636
1768,0.20696
1769,0.03048
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.03957
1783,0.24312999999999999
1784,0.47108
1785,0.62567
1786,0.7343200000000001
1787,0.76767
1788,0.7691399999999999
1789,0.6900299999999999
1790,0.5756699999999999
1791,0.42163
1792,0.19333
1793,0.027370000000000002
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.04211
1807,0.24302
1808,0.42098
1809,0.528
1810,0.68301
1811,0.75022
1812,0.74803
1813,0.65708
1814,0.51335
1815,0.35848
1816,0.19456
1817,0.02517
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.031170000000000003
1831,0.22978
1832,0.43360000000000004
1833,0.55328
1834,0.70177
1835,0.72374
1836,0.70197
1837,0.60842
1838,0.43718
1839,0.35081
1840,0.18259999999999998
1841,0.02826
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.04102
1855,0.24959
1856,0.45749
1857,0.60772
1858,0.71634
1859,0.76688
1860,0.69709
1861,0.62193
1862,0.47502
1863,0.30215
1864,0.16968
1865,0.02243
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.03683
1879,0.21815
1880,0.43366000000000005
1881,0.5923200000000001
1882,0.6484500000000001
1883,0.7313500000000001
1884,0.72269
1885,0.6137
