,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00828
7,0.11678
8,0.29566000000000003
9,0.42021
10,0.5776699999999999
11,0.6585
12,0.64588
13,0.6043099999999999
14,0.5786399999999999
15,0.44829
16,0.19554
17,0.03334
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0159
31,0.20607
32,0.44561
33,0.60158
34,0.67301
35,0.72276
36,0.659
37,0.57285
38,0.39787
39,0.33532
40,0.17468
41,0.03155
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00767
55,0.13361
56,0.37571
57,0.44556
58,0.6150599999999999
59,0.57965
60,0.51647
61,0.6011299999999999
62,0.39191000000000004
63,0.35452
64,0.14305
65,0.02453
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.013689999999999999
79,0.14752
80,0.37262
81,0.51466
82,0.61766
83,0.5272100000000001
84,0.58504
85,0.42717
86,0.31801999999999997
87,0.26063
88,0.13552
89,0.01324
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00936
103,0.07128
104,0.12657
105,0.23889
106,0.37216000000000005
107,0.46317
108,0.37823
109,0.39332
110,0.29796
111,0.27858999999999995
112,0.14075
113,0.0254
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.01048
127,0.09787
128,0.24508000000000002
129,0.34749
130,0.56549
131,0.65876
132,0.5670599999999999
133,0.42241
134,0.38580000000000003
135,0.19131
136,0.09679
137,0.023309999999999997
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00613
151,0.09551000000000001
152,0.16491
153,0.22619999999999998
154,0.25821
155,0.34326
156,0.31853
157,0.37067
158,0.37544
159,0.30832
160,0.17631
161,0.02846
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.01025
175,0.0875
176,0.18249
177,0.41076999999999997
178,0.45988
179,0.67934
180,0.53524
181,0.35631999999999997
182,0.42636
183,0.29910000000000003
184,0.13491999999999998
185,0.02314
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.01018
199,0.13176
200,0.279
201,0.42458999999999997
202,0.52532
203,0.51077
204,0.56977
205,0.51416
206,0.35213
207,0.27308
208,0.20544
209,0.044020000000000004
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00658
223,0.09855
224,0.31518
225,0.45125
226,0.48229
227,0.44587
228,0.48201
229,0.5514600000000001
230,0.46878
231,0.34579000000000004
232,0.18047
233,0.02622
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00743
247,0.09428
248,0.29601
249,0.46120999999999995
250,0.49986
251,0.70087
252,0.5970700000000001
253,0.5094
254,0.47316
255,0.23885
256,0.17208
257,0.03202
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00115
271,0.030260000000000002
272,0.12677
273,0.23021
274,0.4475
275,0.56951
276,0.47324
277,0.50602
278,0.37966
279,0.28026
280,0.18974000000000002
281,0.037270000000000005
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00605
295,0.13444
296,0.3327
297,0.43831
298,0.5816399999999999
299,0.5867
300,0.5480900000000001
301,0.5053
302,0.51191
303,0.41169
304,0.25767
305,0.06684
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00694
319,0.13746
320,0.36365
321,0.53816
322,0.60642
323,0.62283
324,0.59924
325,0.5643400000000001
326,0.54888
327,0.38859
328,0.18028
329,0.03511
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00914
343,0.12663
344,0.2914
345,0.49019999999999997
346,0.62614
347,0.60096
348,0.68835
349,0.45493
350,0.39606
351,0.28431
352,0.15056999999999998
353,0.03782
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00697
367,0.086
368,0.23291
369,0.36695
370,0.42913
371,0.41408
372,0.37013
373,0.47572000000000003
374,0.38919
375,0.34849
376,0.22288999999999998
377,0.038990000000000004
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00735
391,0.14077
392,0.36373
393,0.43191
394,0.51418
395,0.45230000000000004
396,0.54399
397,0.5168200000000001
398,0.47324
399,0.35607
400,0.19841999999999999
401,0.045200000000000004
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.01106
415,0.16462000000000002
416,0.37925
417,0.52362
418,0.5841799999999999
419,0.61629
420,0.63587
421,0.46381
422,0.49171
423,0.38157
424,0.21139
425,0.06470999999999999
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0039700000000000004
439,0.05912
440,0.27620999999999996
441,0.36588
442,0.57463
443,0.6823400000000001
444,0.75914
445,0.56411
446,0.4923
447,0.42196
448,0.23809
449,0.05291
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00552
463,0.10568000000000001
464,0.29233
465,0.50105
466,0.49939
467,0.60256
468,0.6228400000000001
469,0.6010700000000001
470,0.53024
471,0.39769
472,0.21958000000000003
473,0.05422
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00408
487,0.13728
488,0.30351999999999996
489,0.39247000000000004
490,0.48663
491,0.44436000000000003
492,0.46538999999999997
