,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0034100000000000003
7,0.19133
8,0.39288
9,0.5361
10,0.65395
11,0.68752
12,0.71021
13,0.64934
14,0.55404
15,0.42036
16,0.22265000000000001
17,0.03489
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00313
31,0.16875
32,0.39801
33,0.55845
34,0.67938
35,0.7275499999999999
36,0.72809
37,0.66898
38,0.57077
39,0.43036
40,0.23066
41,0.03599
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00307
55,0.18691
56,0.40104
57,0.56912
58,0.67343
59,0.73517
60,0.74572
61,0.6991799999999999
62,0.59814
63,0.44026
64,0.23798
65,0.037950000000000005
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00275
79,0.18766
80,0.39746
81,0.53839
82,0.6563
83,0.70075
84,0.69682
85,0.65422
86,0.56676
87,0.41298
88,0.20074
89,0.03552
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0030499999999999998
103,0.18393
104,0.38926
105,0.54263
106,0.6447999999999999
107,0.69892
108,0.66462
109,0.65566
110,0.5659500000000001
111,0.42058
112,0.22413
113,0.03635
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00266
127,0.1785
128,0.38803
129,0.5475599999999999
130,0.65286
131,0.70472
132,0.70197
133,0.64862
134,0.48014999999999997
135,0.34445
136,0.22194
137,0.02773
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0025299999999999997
151,0.17147
152,0.38166
153,0.51388
154,0.64626
155,0.69326
156,0.68471
157,0.6404299999999999
158,0.48988
159,0.37943
160,0.18575999999999998
161,0.022420000000000002
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.004030000000000001
175,0.13163
176,0.30589
177,0.48139
178,0.5968300000000001
179,0.64923
180,0.60868
181,0.48013
182,0.36577
183,0.2641
184,0.11918000000000001
185,0.0268
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00335
199,0.11397
200,0.33061
201,0.47952999999999996
202,0.5137999999999999
203,0.62813
204,0.54431
205,0.50062
206,0.42834
207,0.26183
208,0.12951
209,0.0112
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00199
223,0.14627
224,0.28783
225,0.47084
226,0.57221
227,0.6237999999999999
228,0.47143999999999997
229,0.5476
230,0.37818
231,0.31637
232,0.13774
233,0.01711
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0017800000000000001
247,0.15422
248,0.32193
249,0.42221
250,0.5981000000000001
251,0.6250399999999999
252,0.5386
253,0.58023
254,0.45492
255,0.39173
256,0.16669
257,0.029670000000000002
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0023
271,0.14871
272,0.32689999999999997
273,0.52383
274,0.65415
275,0.66525
276,0.6609400000000001
277,0.56664
278,0.44082
279,0.32444
280,0.22615000000000002
281,0.03803
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00202
295,0.17442
296,0.38356
297,0.53075
298,0.65359
299,0.69836
300,0.64518
301,0.5466799999999999
302,0.4853
303,0.33129000000000003
304,0.20119
305,0.04178
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00222
319,0.16288999999999998
320,0.3618
321,0.5295599999999999
322,0.64318
323,0.69921
324,0.68459
325,0.5771000000000001
326,0.49963
327,0.37945999999999996
328,0.16829
329,0.03516
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.002
343,0.165
344,0.35461000000000004
345,0.5310900000000001
346,0.6379600000000001
347,0.65008
348,0.64325
349,0.50771
350,0.38271
351,0.24154
352,0.10355
353,0.0312
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00214
367,0.13526
368,0.30965
369,0.4629
370,0.57551
371,0.59853
372,0.61634
373,0.6264500000000001
374,0.49552999999999997
375,0.34937999999999997
376,0.15668
377,0.033100000000000004
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00152
391,0.12796
392,0.31163
393,0.47639
394,0.50055
395,0.6091599999999999
396,0.6196799999999999
397,0.42324
398,0.40643
399,0.30241
400,0.18156
401,0.04426
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0019199999999999998
415,0.17131
416,0.38177
417,0.54115
418,0.65274
419,0.70836
420,0.7052999999999999
421,0.6416900000000001
422,0.47735
423,0.36707
424,0.20217
425,0.05089
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00191
439,0.17146
440,0.38233
441,0.54701
442,0.65591
443,0.708
444,0.7044600000000001
445,0.65149
446,0.56028
447,0.43175
448,0.25039
449,0.05415
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00183
463,0.17081
464,0.37226
465,0.5379299999999999
466,0.6447200000000001
467,0.6948
468,0.56721
469,0.46991000000000005
470,0.52631
471,0.35512
472,0.19512000000000002
473,0.04747
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00198
487,0.15836
488,0.30606
489,0.4564
490,0.57096
491,0.66184
492,0.58735
493,0.56247
494,0.45023
