,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00317
7,0.03498
8,0.053630000000000004
9,0.06437000000000001
10,0.0704
11,0.0733
12,0.07249
13,0.06802
14,0.06484999999999999
15,0.06536
16,0.033409999999999995
17,0.0054800000000000005
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00321
31,0.04318
32,0.07836
33,0.07206
34,0.07213
35,0.08056999999999999
36,0.09375
37,0.08133
38,0.07051
39,0.0869
40,0.05139
41,0.0072699999999999996
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0030600000000000002
55,0.035590000000000004
56,0.05899
57,0.06581999999999999
58,0.07166
59,0.07418999999999999
60,0.07562999999999999
61,0.08896
62,0.08949
63,0.08669
64,0.03775
65,0.00566
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00272
79,0.04162
80,0.08715
81,0.07673
82,0.07391
83,0.07698
84,0.08195000000000001
85,0.08988
86,0.07805
87,0.07153
88,0.0346
89,0.00519
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0030099999999999997
103,0.04772
104,0.0824
105,0.07876999999999999
106,0.07845
107,0.08468
108,0.0859
109,0.09154000000000001
110,0.07751999999999999
111,0.07274
112,0.03658
113,0.00644
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00229
127,0.047270000000000006
128,0.07662000000000001
129,0.10259
130,0.08120999999999999
131,0.07668000000000001
132,0.07731
133,0.08876
134,0.07326
135,0.0645
136,0.0378
137,0.0077599999999999995
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00248
151,0.03533
152,0.0564
153,0.06528
154,0.07619
155,0.07762999999999999
156,0.08771999999999999
157,0.14387
158,0.07609
159,0.07867
160,0.03908
161,0.0058
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0023799999999999997
175,0.034159999999999996
176,0.05568
177,0.06620000000000001
178,0.08929999999999999
179,0.07608
180,0.08679
181,0.07049
182,0.06508
183,0.0546
184,0.0385
185,0.00792
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00232
199,0.03419
200,0.05414
201,0.06495999999999999
202,0.07165
203,0.07412
204,0.1022
205,0.16593
206,0.12727
207,0.07778
208,0.0495
209,0.0070999999999999995
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0028399999999999996
223,0.038270000000000005
224,0.066
225,0.10318000000000001
226,0.09454000000000001
227,0.08068
228,0.10981999999999999
229,0.09309
230,0.09545999999999999
231,0.08948
232,0.062310000000000004
233,0.008039999999999999
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00393
247,0.055049999999999995
248,0.08243
249,0.11952
250,0.08962
251,0.13191
252,0.10366
253,0.11289
254,0.07943
255,0.07196999999999999
256,0.03706
257,0.00868
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00221
271,0.03484
272,0.054700000000000006
273,0.06775
274,0.07412
275,0.07978
276,0.07615000000000001
277,0.07829000000000001
278,0.0679
279,0.06372
280,0.052590000000000005
281,0.00939
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00226
295,0.03462
296,0.05659
297,0.06581999999999999
298,0.07311
299,0.07603
300,0.07659999999999999
301,0.07601999999999999
302,0.07565000000000001
303,0.06651
304,0.03965
305,0.00973
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0022400000000000002
319,0.034390000000000004
320,0.05478
321,0.06622
322,0.07221999999999999
323,0.07459
324,0.07769
325,0.08406999999999999
326,0.10936
327,0.09090000000000001
328,0.05063
329,0.00949
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00207
343,0.03417
344,0.057280000000000005
345,0.06623
346,0.07286
347,0.076
348,0.07584
349,0.113
350,0.07252
351,0.05735
352,0.03732
353,0.009880000000000002
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00206
367,0.03406
368,0.054509999999999996
369,0.06616
370,0.07301
371,0.07557
372,0.07547
373,0.07235
374,0.06627
375,0.05663
376,0.04099
377,0.01009
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00219
391,0.03418
392,0.05485
393,0.06565
394,0.07251
395,0.08345999999999999
396,0.09059
397,0.07711
398,0.08399
399,0.06173
400,0.041960000000000004
401,0.0068
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00202
415,0.03453
416,0.05536
417,0.06695000000000001
418,0.07372
419,0.07678
420,0.07618000000000001
421,0.07382
422,0.09223
423,0.07672
424,0.04564
425,0.01016
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00197
439,0.03406
440,0.0554
441,0.06619
442,0.07485
443,0.07631
444,0.07639
445,0.07479000000000001
446,0.06666
447,0.0549
448,0.039240000000000004
449,0.00609
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0019399999999999999
463,0.03406
464,0.05584
465,0.06639
466,0.07353
467,0.07623
468,0.07506
469,0.07322
470,0.06855
471,0.05702
472,0.04462
473,0.011380000000000001
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0019199999999999998
