,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.06489
7,0.22949
8,0.42185
9,0.56345
10,0.6762100000000001
11,0.7302799999999999
12,0.6636299999999999
13,0.60849
14,0.53254
15,0.37201999999999996
16,0.17218
17,0.01306
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.06987
31,0.26827999999999996
32,0.42956
33,0.61487
34,0.70521
35,0.71566
36,0.70474
37,0.62267
38,0.5341
39,0.3538
40,0.15997
41,0.013269999999999999
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.06105
55,0.2491
56,0.43125
57,0.5927100000000001
58,0.70204
59,0.74326
60,0.68657
61,0.54501
62,0.5170800000000001
63,0.37221
64,0.14827
65,0.01261
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.05439
79,0.23501
80,0.44798000000000004
81,0.6117400000000001
82,0.6907300000000001
83,0.64818
84,0.67123
85,0.6117400000000001
86,0.47894
87,0.352
88,0.14664
89,0.01243
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.06267
103,0.23619
104,0.42274
105,0.60321
106,0.7055800000000001
107,0.7212999999999999
108,0.64546
109,0.63255
110,0.4898
111,0.38192000000000004
112,0.17907
113,0.01226
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.05085
127,0.26311
128,0.414
129,0.6146
130,0.70228
131,0.7153099999999999
132,0.67476
133,0.58858
134,0.41224
135,0.3163
136,0.15383000000000002
137,0.0146
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.06423999999999999
151,0.27785000000000004
152,0.45322
153,0.61317
154,0.71039
155,0.6966
156,0.64338
157,0.60653
158,0.5169400000000001
159,0.37148000000000003
160,0.18671000000000001
161,0.01617
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.06091
175,0.26504
176,0.45423
177,0.60066
178,0.6984199999999999
179,0.70729
180,0.68786
181,0.6558200000000001
182,0.53304
183,0.32886000000000004
184,0.17764
185,0.01402
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.027780000000000003
199,0.18564
200,0.32332
201,0.47949
202,0.6069199999999999
203,0.6778099999999999
204,0.5999099999999999
205,0.55345
206,0.33863
207,0.23271
208,0.11892
209,0.015449999999999998
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.038189999999999995
223,0.15289
224,0.26004
225,0.40625
226,0.5676
227,0.69333
228,0.6456000000000001
229,0.5557000000000001
230,0.47445
231,0.31451
232,0.16011
233,0.01473
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.04363
247,0.19344999999999998
248,0.30507
249,0.47769
250,0.50192
251,0.63436
252,0.63635
253,0.601
254,0.44967
255,0.35216000000000003
256,0.18359
257,0.01589
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.039869999999999996
271,0.17893
272,0.33372
273,0.50101
274,0.52574
275,0.60564
276,0.68633
277,0.55153
278,0.47246
279,0.3242
280,0.13251
281,0.01196
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.03308
295,0.19074000000000002
296,0.36839
297,0.5254099999999999
298,0.59704
299,0.67061
300,0.68564
301,0.5638
302,0.43260000000000004
303,0.32473
304,0.15534
305,0.0135
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.03214
319,0.15950999999999999
320,0.28949
321,0.40755
322,0.48775999999999997
323,0.61293
324,0.67527
325,0.37927
326,0.42137
327,0.32189999999999996
328,0.13255
329,0.01228
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.039740000000000004
343,0.19771
344,0.3585
345,0.48986
346,0.51362
347,0.57169
348,0.56516
349,0.61175
350,0.51164
351,0.36336
352,0.15364
353,0.01411
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.046509999999999996
367,0.22243000000000002
368,0.43276
369,0.55613
370,0.65723
371,0.67675
372,0.6815
373,0.63673
374,0.45974
375,0.37237
376,0.174
377,0.01531
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.03064
391,0.19512000000000002
392,0.3501
393,0.44617
394,0.5649400000000001
395,0.6555599999999999
396,0.56371
397,0.48038
398,0.44629
399,0.26066
400,0.17769
401,0.01914
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0177
415,0.14615
416,0.29368
417,0.46455
418,0.49402999999999997
419,0.6744199999999999
420,0.55959
421,0.51546
422,0.35675999999999997
423,0.30789
424,0.16945
425,0.01742
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.020579999999999998
439,0.14526
440,0.30018
441,0.35461000000000004
442,0.5451900000000001
443,0.49982
444,0.57635
445,0.52391
446,0.35802
447,0.29822000000000004
448,0.15153
449,0.019579999999999997
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.036109999999999996
463,0.18697999999999998
464,0.35081
465,0.55226
466,0.56249
467,0.6668099999999999
468,0.72092
469,0.56447
470,0.51825
471,0.36815
472,0.16508
473,0.020730000000000002
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.036469999999999995
487,0.22256
488,0.38365
489,0.48978
490,0.54167
