,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0024
7,0.08381
8,0.22591
9,0.42675
10,0.41270999999999997
11,0.51201
12,0.6609299999999999
13,0.49789
14,0.45269
15,0.3092
16,0.16391999999999998
17,0.03429
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00147
31,0.04795
32,0.07442
33,0.20325
34,0.25129
35,0.22787000000000002
36,0.21137999999999998
37,0.35429
38,0.33652
39,0.24928
40,0.11456000000000001
41,0.039259999999999996
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00068
55,0.06566
56,0.17972
57,0.25014
58,0.20254
59,0.27044
60,0.35395
61,0.31907
62,0.19626
63,0.1024
64,0.060149999999999995
65,0.0052699999999999995
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0169
80,0.055170000000000004
81,0.14304
82,0.25169
83,0.22796
84,0.20145
85,0.42069
86,0.2246
87,0.07569
88,0.038590000000000006
89,0.01392
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.00846
104,0.04348
105,0.02398
106,0.01051
107,0.015050000000000001
108,0.01852
109,0.44626
110,0.234
111,0.26647000000000004
112,0.16447
113,0.028059999999999998
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00109
127,0.05069
128,0.13599
129,0.24434
130,0.31844
131,0.28316
132,0.33027999999999996
133,0.19375
134,0.14695
135,0.16884
136,0.09567
137,0.02225
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00103
151,0.04963
152,0.13813
153,0.17652
154,0.32252
155,0.35962
156,0.28432
157,0.25942000000000004
158,0.24841999999999997
159,0.17493999999999998
160,0.06989
161,0.033409999999999995
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.002
176,0.0169
177,0.06171
178,0.055729999999999995
179,0.24277
180,0.22186
181,0.49587
182,0.34502
183,0.30499
184,0.17315
185,0.041299999999999996
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0016799999999999999
199,0.05508
200,0.12868000000000002
201,0.22053999999999999
202,0.27827999999999997
203,0.2386
204,0.10583
205,0.2515
206,0.1643
207,0.08339
208,0.09124
209,0.021929999999999998
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00058
223,0.05447
224,0.10056999999999999
225,0.25756999999999997
226,0.25655
227,0.28884
228,0.34645
229,0.34216
230,0.22388999999999998
231,0.27617
232,0.15019
233,0.03986
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00184
247,0.045439999999999994
248,0.11845
249,0.13363999999999998
250,0.26517
251,0.29158
252,0.33059
253,0.33837
254,0.49460000000000004
255,0.29673
256,0.15115
257,0.03485
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,2e-05
271,0.04482
272,0.1168
273,0.23508
274,0.35048
275,0.31794
276,0.45919
277,0.51539
278,0.27955
279,0.22658
280,0.11165
281,0.04524
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00051
295,0.022170000000000002
296,0.05054
297,0.15246
298,0.15881
299,0.31648000000000004
300,0.32986
301,0.33381
302,0.26603
303,0.15780000000000002
304,0.10421
305,0.03848
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00076
319,0.03879
320,0.17637
321,0.34714999999999996
322,0.41445
323,0.5097
324,0.57568
325,0.23537
326,0.2261
327,0.30375
328,0.1886
329,0.05856
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00228
343,0.06468
344,0.21033000000000002
345,0.38073
346,0.47794
347,0.48681
348,0.4357
349,0.46088
350,0.39131
351,0.25974
352,0.14471
353,0.05317
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00049
367,0.030420000000000003
368,0.10023
369,0.23046
370,0.29194
371,0.31942000000000004
372,0.20677
373,0.18824000000000002
374,0.20681
375,0.22918
376,0.13031
377,0.01769
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.014039999999999999
395,0.0435
396,0.04026
397,0.07762000000000001
398,0.13843
399,0.14094
400,0.0709
401,0.01597
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00023999999999999998
415,0.0361
416,0.12047
417,0.27802
418,0.27509
419,0.58596
420,0.5400499999999999
421,0.406
422,0.29151
423,0.2186
424,0.17642
425,0.03691
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.008320000000000001
440,0.01757
441,0.01464
442,0.01464
443,0.0579
444,0.08379
445,0.14836000000000002
446,0.19303
447,0.03592
448,0.01592
449,0.00445
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00102
463,0.05062
464,0.10488
465,0.18783000000000002
466,0.24453999999999998
467,0.32689999999999997
468,0.29588
469,0.17689
470,0.19108
471,0.22033000000000003
472,0.06470000000000001
473,0.037770000000000005
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.03184
488,0.09986
489,0.19875
490,0.27724
491,0.18069
492,0.18885
493,0.35377
494,0.31894
495,0.22481
