,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00333
7,0.25742000000000004
8,0.46119
9,0.60673
10,0.68832
11,0.73134
12,0.72811
13,0.6639400000000001
14,0.53549
15,0.33979000000000004
16,0.14891
17,0.00613
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0030299999999999997
31,0.2532
32,0.45493
33,0.5968
34,0.70574
35,0.74345
36,0.72601
37,0.66147
38,0.54052
39,0.33391000000000004
40,0.16103
41,0.00842
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0033399999999999997
55,0.23423
56,0.44466
57,0.58504
58,0.6948
59,0.67648
60,0.7254700000000001
61,0.61917
62,0.50927
63,0.3395
64,0.15697999999999998
65,0.008320000000000001
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0033
79,0.23786000000000002
80,0.42835
81,0.57032
82,0.68157
83,0.71761
84,0.72574
85,0.6474500000000001
86,0.52215
87,0.30573
88,0.15046
89,0.00799
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00357
103,0.19056
104,0.40698
105,0.59203
106,0.68316
107,0.73207
108,0.71394
109,0.6396900000000001
110,0.5332
111,0.36163
112,0.16452
113,0.00931
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00268
127,0.21563
128,0.45074000000000003
129,0.47407
130,0.68122
131,0.71454
132,0.71753
133,0.64938
134,0.49611
135,0.36728
136,0.14937999999999999
137,0.01013
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0019299999999999999
151,0.21887
152,0.39077
153,0.5146900000000001
154,0.51661
155,0.6478700000000001
156,0.59589
157,0.56143
158,0.43683999999999995
159,0.29023000000000004
160,0.15128999999999998
161,0.00874
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00182
175,0.21464
176,0.38654
177,0.55761
178,0.64547
179,0.70516
180,0.7285499999999999
181,0.66772
182,0.5535599999999999
183,0.37382
184,0.17934999999999998
185,0.011009999999999999
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00266
199,0.24176
200,0.45067
201,0.60409
202,0.6997599999999999
203,0.7468899999999999
204,0.7411599999999999
205,0.6602
206,0.49595999999999996
207,0.35352999999999996
208,0.17108
209,0.01044
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.003
223,0.23323
224,0.43343
225,0.58297
226,0.6283200000000001
227,0.72035
228,0.62485
229,0.57453
230,0.43509
231,0.34658
232,0.15684
233,0.00948
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0039900000000000005
247,0.13126
248,0.35622000000000004
249,0.49851999999999996
250,0.60609
251,0.6775399999999999
252,0.72777
253,0.6130399999999999
254,0.50704
255,0.30367
256,0.14734
257,0.01094
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0027
271,0.2175
272,0.41941
273,0.61494
274,0.7060299999999999
275,0.71492
276,0.75199
277,0.57975
278,0.54655
279,0.37275
280,0.17633000000000001
281,0.01302
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00228
295,0.22781
296,0.34070999999999996
297,0.60485
298,0.70351
299,0.7546799999999999
300,0.72585
301,0.65255
302,0.53226
303,0.39012
304,0.16484000000000001
305,0.01268
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00214
319,0.21916
320,0.41618
321,0.57094
322,0.6914199999999999
323,0.73827
324,0.70029
325,0.60036
326,0.45786
327,0.31818
328,0.16254
329,0.01129
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0023599999999999997
343,0.23467
344,0.44532
345,0.59262
346,0.69214
347,0.75
348,0.7390800000000001
349,0.60897
350,0.54762
351,0.39731
352,0.18236000000000002
353,0.01295
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00235
367,0.22177000000000002
368,0.4455
369,0.60315
370,0.70096
371,0.75307
372,0.74556
373,0.6891499999999999
374,0.5708300000000001
375,0.38195
376,0.17632
377,0.01443
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00222
391,0.22996
392,0.43395999999999996
393,0.58889
394,0.6792100000000001
395,0.72756
396,0.7333999999999999
397,0.67443
398,0.5314
399,0.36324
400,0.16124000000000002
401,0.0103
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00226
415,0.21955000000000002
416,0.43409
417,0.58248
418,0.68852
419,0.73968
420,0.74052
421,0.66618
422,0.5459299999999999
423,0.36699
424,0.17568
425,0.014060000000000001
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00211
439,0.22658
440,0.42758999999999997
441,0.5901900000000001
442,0.68576
443,0.7387999999999999
444,0.7434700000000001
445,0.6235599999999999
446,0.52704
447,0.34320999999999996
448,0.18095
449,0.01528
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0022
463,0.23154
464,0.42775
465,0.60691
466,0.71024
467,0.76585
468,0.74014
469,0.69486
470,0.57586
471,0.39200999999999997
472,0.19253
473,0.01641
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00218
487,0.23408
488,0.44361
