,pv_per_unit
492,0.69243
493,0.61619
494,0.55201
495,0.38911
496,0.19127000000000002
497,0.03854
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.02076
511,0.17089
512,0.35444
513,0.48619999999999997
514,0.64039
515,0.69036
516,0.72723
517,0.66091
518,0.57811
519,0.36813999999999997
520,0.17281
521,0.03258
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0237
535,0.18286000000000002
536,0.39183999999999997
537,0.50639
538,0.5716
539,0.63066
540,0.64919
541,0.5863400000000001
542,0.51338
543,0.34596
544,0.19341999999999998
545,0.04197
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.02296
559,0.16909
560,0.34052
561,0.48131
562,0.54677
563,0.56787
564,0.64124
565,0.5610499999999999
566,0.54079
567,0.38516
568,0.19697
569,0.03288
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.01748
583,0.16516999999999998
584,0.30475
585,0.46820999999999996
586,0.5772
587,0.60538
588,0.51454
589,0.5297200000000001
590,0.38925
591,0.30082
592,0.20779
593,0.03922
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.023350000000000003
607,0.20498
608,0.40196
609,0.52846
610,0.6631699999999999
611,0.6382899999999999
612,0.49559
613,0.495
614,0.44632
615,0.39493
616,0.21346
617,0.04344
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.02115
631,0.18981
632,0.40120999999999996
633,0.54353
634,0.60666
635,0.61975
636,0.6081
637,0.63019
638,0.52123
639,0.32247000000000003
640,0.1616
641,0.027059999999999997
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00907
655,0.1023
656,0.23163999999999998
657,0.39503
658,0.56663
659,0.6603
660,0.6789400000000001
661,0.62373
662,0.5082099999999999
663,0.37119
664,0.21866
665,0.03978
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.018609999999999998
679,0.16044
680,0.37804000000000004
681,0.51606
682,0.62407
683,0.60397
684,0.6160599999999999
685,0.62838
686,0.47617000000000004
687,0.42554000000000003
688,0.22038999999999997
689,0.04058
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.0175
703,0.2023
704,0.39447000000000004
705,0.53831
706,0.63209
707,0.63682
708,0.71516
709,0.66092
710,0.5478200000000001
711,0.41994
712,0.23006000000000001
713,0.038310000000000004
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.01932
727,0.16879
728,0.32694
729,0.44167
730,0.50438
731,0.56739
732,0.54486
733,0.5899099999999999
734,0.52103
735,0.38953
736,0.1905
737,0.04288
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.01134
751,0.15280000000000002
752,0.26566
753,0.50037
754,0.52149
755,0.55152
756,0.58861
757,0.44994999999999996
758,0.47562
759,0.36038
760,0.21381
761,0.04026
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.02002
775,0.19322
776,0.38735
777,0.5356599999999999
778,0.61626
779,0.63261
780,0.62478
781,0.63922
782,0.55614
783,0.39881
784,0.24456999999999998
785,0.049049999999999996
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.02316
799,0.22208
800,0.41979
801,0.57733
802,0.67952
803,0.67987
804,0.68322
805,0.6101
806,0.43495
807,0.27642
808,0.1886
809,0.046119999999999994
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.019059999999999997
823,0.20902
824,0.36554000000000003
825,0.55974
826,0.63422
827,0.6846599999999999
828,0.67025
829,0.5903200000000001
830,0.5835
831,0.43085
832,0.25164
833,0.04961
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.02255
847,0.20011
848,0.33929000000000004
849,0.53824
850,0.5958600000000001
851,0.6666599999999999
852,0.6588999999999999
853,0.39621
854,0.29128
855,0.26008
856,0.123
857,0.026109999999999998
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.01549
871,0.17193
872,0.36194
873,0.5201399999999999
874,0.61238
875,0.6275
876,0.62226
877,0.49379
878,0.39844
879,0.25405
880,0.14102
881,0.02649
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.01283
895,0.11999
896,0.21969
897,0.3384
898,0.46863
899,0.44859
900,0.40238
901,0.5692999999999999
902,0.49691
903,0.32462
904,0.20548
905,0.040130000000000006
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.013359999999999999
919,0.11568
920,0.19319999999999998
921,0.34699
922,0.28592
923,0.44888
924,0.42654000000000003
925,0.45721
926,0.45497000000000004
927,0.29170999999999997
928,0.17374
929,0.03008
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00158
943,0.05962
944,0.1087
945,0.19188999999999998
946,0.23063999999999998
947,0.25405
948,0.33651
949,0.47437
950,0.37424
951,0.23008
952,0.13696
953,0.02913
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.01057
967,0.09979
968,0.28388
969,0.28717000000000004
970,0.42885
971,0.53855
972,0.58724
973,0.43132
974,0.46282999999999996
975,0.40808999999999995
976,0.22115
977,0.039659999999999994
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0052699999999999995
991,0.08556
992,0.17009
993,0.29873
994,0.2918
995,0.4086
996,0.41639
997,0.3301
998,0.34441000000000005
999,0.20079
1000,0.18721000000000002
1001,0.04112
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.01686
1015,0.17143
1016,0.30925
1017,0.45229
1018,0.57105
1019,0.50194
1020,0.46049
1021,0.36533
1022,0.46188
1023,0.36269999999999997
1024,0.22649
1025,0.04327
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.01132
1039,0.13240000000000002
1040,0.28820999999999997
1041,0.43926
1042,0.43197
1043,0.6143500000000001
1044,0.55476
1045,0.47519
1046,0.46343
1047,0.30169999999999997
1048,0.14209
1049,0.028739999999999998
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00996
1063,0.12259
1064,0.29073000000000004
1065,0.37666000000000005
1066,0.43604000000000004
1067,0.64179
1068,0.5814400000000001
1069,0.5810299999999999
1070,0.5204
1071,0.3522
1072,0.17765999999999998
1073,0.0347
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.01551
1087,0.2019
1088,0.34626999999999997
1089,0.51133
1090,0.64708
1091,0.61529
1092,0.59601
1093,0.43989
1094,0.44853
1095,0.31651999999999997
1096,0.18042
1097,0.03879
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.01456
1111,0.11898
1112,0.28476
1113,0.39614
1114,0.52997
1115,0.56379
1116,0.56837
1117,0.5441
1118,0.50187
1119,0.38617
1120,0.18838
1121,0.0357
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.01271
1135,0.10715999999999999
1136,0.24608000000000002
1137,0.32849
1138,0.33218000000000003
1139,0.42319999999999997
1140,0.6091599999999999
1141,0.42587
1142,0.47387999999999997
1143,0.3354
1144,0.19046000000000002
1145,0.038259999999999995
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.011640000000000001
1159,0.09555
1160,0.26452
1161,0.38292000000000004
1162,0.41994
1163,0.5489700000000001
1164,0.55584
1165,0.43034
1166,0.40152
1167,0.27599
1168,0.16326
1169,0.044950000000000004
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00786
1183,0.06783
1184,0.18653999999999998
1185,0.26563
1186,0.41456
1187,0.5493899999999999
1188,0.55859
1189,0.60009
1190,0.50464
1191,0.33516
1192,0.18353999999999998
1193,0.031129999999999998
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.01794
1207,0.16156
1208,0.2975
1209,0.32531
1210,0.48894
1211,0.56644
1212,0.423
1213,0.34687
1214,0.36878
1215,0.22147999999999998
1216,0.15143
1217,0.027039999999999998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00579
1231,0.09292
1232,0.18359999999999999
1233,0.34004
1234,0.38477999999999996
1235,0.47712
1236,0.51975
1237,0.48845
1238,0.38619
1239,0.18178
1240,0.14349
1241,0.02932
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.01173
1255,0.10704999999999999
1256,0.23115
1257,0.2964
1258,0.40548
1259,0.44832
1260,0.53392
1261,0.38262999999999997
1262,0.37511
1263,0.31506
1264,0.16363999999999998
1265,0.03485
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.013099999999999999
1279,0.08967
1280,0.26232
1281,0.4522
1282,0.55162
1283,0.61903
1284,0.53513
1285,0.54564
1286,0.49007
1287,0.35748
1288,0.17472
1289,0.02633
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00994
1303,0.037450000000000004
1304,0.1037
1305,0.16052000000000002
1306,0.34985000000000005
1307,0.41922000000000004
1308,0.48844
1309,0.39947000000000005
1310,0.45783999999999997
1311,0.3881
1312,0.17495
1313,0.032560000000000006
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.0119
1327,0.07890000000000001
1328,0.22044999999999998
1329,0.3316
1330,0.39421
1331,0.42482
1332,0.54243
1333,0.6085
1334,0.51855
1335,0.3402
1336,0.19115000000000001
1337,0.03664
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.009210000000000001
1351,0.08188
1352,0.19175
1353,0.34689
1354,0.40736
1355,0.48747
1356,0.54488
1357,0.49269999999999997
1358,0.42957999999999996
1359,0.34011
1360,0.18133000000000002
1361,0.03865
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.0019399999999999999
1375,0.03514
1376,0.1031
1377,0.10781
1378,0.15683000000000002
1379,0.1646
1380,0.3292
1381,0.39299
1382,0.32571
1383,0.30292
1384,0.20247
1385,0.04597
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.016030000000000003
1399,0.20174
1400,0.36871
1401,0.4814
1402,0.53839
1403,0.40045
1404,0.5689299999999999
1405,0.5133
1406,0.43471
1407,0.31438
1408,0.20336
1409,0.03911
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.01388
1423,0.18439
1424,0.3382
1425,0.45582999999999996
1426,0.5650499999999999
1427,0.53915
1428,0.6427
1429,0.49517
1430,0.38626
1431,0.34484
1432,0.13799
1433,0.03016
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00313
1447,0.046299999999999994
1448,0.05774
1449,0.19694
1450,0.31469
1451,0.30987
1452,0.3836
1453,0.34678
1454,0.34656
1455,0.25781
1456,0.12084
1457,0.030440000000000002
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.01154
1471,0.14347
1472,0.32589999999999997
1473,0.43749
1474,0.52178
1475,0.5144099999999999
1476,0.47143999999999997
1477,0.36192
1478,0.31694
1479,0.23624
1480,0.08078
1481,0.018420000000000002
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.01745
1495,0.10692
1496,0.22888999999999998
1497,0.25880000000000003
1498,0.3391
1499,0.42197
1500,0.47734
1501,0.47283
1502,0.42736
1503,0.34412
1504,0.18112
1505,0.03756
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.01499
1519,0.0959
1520,0.21731
1521,0.33477999999999997
1522,0.40614999999999996
1523,0.52383
1524,0.5485099999999999
1525,0.29756
1526,0.41981
1527,0.35304
1528,0.19082
1529,0.03772
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.01076
1543,0.10723999999999999
1544,0.20663
1545,0.34525
1546,0.4853
1547,0.55784
1548,0.5055299999999999
1549,0.49725
1550,0.38497000000000003
1551,0.28581
1552,0.14443
1553,0.024059999999999998
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.00937
1567,0.10978
1568,0.24112999999999998
1569,0.39909
1570,0.54963
1571,0.6276
1572,0.42257
1573,0.47398
1574,0.45167
1575,0.39158
1576,0.16926
1577,0.03345
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.01472
1591,0.14775
1592,0.25553
1593,0.42164999999999997
1594,0.5572699999999999
1595,0.55759
1596,0.6418400000000001
1597,0.57175
1598,0.48582
1599,0.36239
1600,0.16321000000000002
1601,0.02845
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.02087
1615,0.20291
1616,0.31579
1617,0.44273
1618,0.60936
1619,0.5978
1620,0.50744
1621,0.44415
1622,0.30935
1623,0.14511000000000002
1624,0.11526
1625,0.023940000000000003
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00271
1639,0.02512
1640,0.05782
1641,0.09744
1642,0.2058
1643,0.2485
1644,0.29217000000000004
1645,0.28583
1646,0.29686
1647,0.25527
1648,0.14652
1649,0.02509
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.02255
1663,0.14036
1664,0.35212
1665,0.44397000000000003
1666,0.33970999999999996
1667,0.47301
1668,0.5519400000000001
1669,0.55345
1670,0.43313999999999997
1671,0.25851999999999997
1672,0.16942
1673,0.02591
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.019579999999999997
1687,0.13546
1688,0.27273000000000003
1689,0.39462
1690,0.53332
1691,0.54761
1692,0.50222
1693,0.42915
1694,0.33099
1695,0.30047
1696,0.14551
1697,0.024120000000000003
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.01315
1711,0.10654999999999999
1712,0.27093
1713,0.4682
1714,0.50689
1715,0.5721499999999999
1716,0.54625
1717,0.51091
1718,0.3185
1719,0.27138
1720,0.09974
1721,0.02042
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.02253
1735,0.10632
1736,0.30117
1737,0.39853
1738,0.47379000000000004
1739,0.6473099999999999
1740,0.47906
1741,0.5099
1742,0.36012
1743,0.28058
1744,0.17592
1745,0.02842
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.01368
1759,0.11861
1760,0.32779
1761,0.42556
1762,0.47512
1763,0.61799
1764,0.6929500000000001
1765,0.55751
1766,0.50636
1767,0.37191
1768,0.19704
1769,0.03083
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.026629999999999997
1783,0.15793000000000001
1784,0.27957
1785,0.45519
1786,0.58226
1787,0.63173
1788,0.58782
1789,0.60489
1790,0.50892
1791,0.36223
1792,0.20136
1793,0.03084
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.01217
1807,0.09222
1808,0.21809
1809,0.37098000000000003
1810,0.50096
1811,0.54925
1812,0.50497
1813,0.6428200000000001
1814,0.51973
1815,0.33301
1816,0.1809
1817,0.03175
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.02532
1831,0.11699
1832,0.112
1833,0.12475
1834,0.16591999999999998
1835,0.31827999999999995
1836,0.31274
1837,0.51112
1838,0.54716
1839,0.38385
1840,0.21431
1841,0.02896
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.02495
1855,0.12123
1856,0.27063
1857,0.33069
1858,0.38494
1859,0.38001
1860,0.47799
1861,0.58108
1862,0.40717000000000003
1863,0.34378
1864,0.20726
1865,0.03218
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.023719999999999998
