,pv_per_unit
490,0.15274000000000001
491,0.12695
492,0.15961
493,0.13141
494,0.15705000000000002
495,0.12165999999999999
496,0.07898999999999999
497,0.01948
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0027400000000000002
511,0.05883
512,0.08911
513,0.16583
514,0.19138999999999998
515,0.15791
516,0.17773
517,0.15077000000000002
518,0.14909999999999998
519,0.10112
520,0.06759
521,0.02239
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.00099
535,0.03193
536,0.08151
537,0.1682
538,0.11626
539,0.14578
540,0.18975999999999998
541,0.16959
542,0.18355000000000002
543,0.09724
544,0.05479
545,0.01954
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.00304
559,0.059840000000000004
560,0.12896000000000002
561,0.16762
562,0.16021000000000002
563,0.17958000000000002
564,0.18938
565,0.22754
566,0.21280000000000002
567,0.14305
568,0.09659999999999999
569,0.019649999999999997
570,0.0
571,0.0
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.0
578,0.0
579,0.0
580,0.0
581,0.0
582,0.00234
583,0.04262
584,0.09229000000000001
585,0.13346
586,0.11752
587,0.12659
588,0.15249000000000001
589,0.10981999999999999
590,0.16122
591,0.11893000000000001
592,0.088
593,0.01467
594,0.0
595,0.0
596,0.0
597,0.0
598,0.0
599,0.0
600,0.0
601,0.0
602,0.0
603,0.0
604,0.0
605,0.0
606,0.0009699999999999999
607,0.04856
608,0.08184000000000001
609,0.12841999999999998
610,0.1043
611,0.11568
612,0.13929
613,0.14399
614,0.12689
615,0.12518
616,0.07059
617,0.022170000000000002
618,0.0
619,0.0
620,0.0
621,0.0
622,0.0
623,0.0
624,0.0
625,0.0
626,0.0
627,0.0
628,0.0
629,0.0
630,0.00332
631,0.04087
632,0.06794
633,0.067
634,0.11161
635,0.12887
636,0.10574
637,0.13546
638,0.12247
639,0.08785
640,0.08990000000000001
641,0.03187
642,0.0
643,0.0
644,0.0
645,0.0
646,0.0
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.0
654,0.00475
655,0.05346
656,0.07504000000000001
657,0.08695
658,0.09593
659,0.1152
660,0.12681
661,0.12276999999999999
662,0.12691
663,0.10031999999999999
664,0.0783
665,0.02479
666,0.0
667,0.0
668,0.0
669,0.0
670,0.0
671,0.0
672,0.0
673,0.0
674,0.0
675,0.0
676,0.0
677,0.0
678,0.00061
679,0.04746
680,0.06636
681,0.15488
682,0.1794
683,0.10707
684,0.11633
685,0.19469999999999998
686,0.13013
687,0.1258
688,0.05457
689,0.019719999999999998
690,0.0
691,0.0
692,0.0
693,0.0
694,0.0
695,0.0
696,0.0
697,0.0
698,0.0
699,0.0
700,0.0
701,0.0
702,0.00369
703,0.04535
704,0.08892
705,0.11968999999999999
706,0.16127
707,0.16433
708,0.21586000000000002
709,0.16759000000000002
710,0.14989
711,0.1009
712,0.06656000000000001
713,0.01887
714,0.0
715,0.0
716,0.0
717,0.0
718,0.0
719,0.0
720,0.0
721,0.0
722,0.0
723,0.0
724,0.0
725,0.0
726,0.00222
727,0.05193
728,0.1006
729,0.18902000000000002
730,0.1714
731,0.18030000000000002
732,0.13925
733,0.09805
734,0.11412
735,0.09244
736,0.06658
737,0.033549999999999996
738,0.0
739,0.0
740,0.0
741,0.0
742,0.0
743,0.0
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.01057
752,0.038880000000000005
753,0.1453
754,0.09179000000000001
755,0.21697
756,0.17476
757,0.1418
758,0.12347
759,0.09747
760,0.06299
761,0.02576
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.00023
775,0.01506
776,0.0465
777,0.062119999999999995
778,0.13673
779,0.13161
780,0.0829
781,0.28092
782,0.22925
783,0.14479
784,0.09362999999999999
785,0.02109
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.00076
799,0.04288
800,0.09797
801,0.09889
802,0.14517
803,0.15228999999999998
804,0.12163
805,0.25547
806,0.17283
807,0.13933
808,0.08088
809,0.013900000000000001
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.00078
823,0.04398
824,0.09994
825,0.12131
826,0.15994999999999998
827,0.20696
828,0.18141
829,0.16955
830,0.15994
831,0.11191
832,0.04412
833,0.01728
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.00017
847,0.03621
848,0.08188
849,0.10944
850,0.21124
851,0.19716999999999998
852,0.23154
853,0.31506
854,0.23944
855,0.1293
856,0.07773000000000001
857,0.01523
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0026
871,0.03523
872,0.06888
873,0.09148999999999999
874,0.12244
875,0.24165999999999999
876,0.24475999999999998
877,0.21053
878,0.22032
879,0.15441999999999997
880,0.07876000000000001
881,0.0211
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0014399999999999999
895,0.047310000000000005
896,0.11347
897,0.21978999999999999
898,0.25266
899,0.22951
900,0.18294
901,0.16679
902,0.12109
903,0.12362000000000001
904,0.09058
905,0.02252
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.00047
919,0.030379999999999997
920,0.10067
921,0.13662
922,0.22406
923,0.20622
924,0.19440000000000002
925,0.18565
926,0.17276
927,0.08506
928,0.055850000000000004
929,0.01423
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,0.0
940,0.0
941,0.0
942,0.00025
943,0.044340000000000004
944,0.07492
945,0.12301000000000001
946,0.14454
947,0.25953
948,0.26952
949,0.22944
950,0.22156
951,0.11765
952,0.05784
953,0.02568
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.0
961,0.0
962,0.0
963,0.0
964,0.0
965,0.0
966,0.0
967,0.02932
968,0.11478000000000001
969,0.12536
970,0.14934999999999998
971,0.18938
972,0.2071
973,0.23029
974,0.161
975,0.09572
976,0.05966
977,0.01789
978,0.0
979,0.0
980,0.0
981,0.0
982,0.0
983,0.0
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.00207
991,0.047880000000000006
992,0.09147
993,0.17697
994,0.11044
995,0.18043
996,0.20964
997,0.15772999999999998
998,0.14418
999,0.15162
1000,0.09412999999999999
1001,0.03379
1002,0.0
1003,0.0
1004,0.0
1005,0.0
1006,0.0
1007,0.0
1008,0.0
1009,0.0
1010,0.0
1011,0.0
1012,0.0
1013,0.0
1014,0.00225
1015,0.04813
1016,0.09495
1017,0.11664
1018,0.16106
1019,0.11662
1020,0.17284
1021,0.13581000000000001
1022,0.14587999999999998
1023,0.09828
1024,0.07352
1025,0.03146
1026,0.0
1027,0.0
1028,0.0
1029,0.0
1030,0.0
1031,0.0
1032,0.0
1033,0.0
1034,0.0
1035,0.0
1036,0.0
1037,0.0
1038,0.0025800000000000003
1039,0.05414
1040,0.11211
1041,0.13611
1042,0.15622999999999998
1043,0.12796
1044,0.19748
1045,0.10302
1046,0.11241
1047,0.11058
1048,0.06297
1049,0.030920000000000003
1050,0.0
1051,0.0
1052,0.0
1053,0.0
1054,0.0
1055,0.0
1056,0.0
1057,0.0
1058,0.0
1059,0.0
1060,0.0
1061,0.0
1062,0.00025
1063,0.024050000000000002
1064,0.055630000000000006
1065,0.07696
1066,0.21518
1067,0.17288
1068,0.13553
1069,0.18994
1070,0.1643
1071,0.16825
1072,0.10111
1073,0.03427
1074,0.0
1075,0.0
1076,0.0
1077,0.0
1078,0.0
1079,0.0
1080,0.0
1081,0.0
1082,0.0
1083,0.0
1084,0.0
1085,0.0
1086,0.0037099999999999998
1087,0.05724
1088,0.0849
1089,0.1006
1090,0.12962
1091,0.14966
1092,0.12832
1093,0.14799
1094,0.12956
1095,0.09887
1096,0.07424
1097,0.03131
1098,0.0
1099,0.0
1100,0.0
1101,0.0
1102,0.0
1103,0.0
1104,0.0
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0041600000000000005
1111,0.04561
1112,0.07906
1113,0.09920999999999999
1114,0.11875
1115,0.16133
1116,0.17431
1117,0.14199
1118,0.15497
1119,0.12539
1120,0.07069
1121,0.02463
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.00437
1135,0.07612999999999999
1136,0.14422
1137,0.12345
1138,0.20974
1139,0.2088
1140,0.17884
1141,0.19935
1142,0.11612
1143,0.09658
1144,0.0511
1145,0.01581
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0034100000000000003
1159,0.04298
1160,0.0636
1161,0.12395999999999999
1162,0.15263
1163,0.15656
1164,0.17587
1165,0.18195
1166,0.14019
1167,0.1301
1168,0.07862999999999999
1169,0.027780000000000003
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.00282
1183,0.06541
1184,0.11573
1185,0.12798
1186,0.19874
1187,0.17642
1188,0.15756
1189,0.13388999999999998
1190,0.14953
1191,0.12652
1192,0.09431999999999999
1193,0.038799999999999994
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0028399999999999996
1207,0.06089
1208,0.12887
1209,0.11737
1210,0.19662000000000002
1211,0.18024
1212,0.15169
1213,0.18022
1214,0.19797
1215,0.14235
1216,0.11031
1217,0.027559999999999998
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.00214
1231,0.056
1232,0.1326
1233,0.18247
1234,0.14249
1235,0.18399000000000001
1236,0.20684
1237,0.20153000000000001
1238,0.16448
1239,0.19215000000000002
1240,0.06265
1241,0.02511
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.00441
1255,0.04575
1256,0.10102
1257,0.13227
1258,0.16873
1259,0.21668
1260,0.23893
1261,0.21059999999999998
1262,0.19354
1263,0.14754
1264,0.10679000000000001
1265,0.04348
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.004690000000000001
1279,0.08066
1280,0.12272
1281,0.16685
1282,0.27761
1283,0.28558999999999996
1284,0.24195
1285,0.18109
1286,0.17236
1287,0.12042
1288,0.10701999999999999
1289,0.02653
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.00575
1303,0.06305
1304,0.11349
1305,0.1703
1306,0.21356
1307,0.23756
1308,0.33162
1309,0.24523
1310,0.23682
1311,0.16155
1312,0.09073
1313,0.02953
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,0.0
1321,0.0
1322,0.0
1323,0.0
1324,0.0
1325,0.0
1326,0.00163
1327,0.05521
1328,0.1018
1329,0.13768
1330,0.13732
1331,0.22129
1332,0.1512
1333,0.14418
1334,0.16375
1335,0.14174
1336,0.06645000000000001
1337,0.015550000000000001
1338,0.0
1339,0.0
1340,0.0
1341,0.0
1342,0.0
1343,0.0
1344,0.0
1345,0.0
1346,0.0
1347,0.0
1348,0.0
1349,0.0
1350,0.00554
1351,0.05925
1352,0.11148000000000001
1353,0.11825
1354,0.17288
1355,0.19882
1356,0.22529
1357,0.23263
1358,0.18191
1359,0.16224
1360,0.07481
1361,0.02111
1362,0.0
1363,0.0
1364,0.0
1365,0.0
1366,0.0
1367,0.0
1368,0.0
1369,0.0
1370,0.0
1371,0.0
1372,0.0
1373,0.0
1374,0.00484
1375,0.05182
1376,0.10804000000000001
1377,0.09565
1378,0.1901
1379,0.13629
1380,0.17858000000000002
1381,0.22005000000000002
1382,0.13901
1383,0.12744
1384,0.08672
1385,0.038079999999999996
1386,0.0
1387,0.0
1388,0.0
1389,0.0
1390,0.0
1391,0.0
1392,0.0
1393,0.0
1394,0.0
1395,0.0
1396,0.0
1397,0.0
1398,0.0067599999999999995
1399,0.09236
1400,0.11979000000000001
1401,0.09103
1402,0.23092
1403,0.26247000000000004
1404,0.32323
1405,0.27702
1406,0.17432
1407,0.15489
1408,0.08324
1409,0.02277
1410,0.0
1411,0.0
1412,0.0
1413,0.0
1414,0.0
1415,0.0
1416,0.0
1417,0.0
1418,0.0
1419,0.0
1420,0.0
1421,0.0
1422,0.00045
1423,0.03832
1424,0.08945
1425,0.14387
1426,0.16049000000000002
1427,0.19756
1428,0.28004
1429,0.19661
1430,0.22857
1431,0.17184
1432,0.10282
1433,0.02759
1434,0.0
1435,0.0
1436,0.0
1437,0.0
1438,0.0
1439,0.0
1440,0.0
1441,0.0
1442,0.0
1443,0.0
1444,0.0
1445,0.0
1446,0.00477
1447,0.04598
1448,0.09087999999999999
1449,0.13419999999999999
1450,0.18721000000000002
1451,0.22329
1452,0.2495
1453,0.28069
1454,0.24936000000000003
1455,0.13821
1456,0.08922
1457,0.026019999999999998
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.00181
1471,0.0496
1472,0.07934999999999999
1473,0.19484
1474,0.23467
1475,0.26996
1476,0.33476999999999996
1477,0.27372
1478,0.24552000000000002
1479,0.20653
1480,0.10722
1481,0.03132
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.00439
1495,0.0502
1496,0.07872
1497,0.11581
1498,0.14034
1499,0.20574
1500,0.23169
1501,0.29173000000000004
1502,0.23795
1503,0.17277
1504,0.1169
1505,0.04224
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.008060000000000001
1519,0.06533
1520,0.0809
1521,0.08709
1522,0.11659
1523,0.13481
1524,0.21346
1525,0.2484
1526,0.19124000000000002
1527,0.09173999999999999
1528,0.11468
1529,0.03401
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0048
1543,0.09244
1544,0.14119
1545,0.16626
1546,0.22213
1547,0.16622
1548,0.2396
1549,0.24855000000000002
1550,0.20658
1551,0.12405
1552,0.09838
1553,0.01117
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.005679999999999999
1567,0.06037
1568,0.12955
1569,0.11345999999999999
1570,0.14754
1571,0.17298
1572,0.17462
1573,0.24786000000000002
1574,0.17057
1575,0.12384
1576,0.10102
1577,0.02496
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.00733
1591,0.07392
1592,0.09611
1593,0.20689
1594,0.25751
1595,0.31668
1596,0.30369999999999997
1597,0.20701
1598,0.22218000000000002
1599,0.15172999999999998
1600,0.07876000000000001
1601,0.0192
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.00715
1615,0.07905
1616,0.08045999999999999
1617,0.11470999999999999
1618,0.12632
1619,0.13992
1620,0.15524000000000002
1621,0.21392
1622,0.16813999999999998
1623,0.14336000000000002
1624,0.09136
1625,0.020640000000000002
1626,0.0
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.0
1636,0.0
1637,0.0
1638,0.00846
1639,0.07475
1640,0.1308
1641,0.21734
1642,0.19984
1643,0.2745
1644,0.21881
1645,0.22736
1646,0.18076
1647,0.12628
1648,0.08889
1649,0.033299999999999996
1650,0.0
1651,0.0
1652,0.0
1653,0.0
1654,0.0
1655,0.0
1656,0.0
1657,0.0
1658,0.0
1659,0.0
1660,0.0
1661,0.0
1662,0.00639
1663,0.0916
1664,0.16754
1665,0.21666999999999997
1666,0.20076
1667,0.27577999999999997
1668,0.22666
1669,0.22790000000000002
1670,0.17956
1671,0.12318000000000001
1672,0.0879
1673,0.02323
1674,0.0
1675,0.0
1676,0.0
1677,0.0
1678,0.0
1679,0.0
1680,0.0
1681,0.0
1682,0.0
1683,0.0
1684,0.0
1685,0.0
1686,0.00418
1687,0.08446
1688,0.15411000000000002
1689,0.18546
1690,0.16743
1691,0.25955
1692,0.28313
1693,0.25027
1694,0.19394
1695,0.16221000000000002
1696,0.07097
1697,0.01537
1698,0.0
1699,0.0
1700,0.0
1701,0.0
1702,0.0
1703,0.0
1704,0.0
1705,0.0
1706,0.0
1707,0.0
1708,0.0
1709,0.0
1710,0.00263
1711,0.05418
1712,0.12195
1713,0.13932
1714,0.25848000000000004
1715,0.26277999999999996
1716,0.26638
1717,0.21321
1718,0.22647
1719,0.15902000000000002
1720,0.09678
1721,0.02653
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.00377
1735,0.05588
1736,0.12625
1737,0.15830000000000002
1738,0.11064
1739,0.27593
1740,0.19365000000000002
1741,0.17047
1742,0.26552
1743,0.10767
1744,0.06048
1745,0.023059999999999997
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.0
1754,0.0
1755,0.0
1756,0.0
1757,0.0
1758,0.00404
1759,0.03972
1760,0.11832
1761,0.09393000000000001
1762,0.15072
1763,0.21575
1764,0.16963
1765,0.25932
1766,0.24856
1767,0.14452
1768,0.09636
1769,0.02775
1770,0.0
1771,0.0
1772,0.0
1773,0.0
1774,0.0
1775,0.0
1776,0.0
1777,0.0
1778,0.0
1779,0.0
1780,0.0
1781,0.0
1782,0.00645
1783,0.07564
1784,0.12009
1785,0.14723
1786,0.20981
1787,0.29814999999999997
1788,0.28764
1789,0.28467000000000003
1790,0.23759
1791,0.16313
1792,0.09309
1793,0.03003
1794,0.0
1795,0.0
1796,0.0
1797,0.0
1798,0.0
1799,0.0
1800,0.0
1801,0.0
1802,0.0
1803,0.0
1804,0.0
1805,0.0
1806,0.00644
1807,0.05261
1808,0.10801000000000001
1809,0.12495
1810,0.1825
1811,0.20558
1812,0.26364
1813,0.29528
1814,0.23205
1815,0.21697999999999998
1816,0.09465000000000001
1817,0.033170000000000005
1818,0.0
1819,0.0
1820,0.0
1821,0.0
1822,0.0
1823,0.0
1824,0.0
1825,0.0
1826,0.0
1827,0.0
1828,0.0
1829,0.0
1830,0.00505
1831,0.07188
1832,0.15123
1833,0.24772999999999998
1834,0.19141
1835,0.25926
1836,0.25317
1837,0.15674000000000002
1838,0.20509
1839,0.15802000000000002
1840,0.03676
1841,0.01219
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.0
1851,0.0
1852,0.0
1853,0.0
1854,0.006889999999999999
1855,0.05626
1856,0.12708
1857,0.2051
1858,0.26273
1859,0.25321
1860,0.29656
1861,0.33114
1862,0.22408
1863,0.11638
1864,0.07291
1865,0.01409
1866,0.0
1867,0.0
1868,0.0
1869,0.0
1870,0.0
1871,0.0
1872,0.0
1873,0.0
1874,0.0
1875,0.0
1876,0.0
1877,0.0
1878,0.00651
1879,0.07784
1880,0.09461
