,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.02522
7,0.18003
8,0.37057
9,0.35406
10,0.56268
11,0.6396900000000001
12,0.59146
13,0.5978300000000001
14,0.43859
15,0.26683
16,0.13488999999999998
17,0.0018700000000000001
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.01893
31,0.12454000000000001
32,0.27376999999999996
33,0.3035
34,0.35849000000000003
35,0.48225999999999997
36,0.43366000000000005
37,0.37404000000000004
38,0.27237
39,0.21286000000000002
40,0.09248
41,0.0023599999999999997
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.00977
55,0.07984000000000001
56,0.12825999999999999
57,0.29164
58,0.417
59,0.39802
60,0.49238
61,0.45349
62,0.384
63,0.24725999999999998
64,0.08712
65,0.0014399999999999999
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.03472
79,0.16147999999999998
80,0.31633
81,0.48901999999999995
82,0.53285
83,0.60457
84,0.56813
85,0.6103500000000001
86,0.44026
87,0.29743
88,0.1107
89,0.00164
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.02946
103,0.17725
104,0.38409
105,0.52911
106,0.6215900000000001
107,0.69909
108,0.6954600000000001
109,0.59763
110,0.49277
111,0.31968
112,0.13723
113,0.00394
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.03983
127,0.201
128,0.38022
129,0.478
130,0.51576
131,0.5283300000000001
132,0.49725
133,0.29782
134,0.34023000000000003
135,0.28834
136,0.11384999999999999
137,0.00449
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.03767
151,0.21534
152,0.3897
153,0.5419299999999999
154,0.6087400000000001
155,0.73
156,0.70917
157,0.65062
158,0.48579
159,0.33188999999999996
160,0.14549
161,0.0026
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.03459
175,0.16974
176,0.33341000000000004
177,0.44085
178,0.58276
179,0.61421
180,0.6576900000000001
181,0.59126
182,0.46908
183,0.33935000000000004
184,0.14065
185,0.0033399999999999997
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.037759999999999995
199,0.17645
200,0.35316000000000003
201,0.5179600000000001
202,0.5785399999999999
203,0.62741
204,0.69605
205,0.51039
206,0.44141
207,0.33313
208,0.13003
209,0.00362
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.04437
223,0.21956
224,0.40081
225,0.54928
226,0.68303
227,0.74142
228,0.73384
229,0.66271
230,0.53407
231,0.36927
232,0.1611
233,0.0038599999999999997
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.03056
247,0.1753
248,0.36671
249,0.48599000000000003
250,0.59281
251,0.70226
252,0.63786
253,0.56925
254,0.49313999999999997
255,0.30138
256,0.14318999999999998
257,0.00522
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.03663
271,0.23163999999999998
272,0.41019
273,0.51143
274,0.68759
275,0.7250800000000001
276,0.7366699999999999
277,0.65644
278,0.50793
279,0.36912
280,0.15865
281,0.00766
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.03383
295,0.18528999999999998
296,0.36485
297,0.53507
298,0.59903
299,0.5312899999999999
300,0.60691
301,0.48589
302,0.48346
303,0.33852
304,0.14436000000000002
305,0.00623
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.031239999999999997
319,0.20554
320,0.37642000000000003
321,0.55886
322,0.61
323,0.62827
324,0.67733
325,0.6499400000000001
326,0.54187
327,0.35469
328,0.15972
329,0.0069900000000000006
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0277
343,0.16951
344,0.32998
345,0.44854
346,0.6197699999999999
347,0.61795
348,0.6362000000000001
349,0.59126
350,0.40997
351,0.27393
352,0.14496
353,0.00752
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.03374
367,0.16878
368,0.36760000000000004
369,0.5128400000000001
370,0.52635
371,0.61852
372,0.62242
373,0.47248
374,0.32044
375,0.27418
376,0.15197999999999998
377,0.00775
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.03116
391,0.16942
392,0.37045
393,0.46668
394,0.5795800000000001
395,0.63534
396,0.61515
397,0.5409299999999999
398,0.46819
399,0.27517
400,0.14565999999999998
401,0.00865
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.01982
415,0.12187
416,0.37681
417,0.56364
418,0.6519400000000001
419,0.71941
420,0.7013400000000001
421,0.64689
422,0.50928
423,0.34563
424,0.13649
425,0.00792
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.03462
439,0.18928999999999999
440,0.35931
441,0.49681000000000003
442,0.63237
443,0.67822
444,0.66953
445,0.5416599999999999
446,0.45864
447,0.28961000000000003
448,0.13272
449,0.0069299999999999995
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.01515
463,0.14962999999999999
464,0.33379000000000003
465,0.44376
466,0.5503899999999999
467,0.52743
468,0.51451
469,0.49515
470,0.38327999999999995
471,0.21034999999999998
472,0.1052
473,0.008320000000000001
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
