,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.07775
7,0.29478
8,0.47414999999999996
9,0.6099199999999999
10,0.7175199999999999
11,0.6969099999999999
12,0.6839
13,0.5938300000000001
14,0.53086
15,0.38291000000000003
16,0.18446
17,0.012369999999999999
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.07354999999999999
31,0.28041000000000005
32,0.46593
33,0.5990700000000001
34,0.69909
35,0.71617
36,0.6519400000000001
37,0.64937
38,0.50871
39,0.37121
40,0.18302000000000002
41,0.01234
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.05829
55,0.25906
56,0.44601
57,0.5872999999999999
58,0.6781699999999999
59,0.70769
60,0.70557
61,0.51823
62,0.50315
63,0.34116
64,0.16599
65,0.011640000000000001
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.047799999999999995
79,0.20478
80,0.40551
81,0.56913
82,0.60111
83,0.6525
84,0.61381
85,0.62978
86,0.46243
87,0.32865
88,0.15584
89,0.011009999999999999
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.02032
103,0.14354
104,0.34279000000000004
105,0.4209
106,0.49699
107,0.57963
108,0.51068
109,0.49334
110,0.40326
111,0.26285000000000003
112,0.14073
113,0.01082
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.06044
127,0.23557
128,0.39473
129,0.51403
130,0.55035
131,0.65416
132,0.66546
133,0.5598500000000001
134,0.47386
135,0.32576
136,0.1527
137,0.01075
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.04083
151,0.2336
152,0.40323000000000003
153,0.44041
154,0.46522
155,0.61498
156,0.56416
157,0.55295
158,0.44068
159,0.31041
160,0.15331
161,0.009949999999999999
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.04436
175,0.18306
176,0.39783999999999997
177,0.46320999999999996
178,0.5642699999999999
179,0.65219
180,0.53091
181,0.5238700000000001
182,0.41839
183,0.22575
184,0.07615999999999999
185,0.01193
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.05267
199,0.22751
200,0.39035000000000003
201,0.5869500000000001
202,0.6321100000000001
203,0.72225
204,0.70533
205,0.6323200000000001
206,0.45568000000000003
207,0.36457
208,0.18253
209,0.01455
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.03239
223,0.21243
224,0.36238
225,0.47961000000000004
226,0.6540499999999999
227,0.6857300000000001
228,0.7153400000000001
229,0.66864
230,0.53559
231,0.38112999999999997
232,0.19302
233,0.01648
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.04845
247,0.24489
248,0.44608
249,0.55315
250,0.6337999999999999
251,0.55928
252,0.60176
253,0.40487
254,0.35211000000000003
255,0.25725
256,0.13554
257,0.0104
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.038950000000000005
271,0.24966
272,0.36779
273,0.59213
274,0.68675
275,0.57504
276,0.5781000000000001
277,0.61412
278,0.40788
279,0.36807
280,0.15299000000000001
281,0.013619999999999998
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.04504
295,0.23972
296,0.40872
297,0.53074
298,0.59246
299,0.62049
300,0.6792999999999999
301,0.64527
302,0.48252
303,0.35193
304,0.17258
305,0.016239999999999997
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0367
319,0.22371000000000002
320,0.41154
321,0.5776100000000001
322,0.62373
323,0.68599
324,0.6612899999999999
325,0.60145
326,0.52773
327,0.34344
328,0.18256999999999998
329,0.01634
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.041710000000000004
343,0.20847
344,0.34497000000000005
345,0.56763
346,0.65091
347,0.6661699999999999
348,0.62367
349,0.604
350,0.51522
351,0.37679
352,0.17512
353,0.015439999999999999
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.031219999999999998
367,0.19046000000000002
368,0.31327999999999995
369,0.33073
370,0.55353
371,0.59316
372,0.68343
373,0.49069
374,0.50489
375,0.31351999999999997
376,0.13866
377,0.0174
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.03154
391,0.18616999999999997
392,0.2782
393,0.37936000000000003
394,0.52258
395,0.5369299999999999
396,0.65055
397,0.5965900000000001
398,0.49208999999999997
399,0.38083
400,0.18453999999999998
401,0.016390000000000002
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.02149
415,0.15328999999999998
416,0.30652999999999997
417,0.45943
418,0.59373
419,0.69092
420,0.65367
421,0.65367
422,0.49772000000000005
423,0.36977
424,0.20127
425,0.019870000000000002
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.048530000000000004
439,0.23621
440,0.38189999999999996
441,0.5838099999999999
442,0.69568
443,0.74176
444,0.7036100000000001
445,0.67636
446,0.57741
447,0.41332
448,0.20933000000000002
449,0.02142
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.04321
463,0.23956
464,0.39777999999999997
465,0.5139
466,0.62924
467,0.58308
468,0.67651
469,0.53577
470,0.48238
471,0.30302999999999997
472,0.16477
473,0.01393
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
