,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00309
7,0.2071
8,0.40319
9,0.54244
10,0.6483300000000001
11,0.67774
12,0.65866
13,0.5075299999999999
14,0.39038
15,0.28697
16,0.14827
17,0.00526
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00296
31,0.20524
32,0.3996
33,0.53891
34,0.62515
35,0.62876
36,0.6531699999999999
37,0.60193
38,0.44729
39,0.27419
40,0.11283
41,0.0061200000000000004
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0028399999999999996
55,0.19838999999999998
56,0.39907
57,0.5353
58,0.61285
59,0.67775
60,0.65025
61,0.57139
62,0.36692
63,0.27409
64,0.09964
65,0.006900000000000001
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.00285
79,0.19163999999999998
80,0.39274000000000003
81,0.49545
82,0.57788
83,0.61713
84,0.61241
85,0.48737
86,0.40735000000000005
87,0.26966
88,0.12171
89,0.00598
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00279
103,0.20761000000000002
104,0.40112000000000003
105,0.55991
106,0.6530499999999999
107,0.64765
108,0.5986699999999999
109,0.4811
110,0.47545
111,0.28698
112,0.12156
113,0.007030000000000001
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00365
127,0.19255
128,0.39438999999999996
129,0.55144
130,0.6443
131,0.67449
132,0.61712
133,0.59387
134,0.49481
135,0.32554
136,0.11648
137,0.00738
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00354
151,0.17638
152,0.37606
153,0.5181399999999999
154,0.62306
155,0.65416
156,0.62521
157,0.60602
158,0.48702999999999996
159,0.24738
160,0.11846
161,0.007730000000000001
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00266
175,0.16892
176,0.35914999999999997
177,0.53565
178,0.58645
179,0.6630199999999999
180,0.63922
181,0.58601
182,0.47846
183,0.27412000000000003
184,0.12157
185,0.0076500000000000005
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00426
199,0.13696
200,0.32869
201,0.44556
202,0.52119
203,0.54214
204,0.53665
205,0.35226999999999997
206,0.31317
207,0.17007
208,0.06315
209,0.00966
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0026
223,0.16122
224,0.31747000000000003
225,0.50317
226,0.5670700000000001
227,0.60993
228,0.57735
229,0.52219
230,0.42122000000000004
231,0.24049
232,0.13327
233,0.008320000000000001
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00227
247,0.17306
248,0.36369999999999997
249,0.49645
250,0.58065
251,0.62013
252,0.61563
253,0.521
254,0.39168000000000003
255,0.21934
256,0.0955
257,0.013269999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00261
271,0.17902
272,0.38393
273,0.53098
274,0.63852
275,0.65285
276,0.63327
277,0.6098300000000001
278,0.48796
279,0.31251999999999996
280,0.14403
281,0.00973
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00213
295,0.19188
296,0.39411
297,0.54363
298,0.63581
299,0.67031
300,0.64823
301,0.55132
302,0.49892000000000003
303,0.32349
304,0.11614000000000001
305,0.011949999999999999
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00207
319,0.18001
320,0.38160000000000005
321,0.53301
322,0.6252000000000001
323,0.67086
324,0.6684500000000001
325,0.5933099999999999
326,0.42844
327,0.29797
328,0.13534000000000002
329,0.01191
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00244
343,0.18472
344,0.3871
345,0.53015
346,0.61663
347,0.6553
348,0.64536
349,0.5271699999999999
350,0.45901
351,0.28042
352,0.1434
353,0.01114
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.0023599999999999997
367,0.17590999999999998
368,0.3831
369,0.5244500000000001
370,0.60589
371,0.64371
372,0.60713
373,0.53315
374,0.37936000000000003
375,0.27558
376,0.14259
377,0.014199999999999999
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0024500000000000004
391,0.16791999999999999
392,0.36119999999999997
393,0.54679
394,0.64042
395,0.682
396,0.6678
397,0.5937100000000001
398,0.48879
399,0.30562
400,0.12888999999999998
401,0.0182
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0020800000000000003
415,0.1856
416,0.38383
417,0.5458500000000001
418,0.64115
419,0.6795399999999999
420,0.6533
421,0.49775
422,0.33532
423,0.28794
424,0.12634
425,0.01843
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00199
439,0.19426
440,0.40404
441,0.55921
442,0.65422
443,0.69372
444,0.68572
445,0.63675
446,0.53572
447,0.38365
448,0.18647999999999998
449,0.01916
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00196
463,0.19115000000000001
464,0.40164999999999995
465,0.5577799999999999
466,0.65161
467,0.6878
468,0.6822999999999999
469,0.6171599999999999
470,0.48619999999999997
471,0.35374
472,0.16735
473,0.019510000000000003
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.00202
487,0.18236000000000002
