,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.00131
7,0.01957
8,0.09693
9,0.18969999999999998
10,0.18578999999999998
11,0.21785
12,0.14397
13,0.23522
14,0.15877000000000002
15,0.11329
16,0.07332
17,0.011640000000000001
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00269
31,0.059340000000000004
32,0.14176
33,0.17194
34,0.16634000000000002
35,0.19213
36,0.20957
37,0.16543
38,0.1835
39,0.10455
40,0.05196
41,0.009789999999999998
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0003
55,0.01233
56,0.03445
57,0.08921
58,0.07759999999999999
59,0.13075
60,0.14185
61,0.10984999999999999
62,0.20782
63,0.11117
64,0.054799999999999995
65,0.00575
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0005
79,0.031010000000000003
80,0.09777
81,0.18281999999999998
82,0.16147
83,0.20461000000000001
84,0.21706999999999999
85,0.13477
86,0.11765
87,0.07540999999999999
88,0.03739
89,0.00846
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.00477
103,0.03882
104,0.10222
105,0.17355
106,0.1891
107,0.15538999999999997
108,0.23549
109,0.1181
110,0.08996
111,0.07883
112,0.038509999999999996
113,0.01248
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.004059999999999999
127,0.06508
128,0.10213
129,0.09154999999999999
130,0.15030000000000002
131,0.12226000000000001
132,0.14305
133,0.1158
134,0.11209999999999999
135,0.12649
136,0.06997
137,0.009179999999999999
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.00528
151,0.048479999999999995
152,0.08084999999999999
153,0.14727
154,0.20212
155,0.17636000000000002
156,0.17356
157,0.1389
158,0.10923999999999999
159,0.11534
160,0.06012
161,0.011810000000000001
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0030600000000000002
175,0.04665999999999999
176,0.11127
177,0.14778
178,0.18915
179,0.14776
180,0.13361
181,0.13366999999999998
182,0.09529
183,0.08583
184,0.06282
185,0.01577
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.00357
199,0.05417
200,0.09981999999999999
201,0.14949
202,0.16781000000000001
203,0.12783
204,0.11114
205,0.09793
206,0.16265000000000002
207,0.10144
208,0.0595
209,0.016550000000000002
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0005200000000000001
223,0.01916
224,0.08161
225,0.07706
226,0.12131
227,0.26049
228,0.25809
229,0.20382
230,0.15506
231,0.09428
232,0.03432
233,0.0075899999999999995
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.00246
247,0.03982
248,0.09057
249,0.19976
250,0.24171
251,0.24244
252,0.18884
253,0.12348
254,0.14582
255,0.1012
256,0.06802
257,0.01042
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.00075
271,0.04995
272,0.09749
273,0.16313999999999998
274,0.16274
275,0.15753
276,0.11849
277,0.12387999999999999
278,0.09108
279,0.08341
280,0.061939999999999995
281,0.015210000000000001
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.02041
296,0.056420000000000005
297,0.11445
298,0.12691
299,0.20994
300,0.21461000000000002
301,0.19916999999999999
302,0.15422999999999998
303,0.11831
304,0.07264
305,0.016980000000000002
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.00441
319,0.05916
320,0.092
321,0.10865999999999999
322,0.15400999999999998
323,0.13668
324,0.188
325,0.13094999999999998
326,0.16311
327,0.14676
328,0.0718
329,0.01681
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.00279
343,0.04231
344,0.08556
345,0.08095000000000001
346,0.10967
347,0.14621
348,0.14381
349,0.23375
350,0.20292
351,0.13019
352,0.07598999999999999
353,0.016059999999999998
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00487
367,0.052450000000000004
368,0.10133
369,0.14218
370,0.17204
371,0.17792
372,0.18428999999999998
373,0.09620000000000001
374,0.15453999999999998
375,0.10559
376,0.08068
377,0.01577
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00497
391,0.040850000000000004
392,0.12369
393,0.14483000000000001
394,0.13312000000000002
395,0.15344999999999998
396,0.16016
397,0.12941999999999998
398,0.19213999999999998
399,0.18083000000000002
400,0.11129
401,0.033409999999999995
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0052
415,0.06086
416,0.08514000000000001
417,0.09012
418,0.10953
419,0.09317
420,0.1242
421,0.10725
422,0.12103
423,0.14937999999999999
424,0.09239
425,0.032659999999999995
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.004900000000000001
439,0.07826000000000001
440,0.11598
441,0.09405
442,0.11503000000000001
443,0.10787999999999999
444,0.15661000000000003
445,0.13754
446,0.14214
447,0.12806
448,0.09345999999999999
449,0.03397
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.004030000000000001
463,0.05192
464,0.10065
465,0.10097
466,0.12947999999999998
467,0.12052
468,0.16347
469,0.13876
470,0.12836
471,0.07435
472,0.07973000000000001
473,0.02258
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
