,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0030600000000000002
7,0.22097999999999998
8,0.37417
9,0.5195599999999999
10,0.5504199999999999
11,0.64085
12,0.5804600000000001
13,0.6050800000000001
14,0.49529
15,0.36501
16,0.17099
17,0.01123
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.00335
31,0.21941999999999998
32,0.40819
33,0.52903
34,0.65352
35,0.69684
36,0.69696
37,0.64509
38,0.51387
39,0.37623
40,0.16793
41,0.014289999999999999
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0045
55,0.14684
56,0.40987
57,0.55836
58,0.66746
59,0.72101
60,0.69114
61,0.61727
62,0.5200499999999999
63,0.389
64,0.14856999999999998
65,0.01479
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0037400000000000003
79,0.09234999999999999
80,0.29297
81,0.32988
82,0.49101999999999996
83,0.40055
84,0.55104
85,0.41842
86,0.46514999999999995
87,0.24447
88,0.11178
89,0.006900000000000001
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0028599999999999997
103,0.09442
104,0.24246
105,0.30939
106,0.36701999999999996
107,0.48775
108,0.5651900000000001
109,0.42594
110,0.40376999999999996
111,0.26049
112,0.09273999999999999
113,0.00741
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.00279
127,0.18080000000000002
128,0.29632
129,0.47197
130,0.61024
131,0.51474
132,0.5492400000000001
133,0.5224500000000001
134,0.44027999999999995
135,0.22743
136,0.0975
137,0.009349999999999999
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0017800000000000001
151,0.11791
152,0.29624
153,0.39232999999999996
154,0.45279
155,0.59165
156,0.68267
157,0.45766
158,0.44859
159,0.35818
160,0.16498
161,0.013789999999999998
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.00276
175,0.19357
176,0.40091000000000004
177,0.52079
178,0.63766
179,0.6379900000000001
180,0.71633
181,0.6314299999999999
182,0.5215299999999999
183,0.34817000000000004
184,0.197
185,0.01564
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0025
199,0.16265000000000002
200,0.40011
201,0.57651
202,0.7054199999999999
203,0.75682
204,0.73786
205,0.67852
206,0.51014
207,0.36349000000000004
208,0.19268000000000002
209,0.01732
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.00252
223,0.18508000000000002
224,0.4076
225,0.5941799999999999
226,0.69524
227,0.7399199999999999
228,0.73654
229,0.67535
230,0.5581799999999999
231,0.40787
232,0.18392
233,0.018600000000000002
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0026
247,0.22202000000000002
248,0.42711
249,0.58187
250,0.68252
251,0.72657
252,0.72336
253,0.66744
254,0.55116
255,0.383
256,0.17001
257,0.01433
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0025299999999999997
271,0.20944
272,0.42122000000000004
273,0.56847
274,0.6773899999999999
275,0.71372
276,0.70005
277,0.6393099999999999
278,0.5574
279,0.35897
280,0.17263
281,0.01721
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.00213
295,0.21030000000000001
296,0.41874
297,0.5703400000000001
298,0.6695599999999999
299,0.71984
300,0.6977000000000001
301,0.6449199999999999
302,0.51042
303,0.39459
304,0.19082
305,0.0205
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.0024500000000000004
319,0.22274000000000002
320,0.41439
321,0.57277
322,0.66992
323,0.69001
324,0.68348
325,0.65673
326,0.55064
327,0.38677999999999996
328,0.19232
329,0.02093
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.0022299999999999998
343,0.19591
344,0.39665
345,0.54453
346,0.66072
347,0.7074400000000001
348,0.6811900000000001
349,0.6722400000000001
350,0.56247
351,0.33193
352,0.1953
353,0.02026
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.00189
367,0.17152
368,0.4074
369,0.5458200000000001
370,0.65515
371,0.6669400000000001
372,0.7062
373,0.61338
374,0.5111600000000001
375,0.35333
376,0.19138
377,0.02089
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.00256
391,0.19397999999999999
392,0.37906
393,0.48891
394,0.6371100000000001
395,0.6726599999999999
396,0.71665
397,0.65259
398,0.57577
399,0.39452
400,0.18237
401,0.01991
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.00191
415,0.18994
416,0.34008
417,0.52575
418,0.69435
419,0.75327
420,0.7449600000000001
421,0.68002
422,0.52467
423,0.4193
424,0.20376
425,0.02174
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.00442
439,0.14802
440,0.34472
441,0.48199000000000003
442,0.58292
443,0.67175
444,0.711
445,0.63316
446,0.5540499999999999
447,0.4156
448,0.2097
449,0.02404
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.00213
463,0.21552000000000002
464,0.43771
465,0.59721
466,0.7034600000000001
467,0.75174
468,0.7663
469,0.66691
470,0.5328099999999999
471,0.37856
472,0.19838
473,0.01875
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
