,pv_per_unit
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.02817
7,0.17543
8,0.31717
9,0.50326
10,0.55467
11,0.613
12,0.63209
13,0.51035
14,0.48629
15,0.32106
16,0.13948
17,0.00166
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.03648
31,0.19191999999999998
32,0.32794
33,0.50727
34,0.57005
35,0.6813400000000001
36,0.67148
37,0.6157999999999999
38,0.51029
39,0.30715
40,0.11871999999999999
41,0.00213
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.025070000000000002
55,0.17952
56,0.36736
57,0.45568000000000003
58,0.56188
59,0.60982
60,0.58881
61,0.54889
62,0.47904
63,0.30825
64,0.1258
65,0.0019199999999999998
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.03848
79,0.20037
80,0.33271
81,0.47487999999999997
82,0.6207999999999999
83,0.51695
84,0.60476
85,0.58833
86,0.47929
87,0.24899000000000002
88,0.11703
89,0.002
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.03083
103,0.1999
104,0.36457999999999996
105,0.55791
106,0.64527
107,0.68324
108,0.61338
109,0.58954
110,0.47706
111,0.33888999999999997
112,0.1361
113,0.0024500000000000004
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.01764
127,0.1378
128,0.26467
129,0.43787
130,0.54191
131,0.63255
132,0.662
133,0.5768
134,0.4634
135,0.21547
136,0.10586
137,0.0017800000000000001
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.02925
151,0.19965
152,0.36728
153,0.49331
154,0.5836399999999999
155,0.63244
156,0.65974
157,0.56511
158,0.42295
159,0.29273000000000005
160,0.11369
161,0.00281
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0251
175,0.16151
176,0.37499
177,0.49665
178,0.5016499999999999
179,0.54043
180,0.53535
181,0.5493899999999999
182,0.47885
183,0.26400999999999997
184,0.13288
185,0.00252
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.027239999999999997
199,0.17890999999999999
200,0.29924
201,0.50676
202,0.45949
203,0.61209
204,0.61386
205,0.54588
206,0.42355000000000004
207,0.25453
208,0.11112999999999999
209,0.00171
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.02978
223,0.17106
224,0.3428
225,0.48771
226,0.54067
227,0.6542100000000001
228,0.67555
229,0.5975199999999999
230,0.41575
231,0.26396
232,0.10018
233,0.0035600000000000002
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.026420000000000003
247,0.19791999999999998
248,0.35885
249,0.50041
250,0.59485
251,0.6137100000000001
252,0.6031
253,0.5889
254,0.46795
255,0.32797000000000004
256,0.14546
257,0.008039999999999999
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.023420000000000003
271,0.16579
272,0.30221
273,0.32591000000000003
274,0.44997000000000004
275,0.5540900000000001
276,0.51548
277,0.48866000000000004
278,0.44537
279,0.29925999999999997
280,0.11375
281,0.00942
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.031219999999999998
295,0.21359
296,0.36977
297,0.5315700000000001
298,0.6291
299,0.64777
300,0.6945
301,0.61154
302,0.50237
303,0.31173
304,0.12279999999999999
305,0.0092
306,0.0
307,0.0
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.0
316,0.0
317,0.0
318,0.02854
319,0.16481
320,0.29892
321,0.48170999999999997
322,0.63087
323,0.62238
324,0.62149
325,0.62778
326,0.5065
327,0.33908
328,0.15578
329,0.00908
330,0.0
331,0.0
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.0
340,0.0
341,0.0
342,0.02943
343,0.16563
344,0.35375999999999996
345,0.5257200000000001
346,0.60521
347,0.5578099999999999
348,0.61097
349,0.57094
350,0.40196
351,0.24806
352,0.16325
353,0.01093
354,0.0
355,0.0
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.0
362,0.0
363,0.0
364,0.0
365,0.0
366,0.02732
367,0.2129
368,0.42544
369,0.52224
370,0.65497
371,0.6744600000000001
372,0.6868099999999999
373,0.62001
374,0.5066700000000001
375,0.27932999999999997
376,0.17583000000000001
377,0.01252
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.031149999999999997
391,0.19769
392,0.40684
393,0.52447
394,0.63932
395,0.68608
396,0.68229
397,0.63074
398,0.4834
399,0.36101
400,0.18028
401,0.01306
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.02178
415,0.19516
416,0.38683999999999996
417,0.53065
418,0.62297
419,0.6955399999999999
420,0.71009
421,0.64764
422,0.52154
423,0.3692
424,0.1676
425,0.013380000000000001
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.03244
439,0.18979
440,0.36013
441,0.5067
442,0.68802
443,0.66755
444,0.72178
445,0.60542
446,0.4865
447,0.33447000000000005
448,0.18280000000000002
449,0.0134
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.02975
463,0.17577
464,0.37462
465,0.40687
466,0.62333
467,0.60102
468,0.57171
469,0.50241
470,0.47361000000000003
471,0.36481
472,0.16987
473,0.01358
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.02186
487,0.18291
488,0.3777
489,0.52167
490,0.65486
491,0.71814
492,0.72565
